site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,1.04,3.108622721863604,3.063460635552282,2.0020124999999998,2.017129166666667,1.2550833333333333,1.2520874999999998
SE0020R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.41,2.5655701479899946,2.582157474005324,1.5345000000000002,1.5468166666666665,1.545120833333333,1.5394625000000002
SE0020R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,1.73,4.158046949696103,3.9710169797097734,2.6935708333333337,2.743770833333333,2.2610541666666664,2.2407958333333333
SE0020R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.23,0.4455503618636931,0.45008946480231304,0.4056499999999999,0.4084916666666667,0.403075,0.39366666666666666
SE0020R,2018-04-22 00:00:00,2018-04-23 00:00:00,24.0,0.14,0.710563662382266,0.6828897890418887,0.31414583333333335,0.31205,0.26972083333333335,0.25650833333333334
SE0020R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.14,1.5644868012897504,1.444578919390459,0.5016458333333333,0.4923541666666666,0.5082125,0.5013041666666668
SE0020R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.04,0.8227912381138197,0.7875500293180142,0.7313000000000001,0.7207458333333333,0.5310791666666667,0.5221041666666667
SE0020R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.09,0.7166734412429103,0.7109531197557827,0.4521125,0.44215,0.0750125,0.07094166666666667
SE0020R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.1,0.6415874165378425,0.6701152418818302,0.4206666666666667,0.4099625,0.26082916666666667,0.25045416666666664
SE0020R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.29,1.2953766819438248,1.2489012472111936,1.3203875,1.3149791666666666,0.7115708333333334,0.6860666666666666
SE0020R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.94,2.6081537998161983,2.4858411821157436,2.166020833333333,2.1742791666666665,1.243954166666667,1.1822833333333334
SE0020R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,1.24,2.3312848699817725,2.272800403410112,1.5132833333333335,1.4957708333333333,1.0603,1.0119625
SE0020R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.61,2.0607184739409976,1.8783428229719696,0.7365375,0.6973833333333334,0.8922125,0.8260291666666667
SE0020R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.22,1.4016154116676314,1.2358468432059568,1.0675208333333333,1.0483166666666666,0.7178374999999999,0.69195
SE0020R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.1,2.0052998527109582,2.020350033754584,0.9448708333333333,0.9496666666666668,0.6368333333333334,0.6236708333333334
SE0020R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.16,1.735775669588737,1.797669291595886,0.5591208333333334,0.5450916666666666,0.39165,0.36358749999999995
SE0020R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.06,0.8605829756577069,0.8559681021998875,0.1328375,0.13445416666666668,0.4051666666666667,0.39145416666666666
SE0020R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.07,1.9983312580488397,1.9867226943121796,0.5450208333333334,0.5567708333333333,0.9061166666666667,0.8908166666666667
SE0020R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.18,3.222808884363785,3.1787592267880207,0.7255291666666667,0.7399958333333334,1.1861291666666667,1.1706166666666666
SE0020R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.08,3.042126668479792,3.0501039431242156,0.34941249999999996,0.3613041666666667,0.7026625000000001,0.6908249999999999
SE0020R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.1,2.089913908639218,2.175419926444853,0.1930875,0.192775,0.3756291666666667,0.3236291666666667
SE0020R,2018-05-09 00:00:00,2018-05-10 00:00:00,24.0,0.11,0.7293704035313757,0.7612955657773052,0.32100833333333334,0.26687083333333333,0.34800000000000003,0.2959125
SE0020R,2018-05-10 00:00:00,2018-05-11 00:00:00,24.0,0.21,0.9418633030950971,0.8600084225906084,0.3528708333333334,0.30558749999999996,0.5953875000000001,0.5506624999999999
SE0020R,2018-05-11 00:00:00,2018-05-12 00:00:00,24.0,0.21,1.1409136314597144,1.078565264232443,0.3791291666666667,0.3733458333333333,0.5009875,0.4868083333333333
SE0020R,2018-05-12 00:00:00,2018-05-13 00:00:00,24.0,0.22,1.1622147708680206,1.130267217333321,0.5214416666666667,0.5109708333333333,0.7355041666666667,0.6864708333333333
SE0020R,2018-05-13 00:00:00,2018-05-14 00:00:00,24.0,0.29,0.6803435260236993,0.6715028062873266,0.40329583333333335,0.39152499999999996,0.5695625,0.5560208333333333
SE0020R,2018-05-14 00:00:00,2018-05-15 00:00:00,24.0,0.23,0.5406073620255966,0.5740254901817164,0.07920833333333334,0.07787083333333333,0.3581541666666666,0.33773749999999997
SE0020R,2018-05-15 00:00:00,2018-05-16 00:00:00,24.0,0.37,0.6698674826317768,0.7300339743318291,0.09100833333333332,0.0895875,0.40123749999999997,0.34835
SE0020R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.29,0.28840794011751775,0.28901580876622335,0.13591666666666669,0.134825,0.330025,0.32545416666666666
SE0020R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.25,0.3779830553764363,0.374555034524975,0.16562083333333333,0.16342500000000001,0.28477083333333336,0.2542375
SE0020R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.18,0.8410149109487685,0.8585455750901797,0.26045833333333335,0.24512083333333337,0.8357208333333332,0.7739583333333334
SE0020R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.15,0.7231837721980009,0.7576690673968471,0.23012916666666663,0.22019166666666665,0.7353791666666666,0.6669666666666667
SE0020R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.12,1.1276779266685548,1.1213892965263985,0.19685833333333336,0.19401666666666664,0.7343666666666667,0.6660791666666667
SE0020R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.05,0.37122740273457283,0.442929755577834,0.11770833333333335,0.09482083333333335,0.2341416666666667,0.19780416666666667
SE0020R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.04,0.3848833555846373,0.4054197124466532,0.3461625,0.308525,0.38347083333333337,0.332775
SE0020R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.12,0.7076651003998689,0.7261967070637442,0.37670833333333337,0.3606875,0.5278791666666667,0.43079166666666663
SE0020R,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,0.07,0.3441081224546716,0.3406456795104676,0.08562499999999999,0.08198333333333334,0.26359166666666667,0.20136666666666667
SE0020R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.05,0.1564081976153059,0.15021650431688158,0.08799166666666665,0.07880416666666666,0.17289583333333333,0.1693916666666667
SE0020R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.12,0.20105226737456486,0.2008878240619246,0.05804999999999999,0.055975,0.156575,0.15624583333333333
SE0020R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.28,0.2453577622786459,0.24380164058191145,0.12757083333333333,0.11934166666666667,0.19517500000000002,0.19315000000000002
SE0020R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.25,0.41071329010187596,0.3354644602263626,0.16978749999999998,0.12779583333333333,0.3743333333333334,0.3260791666666667
SE0020R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.23,0.32738661023371807,0.2941852839546278,0.1212375,0.11769583333333333,0.32809166666666667,0.3242291666666666
SE0020R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.05,0.13691063484614316,0.13921100249116675,0.047520833333333325,0.04229583333333334,0.1901125,0.18980416666666666
SE0020R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.08,0.1761927368979669,0.16999954293029573,0.053537499999999995,0.04412083333333333,0.18090833333333334,0.18099166666666666
SE0020R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.42,0.8771174624131456,0.9546377445701367,0.3296625,0.2580125,0.6231291666666666,0.4819708333333333
SE0020R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.54,0.41620729537963475,0.4109324058053545,0.36780833333333335,0.30645833333333333,0.5475125,0.4876916666666667
SE0020R,2018-06-05 00:00:00,2018-06-06 00:00:00,24.0,0.05,0.0837322397320901,0.0821755979933899,0.05958333333333334,0.050125,0.07624583333333333,0.0723375
SE0020R,2018-06-06 00:00:00,2018-06-07 00:00:00,24.0,0.07,0.18317968673529772,0.18057323530514444,0.063975,0.05773333333333334,0.07397083333333333,0.06999166666666667
SE0020R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.04,0.3789804431341525,0.36441378121091406,0.14713333333333334,0.13652916666666667,0.19042916666666668,0.18153333333333332
SE0020R,2018-06-08 00:00:00,2018-06-09 00:00:00,24.0,0.13,0.7532424547610711,0.7198425641380304,0.4414708333333333,0.4221083333333333,0.49587916666666665,0.46135833333333337
SE0020R,2018-06-09 00:00:00,2018-06-10 00:00:00,24.0,0.3,0.4399209139432439,0.4173535118053165,0.3284666666666667,0.3123416666666667,0.42639999999999995,0.42683333333333334
SE0020R,2018-06-10 00:00:00,2018-06-11 00:00:00,24.0,0.24,0.40641108236214984,0.4005741700072289,0.3608125,0.3428541666666667,0.30052083333333335,0.2863791666666667
SE0020R,2018-06-11 00:00:00,2018-06-12 00:00:00,24.0,0.13,0.20989719273186278,0.22930045740103142,0.073075,0.058329166666666675,0.20784583333333337,0.20501249999999996
SE0020R,2018-06-12 00:00:00,2018-06-13 00:00:00,24.0,0.03,0.12850856637174304,0.1444007548732447,0.0735875,0.056425,0.15410416666666668,0.1454375
SE0020R,2018-06-13 00:00:00,2018-06-14 00:00:00,24.0,0.08,0.29102501610899695,0.3322093826117009,0.0681875,0.05318333333333333,0.19896250000000001,0.18272083333333333
SE0020R,2018-06-14 00:00:00,2018-06-15 00:00:00,24.0,0.23,1.192181916129681,1.063641341727732,0.30525,0.26790416666666667,0.42893333333333333,0.38815416666666663
SE0020R,2018-06-15 00:00:00,2018-06-16 00:00:00,24.0,0.02,0.27728077887013264,0.259183305874463,0.08516249999999999,0.0646875,0.23264166666666666,0.20285416666666667
SE0020R,2018-06-16 00:00:00,2018-06-17 00:00:00,24.0,0.23,0.5425034603739631,0.5489105072801123,0.11556666666666666,0.09475416666666665,0.15247083333333333,0.1472375
SE0020R,2018-06-17 00:00:00,2018-06-18 00:00:00,24.0,0.28,0.48104990391409225,0.44050567640709865,0.14619166666666666,0.11034166666666667,0.24724166666666667,0.22225416666666664
SE0020R,2018-06-18 00:00:00,2018-06-19 00:00:00,24.0,0.22,0.8456994743479599,0.6446343783547009,0.2460083333333333,0.1821458333333333,0.3721291666666667,0.2873791666666667
SE0020R,2018-06-19 00:00:00,2018-06-20 00:00:00,24.0,0.2,0.3180255526749878,0.28472316330499575,0.12517083333333331,0.08707500000000001,0.40687500000000004,0.34681249999999997
SE0020R,2018-06-20 00:00:00,2018-06-21 00:00:00,24.0,0.1,0.45152137844533374,0.41328346179968817,0.13918333333333333,0.11101666666666665,0.28541666666666665,0.27684166666666665
SE0020R,2018-06-21 00:00:00,2018-06-22 00:00:00,24.0,0.06,0.12790527666525028,0.16427501542400288,0.038429166666666674,0.026770833333333337,0.18273333333333333,0.15922916666666667
SE0020R,2018-06-22 00:00:00,2018-06-23 00:00:00,24.0,0.04,0.04722821671255045,0.060457297169924686,0.03924166666666667,0.030950000000000002,0.06987083333333333,0.0698125
SE0020R,2018-06-23 00:00:00,2018-06-24 00:00:00,24.0,0.06,0.09798812506423027,0.12701373447702355,0.072675,0.06182083333333333,0.14551666666666666,0.141375
SE0020R,2018-06-24 00:00:00,2018-06-25 00:00:00,24.0,0.13,0.2632808846371436,0.3038515069624161,0.17555833333333334,0.15119583333333333,0.26489999999999997,0.23671666666666666
SE0020R,2018-06-25 00:00:00,2018-06-26 00:00:00,24.0,0.04,0.2553212151208928,0.30113527811779484,0.3004625,0.24207083333333332,0.4628916666666667,0.37700416666666664
SE0020R,2018-06-26 00:00:00,2018-06-27 00:00:00,24.0,0.07,0.1927102556851541,0.1982816357433712,0.1369,0.10768333333333334,0.25671666666666665,0.2011625
SE0020R,2018-06-27 00:00:00,2018-06-28 00:00:00,24.0,0.17,0.23102682137312658,0.2550842507495374,0.09552500000000001,0.07575,0.19973749999999998,0.16266250000000002
SE0020R,2018-06-28 00:00:00,2018-06-29 00:00:00,24.0,0.17,0.4460290120591697,0.47399294855402035,0.2579208333333333,0.18455416666666666,0.27964583333333337,0.21078333333333332
SE0020R,2018-06-29 00:00:00,2018-06-30 00:00:00,24.0,0.03,0.07328854855611838,0.07785980441521238,0.03250416666666666,0.026416666666666668,0.15582083333333333,0.15507916666666668
SE0020R,2018-07-01 00:00:00,2018-07-02 00:00:00,24.0,0.02,0.1602246801025675,0.16700644812712184,0.05442083333333333,0.053,0.075925,0.07602916666666666
SE0020R,2018-07-02 00:00:00,2018-07-03 00:00:00,24.0,0.04,0.21480912666821128,0.22226815715904644,0.0477,0.041604166666666664,0.10204166666666666,0.09559166666666667
SE0020R,2018-07-03 00:00:00,2018-07-04 00:00:00,24.0,0.1,0.18358044507176827,0.21999117835279625,0.07856666666666666,0.05223749999999999,0.143825,0.14239166666666667
SE0020R,2018-07-04 00:00:00,2018-07-05 00:00:00,24.0,0.15,0.267824832202046,0.30060905836527313,0.13030833333333333,0.09035416666666667,0.23799166666666668,0.20516666666666664
SE0020R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.15,0.25583992139133593,0.2556888297817455,0.2191,0.171775,0.22245,0.21084583333333332
SE0020R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.1,0.2823939438764392,0.2640220445694395,0.12270416666666667,0.09355000000000001,0.25871666666666665,0.2547333333333333
SE0020R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.1,0.140045873352193,0.13684420003284367,0.1234125,0.08445833333333334,0.19026666666666667,0.18983750000000002
SE0020R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.18,0.16112961130007938,0.1693825476760434,0.11670833333333334,0.08605833333333333,0.24051666666666663,0.20595833333333333
SE0020R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.09,0.1986151737846149,0.19754908927764694,0.06222916666666667,0.047087500000000004,0.298375,0.29683333333333334
SE0020R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.16,0.3470185865513678,0.3474908150704641,0.09318749999999999,0.07412916666666668,0.2546,0.238125
SE0020R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.15,0.127502846529174,0.13682050693733652,0.04742916666666667,0.0471375,0.27467916666666664,0.27465
SE0020R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.12,0.12291071880004578,0.13333889059942347,0.10340416666666667,0.08994583333333334,0.23608333333333334,0.235075
SE0020R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.18,0.11681373899959895,0.12953208206964917,0.15262083333333332,0.12455833333333333,0.2563125,0.2386541666666667
SE0020R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.45,0.33484149334825747,0.35026965891627543,0.2762125,0.23719583333333336,0.4089333333333333,0.37377499999999997
SE0020R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.17,0.1525274071979324,0.1564817936702371,0.15457916666666666,0.1258208333333333,0.3124708333333333,0.27807916666666666
SE0020R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.08,0.10024944227020405,0.10459124269773423,0.065075,0.0551,0.18673333333333333,0.18632083333333335
SE0020R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.22,0.17548341996536868,0.16430704190705991,0.19216666666666668,0.1511625,0.3448,0.27834583333333335
SE0020R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.16,0.3333021498932308,0.33152631321907705,0.1540708333333333,0.12372083333333334,0.35547083333333335,0.31920833333333337
SE0020R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.05,0.15753527082770472,0.16529468710781808,0.10714583333333334,0.09055833333333334,0.28337083333333335,0.2836083333333333
SE0020R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.09,0.556602108299357,0.5501700072485263,0.2802166666666666,0.24057499999999998,0.47867499999999996,0.47003749999999994
SE0020R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.31,0.8857779297142984,0.8636262271570354,0.5643291666666667,0.4749833333333333,0.5679458333333334,0.49857916666666674
SE0020R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.16,0.20310169497292993,0.22580167823605177,0.42234166666666667,0.3514,0.3129083333333333,0.28450833333333336
SE0020R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.13,0.21241162011015366,0.23055722315645863,0.15407083333333335,0.1356875,0.3874833333333334,0.36037083333333336
SE0020R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.3,0.340265308804645,0.2822481788524321,0.29333750000000003,0.23021250000000001,0.36827499999999996,0.3689708333333333
SE0020R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.15,0.14571233650674978,0.14130600325206685,0.1013875,0.07995833333333334,0.2649958333333333,0.2644583333333333
SE0020R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.22,0.4080227740885303,0.414282142541603,0.18666666666666668,0.14813333333333334,0.5842166666666667,0.6035958333333333
SE0020R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.28,0.3929502286238405,0.4003531868992532,0.13390833333333332,0.1248125,0.59725,0.5752166666666666
SE0020R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.26,0.23172204990652526,0.24666277120625535,0.07279166666666666,0.05029999999999999,0.47808333333333336,0.4509
SE0020R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.2,0.264122841679764,0.25395712116828123,0.1141875,0.09270833333333334,0.3604958333333334,0.35534583333333325
SE0020R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.27,0.3866530930520267,0.3766042180643192,0.26156666666666667,0.1925916666666667,0.42607083333333334,0.40244583333333334
SE0020R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.14,0.6686020121798263,0.6553351974442282,0.3072125,0.23104999999999998,0.4129125,0.31478333333333336
SE0020R,2018-08-03 00:00:00,2018-08-04 00:00:00,24.0,0.2,0.8327895915577699,0.8236923006213516,0.31566666666666665,0.21250833333333338,0.5050416666666667,0.39444166666666663
SE0020R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.17,0.2450072750075292,0.2538788490353154,0.13689583333333333,0.09657083333333333,0.33308333333333334,0.2794041666666667
SE0020R,2018-08-05 00:00:00,2018-08-06 00:00:00,24.0,0.08,0.09778365078324747,0.11005335226836814,0.007899999999999999,0.005045833333333334,0.18384166666666668,0.18394583333333334
SE0020R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.04,0.2931470140212573,0.2699165728535902,0.08164583333333333,0.06680416666666666,0.24804583333333338,0.22767916666666665
SE0020R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.09,0.5324242512752401,0.48709003716295246,0.23792500000000003,0.1970625,0.39475,0.32998333333333335
SE0020R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.45,0.38233432536439144,0.33835580304054425,0.41964583333333333,0.390275,0.5559708333333334,0.5486375
SE0020R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.21,0.4754316497076994,0.4197139184686107,0.21407500000000002,0.1829333333333333,0.45212500000000005,0.4206708333333333
SE0020R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.07,0.13969767457463325,0.12575884463416806,0.11159583333333334,0.08088333333333333,0.20676666666666665,0.1898
SE0020R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.13,0.5855882111726559,0.5212109144841679,0.1935,0.13690833333333335,0.15690416666666668,0.13180833333333333
SE0020R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.07,0.139752314968746,0.1468944162214612,0.016375,0.015362500000000001,0.04622083333333334,0.046316666666666666
SE0020R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.17,0.4074642661692711,0.3544044495668384,0.3454208333333333,0.28255,0.3596333333333333,0.3200541666666667
SE0020R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.11,0.7430503468436425,0.6343523797561925,0.18302083333333333,0.14736249999999998,0.19220833333333334,0.14477083333333332
SE0020R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.1,0.20340293722466396,0.18770236873115223,0.15317916666666667,0.12095416666666668,0.23288333333333333,0.19180833333333336
SE0020R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.4,1.2288777248567089,1.063698378852797,0.7873166666666668,0.7567416666666666,0.7386708333333334,0.6560291666666667
SE0020R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.2,0.7085164109163786,0.7098311289629696,0.4709291666666666,0.4603291666666667,0.5186125,0.4305125
SE0020R,2018-08-18 00:00:00,2018-08-19 00:00:00,24.0,0.15,0.3395881763190303,0.32819889641772065,0.2020125,0.18705000000000002,0.2825041666666667,0.2646833333333333
SE0020R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.06,0.486263074505565,0.42475904412264054,0.3990416666666667,0.34309166666666663,0.9983541666666667,0.8963791666666667
SE0020R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.12,0.15736115676163473,0.1482423532946269,0.12980833333333333,0.11600416666666667,0.2932916666666667,0.25871666666666665
SE0020R,2018-08-21 00:00:00,2018-08-22 00:00:00,24.0,0.05,0.15943121460007104,0.17384115828144353,0.0656375,0.06685,0.12951666666666664,0.12885
SE0020R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.11,0.350215224948542,0.3522673492633723,0.21334583333333335,0.2062375,0.27897500000000003,0.2575
SE0020R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.35,0.9285308009052713,0.8320883991501181,0.7881458333333334,0.7728833333333333,0.7958791666666668,0.6605416666666667
SE0020R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.05,0.5879738568832221,0.5394513952467244,0.20249999999999999,0.18690833333333334,0.1922541666666667,0.1802625
SE0020R,2018-08-25 00:00:00,2018-08-26 00:00:00,24.0,0.04,0.24735070122109223,0.20866929746634474,0.09521249999999999,0.09166666666666667,0.0530875,0.04831666666666667
SE0020R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.04,0.11941443441662436,0.10930196992851804,0.11905416666666667,0.11530833333333335,0.046595833333333336,0.04355
SE0020R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.08,0.48898417176114267,0.3791587369008558,0.13194166666666665,0.12338333333333333,0.13111666666666666,0.11704583333333334
SE0020R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.05,0.3294984626705355,0.32565252212244084,0.23187916666666664,0.2220375,0.11837500000000001,0.10525416666666666
SE0020R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.11,0.983999340497984,0.9553997432262452,0.36383750000000004,0.34105,0.4298625,0.4129958333333333
SE0020R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.34,0.5436373537387413,0.4923829633466952,0.379775,0.31056666666666666,0.28039166666666665,0.2708916666666667
SE0020R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.14,0.17154940185934367,0.16974798962473145,0.1247625,0.11370833333333334,0.08195,0.08062916666666665
SE0020R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.02,0.17225443867185286,0.16909826683245974,0.08747500000000001,0.07820833333333334,0.07114999999999999,0.06905416666666665
SE0020R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.11,0.23756845393023052,0.2280162274577905,0.1474125,0.12960000000000002,0.1302791666666667,0.110875
SE0020R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.23,0.24392744891643203,0.2461575791392335,0.25302916666666664,0.21272499999999997,0.18061249999999998,0.1611625
SE0020R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.17,0.528458542702022,0.5284733962845821,0.09062083333333333,0.0887,0.12516666666666665,0.12127499999999998
SE0020R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.52,0.801085741226386,0.7978660146484856,0.23013333333333333,0.21387916666666665,0.50375,0.4759
SE0020R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.74,0.839228481221868,0.7229888874523908,0.42047083333333335,0.3892333333333333,0.4645708333333333,0.4316041666666666
SE0020R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.11,0.6831781376697933,0.5559347190757954,0.41262499999999996,0.395925,0.20703749999999999,0.18232916666666665
SE0020R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.65,2.5414037325367613,2.320046847326641,1.2742833333333332,1.2818208333333334,1.0715375,0.9800833333333333
SE0020R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.21,1.3616888467603643,1.2516159134494549,0.5054791666666667,0.4855458333333333,0.7322291666666666,0.6778624999999999
SE0020R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.08,0.5960104937064495,0.5460099680128202,0.18805416666666666,0.16508749999999997,0.16955,0.16299166666666667
SE0020R,2018-09-12 00:00:00,2018-09-13 00:00:00,24.0,0.03,0.04129372625451139,0.043706617349909306,0.0923,0.08855,0.06899999999999999,0.06904583333333333
SE0020R,2018-09-13 00:00:00,2018-09-14 00:00:00,24.0,0.03,0.1717914958897299,0.1600323693354179,0.11353333333333332,0.1062,0.0805625,0.07352083333333333
SE0020R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.13,1.2970278790997711,1.176978898803262,0.5655416666666667,0.5468208333333333,0.395775,0.3587708333333333
SE0020R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.04,0.3168912414002425,0.2895250109979525,0.25645416666666665,0.24668750000000003,0.08437499999999999,0.08287083333333334
SE0020R,2018-09-16 00:00:00,2018-09-17 00:00:00,24.0,0.11,0.6092453964823785,0.5657700010799241,0.6766458333333333,0.6942375,0.2625916666666667,0.24799583333333333
SE0020R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.37,1.5300593689994704,1.408894693067868,1.9335416666666667,1.9796375,1.4433375,1.3793
SE0020R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.28,1.7610485500545099,1.5609661494898421,1.6864416666666664,1.754225,1.0755291666666666,1.0450958333333333
SE0020R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.15,0.8123013536263896,0.656398739882382,0.7769833333333332,0.7479999999999999,0.638675,0.5854291666666667
SE0020R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.23,0.6468647802189974,0.5101400467633616,0.7783916666666665,0.7337250000000001,0.7582791666666666,0.6798500000000001
SE0020R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.13,0.3931557524138604,0.27327652205929126,0.29129166666666667,0.2866208333333333,0.39610000000000006,0.370525
SE0020R,2018-09-25 00:00:00,2018-09-26 00:00:00,24.0,0.02,0.12656616321171518,0.1339128485343746,0.0262125,0.025354166666666667,0.08031666666666666,0.08005833333333333
SE0020R,2018-09-26 00:00:00,2018-09-27 00:00:00,24.0,0.25,0.5811560331309007,0.5624432954890946,0.26857083333333337,0.253075,0.4975,0.48087083333333336
