site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2015-01-11 06:00:00,2015-01-12 06:00:00,24.0,0.02,0.04276936106314879,0.044216119197228836
SE0014R,2015-01-12 06:00:00,2015-01-13 06:00:00,24.0,0.07,0.07117482553478917,0.07217319110638311
SE0014R,2015-01-13 06:00:00,2015-01-14 06:00:00,24.0,0.03,0.1231689696797818,0.12714968182994843
SE0014R,2015-01-14 06:00:00,2015-01-15 06:00:00,24.0,0.03,0.09594606885573498,0.0999075525085456
SE0014R,2015-01-15 06:00:00,2015-01-16 06:00:00,24.0,0.07,0.09148339855852854,0.08758249086188048
SE0014R,2015-01-16 06:00:00,2015-01-17 06:00:00,24.0,0.1,0.09089005129495022,0.09371395613263765
SE0014R,2015-01-17 06:00:00,2015-01-18 06:00:00,24.0,0.16,0.15355749233166074,0.16359684667112814
SE0014R,2015-01-18 06:00:00,2015-01-19 06:00:00,24.0,0.33,0.26256476739489193,0.26957001527990626
SE0014R,2015-01-19 06:00:00,2015-01-20 06:00:00,24.0,0.85,0.7463176539099207,0.7030642290626039
SE0014R,2015-01-20 06:00:00,2015-01-21 06:00:00,24.0,0.58,0.372530443276949,0.38024881641549274
SE0014R,2015-01-21 06:00:00,2015-01-22 06:00:00,24.0,0.25,0.36489116069461436,0.3544000097849545
SE0014R,2015-01-22 06:00:00,2015-01-23 06:00:00,24.0,0.13,0.30826753843609006,0.265836487916766
SE0014R,2015-01-23 06:00:00,2015-01-24 06:00:00,24.0,0.39,0.3101711152890899,0.2660176367161559
SE0014R,2015-01-24 06:00:00,2015-01-25 06:00:00,24.0,0.31,0.17018062263966918,0.16233431206452467
SE0014R,2015-01-25 06:00:00,2015-01-26 06:00:00,24.0,0.09,0.14435914717906315,0.11860054665061859
SE0014R,2015-01-26 06:00:00,2015-01-27 06:00:00,24.0,0.09,0.08800360003102321,0.08674465697753053
SE0014R,2015-01-27 06:00:00,2015-01-28 06:00:00,24.0,0.08,0.07332533936294096,0.06930328085749274
SE0014R,2015-01-28 06:00:00,2015-01-29 06:00:00,24.0,0.15,0.15683582983261204,0.15707209641628442
SE0014R,2015-01-29 06:00:00,2015-01-30 06:00:00,24.0,0.02,0.0930423621566291,0.09482313046198669
SE0014R,2015-01-30 06:00:00,2015-01-31 06:00:00,24.0,0.23,0.3724522163103499,0.36648616464426875
SE0014R,2015-01-31 06:00:00,2015-02-01 06:00:00,24.0,0.23,0.3533196857184886,0.35728229348920504
SE0014R,2015-02-01 06:00:00,2015-02-02 06:00:00,24.0,0.14,0.2129144931742976,0.19173406876751198
SE0014R,2015-02-02 06:00:00,2015-02-03 06:00:00,24.0,0.29,0.13228089251644037,0.12781777212832435
SE0014R,2015-02-03 06:00:00,2015-02-04 06:00:00,24.0,0.24,0.1383296893469255,0.13445297613442844
SE0014R,2015-02-04 06:00:00,2015-02-05 06:00:00,24.0,0.33,0.3154010969035945,0.31468778927083485
SE0014R,2015-02-05 06:00:00,2015-02-06 06:00:00,24.0,0.49,0.6292416149880657,0.6306962253489722
SE0014R,2015-02-06 06:00:00,2015-02-07 06:00:00,24.0,0.06,0.1262644249955167,0.12660448976499863
SE0014R,2015-02-07 06:00:00,2015-02-08 06:00:00,24.0,0.02,0.0726374803592612,0.07197118541198937
SE0014R,2015-02-08 06:00:00,2015-02-09 06:00:00,24.0,0.04,0.07831380248462827,0.07801673411343614
SE0014R,2015-02-11 06:00:00,2015-02-12 06:00:00,24.0,0.64,0.3787469601632553,0.37921051176372894
SE0014R,2015-02-12 06:00:00,2015-02-13 06:00:00,24.0,0.52,0.5034159066605626,0.4972081528250058
SE0014R,2015-02-13 06:00:00,2015-02-14 06:00:00,24.0,0.76,0.7611673014418207,0.7296482842125677
SE0014R,2015-02-14 06:00:00,2015-02-15 06:00:00,24.0,0.23,0.5780410121712011,0.5550294609287318
SE0014R,2015-02-15 06:00:00,2015-02-16 06:00:00,24.0,0.15,0.618718903399975,0.6155098805491003
SE0014R,2015-02-16 06:00:00,2015-02-17 06:00:00,24.0,1.8,1.6314417769780076,1.620863272736252
SE0014R,2015-02-17 06:00:00,2015-02-18 06:00:00,24.0,1.94,0.7210355757653221,0.7237328831898786
SE0014R,2015-02-18 06:00:00,2015-02-19 06:00:00,24.0,0.28,0.1939343696419916,0.20102983758802315
SE0014R,2015-02-19 06:00:00,2015-02-20 06:00:00,24.0,0.78,0.2375165955284757,0.24253429952812045
SE0014R,2015-02-20 06:00:00,2015-02-21 06:00:00,24.0,0.25,0.10126266877398553,0.10388486590170254
SE0014R,2015-02-21 06:00:00,2015-02-22 06:00:00,24.0,0.14,0.1664735166823055,0.16803067597037544
SE0014R,2015-02-22 06:00:00,2015-02-23 06:00:00,24.0,0.08,0.18276332855611374,0.1847790119728152
SE0014R,2015-02-23 06:00:00,2015-02-24 06:00:00,24.0,0.45,0.22137535854676563,0.22369919853995746
SE0014R,2015-02-24 06:00:00,2015-02-25 06:00:00,24.0,0.25,0.13224500045513166,0.13246646727603142
SE0014R,2015-02-25 06:00:00,2015-02-26 06:00:00,24.0,0.11,0.1124058504250784,0.11289121932423317
SE0014R,2015-02-26 06:00:00,2015-02-27 06:00:00,24.0,0.25,0.4579748654091748,0.44624731653426064
SE0014R,2015-02-27 06:00:00,2015-02-28 06:00:00,24.0,0.37,0.5298190249384006,0.5116670983772327
SE0014R,2015-02-28 06:00:00,2015-03-01 06:00:00,24.0,0.18,0.2646509319522925,0.2651541231486735
SE0014R,2015-03-01 06:00:00,2015-03-02 06:00:00,24.0,0.19,0.11292164124933403,0.11094540420929118
SE0014R,2015-03-02 06:00:00,2015-03-03 06:00:00,24.0,0.09,0.0629049769864121,0.0642563852336668
SE0014R,2015-03-03 06:00:00,2015-03-04 06:00:00,24.0,0.05,0.0727880384755013,0.07496274378234663
SE0014R,2015-03-04 06:00:00,2015-03-05 06:00:00,24.0,0.06,0.06368919696131203,0.06612744119211682
SE0014R,2015-03-05 06:00:00,2015-03-06 06:00:00,24.0,0.1,0.1269342955193236,0.12738382799137182
SE0014R,2015-03-06 06:00:00,2015-03-07 06:00:00,24.0,0.16,0.19562605600267302,0.2008477238889906
SE0014R,2015-03-07 06:00:00,2015-03-08 06:00:00,24.0,0.38,0.18754555766888692,0.19849642973075943
SE0014R,2015-03-08 06:00:00,2015-03-09 06:00:00,24.0,0.38,0.16738533395817423,0.1729300369667329
SE0014R,2015-03-09 06:00:00,2015-03-10 06:00:00,24.0,0.15,0.1400824070866966,0.14313017886554866
SE0014R,2015-03-10 06:00:00,2015-03-11 06:00:00,24.0,0.07,0.09972075990977262,0.09870183215941934
SE0014R,2015-03-11 06:00:00,2015-03-12 06:00:00,24.0,0.05,0.052214897080608426,0.05415785800424594
SE0014R,2015-03-12 06:00:00,2015-03-13 06:00:00,24.0,0.06,0.07462769984000313,0.07600522072750471
SE0014R,2015-03-13 06:00:00,2015-03-14 06:00:00,24.0,0.06,0.14663019593502008,0.159662455208305
SE0014R,2015-03-14 06:00:00,2015-03-15 06:00:00,24.0,0.07,0.3749435409758192,0.33608717638098096
SE0014R,2015-03-15 06:00:00,2015-03-16 06:00:00,24.0,0.46,0.7590912024727507,0.7450702040560223
SE0014R,2015-03-16 06:00:00,2015-03-17 06:00:00,24.0,0.75,1.3071878520722988,1.3201026716365327
SE0014R,2015-03-17 06:00:00,2015-03-18 06:00:00,24.0,0.53,1.062274368998695,1.0711043252033132
SE0014R,2015-03-18 06:00:00,2015-03-19 06:00:00,24.0,0.31,0.49913957884738797,0.4911002032978149
SE0014R,2015-03-19 06:00:00,2015-03-20 06:00:00,24.0,0.66,0.6225154965022176,0.6093701588366819
SE0014R,2015-03-20 06:00:00,2015-03-21 06:00:00,24.0,0.87,0.5200797405984465,0.5152066079908697
SE0014R,2015-03-21 06:00:00,2015-03-22 06:00:00,24.0,0.03,0.20690484839177134,0.2141636265741963
SE0014R,2015-03-22 06:00:00,2015-03-23 06:00:00,24.0,0.11,0.22367187808149883,0.2297685105054159
SE0014R,2015-03-23 06:00:00,2015-03-24 06:00:00,24.0,0.48,0.19918973791056657,0.20382547829329403
SE0014R,2015-03-24 06:00:00,2015-03-25 06:00:00,24.0,0.04,0.17676979386853234,0.17013526618080044
SE0014R,2015-03-25 06:00:00,2015-03-26 06:00:00,24.0,0.23,0.31226098080531534,0.32336653793320985
SE0014R,2015-03-26 06:00:00,2015-03-27 06:00:00,24.0,0.3,0.721102117298673,0.7398171045118073
SE0014R,2015-03-27 06:00:00,2015-03-28 06:00:00,24.0,0.1,0.2003203818761853,0.20342973305023193
SE0014R,2015-03-28 06:00:00,2015-03-29 06:00:00,24.0,0.23,0.24003371349923966,0.24442048137859373
SE0014R,2015-03-29 06:00:00,2015-03-30 06:00:00,24.0,0.16,0.08230635750657743,0.08140565707766488
SE0014R,2015-03-30 06:00:00,2015-03-31 06:00:00,24.0,0.02,0.06384326285498822,0.06325435272409709
SE0014R,2015-03-31 06:00:00,2015-04-01 06:00:00,24.0,0.12,0.10112201837492817,0.10366075405435099
SE0014R,2015-04-02 06:00:00,2015-04-03 06:00:00,24.0,0.02,0.05513376739388417,0.050672263931472374
SE0014R,2015-04-03 06:00:00,2015-04-04 06:00:00,24.0,0.02,0.09736268753905541,0.09717583961496963
SE0014R,2015-04-04 06:00:00,2015-04-05 06:00:00,24.0,0.05,0.09269599899761809,0.09371169578989304
SE0014R,2015-04-05 06:00:00,2015-04-06 06:00:00,24.0,0.05,0.1660951755256225,0.16183421783992025
SE0014R,2015-04-06 06:00:00,2015-04-07 06:00:00,24.0,0.28,0.38301483503716954,0.3790117901683842
SE0014R,2015-04-07 06:00:00,2015-04-08 06:00:00,24.0,0.14,0.18046827146172317,0.17469109047647935
SE0014R,2015-04-08 06:00:00,2015-04-09 06:00:00,24.0,0.04,0.13086050171314276,0.13605113349385078
SE0014R,2015-04-09 06:00:00,2015-04-10 06:00:00,24.0,0.33,0.1922828831959543,0.19600872578228704
SE0014R,2015-04-10 06:00:00,2015-04-11 06:00:00,24.0,0.69,0.37581775869397765,0.38043916584428783
SE0014R,2015-04-11 06:00:00,2015-04-12 06:00:00,24.0,0.48,0.40061943982836185,0.39551194162694475
SE0014R,2015-04-12 06:00:00,2015-04-13 06:00:00,24.0,0.05,0.08785441410914845,0.09012634667739845
SE0014R,2015-04-13 06:00:00,2015-04-14 06:00:00,24.0,0.04,0.09766845549809282,0.0941483531633126
SE0014R,2015-04-14 06:00:00,2015-04-15 06:00:00,24.0,0.27,0.17395894240653323,0.17743191190422358
SE0014R,2015-04-15 06:00:00,2015-04-16 06:00:00,24.0,0.04,0.12604895420692178,0.12353820796736581
SE0014R,2015-04-17 06:00:00,2015-04-18 06:00:00,24.0,0.18,0.2585565254030669,0.29543076674313923
SE0014R,2015-04-18 06:00:00,2015-04-19 06:00:00,24.0,0.1,0.13088785351769402,0.1469312229969815
SE0014R,2015-04-19 06:00:00,2015-04-20 06:00:00,24.0,0.02,0.11186664768659926,0.11301019754561903
SE0014R,2015-04-20 06:00:00,2015-04-21 06:00:00,24.0,0.03,0.10277405231682706,0.10143174833542327
SE0014R,2015-04-21 06:00:00,2015-04-22 06:00:00,24.0,0.09,0.161117220165409,0.16491040381432207
SE0014R,2015-04-22 06:00:00,2015-04-23 06:00:00,24.0,0.12,0.2059894065968397,0.20075090203837595
SE0014R,2015-04-23 06:00:00,2015-04-24 06:00:00,24.0,0.07,0.23340245593249764,0.2284957237111065
SE0014R,2015-04-24 06:00:00,2015-04-25 06:00:00,24.0,0.38,0.25517084484807573,0.25585881221976897
SE0014R,2015-04-25 06:00:00,2015-04-26 06:00:00,24.0,0.56,0.4093439466281263,0.42487711210331086
SE0014R,2015-04-26 06:00:00,2015-04-27 06:00:00,24.0,0.08,0.051816452900780685,0.0577788929979044
SE0014R,2015-04-27 06:00:00,2015-04-28 06:00:00,24.0,0.11,0.08035356782672015,0.08490127464888043
SE0014R,2015-04-28 06:00:00,2015-04-29 06:00:00,24.0,0.12,0.17688887940753262,0.1790892179977491
SE0014R,2015-04-29 06:00:00,2015-04-30 06:00:00,24.0,0.12,0.21089671997500017,0.21486941668099488
SE0014R,2015-04-30 06:00:00,2015-05-01 06:00:00,24.0,0.16,0.19904225291939684,0.2054800589101612
SE0014R,2015-05-01 06:00:00,2015-05-02 06:00:00,24.0,0.19,0.23753974376376794,0.24006857564214132
SE0014R,2015-05-02 06:00:00,2015-05-03 06:00:00,24.0,0.06,0.15083967659673092,0.1463114505254636
SE0014R,2015-05-03 06:00:00,2015-05-04 06:00:00,24.0,0.19,0.18139982958035608,0.17649009586617245
SE0014R,2015-05-04 06:00:00,2015-05-05 06:00:00,24.0,0.18,0.24145692314729827,0.24884497852087092
SE0014R,2015-05-05 06:00:00,2015-05-06 06:00:00,24.0,0.32,0.19408309002114163,0.1957174233967206
SE0014R,2015-05-06 06:00:00,2015-05-07 06:00:00,24.0,0.08,0.1634956413164984,0.15163506232314414
SE0014R,2015-05-07 06:00:00,2015-05-08 06:00:00,24.0,0.07,0.07312894537580379,0.07401444620974688
SE0014R,2015-05-08 06:00:00,2015-05-09 06:00:00,24.0,0.06,0.12566683754181443,0.12343406864745209
SE0014R,2015-05-09 06:00:00,2015-05-10 06:00:00,24.0,0.22,0.22858401760909974,0.23442055298072362
SE0014R,2015-05-10 06:00:00,2015-05-11 06:00:00,24.0,0.15,0.1298265458319795,0.13259912381550296
SE0014R,2015-05-11 06:00:00,2015-05-12 06:00:00,24.0,0.25,0.23743836699271828,0.23991652663662247
SE0014R,2015-05-12 06:00:00,2015-05-13 06:00:00,24.0,0.13,0.1703718390359322,0.17597039349087898
SE0014R,2015-05-13 06:00:00,2015-05-14 06:00:00,24.0,0.06,0.0343868421107704,0.034341741722154935
SE0014R,2015-05-14 06:00:00,2015-05-15 06:00:00,24.0,0.04,0.05743717251635449,0.05311656307266577
SE0014R,2015-05-15 06:00:00,2015-05-16 06:00:00,24.0,0.14,0.0766324835306722,0.06974225058481884
SE0014R,2015-05-16 06:00:00,2015-05-17 06:00:00,24.0,0.23,0.11095951824005819,0.10946597352336307
SE0014R,2015-05-17 06:00:00,2015-05-18 06:00:00,24.0,0.04,0.057676041238618525,0.0565804871012898
SE0014R,2015-05-18 06:00:00,2015-05-19 06:00:00,24.0,0.15,0.15102617371021718,0.14929152068371862
SE0014R,2015-05-19 06:00:00,2015-05-20 06:00:00,24.0,0.14,0.16641283511491858,0.17185460062029626
SE0014R,2015-05-20 06:00:00,2015-05-21 06:00:00,24.0,0.22,0.153052694448201,0.15757133488082317
SE0014R,2015-05-21 06:00:00,2015-05-22 06:00:00,24.0,0.18,0.12299408225579765,0.12165606207055846
SE0014R,2015-05-22 06:00:00,2015-05-23 06:00:00,24.0,0.21,0.1823377312949915,0.18315698802234018
SE0014R,2015-05-23 06:00:00,2015-05-24 06:00:00,24.0,0.05,0.11183192420410987,0.10668592209134571
SE0014R,2015-05-24 06:00:00,2015-05-25 06:00:00,24.0,0.2,0.17807211109403828,0.17792682154907155
SE0014R,2015-05-25 06:00:00,2015-05-26 06:00:00,24.0,0.08,0.1268669801038291,0.12702965200101177
SE0014R,2015-05-26 06:00:00,2015-05-27 06:00:00,24.0,0.1,0.12462183223585034,0.12186261268738185
SE0014R,2015-05-27 06:00:00,2015-05-28 06:00:00,24.0,0.08,0.11304224673458674,0.11345198014980724
SE0014R,2015-05-28 06:00:00,2015-05-29 06:00:00,24.0,0.15,0.15343831320983545,0.15927061587883562
SE0014R,2015-05-29 06:00:00,2015-05-30 06:00:00,24.0,0.14,0.19962499936130254,0.20560636886546935
SE0014R,2015-05-30 06:00:00,2015-05-31 06:00:00,24.0,0.13,0.0652813992916143,0.0678798886532427
SE0014R,2015-05-31 06:00:00,2015-06-01 06:00:00,24.0,0.26,0.18117162694273936,0.18479520333103558
SE0014R,2015-06-01 06:00:00,2015-06-02 06:00:00,24.0,0.07,0.0996666955663597,0.10412179045516172
SE0014R,2015-06-02 06:00:00,2015-06-03 06:00:00,24.0,0.26,0.19926760283108588,0.2003770043581428
SE0014R,2015-06-03 06:00:00,2015-06-04 06:00:00,24.0,0.22,0.10033929717300515,0.09890045496200627
SE0014R,2015-06-04 06:00:00,2015-06-05 06:00:00,24.0,0.09,0.13377910548246652,0.13281114050415296
SE0014R,2015-06-05 06:00:00,2015-06-06 06:00:00,24.0,0.16,0.22116850102572796,0.213684768444818
SE0014R,2015-06-06 06:00:00,2015-06-07 06:00:00,24.0,0.27,0.24651005194560197,0.24486576427600235
SE0014R,2015-06-07 06:00:00,2015-06-08 06:00:00,24.0,0.16,0.09933454613866606,0.09651127983222407
SE0014R,2015-06-08 06:00:00,2015-06-09 06:00:00,24.0,0.05,0.10064697455335903,0.09504422201999636
SE0014R,2015-06-09 06:00:00,2015-06-10 06:00:00,24.0,0.05,0.11892673614530225,0.11529499556736349
SE0014R,2015-06-10 06:00:00,2015-06-11 06:00:00,24.0,0.17,0.17671600354797304,0.1725076457374619
SE0014R,2015-06-11 06:00:00,2015-06-12 06:00:00,24.0,0.24,0.24358103703765122,0.23651597026746354
SE0014R,2015-06-12 06:00:00,2015-06-13 06:00:00,24.0,0.3,0.2924394789412245,0.29232785143476764
SE0014R,2015-06-13 06:00:00,2015-06-14 06:00:00,24.0,0.18,0.19020749518171506,0.19022696757260657
SE0014R,2015-06-14 06:00:00,2015-06-15 06:00:00,24.0,0.13,0.13663810797189752,0.13335948500652836
SE0014R,2015-06-15 06:00:00,2015-06-16 06:00:00,24.0,0.03,0.16535546685911967,0.159041828112894
SE0014R,2015-06-16 06:00:00,2015-06-17 06:00:00,24.0,0.04,0.11243722610299763,0.11152705387758037
SE0014R,2015-06-17 06:00:00,2015-06-18 06:00:00,24.0,0.29,0.14016974676711227,0.13922257566906884
SE0014R,2015-06-18 06:00:00,2015-06-19 06:00:00,24.0,0.19,0.07861580918575443,0.07424566716493566
SE0014R,2015-06-20 06:00:00,2015-06-21 06:00:00,24.0,0.23,0.0839252480197759,0.08463931078169619
SE0014R,2015-06-21 06:00:00,2015-06-22 06:00:00,24.0,0.2,0.113560448833274,0.11241950399526034
SE0014R,2015-06-22 06:00:00,2015-06-23 06:00:00,24.0,0.27,0.13445832702836327,0.13621100378759063
SE0014R,2015-06-23 06:00:00,2015-06-24 06:00:00,24.0,0.23,0.12200966151596444,0.11508204881038264
SE0014R,2015-06-24 06:00:00,2015-06-25 06:00:00,24.0,0.11,0.1192842168633909,0.11538329889582932
SE0014R,2015-06-25 06:00:00,2015-06-26 06:00:00,24.0,0.08,0.11585483896156491,0.11171224770843836
SE0014R,2015-06-26 06:00:00,2015-06-27 06:00:00,24.0,0.11,0.09689106227877198,0.09630944661463565
SE0014R,2015-06-27 06:00:00,2015-06-28 06:00:00,24.0,0.61,0.3483422139293572,0.3629448184992136
SE0014R,2015-06-28 06:00:00,2015-06-29 06:00:00,24.0,0.23,0.2576340175027689,0.2680759173817357
SE0014R,2015-06-29 06:00:00,2015-06-30 06:00:00,24.0,0.23,0.17011924675593082,0.17256385706211352
SE0014R,2015-06-30 06:00:00,2015-07-01 06:00:00,24.0,0.23,0.08910193840267329,0.08714932111031752
SE0014R,2015-07-01 06:00:00,2015-07-02 06:00:00,24.0,0.13,0.10156812944745508,0.10253040484019926
SE0014R,2015-07-02 06:00:00,2015-07-03 06:00:00,24.0,0.08,0.0757169953932068,0.07321956138394964
SE0014R,2015-07-03 06:00:00,2015-07-04 06:00:00,24.0,0.37,0.43995098287044604,0.41270050758665233
SE0014R,2015-07-04 06:00:00,2015-07-05 06:00:00,24.0,0.32,0.35088691081623863,0.3571204315376708
SE0014R,2015-07-05 06:00:00,2015-07-06 06:00:00,24.0,0.05,0.2517222246653299,0.2521380486126756
SE0014R,2015-07-06 06:00:00,2015-07-07 06:00:00,24.0,0.27,0.1565115402850347,0.16086542018359676
SE0014R,2015-07-07 06:00:00,2015-07-08 06:00:00,24.0,0.52,0.26980733804472185,0.2755360571748012
SE0014R,2015-07-08 06:00:00,2015-07-09 06:00:00,24.0,0.12,0.09120177608032225,0.0916911458654953
SE0014R,2015-07-09 06:00:00,2015-07-10 06:00:00,24.0,0.03,0.059468620330099524,0.058843315884874625
SE0014R,2015-07-10 06:00:00,2015-07-11 06:00:00,24.0,0.05,0.09260972090849802,0.09474095870468818
SE0014R,2015-07-11 06:00:00,2015-07-12 06:00:00,24.0,0.2,0.10477998604933293,0.10556056657479473
SE0014R,2015-07-12 06:00:00,2015-07-13 06:00:00,24.0,0.19,0.19551328569916218,0.19791300269232814
SE0014R,2015-07-13 06:00:00,2015-07-14 06:00:00,24.0,0.32,0.1034638184321048,0.10246836463826182
SE0014R,2015-07-14 06:00:00,2015-07-15 06:00:00,24.0,0.17,0.07837503060331556,0.07863609452721716
SE0014R,2015-07-15 06:00:00,2015-07-16 06:00:00,24.0,0.17,0.1261599941027461,0.12239137432982461
SE0014R,2015-07-16 06:00:00,2015-07-17 06:00:00,24.0,0.11,0.07648801333491427,0.07538365781537128
SE0014R,2015-07-17 06:00:00,2015-07-18 06:00:00,24.0,0.1,0.1562932921132422,0.1584276577192605
SE0014R,2015-07-18 06:00:00,2015-07-19 06:00:00,24.0,0.18,0.14978678268875073,0.15749616961913707
SE0014R,2015-07-19 06:00:00,2015-07-20 06:00:00,24.0,0.13,0.16990815123255854,0.1786956774095457
SE0014R,2015-07-20 06:00:00,2015-07-21 06:00:00,24.0,0.13,0.11885738717068263,0.12221633314842406
SE0014R,2015-07-21 06:00:00,2015-07-22 06:00:00,24.0,0.25,0.21380809162735193,0.22022704447234334
SE0014R,2015-07-22 06:00:00,2015-07-23 06:00:00,24.0,0.2,0.22589484985503447,0.23770818267179772
SE0014R,2015-07-23 06:00:00,2015-07-24 06:00:00,24.0,0.1,0.1346748070667316,0.13966231971789286
SE0014R,2015-07-24 06:00:00,2015-07-25 06:00:00,24.0,0.17,0.26800765968307855,0.2782309783736096
SE0014R,2015-07-25 06:00:00,2015-07-26 06:00:00,24.0,0.12,0.15059319870793306,0.14864343338679287
SE0014R,2015-07-26 06:00:00,2015-07-27 06:00:00,24.0,0.11,0.09028908316102942,0.09041495212617741
SE0014R,2015-07-27 06:00:00,2015-07-28 06:00:00,24.0,0.17,0.25478500226363976,0.25027602217306444
SE0014R,2015-07-28 06:00:00,2015-07-29 06:00:00,24.0,0.32,0.23698192167714235,0.23999914667613
SE0014R,2015-07-29 06:00:00,2015-07-30 06:00:00,24.0,0.07,0.07396631426858476,0.0747095856056504
SE0014R,2015-07-30 06:00:00,2015-07-31 06:00:00,24.0,0.12,0.08069326050298481,0.07992962444632877
SE0014R,2015-07-31 06:00:00,2015-08-01 06:00:00,24.0,0.09,0.09303115475637698,0.09413668734445202
SE0014R,2015-08-01 06:00:00,2015-08-02 06:00:00,24.0,0.18,0.2613019252551124,0.26986093106539316
SE0014R,2015-08-02 06:00:00,2015-08-03 06:00:00,24.0,0.14,0.23065897488068687,0.23636148399602555
SE0014R,2015-08-03 06:00:00,2015-08-04 06:00:00,24.0,0.07,0.19118752097479877,0.19223936011504317
SE0014R,2015-08-04 06:00:00,2015-08-05 06:00:00,24.0,0.74,0.6167309304090379,0.5700716806126901
SE0014R,2015-08-05 06:00:00,2015-08-06 06:00:00,24.0,0.11,0.22987443076291567,0.23801543969034122
SE0014R,2015-08-06 06:00:00,2015-08-07 06:00:00,24.0,0.36,0.26759619823072445,0.2645765600708628
SE0014R,2015-08-07 06:00:00,2015-08-08 06:00:00,24.0,0.45,0.36499968865352167,0.36431943652418863
SE0014R,2015-08-08 06:00:00,2015-08-09 06:00:00,24.0,0.13,0.1525796997411829,0.15545378742495441
SE0014R,2015-08-09 06:00:00,2015-08-10 06:00:00,24.0,0.14,0.3916292284377598,0.40605271494690287
SE0014R,2015-08-10 06:00:00,2015-08-11 06:00:00,24.0,0.38,0.21918118837121883,0.22670989373603181
SE0014R,2015-08-11 06:00:00,2015-08-12 06:00:00,24.0,0.18,0.16294571459962923,0.16280506912534973
SE0014R,2015-08-12 06:00:00,2015-08-13 06:00:00,24.0,0.07,0.18981869431542386,0.18312517639679324
SE0014R,2015-08-13 06:00:00,2015-08-14 06:00:00,24.0,0.08,0.11939370091655775,0.11529793171167223
SE0014R,2015-08-14 06:00:00,2015-08-15 06:00:00,24.0,0.1,0.07698785938331186,0.07719584839496446
SE0014R,2015-08-15 06:00:00,2015-08-16 06:00:00,24.0,0.16,0.13546231844712772,0.12929604472206935
SE0014R,2015-08-16 06:00:00,2015-08-17 06:00:00,24.0,0.16,0.11428963319853129,0.11209182120102527
SE0014R,2015-08-17 06:00:00,2015-08-18 06:00:00,24.0,0.22,0.16068902345990813,0.1415245289887448
SE0014R,2015-08-18 06:00:00,2015-08-19 06:00:00,24.0,0.08,0.12947760090211044,0.11582250324830289
SE0014R,2015-08-19 06:00:00,2015-08-20 06:00:00,24.0,0.14,0.14635585882173807,0.13830049965574479
SE0014R,2015-08-20 06:00:00,2015-08-21 06:00:00,24.0,0.27,0.317676009235235,0.2936660836402966
SE0014R,2015-08-21 06:00:00,2015-08-22 06:00:00,24.0,0.21,0.30391296726678324,0.2728843906006773
SE0014R,2015-08-22 06:00:00,2015-08-23 06:00:00,24.0,0.33,0.31797279161147185,0.2825747448159415
SE0014R,2015-08-23 06:00:00,2015-08-24 06:00:00,24.0,0.19,0.18973702317466845,0.16281798589441956
SE0014R,2015-08-24 06:00:00,2015-08-25 06:00:00,24.0,0.7,0.6497790073024844,0.6002644809336262
SE0014R,2015-08-25 06:00:00,2015-08-26 06:00:00,24.0,0.2,0.16293442256411403,0.16505433691363128
SE0014R,2015-08-26 06:00:00,2015-08-27 06:00:00,24.0,0.24,0.1997389427933578,0.197104241977938
SE0014R,2015-08-27 06:00:00,2015-08-28 06:00:00,24.0,0.08,0.1976245552968001,0.20194440058239235
SE0014R,2015-08-28 06:00:00,2015-08-29 06:00:00,24.0,0.1,0.22300551713646619,0.22614546415287165
SE0014R,2015-08-29 06:00:00,2015-08-30 06:00:00,24.0,0.07,0.23991493338783623,0.24314277539903872
SE0014R,2015-08-30 06:00:00,2015-08-31 06:00:00,24.0,0.2,0.31284052429356746,0.3117744288560065
SE0014R,2015-09-01 06:00:00,2015-09-02 06:00:00,24.0,0.11,0.25544434824680334,0.24457892202729345
SE0014R,2015-09-03 06:00:00,2015-09-04 06:00:00,24.0,0.07,0.1103764333827993,0.10949621547959627
SE0014R,2015-09-04 06:00:00,2015-09-05 06:00:00,24.0,0.17,0.27078695420671006,0.26747717074938254
SE0014R,2015-09-05 06:00:00,2015-09-06 06:00:00,24.0,0.02,0.08589357791544322,0.08201314301247227
SE0014R,2015-09-07 06:00:00,2015-09-08 06:00:00,24.0,0.02,0.05476832948691047,0.05425897056129795
SE0014R,2015-09-08 06:00:00,2015-09-09 06:00:00,24.0,0.02,0.045909492520395945,0.046787349827802
SE0014R,2015-09-09 06:00:00,2015-09-10 06:00:00,24.0,0.04,0.05759704855847115,0.06118891356974587
SE0014R,2015-09-11 06:00:00,2015-09-12 06:00:00,24.0,0.11,0.15982945129063755,0.14783207392749462
SE0014R,2015-09-12 06:00:00,2015-09-13 06:00:00,24.0,0.51,0.43545396277351345,0.40222942023084124
SE0014R,2015-09-14 06:00:00,2015-09-15 06:00:00,24.0,1.5,0.7612032812282864,0.717429526974333
SE0014R,2015-09-15 06:00:00,2015-09-16 06:00:00,24.0,0.06,0.12593702564049222,0.12360474612999894
SE0014R,2015-09-16 06:00:00,2015-09-17 06:00:00,24.0,0.11,0.1874658671040997,0.18430975458621526
SE0014R,2015-09-17 06:00:00,2015-09-18 06:00:00,24.0,0.07,0.10552780041683014,0.10454433203531392
SE0014R,2015-09-18 06:00:00,2015-09-19 06:00:00,24.0,0.02,0.11603164135032602,0.114116366822978
