site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.092,0.04379166666666667,0.03093333333333333,0.12724166666666667,0.1220625
SE0020R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.091,0.04114583333333333,0.029879166666666665,0.0468375,0.046808333333333334
SE0020R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.081,0.06780416666666667,0.04651666666666667,0.061862499999999994,0.0619625
SE0020R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.095,0.06435,0.047154166666666664,0.137025,0.13715416666666666
SE0020R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.12,0.0984875,0.0708375,0.16477916666666667,0.16535416666666666
SE0020R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.18,0.2720916666666666,0.21110833333333334,0.2041125,0.1998958333333333
SE0020R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.087,0.20264583333333333,0.18416666666666667,0.2060833333333333,0.20191250000000002
SE0020R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.18,0.34850000000000003,0.3035791666666667,0.2741291666666667,0.24534583333333335
SE0020R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.23,0.41658750000000005,0.3169166666666667,0.2809,0.25947916666666665
SE0020R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.15,0.3649625,0.2667041666666667,0.266125,0.22855833333333334
SE0020R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.11,0.03205416666666667,0.02415416666666667,0.09778333333333333,0.09672083333333333
SE0020R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.13,0.07267083333333334,0.06719583333333333,0.15833333333333333,0.1579
SE0020R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.088,0.17794999999999997,0.14745416666666666,0.21837499999999999,0.18415833333333334
SE0020R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.13,0.6619375,0.48419166666666663,0.282225,0.22051666666666667
SE0020R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.22,0.49475833333333336,0.41391249999999996,0.6000833333333332,0.5202125
SE0020R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.13,0.11452083333333334,0.07614166666666666,0.16138750000000002,0.1602666666666667
SE0020R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.078,0.1625125,0.11685000000000001,0.29754583333333334,0.26737083333333334
SE0020R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.14,0.44069166666666665,0.3270125,0.5597541666666667,0.5137541666666666
SE0020R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.21,0.2761166666666667,0.20450000000000002,0.4214625000000001,0.36445
SE0020R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.19,0.14380833333333334,0.0938375,0.324025,0.30342083333333336
SE0020R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.19,0.0821125,0.05765416666666667,0.21189166666666667,0.2137083333333333
SE0020R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.39,0.08064166666666667,0.0774375,0.38256666666666667,0.3927
SE0020R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.45,0.14169166666666666,0.1198375,0.4952583333333333,0.49590000000000006
SE0020R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.41,0.08934583333333333,0.08406666666666666,0.5568083333333335,0.5583708333333334
SE0020R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.4,0.048862499999999996,0.04172083333333334,0.20125,0.20061666666666667
SE0020R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.16,0.04401249999999999,0.04217916666666666,0.09641250000000001,0.09652500000000001
SE0020R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.19,0.042504166666666676,0.03666666666666667,0.08390416666666667,0.08386666666666666
SE0020R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.16,0.09893750000000001,0.07879583333333333,0.138425,0.12382083333333334
SE0020R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.22,0.2239083333333333,0.1778125,0.22976666666666667,0.18415833333333334
SE0020R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.26,0.3208708333333333,0.22604583333333336,0.5240874999999999,0.4438958333333333
SE0020R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.21,0.142325,0.10587083333333334,0.23678333333333335,0.21719999999999998
SE0020R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.24,0.4446958333333333,0.3491416666666667,0.29685833333333334,0.27569166666666667
SE0020R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.19,0.32137499999999997,0.2258375,0.44303333333333333,0.36453749999999996
SE0020R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.14,0.13673333333333335,0.09183333333333334,0.20472083333333332,0.18138333333333334
SE0020R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.16,0.08009166666666667,0.048058333333333335,0.11047916666666667,0.11085
SE0020R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.21,0.10196666666666666,0.07469583333333334,0.20781666666666668,0.20769583333333333
SE0020R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.18,0.10312916666666667,0.07729583333333333,0.3042291666666667,0.30411666666666665
SE0020R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.16,0.13692083333333335,0.10304999999999999,0.25962916666666663,0.2472375
SE0020R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.11,0.060887500000000004,0.03850833333333333,0.07355,0.07351666666666666
SE0020R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.13,0.07967916666666666,0.052970833333333335,0.1155125,0.11594583333333332
SE0020R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.21,0.23456666666666667,0.1916375,0.25242083333333337,0.23130833333333334
SE0020R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.095,0.24242916666666667,0.23406249999999998,0.27347916666666666,0.2509875
SE0020R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.27,0.5577916666666667,0.5088916666666666,0.20559166666666664,0.19269583333333332
SE0020R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.36,0.361975,0.33536666666666665,0.21359583333333335,0.172825
SE0020R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.11,0.5660125,0.5092875,0.3211375,0.24603333333333333
SE0020R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.098,0.5653,0.5423708333333334,0.22882916666666667,0.18582916666666668
SE0020R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.081,0.21865833333333332,0.20303749999999998,0.1832625,0.15159166666666668
SE0020R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.17,0.5045666666666667,0.49832499999999996,0.42736250000000003,0.39686666666666665
SE0020R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.19,0.7843333333333332,0.7981583333333333,0.6339791666666668,0.5440541666666666
SE0020R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.16,0.3002833333333333,0.2864791666666667,0.46137500000000004,0.43701666666666666
SE0020R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.42,0.5066791666666667,0.41708750000000006,0.5461708333333334,0.5242166666666667
SE0020R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.33,0.46803749999999994,0.39714583333333336,0.2966333333333333,0.291325
SE0020R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.41,0.5233500000000001,0.44053749999999997,0.46101666666666663,0.4638791666666666
SE0020R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.66,0.5988041666666666,0.5573333333333333,0.5225958333333334,0.5238416666666666
SE0020R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,0.18,2.1238625,2.0831,0.8237375,0.7367583333333334
SE0020R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.47,0.4095708333333334,0.39607083333333337,0.3754291666666667,0.31997499999999995
SE0020R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.4,0.9567916666666667,0.9224791666666666,0.9592791666666667,0.9389333333333333
SE0020R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.73,0.27258333333333334,0.25556666666666666,0.35242916666666674,0.35270833333333335
SE0020R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.071,0.05901666666666667,0.048883333333333334,0.10967083333333333,0.10965833333333334
SE0020R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.13,0.5534916666666666,0.5419958333333333,0.3462166666666667,0.3332541666666667
SE0020R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.037,0.053204166666666663,0.04924166666666666,0.068225,0.06641666666666667
SE0020R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.076,0.37675416666666667,0.3650333333333333,0.3496291666666667,0.341175
SE0020R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.12,0.5580875,0.5515083333333334,0.4804791666666666,0.4423666666666666
SE0020R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.15,0.5537624999999999,0.5312208333333334,0.4349083333333333,0.3943291666666667
SE0020R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.16,0.05818333333333333,0.055191666666666674,0.06205,0.06212500000000001
SE0020R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.42,0.11170416666666666,0.1034,0.24069583333333333,0.2354625
SE0020R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.21,0.4630083333333334,0.4845291666666667,0.18502916666666666,0.17037916666666666
SE0020R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.053,0.1388125,0.12962916666666666,0.1371625,0.13207916666666666
SE0020R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.046,0.05724166666666666,0.05377916666666666,0.10115833333333334,0.10115416666666667
SE0020R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.045,0.031045833333333328,0.02859583333333333,0.12102083333333331,0.12104166666666666
SE0020R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.059,0.16469999999999999,0.16065,0.1311,0.12849166666666664
SE0020R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.022,0.02165416666666667,0.020691666666666667,0.07615833333333334,0.07618333333333334
SE0020R,2019-09-18 00:00:00,2019-09-19 00:00:00,24.0,0.015,0.0248625,0.022183333333333333,0.04447083333333333,0.044375
SE0020R,2019-09-19 00:00:00,2019-09-20 00:00:00,24.0,0.013,0.031216666666666667,0.028325,0.049475,0.046987499999999995
SE0020R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.05,0.16775000000000004,0.14585,0.17505,0.16797083333333332
SE0020R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.087,0.5170750000000001,0.4988333333333334,0.5779208333333333,0.5477333333333334
SE0020R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.14,0.7090583333333335,0.6676208333333333,1.2051541666666667,1.1728875
SE0020R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.043,0.11187916666666665,0.08228333333333333,0.093225,0.093375
SE0020R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.3,1.4008291666666668,1.2806541666666666,0.9113791666666665,0.7078416666666666
SE0020R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.74,1.0528000000000002,0.8816458333333334,0.6204291666666667,0.4771916666666667
SE0020R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.83,1.3350708333333332,1.2013375,0.8274208333333334,0.6322041666666667
SE0020R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.96,1.4845916666666668,1.4153458333333333,0.996575,0.9249958333333334
SE0020R,2019-09-28 00:00:00,2019-09-29 00:00:00,24.0,0.079,1.2753125,1.2340166666666665,0.7302666666666666,0.6581708333333335
SE0020R,2019-09-29 00:00:00,2019-09-30 00:00:00,24.0,0.042,0.2136625,0.20325416666666665,0.05362916666666667,0.05215
SE0020R,2019-09-30 00:00:00,2019-10-01 00:00:00,24.0,0.023,0.1549708333333333,0.14672500000000002,0.11099166666666666,0.106525
SE0020R,2019-10-01 00:00:00,2019-10-02 00:00:00,24.0,0.017,0.06670833333333333,0.06399583333333332,0.03896666666666667,0.038962500000000004
SE0020R,2019-10-02 00:00:00,2019-10-03 00:00:00,24.0,0.013,0.09526666666666668,0.0921625,0.045116666666666666,0.0426375
SE0020R,2019-10-03 00:00:00,2019-10-04 00:00:00,24.0,0.026,0.022520833333333334,0.019795833333333332,0.05221666666666667,0.052220833333333334
SE0020R,2019-10-04 00:00:00,2019-10-05 00:00:00,24.0,0.064,0.039608333333333336,0.029712500000000003,0.06445833333333333,0.06514583333333333
SE0020R,2019-10-05 00:00:00,2019-10-06 00:00:00,24.0,0.093,0.04612083333333333,0.039825,0.06967916666666667,0.07005416666666667
SE0020R,2019-10-06 00:00:00,2019-10-07 00:00:00,24.0,0.063,0.042291666666666665,0.04017916666666666,0.07330833333333332,0.07294166666666667
SE0020R,2019-10-07 00:00:00,2019-10-08 00:00:00,24.0,0.048,0.07692083333333333,0.07504166666666667,0.11693749999999999,0.11161666666666666
SE0020R,2019-10-08 00:00:00,2019-10-09 00:00:00,24.0,0.056,0.6398791666666668,0.6247916666666667,0.22842916666666666,0.19745
SE0020R,2019-10-09 00:00:00,2019-10-10 00:00:00,24.0,0.18,0.6476000000000001,0.629525,0.09403333333333334,0.0889125
SE0020R,2019-10-10 00:00:00,2019-10-11 00:00:00,24.0,0.033,0.4843458333333333,0.47534999999999994,0.16698749999999998,0.15719166666666667
SE0020R,2019-10-11 00:00:00,2019-10-12 00:00:00,24.0,0.078,0.22411250000000002,0.20265833333333336,0.07219166666666667,0.07214999999999999
SE0020R,2019-10-12 00:00:00,2019-10-13 00:00:00,24.0,0.092,0.19879166666666667,0.17813333333333334,0.09851666666666668,0.0982125
SE0020R,2019-10-13 00:00:00,2019-10-14 00:00:00,24.0,0.26,0.5373083333333334,0.5138541666666667,0.14345,0.1262875
SE0020R,2019-10-14 00:00:00,2019-10-15 00:00:00,24.0,0.019,0.13800833333333334,0.11874166666666668,0.12781666666666666,0.10200416666666667
SE0020R,2019-10-15 00:00:00,2019-10-16 00:00:00,24.0,0.073,1.1861,1.0693458333333334,0.38182916666666666,0.3624875
SE0020R,2019-10-16 00:00:00,2019-10-17 00:00:00,24.0,0.18,1.6184958333333335,1.550633333333333,0.9638166666666667,0.9246250000000001
SE0020R,2019-10-17 00:00:00,2019-10-18 00:00:00,24.0,0.22,1.7310458333333336,1.6930958333333332,0.7014083333333333,0.6896208333333335
SE0020R,2019-10-18 00:00:00,2019-10-19 00:00:00,24.0,0.21,0.7353208333333333,0.6749291666666667,0.3553041666666667,0.33514166666666667
SE0020R,2019-10-19 00:00:00,2019-10-20 00:00:00,24.0,0.054,0.7640541666666666,0.6879,0.18063333333333334,0.1539125
SE0020R,2019-10-20 00:00:00,2019-10-21 00:00:00,24.0,0.36,1.9366583333333336,1.9091458333333333,1.1100708333333333,1.0709791666666666
SE0020R,2019-10-21 00:00:00,2019-10-22 00:00:00,24.0,0.4,1.3309875,1.2941916666666666,1.3548833333333334,1.2613083333333333
SE0020R,2019-10-22 00:00:00,2019-10-23 00:00:00,24.0,0.68,2.3005,2.277629166666667,1.5793375,1.5097041666666666
SE0020R,2019-10-23 00:00:00,2019-10-24 00:00:00,24.0,0.77,1.5680333333333334,1.5951375,1.4313333333333331,1.3746916666666669
SE0020R,2019-10-24 00:00:00,2019-10-25 00:00:00,24.0,1.2,4.256016666666667,4.215904166666667,2.55425,2.5351708333333334
SE0020R,2019-10-25 00:00:00,2019-10-26 00:00:00,24.0,0.69,1.6047666666666667,1.5630083333333333,0.8721291666666667,0.8204874999999999
SE0020R,2019-10-26 00:00:00,2019-10-27 00:00:00,24.0,0.19,0.8007375,0.7042999999999999,0.42207083333333334,0.34811250000000005
SE0020R,2019-10-27 00:00:00,2019-10-28 00:00:00,24.0,0.023,0.07080416666666667,0.06724166666666667,0.03706666666666667,0.03699583333333333
SE0020R,2019-10-29 00:00:00,2019-10-30 00:00:00,24.0,0.018,0.07015416666666667,0.05757500000000001,0.05561249999999999,0.05252083333333333
SE0020R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.02,0.431025,0.4340791666666666,0.28855416666666667,0.270925
SE0020R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.065,0.4536166666666667,0.45545833333333335,0.22418749999999998,0.2122291666666667
SE0020R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.59,1.5943125,1.6326833333333333,0.8587958333333333,0.8712208333333334
SE0020R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.072,1.1745291666666666,1.1619458333333332,0.4591875,0.4528916666666667
SE0020R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.28,1.067075,1.0178874999999998,0.3546458333333334,0.3326291666666667
SE0020R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.023,0.06650416666666666,0.05576249999999999,0.15151666666666666,0.14825416666666666
SE0020R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.03,0.08592083333333334,0.06209166666666666,0.09851666666666666,0.09909583333333334
SE0020R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.03,0.1454125,0.11023333333333334,0.05978333333333333,0.058758333333333336
SE0020R,2019-11-07 00:00:00,2019-11-08 00:00:00,24.0,0.1,0.3832625,0.33035,0.13969166666666666,0.11441666666666667
SE0020R,2019-11-08 00:00:00,2019-11-09 00:00:00,24.0,0.58,1.92425,1.9428416666666664,1.0525625,1.0049208333333333
SE0020R,2019-11-09 00:00:00,2019-11-10 00:00:00,24.0,0.29,0.7268458333333333,0.71185,0.41431666666666667,0.39517916666666664
SE0020R,2019-11-10 00:00:00,2019-11-11 00:00:00,24.0,0.022,0.08536666666666666,0.0830625,0.14768333333333333,0.13744583333333335
SE0020R,2019-11-11 00:00:00,2019-11-12 00:00:00,24.0,0.88,1.8173000000000001,1.8461625000000002,1.2033625000000001,1.1929083333333332
SE0020R,2019-11-12 00:00:00,2019-11-13 00:00:00,24.0,0.92,1.2180583333333332,1.1858083333333334,0.8230875000000001,0.7921999999999999
SE0020R,2019-11-13 00:00:00,2019-11-14 00:00:00,24.0,0.79,1.4675166666666666,1.41315,0.9050625,0.8515083333333333
SE0020R,2019-11-14 00:00:00,2019-11-15 00:00:00,24.0,0.76,2.125195833333333,2.1193833333333334,1.3698416666666666,1.3141125
SE0020R,2019-11-15 00:00:00,2019-11-16 00:00:00,24.0,0.19,0.5102625,0.4996499999999999,0.3648708333333333,0.3549166666666667
SE0020R,2019-11-16 00:00:00,2019-11-17 00:00:00,24.0,0.48,1.05895,1.0533166666666667,0.8640041666666667,0.8640291666666666
SE0020R,2019-11-17 00:00:00,2019-11-18 00:00:00,24.0,0.87,1.3764333333333332,1.4039666666666666,1.0694333333333332,1.0311208333333335
SE0020R,2019-11-18 00:00:00,2019-11-19 00:00:00,24.0,0.39,1.4166916666666667,1.3751125,0.8652625,0.8606625
SE0020R,2019-11-19 00:00:00,2019-11-20 00:00:00,24.0,0.13,0.5642958333333333,0.5502416666666666,0.3161125,0.29977500000000007
SE0020R,2019-11-20 00:00:00,2019-11-21 00:00:00,24.0,0.87,1.4181541666666666,1.4380083333333333,0.6726291666666667,0.6599749999999999
SE0020R,2019-11-21 00:00:00,2019-11-22 00:00:00,24.0,0.71,1.0777666666666665,1.0703,1.2237291666666665,1.2348791666666667
SE0020R,2019-11-22 00:00:00,2019-11-23 00:00:00,24.0,0.4,0.8739625000000001,0.8892583333333333,1.2900458333333333,1.2956166666666666
SE0020R,2019-11-23 00:00:00,2019-11-24 00:00:00,24.0,0.58,0.8564916666666665,0.8731791666666666,1.0008541666666666,1.0255041666666667
SE0020R,2019-11-24 00:00:00,2019-11-25 00:00:00,24.0,0.94,0.6711166666666667,0.6811333333333334,0.8515916666666667,0.8195583333333333
SE0020R,2019-11-25 00:00:00,2019-11-26 00:00:00,24.0,0.75,0.9073833333333333,0.8914958333333334,1.0302583333333333,1.0050875
SE0020R,2019-11-26 00:00:00,2019-11-27 00:00:00,24.0,1.4,1.6925999999999999,1.7455375,2.0657833333333335,2.0629750000000002
SE0020R,2019-11-27 00:00:00,2019-11-28 00:00:00,24.0,0.84,1.6286208333333334,1.6529833333333332,1.3861041666666665,1.3444125
SE0020R,2019-11-28 00:00:00,2019-11-29 00:00:00,24.0,0.47,0.9930458333333334,0.9677833333333332,0.3123208333333333,0.2956083333333333
SE0020R,2019-11-29 00:00:00,2019-11-30 00:00:00,24.0,0.017,0.056383333333333334,0.054745833333333334,0.04429583333333333,0.044250000000000005
SE0020R,2019-11-30 00:00:00,2019-12-01 00:00:00,24.0,0.027,0.21209999999999998,0.21267499999999998,0.0457,0.03897916666666667
SE0020R,2019-12-01 00:00:00,2019-12-02 00:00:00,24.0,0.051,0.3275875,0.32992083333333333,0.10022083333333336,0.0936
SE0020R,2019-12-02 00:00:00,2019-12-03 00:00:00,24.0,0.064,0.28863333333333335,0.287625,0.1668875,0.16179583333333333
SE0020R,2019-12-03 00:00:00,2019-12-04 00:00:00,24.0,0.03,0.4420291666666667,0.440475,0.22455,0.21766666666666667
SE0020R,2019-12-04 00:00:00,2019-12-05 00:00:00,24.0,0.36,1.1648875,1.211,0.8969708333333335,0.9102291666666668
SE0020R,2019-12-05 00:00:00,2019-12-06 00:00:00,24.0,0.9,1.738933333333333,1.8519208333333335,1.5447041666666668,1.5895416666666666
SE0020R,2019-12-06 00:00:00,2019-12-07 00:00:00,24.0,0.45,0.42919999999999997,0.43979999999999997,0.9456416666666666,0.9810625000000001
SE0020R,2019-12-07 00:00:00,2019-12-08 00:00:00,24.0,0.082,0.11069166666666667,0.10770416666666667,0.21276666666666666,0.21757916666666666
SE0020R,2019-12-08 00:00:00,2019-12-09 00:00:00,24.0,0.14,0.29280833333333334,0.28157916666666666,0.16227916666666667,0.15129166666666666
SE0020R,2019-12-09 00:00:00,2019-12-10 00:00:00,24.0,0.041,0.14192916666666666,0.1305375,0.0683,0.05701666666666667
SE0020R,2019-12-10 00:00:00,2019-12-11 00:00:00,24.0,0.042,0.17643333333333333,0.17801666666666668,0.0817875,0.07619583333333334
SE0020R,2019-12-11 00:00:00,2019-12-12 00:00:00,24.0,0.12,0.4142166666666667,0.4067416666666667,0.08676666666666666,0.08723750000000001
SE0020R,2019-12-12 00:00:00,2019-12-13 00:00:00,24.0,0.41,0.9083583333333335,0.9488875,0.881625,0.9040499999999999
SE0020R,2019-12-13 00:00:00,2019-12-14 00:00:00,24.0,0.84,0.8235250000000001,0.845475,0.8210958333333332,0.8178374999999999
SE0020R,2019-12-14 00:00:00,2019-12-15 00:00:00,24.0,0.73,0.5651375,0.5859875,0.52215,0.5247041666666666
SE0020R,2019-12-15 00:00:00,2019-12-16 00:00:00,24.0,0.023,0.13191666666666665,0.1252375,0.04987916666666667,0.0497375
SE0020R,2019-12-16 00:00:00,2019-12-17 00:00:00,24.0,0.15,0.8862166666666668,0.8613833333333334,0.5482958333333333,0.5139208333333333
SE0020R,2019-12-17 00:00:00,2019-12-18 00:00:00,24.0,0.44,1.3899291666666667,1.339320833333333,0.7502875000000001,0.6525583333333334
SE0020R,2019-12-18 00:00:00,2019-12-19 00:00:00,24.0,0.074,0.45663750000000003,0.45660416666666664,0.4606041666666667,0.46446666666666675
SE0020R,2019-12-19 00:00:00,2019-12-20 00:00:00,24.0,0.79,1.1978833333333334,1.186625,1.511141666666667,1.4580583333333337
SE0020R,2019-12-20 00:00:00,2019-12-21 00:00:00,24.0,0.62,1.3364083333333332,1.3536208333333333,1.3971749999999998,1.3869958333333336
SE0020R,2019-12-21 00:00:00,2019-12-22 00:00:00,24.0,0.56,1.6013458333333332,1.5762,1.3233708333333334,1.3019958333333332
SE0020R,2019-12-22 00:00:00,2019-12-23 00:00:00,24.0,0.29,1.0003083333333334,0.9699666666666668,0.8798958333333333,0.8115874999999999
SE0020R,2019-12-23 00:00:00,2019-12-24 00:00:00,24.0,0.14,0.7644583333333334,0.7599083333333333,0.7888583333333333,0.7752791666666666
SE0020R,2019-12-24 00:00:00,2019-12-25 00:00:00,24.0,0.13,1.1899583333333335,1.1875,0.7487083333333334,0.7466041666666667
SE0020R,2019-12-25 00:00:00,2019-12-26 00:00:00,24.0,0.17,1.3212958333333333,1.3475041666666667,0.8522625,0.850225
SE0020R,2019-12-27 00:00:00,2019-12-28 00:00:00,24.0,0.032,0.12300416666666668,0.11025833333333333,0.13272083333333334,0.11777916666666666
SE0020R,2019-12-28 00:00:00,2019-12-29 00:00:00,24.0,0.065,0.3087958333333333,0.3131375,0.2507625,0.2482875
SE0020R,2019-12-29 00:00:00,2019-12-30 00:00:00,24.0,0.35,1.3812541666666667,1.4202833333333336,1.4757958333333334,1.4081875000000001
SE0020R,2019-12-30 00:00:00,2019-12-31 00:00:00,24.0,0.42,0.9489666666666666,0.9524750000000001,1.13035,1.15265
SE0020R,2019-12-31 00:00:00,2020-01-01 00:00:00,24.0,0.045,0.11215652173913045,0.11111739130434782,0.051508695652173905,0.050326086956521736
SE0022R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.02,0.08080416666666668,0.07657083333333334,0.09295416666666667,0.08722916666666668
SE0022R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.022,0.10065,0.09846250000000001,0.110525,0.105
SE0022R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.018,0.17400833333333332,0.1733625,0.11335833333333334,0.10936666666666665
SE0022R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.16,0.6082083333333334,0.5993833333333334,0.29092499999999993,0.2577083333333334
SE0022R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,0.33,0.7349833333333334,0.7400416666666668,0.8427375,0.7842875
SE0022R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,1.1,0.9594666666666667,0.9616916666666667,1.164775,1.1205875
SE0022R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,1.0,0.7504833333333334,0.7500458333333334,0.6763625000000001,0.6595458333333334
SE0022R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,0.42,0.3963291666666666,0.3910291666666666,0.3622208333333334,0.35332500000000006
SE0022R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.29,0.27582083333333335,0.2725375,0.23832499999999998,0.23306666666666667
SE0022R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.082,0.21610000000000004,0.21262499999999998,0.2679125,0.2612541666666667
SE0022R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.33,0.2311416666666667,0.2246875,0.22509166666666666,0.21660833333333337
SE0022R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,0.22,0.3766125,0.369725,0.31990833333333335,0.30360000000000004
SE0022R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.29,0.4411125,0.4345125,0.2694083333333333,0.258125
SE0022R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.18,0.22930000000000003,0.22078333333333333,0.4408125,0.42246249999999996
SE0022R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,0.25,0.33383333333333337,0.3242416666666667,0.8904375,0.8490458333333333
SE0022R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.18,0.17669583333333336,0.17498333333333335,0.19857916666666667,0.19493749999999999
