site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.02,0.9156586008516725,0.974269224288468,0.431025,0.4340791666666666,0.339775,0.3278125
SE0020R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.065,0.5574334977894811,0.6708298351717398,0.4536166666666667,0.45545833333333335,0.24109166666666662,0.2313875
SE0020R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.59,3.1107472065320168,3.058224507679597,1.5943125,1.6326833333333333,0.9570041666666667,0.9636708333333335
SE0020R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.072,1.8629880971527044,1.7254642724832834,1.1745291666666666,1.1619458333333332,0.48977916666666665,0.4795375
SE0020R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.28,1.7164001870155243,1.4161813108391117,1.067075,1.0178874999999998,0.40318750000000003,0.37504166666666666
SE0020R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.023,0.1446787465438809,0.14183376407609216,0.06650416666666666,0.05576249999999999,0.15803333333333333,0.15294583333333334
SE0020R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.03,0.11941377811953646,0.1398864716101674,0.08592083333333334,0.06209166666666666,0.10035833333333334,0.10064166666666667
SE0020R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.03,0.14697400143243633,0.23272887957776142,0.1454125,0.11023333333333334,0.06168333333333333,0.06077916666666666
SE0020R,2019-11-07 00:00:00,2019-11-08 00:00:00,24.0,0.1,0.6828509609794556,0.7282423551637288,0.3832625,0.33035,0.15171666666666667,0.13129583333333333
SE0020R,2019-11-08 00:00:00,2019-11-09 00:00:00,24.0,0.58,3.0956144221454007,2.908276473272205,1.92425,1.9428416666666664,1.1842916666666667,1.1263625
SE0020R,2019-11-09 00:00:00,2019-11-10 00:00:00,24.0,0.29,1.42200144976535,1.4726230552348472,0.7268458333333333,0.71185,0.4616708333333333,0.43795
SE0020R,2019-11-10 00:00:00,2019-11-11 00:00:00,24.0,0.022,0.6995486759220215,0.715775236433647,0.08536666666666666,0.0830625,0.1383875,0.12998333333333334
SE0020R,2019-11-11 00:00:00,2019-11-12 00:00:00,24.0,0.88,3.697087227370755,3.670228392835177,1.8173000000000001,1.8461625000000002,1.2775291666666666,1.2827666666666666
SE0020R,2019-11-12 00:00:00,2019-11-13 00:00:00,24.0,0.92,2.6725577749602754,2.5947287271666464,1.2180583333333332,1.1858083333333334,0.8581583333333334,0.8341833333333333
SE0020R,2019-11-13 00:00:00,2019-11-14 00:00:00,24.0,0.79,2.50015998041313,2.4156922185107685,1.4675166666666666,1.41315,0.8855333333333334,0.8446333333333333
SE0020R,2019-11-14 00:00:00,2019-11-15 00:00:00,24.0,0.76,2.80556489797184,2.739236633421354,2.125195833333333,2.1193833333333334,1.4679333333333335,1.41575
SE0020R,2019-11-15 00:00:00,2019-11-16 00:00:00,24.0,0.19,1.6118573383672274,1.5068823482690163,0.5102625,0.4996499999999999,0.42284583333333337,0.4129125
SE0020R,2019-11-16 00:00:00,2019-11-17 00:00:00,24.0,0.48,1.3269305608542745,1.2580925835578947,1.05895,1.0533166666666667,0.87335,0.8690708333333333
SE0020R,2019-11-17 00:00:00,2019-11-18 00:00:00,24.0,0.87,3.5954502791660907,3.5000308227085433,1.3764333333333332,1.4039666666666666,1.1717708333333334,1.1415875
SE0020R,2019-11-18 00:00:00,2019-11-19 00:00:00,24.0,0.39,1.9838605050650682,1.98300673927852,1.4166916666666667,1.3751125,0.9754375,0.9554541666666667
SE0020R,2019-11-19 00:00:00,2019-11-20 00:00:00,24.0,0.13,1.074575227820721,1.0606974983991768,0.5642958333333333,0.5502416666666666,0.4125666666666667,0.3954708333333334
SE0020R,2019-11-20 00:00:00,2019-11-21 00:00:00,24.0,0.87,1.9389188403428028,2.0168692185072,1.4181541666666666,1.4380083333333333,0.6950375000000001,0.6785249999999999
SE0020R,2019-11-21 00:00:00,2019-11-22 00:00:00,24.0,0.71,2.1246851221982115,2.113424934992373,1.0777666666666665,1.0703,1.2084875000000002,1.2133583333333333
SE0020R,2019-11-22 00:00:00,2019-11-23 00:00:00,24.0,0.4,1.6142118230666782,1.5050387644259058,0.8739625000000001,0.8892583333333333,1.3398500000000002,1.3371291666666665
SE0020R,2019-11-23 00:00:00,2019-11-24 00:00:00,24.0,0.58,1.7236950239355402,1.6388066238049142,0.8564916666666665,0.8731791666666666,0.9592041666666667,0.9727
SE0020R,2019-11-24 00:00:00,2019-11-25 00:00:00,24.0,0.94,1.957361927650468,1.8701493806490361,0.6711166666666667,0.6811333333333334,0.7451583333333334,0.7192291666666667
SE0020R,2019-11-25 00:00:00,2019-11-26 00:00:00,24.0,0.75,2.6988389727584026,2.751182073338409,0.9073833333333333,0.8914958333333334,1.03155,1.0080541666666667
SE0020R,2019-11-26 00:00:00,2019-11-27 00:00:00,24.0,1.4,3.7437634597740286,3.8146784243499887,1.6925999999999999,1.7455375,2.2149249999999996,2.2098
SE0020R,2019-11-27 00:00:00,2019-11-28 00:00:00,24.0,0.84,2.850634239147856,2.748440526028105,1.6286208333333334,1.6529833333333332,1.6252583333333332,1.5880333333333334
SE0020R,2019-11-28 00:00:00,2019-11-29 00:00:00,24.0,0.47,0.9418010539018865,0.8225954246224948,0.9930458333333334,0.9677833333333332,0.37240416666666665,0.3477791666666667
SE0020R,2019-11-29 00:00:00,2019-11-30 00:00:00,24.0,0.017,0.10596501295332139,0.1282023658548458,0.056383333333333334,0.054745833333333334,0.046370833333333326,0.045908333333333336
SE0020R,2019-11-30 00:00:00,2019-12-01 00:00:00,24.0,0.027,0.29992895943308323,0.33480298478030335,0.21209999999999998,0.21267499999999998,0.04252916666666667,0.03627083333333333
SE0020R,2019-12-01 00:00:00,2019-12-02 00:00:00,24.0,0.051,0.3213594028524225,0.4347672969288015,0.3275875,0.32992083333333333,0.09695833333333333,0.09015416666666666
SE0020R,2019-12-02 00:00:00,2019-12-03 00:00:00,24.0,0.064,0.3260958065244767,0.38621753594162994,0.28863333333333335,0.287625,0.14855,0.14182916666666667
SE0020R,2019-12-03 00:00:00,2019-12-04 00:00:00,24.0,0.03,0.39764680890311316,0.48120858895989954,0.4420291666666667,0.440475,0.189975,0.185075
SE0020R,2019-12-04 00:00:00,2019-12-05 00:00:00,24.0,0.36,0.8786332299090166,1.0270900777280279,1.1648875,1.211,0.8302541666666666,0.8412000000000001
SE0020R,2019-12-05 00:00:00,2019-12-06 00:00:00,24.0,0.9,2.1290342462935956,2.2790249932189894,1.738933333333333,1.8519208333333335,1.4976874999999998,1.5393541666666666
SE0020R,2019-12-06 00:00:00,2019-12-07 00:00:00,24.0,0.45,0.45868853860175823,0.48618832108057414,0.42919999999999997,0.43979999999999997,0.9603166666666666,0.9831291666666667
SE0020R,2019-12-07 00:00:00,2019-12-08 00:00:00,24.0,0.082,0.15707673575783646,0.187626734903214,0.11069166666666667,0.10770416666666667,0.2292708333333333,0.23095416666666665
SE0020R,2019-12-08 00:00:00,2019-12-09 00:00:00,24.0,0.14,0.3637290705881479,0.40312372141786446,0.29280833333333334,0.28157916666666666,0.19385416666666666,0.18597916666666667
SE0020R,2019-12-09 00:00:00,2019-12-10 00:00:00,24.0,0.041,0.15282913069145063,0.14434096048091608,0.14192916666666666,0.1305375,0.08554583333333333,0.073575
SE0020R,2019-12-10 00:00:00,2019-12-11 00:00:00,24.0,0.042,0.5009176664672366,0.5031043215881246,0.17643333333333333,0.17801666666666668,0.0647625,0.05995
SE0020R,2019-12-11 00:00:00,2019-12-12 00:00:00,24.0,0.12,0.6097702647105223,0.5855213579572499,0.4142166666666667,0.4067416666666667,0.07755,0.07767083333333334
SE0020R,2019-12-12 00:00:00,2019-12-13 00:00:00,24.0,0.41,1.7626885164029773,1.761099071755534,0.9083583333333335,0.9488875,0.777375,0.7986541666666667
SE0020R,2019-12-13 00:00:00,2019-12-14 00:00:00,24.0,0.84,2.1672733655232985,2.131730558461436,0.8235250000000001,0.845475,0.7210791666666667,0.7204458333333333
SE0020R,2019-12-14 00:00:00,2019-12-15 00:00:00,24.0,0.73,1.2270191411450666,1.2211899915288382,0.5651375,0.5859875,0.49825416666666666,0.5021083333333333
SE0020R,2019-12-15 00:00:00,2019-12-16 00:00:00,24.0,0.023,0.32209631598757005,0.3318591478686771,0.13191666666666665,0.1252375,0.05210833333333334,0.0518625
SE0020R,2019-12-16 00:00:00,2019-12-17 00:00:00,24.0,0.15,1.4466100182709754,1.410599719775224,0.8862166666666668,0.8613833333333334,0.5921,0.5530375
SE0020R,2019-12-17 00:00:00,2019-12-18 00:00:00,24.0,0.44,2.55803945979215,2.4018264982618054,1.3899291666666667,1.339320833333333,0.6947208333333332,0.5897583333333333
SE0020R,2019-12-18 00:00:00,2019-12-19 00:00:00,24.0,0.074,0.8316279234208537,0.8299112209988877,0.45663750000000003,0.45660416666666664,0.39986666666666665,0.3993583333333333
SE0020R,2019-12-19 00:00:00,2019-12-20 00:00:00,24.0,0.79,2.3273550511420744,2.4116372888598963,1.1978833333333334,1.186625,1.4719916666666668,1.4136583333333335
SE0020R,2019-12-20 00:00:00,2019-12-21 00:00:00,24.0,0.62,1.7279329750808314,1.8813105876541012,1.3364083333333332,1.3536208333333333,1.3177583333333336,1.2828916666666668
SE0020R,2019-12-21 00:00:00,2019-12-22 00:00:00,24.0,0.56,1.8513707028927202,1.7859909859874588,1.6013458333333332,1.5762,1.2103958333333333,1.1948916666666667
SE0020R,2019-12-22 00:00:00,2019-12-23 00:00:00,24.0,0.29,1.776515216866463,1.8097507561900963,1.0003083333333334,0.9699666666666668,0.8199041666666668,0.7444833333333333
SE0020R,2019-12-23 00:00:00,2019-12-24 00:00:00,24.0,0.14,1.467178460267462,1.5032406356240664,0.7644583333333334,0.7599083333333333,0.7604833333333333,0.7426333333333334
SE0020R,2019-12-24 00:00:00,2019-12-25 00:00:00,24.0,0.13,0.9245106211854236,0.9388367634125795,1.1899583333333335,1.1875,0.6821333333333333,0.6804583333333333
SE0020R,2019-12-25 00:00:00,2019-12-26 00:00:00,24.0,0.17,1.3691363063594124,1.5222675703457167,1.3212958333333333,1.3475041666666667,0.7569791666666665,0.7539458333333333
SE0020R,2019-12-27 00:00:00,2019-12-28 00:00:00,24.0,0.032,0.2029999396286594,0.24871009816263653,0.12300416666666668,0.11025833333333333,0.12350833333333333,0.11031666666666666
SE0020R,2019-12-28 00:00:00,2019-12-29 00:00:00,24.0,0.065,0.659655263138844,0.6825635579716863,0.3087958333333333,0.3131375,0.21767499999999998,0.21625416666666666
SE0020R,2019-12-29 00:00:00,2019-12-30 00:00:00,24.0,0.35,3.752821575558541,3.692121892771663,1.3812541666666667,1.4202833333333336,1.3995083333333334,1.3395166666666667
SE0020R,2019-12-30 00:00:00,2019-12-31 00:00:00,24.0,0.42,1.555941957904453,1.5377360347065017,0.9489666666666666,0.9524750000000001,1.0933416666666667,1.1242208333333332
SE0020R,2019-12-31 00:00:00,2020-01-01 00:00:00,24.0,0.045,0.07318331588336406,0.10807260816951547,0.11215652173913045,0.11111739130434782,0.04833478260869565,0.047517391304347824
SE0022R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.02,0.10015625141228524,0.18221958408923875,0.08080416666666668,0.07657083333333334,0.07723333333333333,0.07350000000000001
SE0022R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.022,0.14413998575148027,0.17246400380545537,0.10065,0.09846250000000001,0.11803333333333334,0.11296666666666666
SE0022R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.018,0.19952075388927124,0.2671625477272501,0.17400833333333332,0.1733625,0.11898333333333333,0.11402083333333335
SE0022R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.16,1.0939273426779168,1.340456927237524,0.6082083333333334,0.5993833333333334,0.27496666666666664,0.23883333333333334
SE0022R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,0.33,1.0469155038924025,1.1216071210629053,0.7349833333333334,0.7400416666666668,0.6946458333333334,0.6530041666666667
SE0022R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,1.1,2.116679125324177,2.1163007779785716,0.9594666666666667,0.9616916666666667,0.9560916666666667,0.9293083333333335
SE0022R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,1.0,1.1818276730620945,1.2782134776862037,0.7504833333333334,0.7500458333333334,0.5778625000000001,0.5672958333333333
SE0022R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,0.42,0.6907787810730079,0.898627525798001,0.3963291666666666,0.3910291666666666,0.321875,0.3160041666666667
SE0022R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.29,0.9432815378711875,1.2882707963067304,0.27582083333333335,0.2725375,0.20433333333333334,0.20033750000000003
SE0022R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.082,0.7642835881937703,0.8997987475119444,0.21610000000000004,0.21262499999999998,0.27868750000000003,0.27335
SE0022R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.33,0.32216343442273204,0.46660676292575953,0.2311416666666667,0.2246875,0.23201249999999995,0.22665833333333332
SE0022R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,0.22,0.416219559908956,0.5823420127338164,0.3766125,0.369725,0.2854291666666667,0.2708
SE0022R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.29,0.4823209585238928,0.7154229386707138,0.4411125,0.4345125,0.24782083333333335,0.24097083333333336
SE0022R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.18,0.43815649594719047,0.5970765542886719,0.22930000000000003,0.22078333333333333,0.1933125,0.18419583333333334
SE0022R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,0.25,0.8787161573184408,1.0565689802476033,0.33383333333333337,0.3242416666666667,0.48155833333333337,0.4603083333333333
SE0022R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.18,0.20262885052356516,0.2527573142517248,0.17669583333333336,0.17498333333333335,0.11344583333333332,0.11196666666666666
SE0022R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.27,0.3941216985193039,0.45390053974901856,0.26048333333333334,0.25309583333333335,0.15245416666666667,0.1461875
SE0022R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.13,0.505608508050471,0.5756048848907077,0.33922500000000005,0.3273916666666667,0.13041666666666665,0.0820375
SE0022R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.068,0.4912537017910625,0.5670240362373283,0.183275,0.1658375,0.2546625,0.2278916666666667
SE0022R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.068,0.4982775767843806,0.5549455237167308,0.18962083333333332,0.15355833333333332,0.11088750000000001,0.07750416666666667
SE0022R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.021,0.19260272212365495,0.25209006049431704,0.157125,0.13512083333333333,0.05511666666666667,0.04870833333333333
SE0022R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.016,0.1655286803139807,0.2185801994387571,0.10404999999999999,0.09002916666666666,0.0920375,0.07680833333333333
SE0022R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.016,0.06587652901082383,0.11196607314462646,0.021350000000000004,0.019008333333333332,0.023941666666666667,0.023925000000000002
SE0022R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.017,0.043879053151212245,0.06216690876928153,0.006245833333333333,0.003429166666666667,0.06060416666666666,0.06057916666666666
SE0022R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,0.037,0.1446839548978782,0.19613306840178,0.12361666666666667,0.10398750000000001,0.18639166666666665,0.1781208333333333
SE0022R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,0.06,0.5986278651896589,0.684279288479931,0.1651375,0.133775,0.25480416666666666,0.22910416666666666
SE0022R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,1.0,2.409703178505295,2.5619268114573046,1.0435166666666664,1.0741916666666667,0.8986708333333334,0.8319833333333334
SE0022R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.025,0.1221971502873902,0.17153017351582767,0.044675,0.03512916666666666,0.08005833333333333,0.05615
SE0022R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,0.71,2.0820554420322472,2.1007773858806247,1.1813291666666668,1.1950291666666666,0.8080666666666666,0.7626291666666667
SE0022R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.15,0.5491753413636974,0.6014444323709767,0.4884916666666667,0.476475,0.3206625,0.27317083333333336
SE0022R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.02,0.1379963010789825,0.1557608819392621,0.010458333333333333,0.0101,0.03462916666666666,0.034633333333333335
SE0022R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.03,0.22699168642861536,0.29054341443858417,0.02814583333333333,0.027925000000000002,0.04075,0.04073333333333334
SE0022R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.029,0.33921829237378986,0.4539560413067976,0.056525,0.05047083333333333,0.04492083333333333,0.0438375
SE0022R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.041,0.3294879608578094,0.4805331763614995,0.20856666666666665,0.18295416666666667,0.17139583333333333,0.15584583333333335
SE0022R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,0.097,0.527233592912065,0.5884601706009625,0.2626041666666667,0.25356666666666666,0.3443333333333333,0.3207375
SE0022R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.016,0.06734350574422508,0.08720599220473368,0.004266666666666666,0.002745833333333333,0.06905833333333333,0.06839583333333334
SE0022R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,0.016,0.07957874994196908,0.0960984642097606,0.009358333333333331,0.005750000000000001,0.09084166666666667,0.09060416666666667
SE0022R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,0.027,0.2516990945819196,0.28620993813557577,0.04314583333333333,0.03326666666666667,0.082975,0.08310416666666666
SE0022R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.016,0.08028900358967622,0.11007698173312445,0.021329166666666666,0.020883333333333334,0.05710416666666666,0.056412500000000004
SE0022R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.016,0.1832241289060285,0.2261381409899019,0.0194125,0.018945833333333332,0.040708333333333326,0.04074166666666667
SE0022R,2019-03-02 00:00:00,2019-03-03 00:00:00,24.0,0.016,0.19837648897563653,0.2816558838210644,0.027095833333333336,0.022566666666666665,0.033945833333333335,0.0336875
SE0022R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.019,0.20452299268824148,0.2815525993199952,0.0828625,0.07859166666666667,0.04627083333333334,0.046045833333333334
SE0022R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.048,0.3785189898022789,0.5077133093635922,0.13798333333333335,0.13027083333333334,0.08385416666666667,0.08234166666666666
SE0022R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.057,0.4424905517377569,0.5645078328377514,0.10608333333333335,0.10615000000000001,0.08884583333333333,0.08539166666666666
SE0022R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.064,0.38908778088392304,0.5130791762665998,0.17824583333333333,0.16552916666666664,0.10195416666666667,0.09078333333333333
SE0022R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.19,0.7449112642798571,0.7698875215250552,0.43844583333333337,0.42926249999999994,0.26929166666666665,0.23779999999999998
SE0022R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.016,0.4437391372541917,0.43632167086497997,0.2873708333333333,0.25506249999999997,0.09189583333333333,0.0676125
SE0022R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.016,0.16041788845791727,0.1958131006537033,0.0210875,0.019037500000000002,0.023616666666666664,0.022979166666666665
SE0022R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.071,0.21576244541322157,0.25430751814926383,0.02779166666666667,0.02690416666666667,0.04512083333333333,0.04426666666666667
SE0022R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.17,0.3568399759386187,0.40770514359931403,0.029616666666666666,0.02943333333333333,0.05368333333333333,0.05370833333333334
SE0022R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.12,0.39856338453022633,0.47565635888781066,0.062416666666666676,0.062116666666666674,0.06337916666666667,0.06320833333333332
SE0022R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.053,0.7483878784953312,0.8549152006383808,0.4007416666666667,0.3881208333333333,0.3267833333333333,0.29638333333333333
SE0022R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.018,0.5986864945837533,0.585673085068339,0.4861958333333333,0.4681166666666667,0.23647083333333332,0.2189375
SE0022R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.038,0.44595620784750184,0.5057363438342344,0.3829,0.3689916666666666,0.23682083333333334,0.22455
SE0022R,2019-03-16 00:00:00,2019-03-17 00:00:00,24.0,0.018,0.23894765536142737,0.34956012554925414,0.09284583333333334,0.08650000000000001,0.07735833333333333,0.06906666666666667
SE0022R,2019-03-17 00:00:00,2019-03-18 00:00:00,24.0,0.018,0.23041363432486092,0.2871953703740566,0.14942083333333334,0.13317916666666665,0.118325,0.10846666666666667
SE0022R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.018,0.05108569515985551,0.09943937550637172,0.0736875,0.06204166666666666,0.051825,0.05126666666666666
SE0022R,2019-03-19 11:15:00,2019-03-20 00:00:00,12.75,0.03,0.1587326838113533,0.2582128962320786,0.019776923076923077,0.019692307692307693,0.09586153846153844,0.09500769230769232
SE0022R,2019-03-20 00:00:00,2019-03-21 00:00:00,24.0,0.016,0.26476630375551713,0.3676405681013419,0.08751666666666667,0.07434583333333335,0.13971666666666668,0.12795416666666667
SE0022R,2019-03-21 00:00:00,2019-03-22 00:00:00,24.0,0.016,0.13839701034007554,0.18800048190200683,0.05123333333333333,0.04429583333333333,0.14260416666666667,0.13708333333333333
SE0022R,2019-03-22 00:00:00,2019-03-23 00:00:00,24.0,0.016,0.19318784416076898,0.18096775842607862,0.015408333333333331,0.009733333333333332,0.08704166666666667,0.0870625
SE0022R,2019-03-23 00:00:00,2019-03-24 00:00:00,24.0,0.035,0.98103160475748,0.9483548038644294,0.5768083333333333,0.5628958333333333,0.44846666666666674,0.39990833333333337
SE0022R,2019-03-24 00:00:00,2019-03-25 00:00:00,24.0,0.016,0.0985477888712597,0.1163337440693984,0.0073708333333333325,0.006116666666666667,0.08186249999999999,0.08202916666666667
SE0022R,2019-03-25 00:00:00,2019-03-26 00:00:00,24.0,0.016,0.0551516097551031,0.08066303241325021,0.011945833333333334,0.009699999999999999,0.04251666666666667,0.042362500000000004
SE0022R,2019-03-29 00:00:00,2019-03-30 00:00:00,24.0,0.079,0.19234208826413565,0.21506751905785615,0.07005416666666665,0.05332083333333334,0.27997083333333334,0.27775833333333333
SE0022R,2019-03-30 00:00:00,2019-03-31 00:00:00,24.0,0.051,0.14064769741780592,0.16244905181718186,0.14925,0.12133333333333333,0.27950833333333336,0.24859166666666666
SE0022R,2019-04-02 00:00:00,2019-04-03 00:00:00,24.0,0.016,0.5737927999272748,0.5924454645882417,0.30242083333333336,0.31141250000000004,0.08572916666666668,0.07575416666666666
SE0022R,2019-04-03 00:00:00,2019-04-04 00:00:00,24.0,0.06,1.0610994909060092,1.0489231810998583,1.5585583333333333,1.552966666666667,0.11276249999999999,0.10039583333333334
SE0022R,2019-04-04 00:00:00,2019-04-05 00:00:00,24.0,0.037,1.247032259301216,1.2351393932042682,1.8247124999999997,1.8379708333333333,0.19659166666666664,0.177175
SE0022R,2019-04-05 00:00:00,2019-04-06 00:00:00,24.0,0.13,1.2917744417591444,1.3583717290321118,0.6913958333333333,0.6735625000000001,0.17176666666666665,0.1451875
SE0022R,2019-04-06 00:00:00,2019-04-07 00:00:00,24.0,0.37,1.801532509179656,1.8464322732217517,0.7459250000000001,0.7755416666666667,0.32253333333333334,0.3028666666666667
SE0022R,2019-04-07 00:00:00,2019-04-08 00:00:00,24.0,0.26,0.8764039535295653,0.9622845906705301,0.4171666666666667,0.4083791666666667,0.17365,0.16114583333333332
SE0022R,2019-04-08 00:00:00,2019-04-09 00:00:00,24.0,0.075,0.40165956732554003,0.5523441524112297,0.045454166666666664,0.043104166666666666,0.0743375,0.07430833333333332
SE0022R,2019-04-09 00:00:00,2019-04-10 00:00:00,24.0,0.1,0.28034143892923824,0.39747298524887004,0.09195416666666667,0.089225,0.10138333333333333,0.10135
SE0022R,2019-04-10 00:00:00,2019-04-11 00:00:00,24.0,0.11,0.3379940923126181,0.41529288582041474,0.0868125,0.08464583333333332,0.10635833333333333,0.10632083333333332
SE0022R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.13,0.29515891151724216,0.3702560474660966,0.06845416666666666,0.068175,0.10019166666666668,0.100175
SE0022R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.072,0.275635441167107,0.4493415290746781,0.09337916666666667,0.09349583333333333,0.11857916666666667,0.11807916666666667
SE0022R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.024,0.18777186320126074,0.37813194746966694,0.09575416666666668,0.09530833333333333,0.08662083333333333,0.0868
SE0022R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.034,0.19399063582997544,0.3630785920927397,0.10660416666666667,0.10453333333333333,0.10704999999999999,0.10589166666666668
SE0022R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.081,0.22274275814828515,0.35861946066215733,0.11747083333333334,0.1165625,0.17552500000000001,0.1710125
SE0022R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.065,0.3338463356792583,0.5031992599583263,0.11905416666666668,0.11539166666666667,0.15258333333333332,0.13974166666666665
SE0022R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.045,0.34627507332813184,0.5515380547874514,0.19567083333333335,0.18979166666666666,0.19398749999999998,0.1655625
SE0022R,2019-04-18 00:00:01,2019-04-19 00:00:00,23.99972222222222,0.19,0.36894770501448665,0.4614844220578527,0.1369,0.13354999999999997,0.3370208333333333,0.3214208333333333
SE0022R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.11,0.45529634135873526,0.5532672348067577,0.09222916666666668,0.09049999999999998,0.26582083333333334,0.2626541666666667
SE0022R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.21,0.7689802929065586,0.8348230588495724,0.21251250000000002,0.2085083333333333,0.29241666666666666,0.2815
SE0022R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,0.25,0.7213871021478622,0.8981955494007829,0.13243333333333332,0.1222375,0.2383375,0.23099583333333332
SE0022R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.23,0.6341877138539745,0.7085136405988232,0.15001666666666666,0.13457083333333333,0.21449583333333333,0.21177500000000002
SE0022R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.64,0.7389830203255562,0.7180970013871071,0.2944291666666667,0.27878749999999997,0.4520458333333333,0.39617499999999994
SE0022R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.97,0.8619936888259291,0.8784310848944269,0.27000833333333335,0.2618375,0.4547083333333333,0.43302083333333335
SE0022R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.76,0.7737819515374129,0.801587136491457,0.4660666666666667,0.4461041666666666,0.3820708333333333,0.37675416666666667
SE0022R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.44,0.9492821215486832,0.983792398133802,0.3449250000000001,0.32010833333333333,0.3392208333333333,0.33335000000000004
