site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.26,0.57535,0.466175,0.523375,0.47614166666666663
SE0020R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.098,0.24022083333333333,0.20133333333333334,0.42441666666666666,0.40139166666666676
SE0020R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.31,0.4344124999999999,0.3868875,0.8259458333333334,0.7860958333333334
SE0020R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.26,0.154175,0.13317083333333335,0.6733625000000001,0.6573791666666666
SE0020R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.097,0.19578333333333334,0.16132916666666666,0.2708833333333333,0.2037041666666667
SE0020R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.13,0.23046666666666668,0.1793916666666667,0.23023333333333332,0.2034
SE0020R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.16,0.2011375,0.1697,0.28590000000000004,0.22905416666666664
SE0020R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.15,0.3485375,0.26666249999999997,0.39788333333333337,0.3206791666666667
SE0020R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.15,0.10320416666666665,0.08967499999999999,0.24504583333333332,0.24495
SE0020R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.29,0.25758333333333333,0.19102916666666667,0.44708333333333333,0.44009583333333335
SE0020R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.16,0.30560000000000004,0.22743333333333338,0.7727333333333334,0.6725083333333334
SE0020R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.19,0.1843625,0.13267916666666665,0.18385416666666665,0.17971666666666666
SE0020R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.12,0.0496625,0.04610416666666667,0.16503749999999998,0.1646
SE0020R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.25,0.3050083333333333,0.24011666666666667,0.3715291666666667,0.31375000000000003
SE0020R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.31,0.7409125,0.6269583333333333,1.0925083333333332,0.9444499999999999
SE0020R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.34,0.5443625,0.46714583333333337,0.8324708333333333,0.7822166666666667
SE0020R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.3,0.3656875,0.3290583333333333,0.5231458333333333,0.51815
SE0020R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.26,0.3943999999999999,0.3078625,0.7340875000000001,0.6387458333333332
SE0020R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.12,0.19789166666666666,0.17132499999999998,0.28745000000000004,0.27019166666666666
SE0020R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.15,0.035479166666666666,0.027399999999999997,0.10595416666666668,0.10422916666666666
SE0020R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.084,0.05262083333333334,0.04566666666666666,0.23252083333333332,0.22089583333333337
SE0020R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.078,0.027537499999999996,0.02507916666666667,0.17414166666666664,0.1701541666666667
SE0020R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.24,0.185175,0.17250416666666668,0.4077125,0.38174166666666665
SE0020R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.33,0.27925,0.2455166666666667,0.3512125,0.3486666666666667
SE0020R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.09,0.05755416666666666,0.04805,0.2031791666666667,0.20329583333333331
SE0020R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.1,0.14431666666666668,0.11627083333333334,0.25445416666666665,0.24213333333333334
SE0020R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.12,0.16610416666666664,0.12682083333333335,0.3234041666666667,0.30075833333333335
SE0020R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.32,0.13253333333333336,0.12116249999999999,0.4332791666666667,0.4061583333333334
SE0020R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.18,0.03668333333333334,0.0244,0.19909583333333333,0.19926249999999998
SE0020R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.076,0.0152,0.013049999999999999,0.07627083333333333,0.07637916666666666
SE0020R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.065,0.006741666666666667,0.005658333333333334,0.11629166666666667,0.11633333333333333
SE0020R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.086,0.03224166666666667,0.023441666666666666,0.14125833333333335,0.14142083333333333
SE0020R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.074,0.06889166666666667,0.051449999999999996,0.07107083333333335,0.07105
SE0020R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.092,0.04379166666666667,0.03093333333333333,0.13087083333333335,0.12377916666666666
SE0020R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.091,0.04114583333333333,0.029879166666666665,0.048070833333333333,0.04814583333333333
SE0020R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.081,0.06780416666666667,0.04651666666666667,0.0652,0.06299583333333333
SE0020R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.095,0.06435,0.047154166666666664,0.14533333333333331,0.13812083333333333
SE0020R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.12,0.0984875,0.0708375,0.16990416666666666,0.16765833333333333
SE0020R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.18,0.2720916666666666,0.21110833333333334,0.22480833333333336,0.2093
SE0020R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.087,0.20264583333333333,0.18416666666666667,0.23673750000000002,0.21006666666666665
SE0020R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.18,0.34850000000000003,0.3035791666666667,0.3315666666666667,0.2889875
SE0020R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.23,0.41658750000000005,0.3169166666666667,0.36979999999999996,0.30944166666666667
SE0020R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.15,0.3649625,0.2667041666666667,0.3297333333333333,0.28568333333333334
SE0020R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.11,0.03205416666666667,0.02415416666666667,0.1059125,0.0968
SE0020R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.13,0.07267083333333334,0.06719583333333333,0.17675833333333335,0.16103333333333333
SE0020R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.088,0.17794999999999997,0.14745416666666666,0.3259375,0.23981249999999998
SE0020R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.13,0.6619375,0.48419166666666663,0.4680583333333333,0.33420000000000005
SE0020R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.22,0.49475833333333336,0.41391249999999996,0.7923874999999999,0.7104333333333334
SE0020R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.13,0.11452083333333334,0.07614166666666666,0.18185833333333334,0.1708333333333333
SE0020R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.078,0.1625125,0.11685000000000001,0.33198750000000005,0.31353749999999997
SE0020R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.14,0.44069166666666665,0.3270125,0.6583666666666667,0.5971666666666667
SE0020R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.21,0.2761166666666667,0.20450000000000002,0.5183583333333334,0.43386250000000004
SE0020R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.19,0.14380833333333334,0.0938375,0.3794166666666667,0.3501625
SE0020R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.19,0.0821125,0.05765416666666667,0.2024083333333333,0.19934166666666667
SE0020R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.39,0.08064166666666667,0.0774375,0.44466249999999996,0.4484458333333334
SE0020R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.45,0.14169166666666666,0.1198375,0.4959291666666667,0.4980291666666667
SE0020R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.41,0.08934583333333333,0.08406666666666666,0.5633916666666666,0.5635666666666667
SE0020R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.4,0.048862499999999996,0.04172083333333334,0.20335,0.20297916666666663
SE0020R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.16,0.04401249999999999,0.04217916666666666,0.09607500000000001,0.09630833333333333
SE0020R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.19,0.042504166666666676,0.03666666666666667,0.0788125,0.07752083333333333
SE0020R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.16,0.09893750000000001,0.07879583333333333,0.15468333333333334,0.13922083333333332
SE0020R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.22,0.2239083333333333,0.1778125,0.2747041666666667,0.22406666666666666
SE0020R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.26,0.3208708333333333,0.22604583333333336,0.6405166666666667,0.5547833333333333
SE0020R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.21,0.142325,0.10587083333333334,0.27977083333333336,0.24461666666666668
SE0020R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.24,0.4446958333333333,0.3491416666666667,0.3526291666666667,0.29917083333333333
SE0020R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.19,0.32137499999999997,0.2258375,0.4915416666666667,0.43117500000000003
SE0020R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.14,0.13673333333333335,0.09183333333333334,0.21589166666666668,0.19814583333333333
SE0020R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.16,0.08009166666666667,0.048058333333333335,0.10974583333333332,0.10859166666666668
SE0020R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.21,0.10196666666666666,0.07469583333333334,0.2055125,0.20404166666666668
SE0020R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.18,0.10312916666666667,0.07729583333333333,0.31881666666666664,0.3079416666666666
SE0020R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.16,0.13692083333333335,0.10304999999999999,0.3364041666666666,0.27841666666666665
SE0020R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.11,0.060887500000000004,0.03850833333333333,0.07192916666666667,0.07197083333333333
SE0020R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.13,0.07967916666666666,0.052970833333333335,0.116875,0.11382083333333333
SE0020R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.21,0.23456666666666667,0.1916375,0.26661666666666667,0.24371666666666666
SE0020R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.095,0.24242916666666667,0.23406249999999998,0.30748749999999997,0.2826916666666667
SE0020R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.27,0.5577916666666667,0.5088916666666666,0.21775833333333336,0.2013125
SE0020R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.36,0.361975,0.33536666666666665,0.3073291666666666,0.24683333333333332
SE0020R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.11,0.5660125,0.5092875,0.5260958333333333,0.3939333333333333
SE0020R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.098,0.5653,0.5423708333333334,0.25355,0.19930833333333334
SE0020R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.081,0.21865833333333332,0.20303749999999998,0.2107875,0.1804583333333333
SE0020R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.17,0.5045666666666667,0.49832499999999996,0.48177916666666665,0.431425
SE0020R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.19,0.7843333333333332,0.7981583333333333,0.7985291666666666,0.6941958333333332
SE0020R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.16,0.3002833333333333,0.2864791666666667,0.502925,0.48477499999999996
SE0020R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.42,0.5066791666666667,0.41708750000000006,0.7508374999999999,0.610575
SE0020R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.33,0.46803749999999994,0.39714583333333336,0.47627916666666664,0.36513333333333337
SE0020R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.41,0.5233500000000001,0.44053749999999997,0.5293625000000001,0.47837499999999994
SE0020R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.66,0.5988041666666666,0.5573333333333333,0.5475375,0.5224625
SE0020R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,0.18,2.1238625,2.0831,1.0130166666666667,0.8842375000000001
SE0020R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.47,0.4095708333333334,0.39607083333333337,0.5055375,0.4357125
SE0020R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.4,0.9567916666666667,0.9224791666666666,1.0714958333333333,1.0574666666666666
SE0020R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.73,0.27258333333333334,0.25556666666666666,0.3434000000000001,0.3435708333333333
SE0020R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.071,0.05901666666666667,0.048883333333333334,0.10771666666666667,0.1077
SE0020R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.13,0.5534916666666666,0.5419958333333333,0.35345000000000004,0.33679583333333335
SE0020R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.037,0.053204166666666663,0.04924166666666666,0.0742,0.07065
SE0020R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.076,0.37675416666666667,0.3650333333333333,0.30890833333333334,0.3015583333333333
SE0020R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.12,0.5580875,0.5515083333333334,0.4469375,0.4084833333333333
SE0020R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.15,0.5537624999999999,0.5312208333333334,0.475825,0.43888333333333335
SE0020R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.16,0.05818333333333333,0.055191666666666674,0.059358333333333325,0.05935833333333334
SE0020R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.42,0.11170416666666666,0.1034,0.25204166666666666,0.2431208333333333
SE0020R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.21,0.4630083333333334,0.4845291666666667,0.2089291666666667,0.19410833333333333
SE0020R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.053,0.1388125,0.12962916666666666,0.14550833333333332,0.13785833333333333
SE0020R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.046,0.05724166666666666,0.05377916666666666,0.1002,0.10020833333333334
SE0020R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.045,0.031045833333333328,0.02859583333333333,0.12082083333333332,0.12074166666666668
SE0020R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.059,0.16469999999999999,0.16065,0.14084583333333334,0.13543333333333332
SE0020R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.022,0.02165416666666667,0.020691666666666667,0.0761125,0.07615416666666666
SE0020R,2019-09-18 00:00:00,2019-09-19 00:00:00,24.0,0.015,0.0248625,0.022183333333333333,0.04618333333333333,0.046141666666666664
SE0020R,2019-09-19 00:00:00,2019-09-20 00:00:00,24.0,0.013,0.031216666666666667,0.028325,0.05382916666666667,0.04972083333333333
SE0020R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.05,0.16775000000000004,0.14585,0.1789666666666667,0.17045416666666668
SE0020R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.087,0.5170750000000001,0.4988333333333334,0.5820250000000001,0.5514708333333334
SE0020R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.14,0.7090583333333335,0.6676208333333333,1.1558125,1.1286166666666666
SE0020R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.043,0.11187916666666665,0.08228333333333333,0.09615833333333333,0.09555833333333334
SE0020R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.3,1.4008291666666668,1.2806541666666666,0.8536541666666667,0.6688458333333335
SE0020R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.74,1.0528000000000002,0.8816458333333334,0.5909791666666667,0.4929208333333333
SE0020R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.83,1.3350708333333332,1.2013375,0.7333041666666666,0.55865
SE0020R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.96,1.4845916666666668,1.4153458333333333,1.0393458333333332,0.9738958333333333
SE0020R,2019-09-28 00:00:00,2019-09-29 00:00:00,24.0,0.079,1.2753125,1.2340166666666665,0.6940916666666667,0.6444375000000001
SE0020R,2019-09-29 00:00:00,2019-09-30 00:00:00,24.0,0.042,0.2136625,0.20325416666666665,0.060720833333333335,0.05865
SE0020R,2019-09-30 00:00:00,2019-10-01 00:00:00,24.0,0.023,0.1549708333333333,0.14672500000000002,0.11938750000000002,0.11617499999999999
SE0020R,2019-10-01 00:00:00,2019-10-02 00:00:00,24.0,0.017,0.06670833333333333,0.06399583333333332,0.038670833333333335,0.038658333333333336
SE0020R,2019-10-02 00:00:00,2019-10-03 00:00:00,24.0,0.013,0.09526666666666668,0.0921625,0.049166666666666664,0.04690416666666666
SE0020R,2019-10-03 00:00:00,2019-10-04 00:00:00,24.0,0.026,0.022520833333333334,0.019795833333333332,0.05307083333333334,0.052920833333333334
SE0020R,2019-10-04 00:00:00,2019-10-05 00:00:00,24.0,0.064,0.039608333333333336,0.029712500000000003,0.06475,0.06434583333333332
SE0020R,2019-10-05 00:00:00,2019-10-06 00:00:00,24.0,0.093,0.04612083333333333,0.039825,0.07047916666666666,0.07083333333333335
SE0020R,2019-10-06 00:00:00,2019-10-07 00:00:00,24.0,0.063,0.042291666666666665,0.04017916666666666,0.07300833333333333,0.07187916666666667
SE0020R,2019-10-07 00:00:00,2019-10-08 00:00:00,24.0,0.048,0.07692083333333333,0.07504166666666667,0.12642916666666668,0.12277916666666666
SE0020R,2019-10-08 00:00:00,2019-10-09 00:00:00,24.0,0.056,0.6398791666666668,0.6247916666666667,0.2807458333333333,0.25374583333333334
SE0020R,2019-10-09 00:00:00,2019-10-10 00:00:00,24.0,0.18,0.6476000000000001,0.629525,0.120875,0.11114583333333333
SE0020R,2019-10-10 00:00:00,2019-10-11 00:00:00,24.0,0.033,0.4843458333333333,0.47534999999999994,0.20722916666666666,0.19982083333333334
SE0020R,2019-10-11 00:00:00,2019-10-12 00:00:00,24.0,0.078,0.22411250000000002,0.20265833333333336,0.07311250000000001,0.0711
SE0020R,2019-10-12 00:00:00,2019-10-13 00:00:00,24.0,0.092,0.19879166666666667,0.17813333333333334,0.10305833333333332,0.09699166666666666
SE0020R,2019-10-13 00:00:00,2019-10-14 00:00:00,24.0,0.26,0.5373083333333334,0.5138541666666667,0.24900000000000003,0.22110416666666666
SE0020R,2019-10-14 00:00:00,2019-10-15 00:00:00,24.0,0.019,0.13800833333333334,0.11874166666666668,0.23365416666666672,0.20036666666666667
SE0020R,2019-10-15 00:00:00,2019-10-16 00:00:00,24.0,0.073,1.1861,1.0693458333333334,0.7100958333333334,0.6376791666666667
SE0020R,2019-10-16 00:00:00,2019-10-17 00:00:00,24.0,0.18,1.6184958333333335,1.550633333333333,1.6292499999999999,1.4552833333333333
SE0020R,2019-10-17 00:00:00,2019-10-18 00:00:00,24.0,0.22,1.7310458333333336,1.6930958333333332,0.7822125,0.7645
SE0020R,2019-10-18 00:00:00,2019-10-19 00:00:00,24.0,0.21,0.7353208333333333,0.6749291666666667,0.44635833333333336,0.41523333333333334
SE0020R,2019-10-19 00:00:00,2019-10-20 00:00:00,24.0,0.054,0.7640541666666666,0.6879,0.2114125,0.18540416666666668
SE0020R,2019-10-20 00:00:00,2019-10-21 00:00:00,24.0,0.36,1.9366583333333336,1.9091458333333333,1.3389541666666667,1.3060875
SE0020R,2019-10-21 00:00:00,2019-10-22 00:00:00,24.0,0.4,1.3309875,1.2941916666666666,1.7739999999999998,1.6855541666666667
SE0020R,2019-10-22 00:00:00,2019-10-23 00:00:00,24.0,0.68,2.3005,2.277629166666667,1.9127791666666667,1.8525708333333333
SE0020R,2019-10-23 00:00:00,2019-10-24 00:00:00,24.0,0.77,1.5680333333333334,1.5951375,1.7247041666666665,1.6977874999999998
SE0020R,2019-10-24 00:00:00,2019-10-25 00:00:00,24.0,1.2,4.256016666666667,4.215904166666667,4.177120833333333,3.9892916666666665
SE0020R,2019-10-25 00:00:00,2019-10-26 00:00:00,24.0,0.69,1.6047666666666667,1.5630083333333333,1.108775,1.05975
SE0020R,2019-10-26 00:00:00,2019-10-27 00:00:00,24.0,0.19,0.8007375,0.7042999999999999,0.5612499999999999,0.5157125
SE0020R,2019-10-27 00:00:00,2019-10-28 00:00:00,24.0,0.023,0.07080416666666667,0.06724166666666667,0.052437500000000005,0.05082916666666667
SE0020R,2019-10-29 00:00:00,2019-10-30 00:00:00,24.0,0.018,0.07015416666666667,0.05757500000000001,0.0577,0.054299999999999994
SE0020R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.02,0.431025,0.4340791666666666,0.339775,0.3278125
SE0020R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.065,0.4536166666666667,0.45545833333333335,0.24109166666666662,0.2313875
SE0020R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.59,1.5943125,1.6326833333333333,0.9570041666666667,0.9636708333333335
SE0020R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.072,1.1745291666666666,1.1619458333333332,0.48977916666666665,0.4795375
SE0020R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.28,1.067075,1.0178874999999998,0.40318750000000003,0.37504166666666666
SE0020R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.023,0.06650416666666666,0.05576249999999999,0.15803333333333333,0.15294583333333334
SE0020R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.03,0.08592083333333334,0.06209166666666666,0.10035833333333334,0.10064166666666667
SE0020R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.03,0.1454125,0.11023333333333334,0.06168333333333333,0.06077916666666666
SE0020R,2019-11-07 00:00:00,2019-11-08 00:00:00,24.0,0.1,0.3832625,0.33035,0.15171666666666667,0.13129583333333333
SE0020R,2019-11-08 00:00:00,2019-11-09 00:00:00,24.0,0.58,1.92425,1.9428416666666664,1.1842916666666667,1.1263625
SE0020R,2019-11-09 00:00:00,2019-11-10 00:00:00,24.0,0.29,0.7268458333333333,0.71185,0.4616708333333333,0.43795
SE0020R,2019-11-10 00:00:00,2019-11-11 00:00:00,24.0,0.022,0.08536666666666666,0.0830625,0.1383875,0.12998333333333334
SE0020R,2019-11-11 00:00:00,2019-11-12 00:00:00,24.0,0.88,1.8173000000000001,1.8461625000000002,1.2775291666666666,1.2827666666666666
SE0020R,2019-11-12 00:00:00,2019-11-13 00:00:00,24.0,0.92,1.2180583333333332,1.1858083333333334,0.8581583333333334,0.8341833333333333
SE0020R,2019-11-13 00:00:00,2019-11-14 00:00:00,24.0,0.79,1.4675166666666666,1.41315,0.8855333333333334,0.8446333333333333
SE0020R,2019-11-14 00:00:00,2019-11-15 00:00:00,24.0,0.76,2.125195833333333,2.1193833333333334,1.4679333333333335,1.41575
SE0020R,2019-11-15 00:00:00,2019-11-16 00:00:00,24.0,0.19,0.5102625,0.4996499999999999,0.42284583333333337,0.4129125
SE0020R,2019-11-16 00:00:00,2019-11-17 00:00:00,24.0,0.48,1.05895,1.0533166666666667,0.87335,0.8690708333333333
SE0020R,2019-11-17 00:00:00,2019-11-18 00:00:00,24.0,0.87,1.3764333333333332,1.4039666666666666,1.1717708333333334,1.1415875
SE0020R,2019-11-18 00:00:00,2019-11-19 00:00:00,24.0,0.39,1.4166916666666667,1.3751125,0.9754375,0.9554541666666667
SE0020R,2019-11-19 00:00:00,2019-11-20 00:00:00,24.0,0.13,0.5642958333333333,0.5502416666666666,0.4125666666666667,0.3954708333333334
SE0020R,2019-11-20 00:00:00,2019-11-21 00:00:00,24.0,0.87,1.4181541666666666,1.4380083333333333,0.6950375000000001,0.6785249999999999
SE0020R,2019-11-21 00:00:00,2019-11-22 00:00:00,24.0,0.71,1.0777666666666665,1.0703,1.2084875000000002,1.2133583333333333
SE0020R,2019-11-22 00:00:00,2019-11-23 00:00:00,24.0,0.4,0.8739625000000001,0.8892583333333333,1.3398500000000002,1.3371291666666665
SE0020R,2019-11-23 00:00:00,2019-11-24 00:00:00,24.0,0.58,0.8564916666666665,0.8731791666666666,0.9592041666666667,0.9727
SE0020R,2019-11-24 00:00:00,2019-11-25 00:00:00,24.0,0.94,0.6711166666666667,0.6811333333333334,0.7451583333333334,0.7192291666666667
SE0020R,2019-11-25 00:00:00,2019-11-26 00:00:00,24.0,0.75,0.9073833333333333,0.8914958333333334,1.03155,1.0080541666666667
SE0020R,2019-11-26 00:00:00,2019-11-27 00:00:00,24.0,1.4,1.6925999999999999,1.7455375,2.2149249999999996,2.2098
SE0020R,2019-11-27 00:00:00,2019-11-28 00:00:00,24.0,0.84,1.6286208333333334,1.6529833333333332,1.6252583333333332,1.5880333333333334
SE0020R,2019-11-28 00:00:00,2019-11-29 00:00:00,24.0,0.47,0.9930458333333334,0.9677833333333332,0.37240416666666665,0.3477791666666667
SE0020R,2019-11-29 00:00:00,2019-11-30 00:00:00,24.0,0.017,0.056383333333333334,0.054745833333333334,0.046370833333333326,0.045908333333333336
SE0020R,2019-11-30 00:00:00,2019-12-01 00:00:00,24.0,0.027,0.21209999999999998,0.21267499999999998,0.04252916666666667,0.03627083333333333
SE0020R,2019-12-01 00:00:00,2019-12-02 00:00:00,24.0,0.051,0.3275875,0.32992083333333333,0.09695833333333333,0.09015416666666666
SE0020R,2019-12-02 00:00:00,2019-12-03 00:00:00,24.0,0.064,0.28863333333333335,0.287625,0.14855,0.14182916666666667
SE0020R,2019-12-03 00:00:00,2019-12-04 00:00:00,24.0,0.03,0.4420291666666667,0.440475,0.189975,0.185075
SE0020R,2019-12-04 00:00:00,2019-12-05 00:00:00,24.0,0.36,1.1648875,1.211,0.8302541666666666,0.8412000000000001
SE0020R,2019-12-05 00:00:00,2019-12-06 00:00:00,24.0,0.9,1.738933333333333,1.8519208333333335,1.4976874999999998,1.5393541666666666
SE0020R,2019-12-06 00:00:00,2019-12-07 00:00:00,24.0,0.45,0.42919999999999997,0.43979999999999997,0.9603166666666666,0.9831291666666667
SE0020R,2019-12-07 00:00:00,2019-12-08 00:00:00,24.0,0.082,0.11069166666666667,0.10770416666666667,0.2292708333333333,0.23095416666666665
SE0020R,2019-12-08 00:00:00,2019-12-09 00:00:00,24.0,0.14,0.29280833333333334,0.28157916666666666,0.19385416666666666,0.18597916666666667
SE0020R,2019-12-09 00:00:00,2019-12-10 00:00:00,24.0,0.041,0.14192916666666666,0.1305375,0.08554583333333333,0.073575
SE0020R,2019-12-10 00:00:00,2019-12-11 00:00:00,24.0,0.042,0.17643333333333333,0.17801666666666668,0.0647625,0.05995
SE0020R,2019-12-11 00:00:00,2019-12-12 00:00:00,24.0,0.12,0.4142166666666667,0.4067416666666667,0.07755,0.07767083333333334
SE0020R,2019-12-12 00:00:00,2019-12-13 00:00:00,24.0,0.41,0.9083583333333335,0.9488875,0.777375,0.7986541666666667
