site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2018-05-14 00:00:00,2018-05-15,24.0,0.17,0.4457053456991911,0.47211631280332805,0.06218333333333334,0.06271666666666666,0.171173583,0.17116864099999998
SE0020R,2018-05-15 00:00:00,2018-05-16,24.0,0.19,0.32183058430463074,0.33851958768457174,0.0371125,0.0381375,0.132650693,0.132665519
SE0020R,2018-05-16 00:00:00,2018-05-17,24.0,0.2,0.3685446745714545,0.36559248249500986,0.08932916666666668,0.09012916666666666,0.147363027,0.14736549799999998
SE0020R,2018-05-17 00:00:00,2018-05-18,24.0,0.45,0.31775503197990357,0.32492108826197685,0.10676666666666668,0.10709166666666665,0.100648772,0.10076490899999997
SE0020R,2018-05-18 00:00:00,2018-05-19,24.0,0.21,0.22398220076084133,0.24476400497078896,0.08671666666666666,0.09395833333333332,0.256825856,0.271179895
SE0020R,2018-05-19 00:00:00,2018-05-20,24.0,0.41,0.45878609410852195,0.4772421181070805,0.21677916666666666,0.2201625,0.537061966,0.552646563
SE0020R,2018-05-20 00:00:00,2018-05-21,24.0,0.2,0.4014144773912429,0.428942694889307,0.2659,0.26771249999999996,0.516928258,0.535221071
SE0020R,2018-05-21 00:00:00,2018-05-22,24.0,0.11,0.2669106534737348,0.282962436619997,0.11573750000000001,0.12230833333333334,0.16243859800000002,0.162334816
SE0020R,2018-05-22 00:00:00,2018-05-23,24.0,0.16,0.3246523056671023,0.3400720720908046,0.12771666666666667,0.13904166666666665,0.20064025800000004,0.21037105599999997
SE0020R,2018-05-23 00:00:00,2018-05-24,24.0,0.31,0.56635229903996,0.5794117017129063,0.20195416666666666,0.2083,0.287322938,0.297468864
SE0020R,2018-05-24 00:00:00,2018-05-25,24.0,0.18,0.3755873786988855,0.3823883692041039,0.15264999999999998,0.1512375,0.20896505699999998,0.207865462
SE0020R,2018-05-25 00:00:00,2018-05-26,24.0,0.09,0.19083583677455782,0.1938103455510735,0.09367916666666669,0.09604583333333333,0.094436678,0.09442679399999998
SE0020R,2018-05-26 00:00:00,2018-05-27,24.0,0.14,0.15626245897362,0.1567403352109156,0.02827916666666667,0.028725,0.017731895999999997,0.017739308999999998
SE0020R,2018-05-27 00:00:00,2018-05-28,24.0,0.18,0.18412337554961442,0.19044950276903805,0.0518625,0.05212083333333334,0.09816788799999998,0.09840263299999998
SE0020R,2018-05-28 00:00:00,2018-05-29,24.0,0.03,0.4201050960844755,0.4236312422123551,0.16980000000000003,0.17223750000000002,0.34066935699999995,0.340449438
SE0020R,2018-05-29 00:00:00,2018-05-30,24.0,0.31,0.6051808319953084,0.6294548659861088,0.15186249999999998,0.15932083333333333,0.271073642,0.271165069
SE0020R,2018-05-30 00:00:00,2018-05-31,24.0,0.27,0.46460906901329757,0.4753003939843177,0.07523333333333333,0.07512916666666668,0.329470785,0.329762363
SE0020R,2018-05-31 00:00:00,2018-06-01,24.0,0.1,0.24287026199251413,0.24203308362543577,0.10623750000000003,0.10540416666666667,0.136463446,0.136451091
SE0020R,2018-06-01 00:00:00,2018-06-02,24.0,0.14,0.32070634496048095,0.3280500695550442,0.10334999999999998,0.10650833333333333,0.12666593099999998,0.12671288
SE0020R,2018-06-02 00:00:00,2018-06-03,24.0,0.17,0.7838555540537834,0.8034432636606693,0.23045833333333335,0.23468333333333335,0.39409731899999995,0.394433375
SE0020R,2018-06-03 00:00:00,2018-06-04,24.0,0.31,1.0659301358819009,1.0809011985194683,0.2785708333333333,0.302125,0.40681802699999997,0.41692688800000005
SE0020R,2018-06-04 00:00:00,2018-06-05,24.0,0.52,0.34232911768339563,0.344344681808725,0.16245,0.1761541666666667,0.200365977,0.21580231399999997
SE0020R,2018-06-05 00:00:00,2018-06-06,24.0,0.1,0.08396495525076979,0.08419966583881522,0.0523375,0.05598333333333333,0.02296053199999999,0.022972886999999987
SE0020R,2018-06-06 00:00:00,2018-06-07,24.0,0.1,0.3273272962638736,0.3359532172526419,0.15939583333333332,0.16155,0.164899714,0.164936779
SE0020R,2018-06-07 00:00:00,2018-06-08,24.0,0.19,0.47624017121583223,0.495571430055797,0.20702500000000001,0.21148750000000002,0.20475694399999997,0.20500898600000003
SE0020R,2018-06-08 00:00:00,2018-06-09,24.0,0.34,0.7498143286514282,0.7763153924959898,0.46888749999999996,0.4785083333333333,0.466458083,0.468672099
SE0020R,2018-06-09 00:00:00,2018-06-10,24.0,0.4,0.6588936601817608,0.6799792534124851,0.30367916666666667,0.3090375,0.32388138299999997,0.324123541
SE0020R,2018-06-10 00:00:00,2018-06-11,24.0,0.21,0.5800548246841132,0.5834888003258407,0.3028458333333333,0.30716666666666664,0.221480672,0.221337354
SE0020R,2018-06-11 00:00:00,2018-06-12,24.0,0.12,0.15938708165414625,0.15887036456808443,0.03844583333333333,0.039025,0.08067814999999999,0.080544716
SE0020R,2018-06-12 00:00:00,2018-06-13,24.0,0.18,0.34961932200104,0.3500576252085716,0.16169999999999998,0.15872083333333334,0.20630379,0.20642239800000003
SE0020R,2018-06-13 00:00:00,2018-06-14,24.0,0.18,0.3574458265309035,0.35932751843959093,0.0775,0.07905833333333333,0.17385708899999996,0.17450449099999998
SE0020R,2018-06-14 00:00:00,2018-06-15,24.0,0.16,0.47075862830892207,0.5222468928967415,0.23472916666666666,0.24678333333333333,0.334331242,0.32651794
SE0020R,2018-06-15 00:00:00,2018-06-16,24.0,0.18,0.29483468871876595,0.30268581971555947,0.0599625,0.061816666666666666,0.147088746,0.15420028399999997
SE0020R,2018-06-16 00:00:00,2018-06-17,24.0,0.1,0.42171043155014515,0.4300449198319017,0.19471249999999998,0.2025125,0.278434751,0.27880293
SE0020R,2018-06-17 00:00:00,2018-06-18,24.0,0.21,0.37385309358522295,0.3806012339515239,0.11012499999999999,0.11668333333333332,0.241661329,0.238075908
SE0020R,2018-06-18 00:00:00,2018-06-19,24.0,0.18,0.4163162076248228,0.4653069256898761,0.1663625,0.17771250000000002,0.356182295,0.35056818300000003
SE0020R,2018-06-19 00:00:00,2018-06-20,24.0,0.26,0.16009345957726237,0.16543705678582185,0.05211666666666667,0.05128333333333333,0.150644515,0.152893125
SE0020R,2018-06-20 00:00:00,2018-06-21,24.0,0.09,0.3214984775348007,0.3342395738622546,0.14923333333333333,0.152125,0.287364945,0.280769846
SE0020R,2018-06-21 00:00:00,2018-06-22,24.0,0.09,0.10879953795552248,0.10920076366093001,0.0391875,0.0376625,0.08696684499999997,0.08625272599999999
SE0020R,2018-06-22 00:00:00,2018-06-23,24.0,0.03,0.12940882914039767,0.1290244163620751,0.07033333333333333,0.06979583333333333,0.067151896,0.06713707000000001
SE0020R,2018-06-23 00:00:00,2018-06-24,24.0,0.07,0.2142476018055528,0.21442548772878942,0.08829583333333334,0.08934166666666667,0.12915422799999998,0.12920858999999998
SE0020R,2018-06-24 00:00:00,2018-06-25,24.0,0.09,0.31350528170019387,0.31777715491067615,0.10701666666666669,0.10589583333333334,0.20390197799999998,0.212189712
SE0020R,2018-06-25 00:00:00,2018-06-26,24.0,0.25,0.46653413394719356,0.4718935095918179,0.22348749999999998,0.23345416666666666,0.299198564,0.308543886
SE0020R,2018-06-26 00:00:00,2018-06-27,24.0,0.17,0.30264297028169035,0.3098837753029167,0.16489583333333332,0.17239166666666664,0.151131302,0.15531223399999997
SE0020R,2018-06-27 00:00:00,2018-06-28,24.0,0.21,0.5484104977044463,0.5585319270092248,0.35847500000000004,0.3654458333333334,0.314580539,0.31466208199999995
SE0020R,2018-06-28 00:00:00,2018-06-29,24.0,0.2,0.9501732031029463,0.9636265416133405,0.4172291666666667,0.446575,0.47443694200000003,0.47323356499999997
SE0020R,2018-06-29 00:00:00,2018-06-30,24.0,0.06,0.12341507121138269,0.12524571627832942,0.041766666666666674,0.043237500000000005,0.05160436399999999,0.05162166099999999
SE0020R,2018-06-30 00:00:00,2018-07-01,24.0,0.09,0.22889128895804278,0.23709048190042373,0.11829166666666668,0.11861250000000001,0.147896763,0.147943712
SE0020R,2018-07-01 00:00:00,2018-07-02,24.0,0.08,0.1551950258378684,0.16347420343279834,0.06372499999999999,0.0643375,0.06419410899999999,0.06419657999999999
SE0020R,2018-07-02 00:00:00,2018-07-03,24.0,0.08,0.2311384704506397,0.23439017150163646,0.1234,0.12593333333333334,0.08667032499999999,0.086897657
SE0020R,2018-07-03 00:00:00,2018-07-04,24.0,0.12,0.532844208920598,0.5359148865506054,0.2063625,0.21480000000000002,0.23527626499999998,0.235056346
SE0020R,2018-07-04 00:00:00,2018-07-05,24.0,0.18,0.6447832977551222,0.6503613880330325,0.33958333333333335,0.34727083333333336,0.40903698499999996,0.411115096
SE0020R,2018-07-05 00:00:00,2018-07-06,24.0,0.09,0.2721553007560968,0.2742445193073153,0.14204583333333332,0.15148333333333333,0.140125468,0.138378471
SE0020R,2018-07-06 00:00:00,2018-07-07,24.0,0.09,0.2372261795067042,0.2404016166438907,0.127325,0.12726666666666667,0.18683972299999999,0.18659015200000004
SE0020R,2018-07-07 00:00:00,2018-07-08,24.0,0.09,0.43214336548380555,0.4331840837246179,0.16179583333333333,0.16467083333333332,0.29545746999999994,0.295447586
SE0020R,2018-07-08 00:00:00,2018-07-09,24.0,0.23,0.35237327547401187,0.3540193059903383,0.10635,0.11146666666666666,0.21748506499999998,0.220558989
SE0020R,2018-07-09 00:00:00,2018-07-10,24.0,0.08,0.20257732064753772,0.20548702302902933,0.10475000000000001,0.1023875,0.150404828,0.15039988599999998
SE0020R,2018-07-10 00:00:00,2018-07-11,24.0,0.07,0.3053606604517996,0.3115031667290628,0.1056125,0.10976666666666668,0.20011640600000002,0.20126789200000003
SE0020R,2018-07-11 00:00:00,2018-07-12,24.0,0.09,0.21650869768276806,0.21494694696173067,0.09258333333333334,0.092625,0.10909465,0.109057585
SE0020R,2018-07-12 00:00:00,2018-07-13,24.0,0.08,0.22710081019550557,0.22527836143180724,0.08800416666666666,0.09314583333333333,0.09268473899999997,0.09267732599999999
SE0020R,2018-07-13 00:00:00,2018-07-14,24.0,0.16,0.3921371005229652,0.39146426871404044,0.2797875,0.2861166666666667,0.25212601399999995,0.252175434
SE0020R,2018-07-14 00:00:00,2018-07-15,24.0,0.19,0.1918857870868593,0.19250583337731655,0.1533625,0.15532083333333332,0.125173447,0.12524016400000001
SE0020R,2018-07-15 00:00:00,2018-07-16,24.0,0.2,0.2954807129824906,0.2935885000912845,0.30327916666666666,0.30892499999999995,0.26052741399999996,0.25805641399999996
SE0020R,2018-07-16 00:00:00,2018-07-17,24.0,0.19,0.31772104917138816,0.31951948306113476,0.14348333333333332,0.1479375,0.125474909,0.12810405299999997
SE0020R,2018-07-17 00:00:00,2018-07-18,24.0,0.14,0.19529736244536933,0.19433400468690318,0.18355416666666666,0.18658333333333332,0.180736353,0.180714114
SE0020R,2018-07-18 00:00:00,2018-07-19,24.0,0.11,0.20004836232647294,0.20448858221143476,0.18218749999999997,0.1849875,0.129139402,0.145420821
SE0020R,2018-07-19 00:00:00,2018-07-20,24.0,0.18,0.28919685895189645,0.2931835279646516,0.17378333333333332,0.18258333333333332,0.191895389,0.20328175699999998
SE0020R,2018-07-20 00:00:00,2018-07-21,24.0,0.12,0.27634612141966813,0.27706857124038037,0.20578333333333335,0.20873333333333335,0.177249772,0.177202823
SE0020R,2018-07-21 00:00:00,2018-07-22,24.0,0.22,0.8273194558668137,0.8404703809803724,0.3719208333333333,0.38375,0.414935262,0.41831559
SE0020R,2018-07-22 00:00:00,2018-07-23,24.0,0.32,0.7181058580505848,0.7421434695637226,0.5520375,0.57215,0.427418754,0.4412242310000001
SE0020R,2018-07-23 00:00:00,2018-07-24,24.0,0.15,0.42868798869043584,0.43020944865286354,0.22925000000000004,0.24875416666666664,0.177128693,0.17651341399999998
SE0020R,2018-07-24 00:00:00,2018-07-25,24.0,0.15,0.5561601061078906,0.5550974240940809,0.16121249999999998,0.1661625,0.221065544,0.22302998899999996
SE0020R,2018-07-25 00:00:00,2018-07-26,24.0,0.18,0.6786708494675159,0.6904216500997543,0.4658625,0.47953333333333337,0.27767615399999995,0.27638382100000003
SE0020R,2018-07-26 00:00:00,2018-07-27,24.0,0.21,0.42439909296214573,0.42503557825326915,0.180025,0.17891666666666664,0.164563658,0.16489724299999997
SE0020R,2018-07-27 00:00:00,2018-07-28,24.0,0.18,0.35053988394588237,0.3566044944128394,0.1706875,0.1798625,0.16664671099999998,0.166723312
SE0020R,2018-07-28 00:00:00,2018-07-29,24.0,0.16,0.1699843183292448,0.17342987925782793,0.10529166666666667,0.10667916666666666,0.145907608,0.146648908
SE0020R,2018-07-29 00:00:00,2018-07-30,24.0,0.2,0.4963567691981792,0.49682755734533074,0.22553750000000003,0.2266166666666667,0.40357360400000003,0.410363912
SE0020R,2018-07-30 00:00:00,2018-07-31,24.0,0.27,0.7250715316557885,0.7284602987569571,0.2162833333333333,0.2172166666666667,0.375804506,0.375844042
SE0020R,2018-07-31 00:00:00,2018-08-01,24.0,0.27,0.5934162110555172,0.6062576826411484,0.23774166666666666,0.23416666666666666,0.225226708,0.22544168500000003
SE0020R,2018-08-01 00:00:00,2018-08-02,24.0,0.26,0.7142951337701082,0.7226922979971766,0.304425,0.3181125,0.281083663,0.280920577
SE0020R,2018-08-02 00:00:00,2018-08-03,24.0,0.22,0.8311753356659413,0.8501747097653153,0.47111666666666663,0.48796666666666666,0.453779382,0.460952695
SE0020R,2018-08-04 00:00:00,2018-08-05,24.0,0.18,0.3661716371119022,0.37192850511208175,0.1809333333333333,0.18964583333333332,0.19268610899999997,0.1922438
SE0020R,2018-08-05 00:00:00,2018-08-06,24.0,0.03,0.10179633386068039,0.1006305599523335,0.0009291666666666667,0.0009041666666666667,0.04797199399999999,0.04790774799999999
SE0020R,2018-08-06 00:00:00,2018-08-07,24.0,0.09,0.3928978170645981,0.4020094457921386,0.16790833333333333,0.1711541666666667,0.122111878,0.12169922099999998
SE0020R,2018-08-07 00:00:00,2018-08-08,24.0,0.3,0.6468675462388992,0.670141221050024,0.3758875,0.3896125,0.373546012,0.378668395
SE0020R,2018-08-08 00:00:00,2018-08-09,24.0,0.37,0.9807571482622622,0.9923997002512217,0.4499958333333334,0.45939166666666664,0.5240546220000001,0.524795922
SE0020R,2018-08-09 00:00:00,2018-08-10,24.0,0.47,0.6742472942945362,0.6876289412942529,0.4027125,0.4018583333333334,0.475894832,0.471115918
SE0020R,2018-08-10 00:00:00,2018-08-11,24.0,0.09,0.315406765140593,0.3226913187588751,0.14150833333333332,0.1463,0.21767780299999995,0.21688461199999998
SE0020R,2018-08-11 00:00:00,2018-08-12,24.0,0.22,0.39616551342599093,0.43018889980997893,0.134075,0.1553625,0.18598969899999998,0.189073507
SE0020R,2018-08-12 00:00:00,2018-08-13,24.0,0.03,0.1232142584679275,0.12315859945662312,0.02640833333333333,0.0263,0.026321092,0.026321092
SE0020R,2018-08-13 00:00:00,2018-08-14,24.0,0.12,0.1228696803194284,0.1267614674566313,0.09434583333333334,0.123825,0.07364815499999999,0.09026562999999999
SE0020R,2018-08-14 00:00:00,2018-08-15,24.0,0.3,0.43110183313578365,0.44940255449354644,0.16182916666666666,0.17065416666666666,0.29125182800000005,0.302000678
SE0020R,2018-08-15 00:00:00,2018-08-16,24.0,0.15,0.37061433172076935,0.3739355415472388,0.17306249999999998,0.18377083333333333,0.173456787,0.18733392299999996
SE0020R,2018-08-16 00:00:00,2018-08-17,24.0,0.7,0.6180369523558021,0.6492678016111255,0.5108,0.5367208333333333,0.534529191,0.552735519
SE0020R,2018-08-17 00:00:00,2018-08-18,24.0,0.33,0.6094217487883568,0.6265829255127907,0.30332916666666665,0.31725,0.31403444799999997,0.33181576399999996
SE0020R,2018-08-18 00:00:00,2018-08-19,24.0,0.14,0.4622913297215104,0.46898216794967656,0.20700416666666666,0.21479583333333332,0.328324241,0.32954738599999994
SE0020R,2018-08-19 00:00:00,2018-08-20,24.0,0.15,0.3305605826958269,0.34116586636595425,0.13288750000000002,0.15461249999999999,0.34018009899999996,0.336340165
SE0020R,2018-08-20 00:00:00,2018-08-21,24.0,0.18,0.18592253830648953,0.18695515432111912,0.09432499999999999,0.09958333333333334,0.17661966699999998,0.17611064099999998
SE0020R,2018-08-21 00:00:00,2018-08-22,24.0,0.03,0.24715081229344005,0.2475641309520602,0.1314,0.131625,0.13358473099999998,0.13357237600000002
SE0020R,2018-08-22 00:00:00,2018-08-23,24.0,0.18,0.4547241836947203,0.4601344125038385,0.28915833333333335,0.29720416666666666,0.27077218,0.27616390199999996
SE0020R,2018-08-23 00:00:00,2018-08-24,24.0,0.23,0.9248663133943081,0.9682764583569764,0.6355583333333333,0.6622958333333333,0.548898056,0.585851861
SE0020R,2018-08-24 00:00:00,2018-08-25,24.0,0.07,0.15524850855760272,0.16657130714483556,0.1207375,0.13174166666666667,0.126572033,0.12351293499999999
SE0020R,2018-08-25 00:00:00,2018-08-26,24.0,0.03,0.23185675308078524,0.23478257099248467,0.11536666666666666,0.11555,0.07882489999999999,0.07963538799999999
SE0020R,2018-08-26 00:00:00,2018-08-27,24.0,0.03,0.14748687605578448,0.15190154407583176,0.04762916666666667,0.049716666666666666,0.071488501,0.07203212099999999
SE0020R,2018-08-27 00:00:00,2018-08-28,24.0,0.09,0.19554686899930238,0.21739288291677827,0.058975,0.06305,0.08165419499999998,0.08346543799999999
SE0020R,2018-08-28 00:00:00,2018-08-29,24.0,0.03,0.21682945702791212,0.2248164756261557,0.10695833333333334,0.10950416666666667,0.121343397,0.12344374699999998
SE0020R,2018-08-29 00:00:00,2018-08-30,24.0,0.17,0.4162440797880292,0.4381003957885503,0.24457083333333332,0.2563166666666667,0.24425340799999998,0.244969998
SE0020R,2018-08-30 00:00:00,2018-08-31,24.0,0.09,0.20691959252244785,0.2225852026735106,0.10332083333333335,0.11847083333333334,0.06718648999999999,0.066442719
SE0020R,2018-08-31 00:00:00,2018-09-01,24.0,0.03,0.07907153314026068,0.07680147651460013,0.049624999999999996,0.051333333333333335,0.02036351099999999,0.021287664999999994
SE0020R,2018-09-01 00:00:00,2018-09-02,24.0,0.03,0.12275029758179556,0.12570420081144193,0.05515833333333333,0.05748333333333333,0.04252096799999999,0.04195510899999999
SE0020R,2018-09-02 00:00:00,2018-09-03,24.0,0.09,0.17407341388523576,0.17706507653765372,0.07738333333333335,0.08312499999999999,0.049617679999999977,0.052041731
SE0020R,2018-09-03 00:00:00,2018-09-04,24.0,0.21,0.174267885724008,0.17618171516835687,0.13163333333333335,0.13979583333333334,0.11445177799999999,0.11993492700000001
SE0020R,2018-09-04 00:00:00,2018-09-05,24.0,0.16,0.22543679162874816,0.2356643498051166,0.086225,0.0882,0.069356028,0.06941286099999999
SE0020R,2018-09-05 00:00:00,2018-09-06,24.0,0.1,0.24156416928723448,0.24801135896176096,0.0884875,0.08949583333333333,0.141131165,0.141180585
SE0020R,2018-09-06 00:00:00,2018-09-07,24.0,0.23,0.20259524960063394,0.216488942419514,0.10943333333333334,0.11532916666666666,0.12515615,0.129996839
SE0020R,2018-09-07 00:00:00,2018-09-08,24.0,0.19,0.1589898882832378,0.17821054029375313,0.12512916666666665,0.13467083333333332,0.158450404,0.162871023
SE0020R,2018-09-08 00:00:00,2018-09-09,24.0,0.11,0.2662398792093992,0.3044971769589186,0.12410833333333333,0.13397083333333334,0.18643694999999996,0.195169464
SE0020R,2018-09-09 00:00:00,2018-09-10,24.0,0.41,0.4019619223298132,0.47618549237340685,0.2798375,0.2989583333333333,0.40313129499999995,0.43859014500000004
SE0020R,2018-09-10 00:00:00,2018-09-11,24.0,0.42,0.31518230131238695,0.3653864968016744,0.1516875,0.17295416666666666,0.21902449799999998,0.239303995
SE0020R,2018-09-11 00:00:00,2018-09-12,24.0,0.08,0.12595009023107584,0.13845508276462548,0.042449999999999995,0.049949999999999994,0.08670739,0.086153886
SE0020R,2018-09-12 00:00:00,2018-09-13,24.0,0.03,0.07102746706552797,0.07024780844733113,0.017125,0.01734166666666667,0.038270847999999996,0.038270847999999996
SE0020R,2018-09-13 00:00:00,2018-09-14,24.0,0.03,0.15601216763101514,0.16161921357780687,0.06719583333333333,0.07187916666666666,0.095074196,0.09734998699999997
SE0020R,2018-09-14 00:00:00,2018-09-15,24.0,0.1,0.31552255099534987,0.35624924836695193,0.1581125,0.17942500000000003,0.27065110099999995,0.29264052999999995
SE0020R,2018-09-15 00:00:00,2018-09-16,24.0,0.08,0.13947093704454594,0.14978984147414562,0.053116666666666666,0.059533333333333334,0.086274965,0.086803759
SE0020R,2018-09-16 00:00:00,2018-09-17,24.0,0.07,0.24626360665172334,0.2782321949999034,0.1708625,0.1795083333333333,0.21988193499999997,0.22299539499999999
SE0020R,2018-09-17 00:00:00,2018-09-18,24.0,0.29,0.25940710059762,0.3041511405238509,0.13919583333333332,0.1509708333333333,0.25147367,0.289964437
SE0020R,2018-09-18 00:00:00,2018-09-19,24.0,0.82,0.6528406806594133,0.7212884501996637,0.4761541666666666,0.47977916666666665,0.430811437,0.444303097
SE0020R,2018-09-19 00:00:00,2018-09-20,24.0,0.17,0.3998085323577374,0.44867606782779096,0.19222083333333337,0.214525,0.4518099950000001,0.46311234900000003
SE0020R,2018-09-20 00:00:00,2018-09-21,24.0,0.15,0.2892180121156573,0.3209921010094881,0.13335833333333333,0.15909166666666666,0.23682558199999995,0.263702649
SE0020R,2018-09-21 00:00:00,2018-09-22,24.0,0.27,0.24536704835049805,0.27466149868682027,0.143625,0.1538375,0.16891014699999998,0.180459601
SE0020R,2018-09-22 00:00:00,2018-09-23,24.0,0.02,0.053742096141483564,0.053028556808866485,0.003933333333333334,0.003945833333333333,0.02599739099999999,0.02599739099999999
SE0020R,2018-09-23 00:00:00,2018-09-24,24.0,0.02,0.043182278803326125,0.04306546044817187,0.0015374999999999998,0.0015624999999999999,0.021161643999999997,0.021161643999999997
SE0020R,2018-09-24 00:00:00,2018-09-25,24.0,0.02,0.07351813445601606,0.07431039470635348,0.02497083333333333,0.025041666666666667,0.027744387999999995,0.027744387999999995
SE0020R,2018-09-25 00:00:00,2018-09-26,24.0,0.02,0.10533148809771979,0.10918120805829758,0.04420833333333333,0.0449375,0.05970430199999999,0.059714185999999995
SE0020R,2018-09-26 00:00:00,2018-09-27,24.0,0.09,0.13347587580988177,0.15037771138302977,0.08805416666666667,0.09770416666666666,0.137315941,0.147019558
SE0020R,2018-09-27 00:00:00,2018-09-28,24.0,0.02,0.05866582363219925,0.05929358967309809,0.03467083333333333,0.03630416666666667,0.077278054,0.078464134
SE0020R,2018-09-28 00:00:00,2018-09-29,24.0,0.02,0.07241327388275408,0.07264131770230822,0.00515,0.005145833333333333,0.03365007799999999,0.033645135999999985
SE0020R,2018-09-29 00:00:00,2018-09-30,24.0,0.02,0.10990627509929234,0.11521491669461124,0.024066666666666663,0.025333333333333336,0.056657558999999996,0.05663531999999998
SE0020R,2018-09-30 00:00:00,2018-10-01,24.0,0.07,0.16765777058891948,0.19644305522665376,0.089275,0.09720833333333334,0.15994535899999998,0.17450449099999998
SE0020R,2018-10-01 00:00:00,2018-10-02,24.0,0.02,0.09757837205573909,0.10202958036288612,0.0258125,0.027754166666666663,0.050603608999999994,0.05333159299999999
SE0020R,2018-10-02 00:00:00,2018-10-03,24.0,0.03,0.033064086412377576,0.03428353381806976,0.006479166666666667,0.007941666666666666,0.018248334999999994,0.018129726999999998
SE0020R,2018-10-03 00:00:00,2018-10-04,24.0,0.03,0.07457243486605576,0.0752058445183187,0.021737500000000003,0.021854166666666664,0.040561465,0.040445327999999996
SE0020R,2018-10-04 00:00:00,2018-10-05,24.0,0.03,0.07666016659460954,0.08440210210204117,0.037766666666666664,0.04344166666666666,0.058463860000000006,0.06189360799999999
SE0020R,2018-10-05 00:00:00,2018-10-06,24.0,0.1,0.11248093204535538,0.13527307127907867,0.09640416666666667,0.11872916666666666,0.22105566,0.238345247
SE0020R,2018-10-06 00:00:00,2018-10-07,24.0,0.16,0.10579317553147667,0.13213323651194567,0.13397916666666668,0.14270833333333333,0.22893814999999998,0.24420893000000002
SE0020R,2018-10-07 00:00:00,2018-10-08,24.0,0.03,0.11155422535847866,0.11784825020607555,0.052908333333333335,0.054575000000000005,0.04358349799999998,0.04673155199999998
SE0020R,2018-10-08 00:00:00,2018-10-09,24.0,0.11,0.09071961270913476,0.11583778382420533,0.0540125,0.057708333333333334,0.15161314699999998,0.166797442
SE0020R,2018-10-09 00:00:00,2018-10-10,24.0,0.27,0.21215013098351654,0.26900413881570095,0.10217916666666667,0.11217916666666666,0.279991481,0.310607171
SE0020R,2018-10-10 00:00:00,2018-10-11,24.0,0.6,0.3292118583515286,0.4292574443484843,0.12091666666666667,0.11432083333333332,0.41573586599999995,0.433193481
SE0020R,2018-10-11 00:00:00,2018-10-12,24.0,0.68,0.51679258631289,0.638025552507043,0.2984291666666667,0.35366666666666663,0.609153391,0.606840535
SE0020R,2018-10-12 00:00:00,2018-10-13,24.0,0.33,0.30715635082602494,0.4067785830318928,0.1889708333333333,0.23269166666666666,0.396046938,0.415718569
SE0020R,2018-10-13 00:00:00,2018-10-14,24.0,0.58,0.4714996348768472,0.5824154340294004,0.3563041666666667,0.4222708333333333,0.48179558,0.509226151
SE0020R,2018-10-14 00:00:00,2018-10-15,24.0,0.39,0.3341732788035274,0.4337742101943493,0.2074541666666667,0.23953333333333335,0.30652755,0.306374348
SE0020R,2018-10-15 00:00:00,2018-10-16,24.0,0.78,0.22150261688217518,0.302710966091752,0.18114583333333334,0.18637500000000004,0.294360346,0.312682811
SE0020R,2018-10-16 00:00:00,2018-10-17,24.0,0.38,0.24333317712277172,0.3380177471098303,0.1548625,0.15106666666666668,0.35841854999999995,0.35789469799999996
SE0020R,2018-10-17 00:00:00,2018-10-18,24.0,0.35,0.19517630183130497,0.26640247899025676,0.1759875,0.14613333333333334,0.313809587,0.31793121499999993
SE0020R,2018-10-18 00:00:00,2018-10-19,24.0,0.43,0.0976690848076343,0.12797898494772605,0.06740416666666667,0.05447916666666666,0.11549206899999997,0.115536547
SE0020R,2018-10-19 00:00:00,2018-10-20,24.0,0.05,0.08018780948676162,0.08976345014322541,0.0349,0.039379166666666666,0.06763868299999999,0.074058341
SE0020R,2018-10-20 00:00:00,2018-10-21,24.0,0.06,0.07282738197866821,0.07988799895010883,0.044145833333333336,0.04930416666666667,0.08981590799999999,0.09513844199999999
SE0020R,2018-10-21 00:00:00,2018-10-22,24.0,0.02,0.08032188164018088,0.09393876420006149,0.04652083333333334,0.051774999999999995,0.121659685,0.127733403
SE0020R,2018-10-22 00:00:00,2018-10-23,24.0,0.12,0.04566376640781753,0.045623080010041527,0.0047083333333333335,0.005154166666666667,0.029567985999999994,0.028905757999999986
SE0020R,2018-10-23 00:00:00,2018-10-24,24.0,0.02,0.016470020956103608,0.01634246973791618,0.0017666666666666666,0.00175,0.011028073,0.011052783000000002
SE0020R,2018-10-24 00:00:00,2018-10-25,24.0,0.02,0.0382909977745264,0.03879558112837367,0.0096,0.009612500000000001,0.012350057999999988,0.012332760999999989
SE0020R,2018-10-25 00:00:00,2018-10-26,24.0,0.02,0.03311662753298872,0.033030484744850486,0.002925,0.0030666666666666668,0.016839864999999996,0.016834922999999995
SE0020R,2018-10-26 00:00:00,2018-10-27,24.0,0.02,0.03552018996261052,0.03919443318288766,0.010545833333333332,0.011970833333333333,0.013420001,0.013333515999999998
SE0020R,2018-10-28 00:00:00,2018-10-29,24.0,0.02,0.019469691953249196,0.020856815665289682,0.006529166666666667,0.007083333333333334,0.008712745999999995,0.008749810999999991
SE0020R,2018-10-29 00:00:00,2018-10-30,24.0,0.02,0.04344004540646441,0.04744985475387417,0.02128333333333333,0.0223,0.02142109899999999,0.021206121999999994
