site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0020R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.35,0.1737375,0.17154166666666668,0.20972083333333336,0.21082083333333332
SE0020R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.37,0.11998749999999998,0.11599999999999999,0.14880000000000002,0.1492875
SE0020R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.3,0.19917500000000002,0.19538749999999996,0.20429166666666668,0.20469583333333333
SE0020R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.25,0.17142916666666666,0.17199583333333335,0.20633333333333334,0.2068333333333333
SE0020R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.2,0.13334583333333333,0.13269583333333332,0.1595125,0.1597125
SE0020R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.22,0.19445,0.19769166666666668,0.3548541666666667,0.35609166666666664
SE0020R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.38,0.26545833333333335,0.27026666666666666,0.46578333333333327,0.4663791666666666
SE0020R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.36,0.19111666666666668,0.18874166666666667,0.4108125,0.4114416666666667
SE0020R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.56,0.29999166666666666,0.2985291666666667,0.5425958333333334,0.5453958333333334
SE0020R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.41,0.24591666666666667,0.24707083333333335,0.3312125000000001,0.3327375
SE0020R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.64,0.3589791666666667,0.36113333333333336,0.5264958333333333,0.53015
SE0020R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.89,0.44393750000000004,0.4459041666666666,0.5972125,0.5986625
SE0020R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,0.83,0.4779708333333333,0.47949166666666665,0.5551833333333334,0.5565875
SE0020R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.29,0.104725,0.10459166666666668,0.26125000000000004,0.26176666666666665
SE0020R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.61,0.36889583333333337,0.3695208333333333,0.6620791666666667,0.6644125
SE0020R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.59,0.25872083333333334,0.2578916666666667,0.40061250000000004,0.40145416666666667
SE0020R,2019-09-02 00:00:00,2019-09-03 00:00:00,24.0,0.02,0.04684583333333333,0.044966666666666676,0.07039583333333332,0.07039583333333332
SE0020R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.13,0.047216666666666664,0.045837499999999996,0.12498333333333334,0.1250083333333333
SE0020R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.19,0.3285875,0.33415,0.35368333333333335,0.35393749999999996
SE0020R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.07,0.036804166666666666,0.0357375,0.07342916666666666,0.07356249999999999
SE0020R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.15,0.11286249999999999,0.11250833333333332,0.2582166666666667,0.258075
SE0020R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.23,0.16422499999999998,0.1662875,0.2747041666666667,0.2747833333333333
SE0020R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.25,0.21029583333333335,0.21470833333333336,0.25538333333333335,0.25589166666666663
SE0020R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.27,0.06824166666666666,0.06804166666666667,0.07088749999999999,0.07099583333333333
SE0020R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.56,0.07367916666666667,0.07,0.24912916666666665,0.24915833333333334
SE0020R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.29,0.14119166666666666,0.15029583333333332,0.15892916666666668,0.1591625
SE0020R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.12,0.08399583333333334,0.08345416666666668,0.1407375,0.1409125
SE0020R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.09,0.03917916666666667,0.039162499999999996,0.11560416666666667,0.11560416666666667
SE0020R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.08,0.042304166666666664,0.04194166666666666,0.13831666666666667,0.13833333333333334
SE0020R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.12,0.07734583333333334,0.07717083333333334,0.14024583333333332,0.1403
SE0020R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.05,0.0421625,0.041104166666666664,0.08703333333333334,0.08705833333333333
SE0020R,2019-09-17 00:00:00,2019-09-18 00:00:00,24.0,0.06,0.022425,0.020879166666666667,0.0703125,0.07032500000000001
SE0020R,2019-09-18 00:00:00,2019-09-19 00:00:00,24.0,0.03,0.023033333333333333,0.02291666666666667,0.0508375,0.050712499999999994
SE0020R,2019-09-19 00:00:00,2019-09-20 00:00:00,24.0,0.03,0.01954583333333333,0.019558333333333334,0.053175,0.053137500000000004
SE0020R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.14,0.11330833333333333,0.11205,0.18853750000000002,0.18840833333333332
SE0020R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.39,0.2451916666666667,0.24139999999999998,0.336225,0.3361625
SE0020R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.21,0.26019583333333335,0.26030000000000003,0.44201666666666667,0.4423833333333333
SE0020R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.11,0.10486666666666666,0.0966625,0.10630833333333334,0.10666666666666667
SE0020R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.33,0.7824749999999999,0.7621041666666666,0.5551833333333334,0.5595916666666666
SE0020R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.65,0.5415458333333333,0.48761666666666664,0.49023749999999994,0.4943583333333333
SE0020R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.8,0.6172,0.5970666666666666,0.36010416666666667,0.3641375
SE0020R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.55,0.3583708333333333,0.3502791666666667,0.23312500000000003,0.23470833333333332
SE0020R,2019-09-28 00:00:00,2019-09-29 00:00:00,24.0,0.11,0.3157333333333333,0.31315833333333337,0.13684583333333333,0.1370625
SE0020R,2019-09-29 00:00:00,2019-09-30 00:00:00,24.0,0.09,0.07451666666666668,0.07334166666666668,0.0423625,0.042437499999999996
SE0020R,2019-09-30 00:00:00,2019-10-01 00:00:00,24.0,0.07,0.052637500000000004,0.051779166666666675,0.04322083333333334,0.04332916666666666
SE0020R,2019-10-01 00:00:00,2019-10-02 00:00:00,24.0,0.05,0.0242875,0.024345833333333334,0.04452916666666667,0.044533333333333334
SE0020R,2019-10-02 00:00:00,2019-10-03 00:00:00,24.0,0.04,0.04732083333333333,0.04692916666666667,0.03365,0.03363333333333333
SE0020R,2019-10-03 00:00:00,2019-10-04 00:00:00,24.0,0.04,0.03331666666666666,0.03180416666666667,0.059591666666666675,0.059691666666666664
SE0020R,2019-10-04 00:00:00,2019-10-05 00:00:00,24.0,0.1,0.0450875,0.040266666666666666,0.0736625,0.07445416666666667
SE0020R,2019-10-05 00:00:00,2019-10-06 00:00:00,24.0,0.14,0.05440416666666666,0.05237083333333333,0.07963333333333333,0.08007083333333333
SE0020R,2019-10-06 00:00:00,2019-10-07 00:00:00,24.0,0.09,0.041441666666666675,0.04139583333333333,0.08315,0.08337500000000002
SE0020R,2019-10-07 00:00:00,2019-10-08 00:00:00,24.0,0.07,0.03953333333333333,0.039516666666666665,0.09326666666666666,0.09319166666666667
SE0020R,2019-10-08 00:00:00,2019-10-09 00:00:00,24.0,0.05,0.16060833333333333,0.15782083333333333,0.11650416666666667,0.1167375
SE0020R,2019-10-09 00:00:00,2019-10-10 00:00:00,24.0,0.21,0.15509166666666668,0.15339166666666668,0.06915,0.06923333333333333
SE0020R,2019-10-10 00:00:00,2019-10-11 00:00:00,24.0,0.04,0.09589166666666667,0.09572916666666666,0.05459166666666667,0.0546875
SE0020R,2019-10-11 00:00:00,2019-10-12 00:00:00,24.0,0.11,0.06859166666666666,0.06405000000000001,0.08221666666666667,0.08218750000000001
SE0020R,2019-10-12 00:00:00,2019-10-13 00:00:00,24.0,0.1,0.08641666666666666,0.08096249999999999,0.11072916666666667,0.11071249999999999
SE0020R,2019-10-13 00:00:00,2019-10-14 00:00:00,24.0,0.21,0.113375,0.10357916666666667,0.12125416666666666,0.12134583333333333
SE0020R,2019-10-14 00:00:00,2019-10-15 00:00:00,24.0,0.11,0.04870833333333333,0.046379166666666666,0.08857083333333333,0.0885125
SE0020R,2019-10-15 00:00:00,2019-10-16 00:00:00,24.0,0.17,0.46637083333333335,0.43159583333333335,0.2411875,0.24477916666666666
SE0020R,2019-10-16 00:00:00,2019-10-17 00:00:00,24.0,0.28,0.6358333333333333,0.6220958333333334,0.6646124999999999,0.6825041666666666
SE0020R,2019-10-17 00:00:00,2019-10-18 00:00:00,24.0,0.22,0.408825,0.40065833333333334,0.11089583333333332,0.11116666666666668
SE0020R,2019-10-18 00:00:00,2019-10-19 00:00:00,24.0,0.19,0.19044583333333334,0.17879166666666668,0.10765833333333334,0.10792083333333331
SE0020R,2019-10-19 00:00:00,2019-10-20 00:00:00,24.0,0.15,0.15259166666666668,0.14667916666666667,0.0887,0.0888125
SE0020R,2019-10-20 00:00:00,2019-10-21 00:00:00,24.0,0.25,0.5248541666666666,0.5188958333333334,0.10186250000000001,0.10201666666666666
SE0020R,2019-10-21 00:00:00,2019-10-22 00:00:00,24.0,0.33,0.3646041666666666,0.35823333333333335,0.15017083333333334,0.15201666666666666
SE0020R,2019-10-22 00:00:00,2019-10-23 00:00:00,24.0,0.34,0.450575,0.4417708333333333,0.22527916666666667,0.22692499999999996
SE0020R,2019-10-23 00:00:00,2019-10-24 00:00:00,24.0,0.47,0.3154708333333333,0.32993333333333336,0.18720833333333334,0.18761666666666668
SE0020R,2019-10-24 00:00:00,2019-10-25 00:00:00,24.0,1.2,2.9519083333333334,2.9513541666666665,3.3073416666666664,3.290808333333333
SE0020R,2019-10-25 00:00:00,2019-10-26 00:00:00,24.0,0.53,0.3473625,0.34375416666666664,0.26590833333333336,0.26558333333333334
SE0020R,2019-10-26 00:00:00,2019-10-27 00:00:00,24.0,0.23,0.3223666666666667,0.3091375,0.302275,0.3024541666666667
SE0020R,2019-10-27 00:00:00,2019-10-28 00:00:00,24.0,0.06,0.04160833333333334,0.040275,0.04052083333333333,0.040575
SE0020R,2019-10-28 00:00:00,2019-10-29 00:00:00,24.0,0.04,0.024854166666666667,0.02317083333333333,0.026204166666666664,0.026241666666666663
SE0020R,2019-10-29 00:00:00,2019-10-30 00:00:00,24.0,0.04,0.026987499999999998,0.025708333333333333,0.05609166666666667,0.05611249999999999
SE0020R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.04,0.07180416666666667,0.07179166666666666,0.06991666666666667,0.06990416666666667
SE0020R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.1,0.08041666666666666,0.08045000000000001,0.09834166666666666,0.09836249999999998
SE0020R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.39,0.38357916666666664,0.3887666666666667,0.26680833333333337,0.2667291666666667
SE0020R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.31,0.27625833333333333,0.2774875,0.148475,0.1481125
SE0020R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.23,0.23387499999999997,0.22522916666666667,0.05942916666666667,0.05943333333333334
SE0020R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.07,0.06163749999999999,0.059429166666666665,0.15855833333333333,0.1583125
SE0020R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.07,0.0815125,0.07279583333333334,0.11257916666666667,0.1132625
SE0020R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.06,0.08834583333333333,0.07859583333333332,0.06577083333333333,0.06620416666666666
SE0020R,2019-11-07 00:00:00,2019-11-08 00:00:00,24.0,0.2,0.12190416666666666,0.10420833333333335,0.0587125,0.0590625
SE0020R,2019-11-08 00:00:00,2019-11-09 00:00:00,24.0,0.31,0.47715833333333335,0.4972541666666667,0.14320833333333335,0.1433625
SE0020R,2019-11-09 00:00:00,2019-11-10 00:00:00,24.0,0.26,0.22950833333333334,0.23058333333333336,0.14780833333333332,0.1479375
SE0020R,2019-11-10 00:00:00,2019-11-11 00:00:00,24.0,0.03,0.025387499999999997,0.024533333333333334,0.11099583333333334,0.11069166666666667
SE0020R,2019-11-11 00:00:00,2019-11-12 00:00:00,24.0,0.38,0.4860708333333334,0.49120416666666666,0.28934166666666666,0.28910416666666666
SE0020R,2019-11-12 00:00:00,2019-11-13 00:00:00,24.0,0.49,0.3793,0.37175833333333336,0.3058541666666667,0.30670000000000003
SE0020R,2019-11-13 00:00:00,2019-11-14 00:00:00,24.0,0.28,0.24021666666666666,0.22965000000000002,0.1251958333333333,0.12598333333333334
SE0020R,2019-11-14 00:00:00,2019-11-15 00:00:00,24.0,0.31,0.4820875,0.4781333333333333,0.15624583333333333,0.15634166666666666
SE0020R,2019-11-15 00:00:00,2019-11-16 00:00:00,24.0,0.22,0.2208875,0.2197,0.2856625,0.2826208333333333
SE0020R,2019-11-16 00:00:00,2019-11-17 00:00:00,24.0,0.61,0.6285041666666666,0.6226041666666667,0.9221916666666666,0.9095875000000001
SE0020R,2019-11-17 00:00:00,2019-11-18 00:00:00,24.0,0.26,0.19114583333333335,0.2096833333333333,0.08413749999999999,0.08411666666666666
SE0020R,2019-11-18 00:00:00,2019-11-19 00:00:00,24.0,0.62,0.9674833333333334,0.9420166666666666,0.8483958333333333,0.8406375
SE0020R,2019-11-19 00:00:00,2019-11-20 00:00:00,24.0,0.17,0.14867916666666667,0.1474875,0.14339583333333333,0.14190833333333333
SE0020R,2019-11-20 00:00:00,2019-11-21 00:00:00,24.0,0.62,0.42523333333333335,0.430575,0.3022583333333333,0.2994291666666667
SE0020R,2019-11-21 00:00:00,2019-11-22 00:00:00,24.0,0.67,0.7829041666666666,0.7792958333333333,1.6441541666666666,1.6322958333333333
SE0020R,2019-11-22 00:00:00,2019-11-23 00:00:00,24.0,0.35,0.37788333333333335,0.38090833333333335,1.226425,1.2198875000000002
SE0020R,2019-11-23 00:00:00,2019-11-24 00:00:00,24.0,1.19,0.4793791666666667,0.4899125,1.2521416666666667,1.2506208333333333
SE0020R,2019-11-24 00:00:00,2019-11-25 00:00:00,24.0,0.82,0.5080541666666667,0.5181958333333333,1.0521916666666666,1.0505125
SE0020R,2019-11-25 00:00:00,2019-11-26 00:00:00,24.0,1.18,0.7919333333333333,0.7807374999999999,1.3056625,1.3139541666666665
SE0020R,2019-11-26 00:00:00,2019-11-27 00:00:00,24.0,1.09,1.1629708333333333,1.1973583333333335,2.1705375,2.1563666666666665
SE0020R,2019-11-27 00:00:00,2019-11-28 00:00:00,24.0,0.42,0.6798083333333333,0.6910166666666667,0.6024999999999999,0.6003291666666666
SE0020R,2019-11-28 00:00:00,2019-11-29 00:00:00,24.0,0.19,0.24535833333333334,0.23792083333333336,0.07884583333333334,0.07888333333333333
SE0020R,2019-11-29 00:00:00,2019-11-30 00:00:00,24.0,0.03,0.028575,0.028579166666666666,0.042120833333333337,0.042133333333333335
SE0020R,2019-11-30 00:00:00,2019-12-01 00:00:00,24.0,0.03,0.04482083333333333,0.045575,0.03239583333333334,0.03242916666666667
SE0020R,2019-12-01 00:00:00,2019-12-02 00:00:00,24.0,0.05,0.09306666666666667,0.0946875,0.058008333333333335,0.0579125
SE0020R,2019-12-02 00:00:00,2019-12-03 00:00:00,24.0,0.06,0.0666875,0.0667625,0.06610833333333334,0.06611666666666667
SE0020R,2019-12-04 00:00:00,2019-12-05 00:00:00,24.0,0.27,0.3022166666666667,0.3171291666666667,0.21430000000000002,0.21463333333333331
SE0020R,2019-12-05 00:00:00,2019-12-06 00:00:00,24.0,0.31,0.683675,0.7139333333333333,0.36686250000000004,0.3656625
SE0020R,2019-12-06 00:00:00,2019-12-07 00:00:00,24.0,0.19,0.17274583333333335,0.1769625,0.3046583333333333,0.3048625
SE0020R,2019-12-07 00:00:00,2019-12-08 00:00:00,24.0,0.05,0.029,0.02854166666666667,0.073875,0.07384583333333333
SE0020R,2019-12-08 00:00:00,2019-12-09 00:00:00,24.0,0.16,0.09469583333333333,0.09239166666666669,0.06862499999999999,0.06856250000000001
SE0020R,2019-12-09 00:00:00,2019-12-10 00:00:00,24.0,0.11,0.04292083333333333,0.04009583333333334,0.0415375,0.04158333333333333
SE0020R,2019-12-10 00:00:00,2019-12-11 00:00:00,24.0,0.08,0.05045,0.05010833333333333,0.04544583333333333,0.04562083333333333
SE0020R,2019-12-11 00:00:00,2019-12-12 00:00:00,24.0,0.13,0.114025,0.11021666666666667,0.050154166666666666,0.05019583333333333
SE0020R,2019-12-12 00:00:00,2019-12-13 00:00:00,24.0,0.22,0.2665958333333333,0.29102916666666667,0.23339166666666666,0.2333333333333333
SE0020R,2019-12-13 00:00:00,2019-12-14 00:00:00,24.0,0.59,0.397775,0.40379999999999994,0.6356791666666667,0.6297875
SE0020R,2019-12-14 00:00:00,2019-12-15 00:00:00,24.0,0.57,0.26989166666666664,0.2796541666666667,0.42840833333333334,0.422725
SE0020R,2019-12-15 00:00:00,2019-12-16 00:00:00,24.0,0.04,0.04977916666666666,0.04854166666666667,0.055904166666666665,0.055883333333333333
SE0020R,2019-12-16 00:00:00,2019-12-17 00:00:00,24.0,0.17,0.18682500000000002,0.17955,0.07602083333333333,0.07602916666666666
SE0020R,2019-12-17 00:00:00,2019-12-18 00:00:00,24.0,0.27,0.18165416666666667,0.17692083333333333,0.15910833333333335,0.15930833333333333
SE0020R,2019-12-18 00:00:00,2019-12-19 00:00:00,24.0,0.16,0.15404583333333335,0.15540416666666665,0.12247916666666665,0.12262083333333333
SE0020R,2019-12-19 00:00:00,2019-12-20 00:00:00,24.0,0.31,0.4683625,0.4678875,0.4429833333333333,0.4387625
SE0020R,2019-12-20 00:00:00,2019-12-21 00:00:00,24.0,0.54,0.9716458333333332,0.97275,2.3213875,2.3083875
SE0020R,2019-12-21 00:00:00,2019-12-22 00:00:00,24.0,0.25,0.39089166666666664,0.37947916666666665,0.1907375,0.18953333333333333
SE0020R,2019-12-22 00:00:00,2019-12-23 00:00:00,24.0,0.23,0.33850416666666666,0.33227083333333335,0.3181416666666667,0.3171458333333333
SE0020R,2019-12-23 00:00:00,2019-12-24 00:00:00,24.0,0.23,0.29091249999999996,0.29234166666666667,0.5122583333333334,0.5123166666666666
SE0020R,2019-12-24 00:00:00,2019-12-25 00:00:00,24.0,0.2,0.25614166666666666,0.25509583333333335,0.07645416666666667,0.07650416666666666
SE0020R,2019-12-25 00:00:00,2019-12-26 00:00:00,24.0,0.26,0.3029125,0.3188625,0.09633333333333334,0.09628750000000001
SE0020R,2019-12-26 00:00:00,2019-12-27 00:00:00,24.0,0.07,0.10621666666666667,0.10499166666666666,0.09564166666666667,0.09570833333333334
SE0020R,2019-12-27 00:00:00,2019-12-28 00:00:00,24.0,0.07,0.09253333333333334,0.09104166666666667,0.1144875,0.11390416666666665
SE0020R,2019-12-28 00:00:00,2019-12-29 00:00:00,24.0,0.28,0.12791249999999998,0.12780416666666666,0.11022916666666666,0.11038333333333333
SE0020R,2019-12-29 00:00:00,2019-12-30 00:00:00,24.0,0.21,0.18130416666666668,0.19340000000000002,0.14172083333333332,0.14084166666666667
SE0020R,2019-12-30 00:00:00,2019-12-31 00:00:00,24.0,0.44,0.23904583333333332,0.23892499999999997,0.24036666666666665,0.24004166666666668
SE0020R,2019-12-31 00:00:00,2020-01-01 00:00:00,24.0,0.02,0.031021739130434784,0.030995652173913042,0.05413043478260869,0.0541391304347826
SE0022R,2019-01-01 00:00:00,2019-01-02 00:00:00,24.0,0.05,0.0289375,0.0286375,0.06150833333333333,0.06149583333333334
SE0022R,2019-01-03 00:00:00,2019-01-04 00:00:00,24.0,0.02,0.02347083333333334,0.023400000000000004,0.030004166666666665,0.03019166666666667
SE0022R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.09,0.05419583333333333,0.054108333333333335,0.06898333333333333,0.06920416666666666
SE0022R,2019-01-06 00:00:00,2019-01-07 00:00:00,24.0,0.02,0.03971666666666666,0.039525,0.05322916666666666,0.05304583333333334
SE0022R,2019-01-09 00:00:00,2019-01-10 00:00:00,24.0,0.03,0.024175,0.02412083333333333,0.029562500000000002,0.02954166666666667
SE0022R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.02,0.05810833333333334,0.053391666666666664,0.034979166666666665,0.03505833333333333
SE0022R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.02,0.038187500000000006,0.037733333333333334,0.05099583333333333,0.05149583333333333
SE0022R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.04,0.049058333333333336,0.04889166666666667,0.05397083333333333,0.054041666666666675
SE0022R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.02,0.0174625,0.017516666666666666,0.019116666666666667,0.019125
SE0022R,2019-01-16 00:00:00,2019-01-17 00:00:00,24.0,0.02,0.020495833333333335,0.020433333333333335,0.017074999999999996,0.017108333333333333
SE0022R,2019-01-18 00:00:00,2019-01-19 00:00:00,24.0,0.02,0.01746666666666667,0.017454166666666666,0.0250375,0.025087500000000002
SE0022R,2019-01-19 00:00:00,2019-01-20 00:00:00,24.0,0.02,0.027808333333333334,0.0259875,0.03391666666666667,0.0341
SE0022R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,0.03,0.08815,0.08804166666666667,0.072475,0.07242916666666667
SE0022R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.16,0.13025,0.1320375,0.09380416666666665,0.09384166666666667
SE0022R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,0.2,0.24624583333333336,0.24897916666666667,0.24262916666666667,0.24351250000000002
SE0022R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,0.62,0.4220791666666666,0.42310416666666667,0.598,0.5983499999999999
SE0022R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,0.53,0.142925,0.14348333333333332,0.3199916666666667,0.3201333333333333
SE0022R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,0.09,0.22039166666666668,0.21812499999999999,0.2357125,0.23564166666666667
SE0022R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.03,0.1807875,0.18055416666666665,0.2687041666666667,0.2687333333333333
SE0022R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.02,0.17625416666666668,0.17812916666666667,0.30631666666666674,0.3065208333333333
SE0022R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.04,0.15746666666666667,0.15772083333333334,0.18366249999999998,0.18410833333333332
SE0022R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.02,0.22277500000000003,0.22154583333333333,0.23425833333333332,0.234125
SE0022R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.03,0.20038333333333333,0.2000125,0.4471708333333333,0.4474375
SE0022R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,0.02,0.2692875,0.26967916666666664,0.9426,0.9409291666666667
SE0022R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.05,0.12143333333333332,0.12032916666666667,0.0911,0.09115000000000001
SE0022R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.04,0.11185833333333332,0.11570416666666666,0.068025,0.06807916666666668
SE0022R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.11,0.072225,0.07085000000000001,0.11010416666666667,0.11073333333333334
SE0022R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.09,0.08115833333333333,0.07593333333333334,0.08467083333333335,0.08490833333333332
SE0022R,2019-02-10 00:00:00,2019-02-11 00:00:00,24.0,0.05,0.061454166666666664,0.058558333333333344,0.0439375,0.044041666666666666
SE0022R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.02,0.04470833333333333,0.0421625,0.037525,0.03759166666666666
SE0022R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.02,0.015166666666666667,0.01355,0.06960416666666668,0.06965
SE0022R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,0.07,0.12454583333333331,0.12299166666666667,0.21871666666666667,0.2196833333333333
SE0022R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,0.12,0.12377916666666666,0.12332916666666667,0.230075,0.2305625
SE0022R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,0.97,0.1707375,0.17138333333333333,0.1454,0.14569166666666666
SE0022R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,0.07,0.038233333333333334,0.037375,0.061670833333333334,0.06171666666666666
SE0022R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,0.67,0.41245416666666673,0.4193166666666666,0.34012083333333337,0.34170833333333334
SE0022R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,0.16,0.146425,0.14841666666666667,0.15201666666666666,0.1527625
SE0022R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.03,0.0303375,0.03044166666666667,0.041166666666666664,0.041183333333333336
SE0022R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.04,0.0382625,0.038441666666666666,0.046924999999999994,0.04694583333333333
SE0022R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.04,0.043625000000000004,0.04156666666666666,0.04573750000000001,0.045724999999999995
SE0022R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.05,0.1716416666666667,0.17262083333333333,0.18512499999999998,0.18587083333333335
SE0022R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,0.11,0.17316666666666666,0.17404999999999995,0.3149416666666666,0.31645416666666665
SE0022R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,0.02,0.04147916666666667,0.0414375,0.0800375,0.0801
SE0022R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,0.02,0.036229166666666666,0.035820833333333336,0.11076249999999999,0.11087916666666668
SE0022R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,0.04,0.08842500000000002,0.08642499999999999,0.09604166666666665,0.09614166666666667
SE0022R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,0.02,0.04495416666666666,0.045029166666666676,0.07878750000000001,0.07878333333333333
SE0022R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.03,0.03595416666666667,0.03594166666666666,0.04762500000000001,0.047620833333333334
SE0022R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.02,0.07816250000000001,0.07820833333333334,0.05604583333333333,0.05607500000000001
SE0022R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.07,0.08566249999999999,0.08564583333333335,0.06724166666666667,0.06735416666666666
SE0022R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.1,0.11109166666666666,0.1115375,0.11579166666666667,0.11584166666666668
SE0022R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.14,0.07040416666666667,0.0680125,0.061016666666666663,0.0610375
SE0022R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.21,0.14675416666666666,0.146375,0.15025833333333333,0.15139999999999998
SE0022R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.05,0.08197916666666667,0.08051666666666667,0.048487499999999996,0.0487
SE0022R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.02,0.026879166666666666,0.0260375,0.02363333333333333,0.023658333333333333
