site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-04-11 00:00:00,2019-04-12 00:00:00,24.0,0.11,0.03202853818893419,0.03207785492792715,0.06380416666666666,0.06455416666666668,0.040614767999999996,0.040688192000000005
SE0014R,2019-04-12 00:00:00,2019-04-13 00:00:00,24.0,0.072,0.0301342662540077,0.030208202306181067,0.10354999999999999,0.10433333333333332,0.085894784,0.08648782399999999
SE0014R,2019-04-13 00:00:00,2019-04-14 00:00:00,24.0,0.14,0.05494207794502367,0.055024830730408314,0.13302916666666667,0.13549166666666668,0.031193903999999995,0.03131815999999999
SE0014R,2019-04-14 00:00:00,2019-04-15 00:00:00,24.0,0.047,0.046620592234134554,0.04670179234027851,0.0572875,0.05952916666666667,0.034272063999999984,0.035034543999999994
SE0014R,2019-04-15 00:00:00,2019-04-16 00:00:00,24.0,0.18,0.038262117956429594,0.03864448423475018,0.055299999999999995,0.05777083333333333,0.055192256,0.055830479999999995
SE0014R,2019-04-16 00:00:00,2019-04-17 00:00:00,24.0,0.097,0.04185362058162676,0.041933024255037206,0.05887499999999999,0.06236666666666666,0.057541824,0.05802755199999999
SE0014R,2019-04-17 00:00:00,2019-04-18 00:00:00,24.0,0.18,0.06603918099671595,0.06603557445496311,0.10629583333333333,0.11046666666666667,0.149242752,0.15094280000000002
SE0014R,2019-04-18 00:00:00,2019-04-19 00:00:00,24.0,0.18,0.06133477319657793,0.060637100623845946,0.1561,0.158425,0.158607136,0.160510512
SE0014R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.2,0.036843371528834004,0.03723171223998059,0.23792500000000003,0.2492,0.159211472,0.161978992
SE0014R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.17,0.07267545978695143,0.07318428883850563,0.2218625,0.22662083333333335,0.16911241600000002,0.171761328
SE0014R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,0.23,0.16389986751675598,0.16467077133953564,0.25635,0.25626666666666664,0.21085113600000002,0.2130708
SE0014R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.3,0.04289930270925152,0.04354873171061266,0.1263,0.12715833333333335,0.06451710399999999,0.065098848
SE0014R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,1.1,0.19735108848392957,0.194130903276205,0.21239583333333334,0.21043749999999997,0.204581856,0.195296544
SE0014R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.73,0.1967908423840999,0.19646965923190107,0.21425833333333333,0.21269166666666664,0.29180956799999996,0.278423808
SE0014R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.46,0.14922780383348455,0.14839574797183266,0.170675,0.17192916666666666,0.28084115200000004,0.28306646399999996
SE0014R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,0.42,0.10369229736804952,0.1036129640749096,0.10274166666666666,0.10354999999999999,0.218272608,0.22303387200000002
SE0014R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.16,0.06642313140973438,0.06636553809821595,0.18407083333333332,0.18875416666666667,0.09402790400000001,0.09807751999999999
SE0014R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.084,0.050586979472935105,0.05139270327702153,0.118125,0.12138749999999998,0.115721872,0.12159014400000001
SE0014R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.18,0.06724012363165609,0.06734749520421017,0.1830166666666667,0.18787916666666668,0.11702656,0.11937047999999999
SE0014R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.5,0.0529350471381842,0.053337994543313866,0.43910833333333327,0.44906666666666667,0.240768592,0.24673288000000002
SE0014R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.36,0.05188214532561589,0.05208149823077013,0.2526291666666666,0.2612791666666667,0.08216145600000001,0.083161152
SE0014R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.097,0.01768004499819119,0.01790778156157571,0.17600833333333332,0.18118333333333334,0.08631838400000001,0.085363872
SE0014R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.16,0.021530367583259796,0.021699136907569944,0.14053333333333332,0.14344583333333333,0.090610864,0.09137334400000001
SE0014R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.084,0.0139346611979975,0.013890858803167816,0.11544166666666666,0.11729166666666668,0.05074728,0.051910767999999996
SE0014R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.13,0.014594156622905155,0.014706155468113604,0.21239166666666667,0.2147916666666667,0.06563540799999999,0.067024816
SE0014R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.075,0.011009488300699616,0.011074662147275982,0.18414583333333334,0.18795416666666664,0.045980368,0.04673155199999999
SE0014R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.036,0.02932738843440998,0.029159902603216343,0.20072083333333332,0.20463333333333333,0.048375119999999994,0.049199728
SE0014R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.029,0.018451488442495344,0.018477494452148562,0.1743,0.17345,0.067544432,0.069210592
SE0014R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.14,0.04340969595968713,0.04196944333605457,0.17951666666666669,0.18476250000000002,0.164407632,0.18880699199999998
SE0014R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.23,0.03660508318498718,0.03653140971750012,0.15717083333333334,0.15617916666666667,0.12366295999999999,0.13798064
SE0014R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.12,0.036643012154251225,0.03639448716312636,0.2245125,0.23100833333333334,0.07070731200000001,0.07320372800000001
SE0014R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.053,0.017991801888793606,0.017950674286149323,0.15759166666666669,0.16104583333333333,0.057174704,0.05937742399999999
SE0014R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.53,0.008264275401122755,0.008285349610634022,0.2192333333333333,0.22599166666666667,0.12893254399999998,0.12944651199999999
SE0014R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.48,0.058511641809046146,0.05853053065329778,0.29017916666666665,0.29790416666666664,0.17652823999999998,0.183593888
SE0014R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.31,0.015598077889829759,0.01565404916755844,0.1366666666666667,0.1388625,0.15155278400000002,0.15665857600000002
SE0014R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.16,0.023984029745533958,0.024011310385018473,0.04869166666666667,0.049016666666666674,0.026353568000000004,0.026336623999999993
SE0014R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.13,0.030053648073822156,0.02985116128724058,0.07468333333333332,0.076075,0.04703654399999999,0.043150720000000004
SE0014R,2019-05-18 00:00:00,2019-05-19 00:00:00,24.0,0.01,0.01307739761412132,0.01307447809532272,0.09955833333333335,0.1031625,0.044093936,0.04562454399999999
SE0014R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.11,0.008241811483725783,0.008178922556564097,0.05125,0.05780833333333333,0.05041404799999999,0.05217622399999999
SE0014R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.12,0.010865841695237787,0.010930154054164767,0.09092916666666667,0.09407916666666666,0.060806368,0.061630976
SE0014R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.11,0.011918233717679867,0.011922980993166443,0.049466666666666666,0.05095833333333333,0.041377248,0.041896864
SE0014R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.11,0.009597091542444992,0.009658154119998109,0.16091249999999999,0.16353333333333334,0.05681323199999999,0.05879568000000001
SE0014R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.17,0.026243157874811313,0.026279552128109947,0.2055625,0.21662916666666665,0.08110528,0.083426608
SE0014R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.18,0.021991682219877743,0.021877748055308954,0.21595833333333334,0.22674583333333334,0.06066516799999999,0.06235392
SE0014R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.1,0.02682676522076118,0.026437882139682654,0.2544166666666667,0.2632291666666666,0.057490992,0.059038544
SE0014R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.077,0.027083330894783028,0.027034032276868698,0.19756666666666667,0.20395416666666666,0.04006126399999999,0.041382895999999995
SE0014R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.2,0.012839852471202515,0.012922412184253218,0.15364166666666668,0.15996666666666667,0.06575401600000001,0.066866672
SE0014R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.027,0.01929667494554062,0.019313485428318275,0.21127916666666668,0.21829583333333336,0.03910110399999999,0.039880528
SE0014R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.22,0.022937685343772066,0.0228875919495522,0.1978875,0.2015458333333333,0.046443504,0.046895344
SE0014R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.11,0.05400289134494949,0.05352138251520683,0.24020416666666666,0.24905,0.10204241600000001,0.10449364800000001
SE0014R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.17,0.04028216903440642,0.03975190322026599,0.23271250000000002,0.24212083333333334,0.07548552,0.079021168
SE0014R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.22,0.018334080922156458,0.01837333104692389,0.15809166666666666,0.1678916666666667,0.07071296,0.07170136
SE0014R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.1,0.014415714265517786,0.014526551632434007,0.08535833333333336,0.09067916666666666,0.039163232,0.039637663999999996
SE0014R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,1.0,0.08788702927231777,0.08836452321797598,0.1654625,0.17975833333333333,0.13553505600000001,0.14108704
SE0014R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.12,0.045628690022453566,0.04570511986643066,0.09041666666666666,0.10055833333333335,0.135455984,0.14159536
SE0014R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.32,0.10322972561776628,0.10248115835197262,0.21273750000000002,0.21844583333333334,0.18548032,0.190953232
SE0014R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.35,0.08468116376698005,0.08245695448935021,0.16544999999999999,0.1706375,0.114812544,0.11268889599999998
SE0014R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.11,0.043156895498633295,0.04278431544437993,0.13296666666666668,0.13750416666666668,0.09336144,0.09640571199999999
SE0014R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.15,0.04799976027980437,0.048087769230008015,0.1250375,0.12960833333333333,0.063274544,0.06563540799999999
SE0014R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.16,0.016481887683495785,0.016626170354597163,0.13257916666666666,0.14437916666666667,0.060207680000000006,0.061433296000000005
SE0014R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.43,0.025117096934877237,0.025228938351571455,0.08570416666666665,0.09119166666666667,0.0899444,0.091350752
SE0014R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.19,0.012446893094256395,0.01263462126173065,0.035649999999999994,0.03664166666666666,0.015921712,0.01618152
SE0014R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.16,0.01159088911602262,0.011682889766376351,0.03525,0.039037499999999996,0.018209152000000003,0.018909503999999997
SE0014R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.46,0.051227092714458605,0.05117282754680131,0.12890833333333332,0.13745833333333332,0.120166848,0.12400183999999999
SE0014R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.26,0.06364352979868641,0.06387758969798675,0.14657916666666668,0.14867083333333334,0.10988184000000001,0.11228223999999999
SE0014R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.18,0.039899730192869805,0.040036227809265135,0.062487499999999994,0.06267083333333334,0.037491424,0.038016688
SE0014R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.31,0.05017126770101476,0.05027350417017926,0.13375833333333334,0.13676666666666668,0.07193857599999999,0.073062528
SE0014R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.18,0.08174861220449199,0.08163739496558896,0.2596791666666667,0.2654416666666667,0.16485947199999998,0.167909392
SE0014R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.31,0.06901017859727132,0.0686355119626223,0.21895,0.22862083333333336,0.21108270399999998,0.219402208
SE0014R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.36,0.03707103379316617,0.03708410258881738,0.14402083333333335,0.15174166666666666,0.133049936,0.13848896000000002
SE0014R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.1,0.018782039981931342,0.0188813033580779,0.10899166666666667,0.11454583333333333,0.050284144,0.051391152
SE0014R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.1,0.03371578976690757,0.033470834970176104,0.1355125,0.13915,0.041151328,0.041574928000000004
SE0014R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.16,0.0395316457441448,0.039458861024826646,0.15009166666666665,0.15341666666666667,0.15246775999999998,0.152761456
SE0014R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.15,0.031605533879548196,0.03177235342577089,0.08735416666666666,0.08863333333333334,0.12648131199999998,0.11532651199999999
SE0014R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.5,0.12126812561035148,0.12118770421087732,0.12544166666666665,0.12669166666666667,0.143860208,0.14602903999999997
SE0014R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.3,0.08350856028974048,0.08324630646437393,0.19568750000000001,0.199975,0.1451536,0.147124752
SE0014R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.32,0.01901342077575613,0.019010032002553242,0.2541166666666667,0.26524583333333335,0.13832516799999997,0.132298752
SE0014R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.18,0.0564997124722599,0.05618002697855223,0.2134625,0.21933333333333335,0.125792256,0.119240576
SE0014R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.21,0.027393984490483875,0.027268101223558067,0.1556125,0.15915833333333332,0.063619072,0.06626233599999999
SE0014R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.56,0.07934619525585312,0.07973952731158573,0.17247916666666666,0.17602083333333338,0.109701104,0.10922667199999998
SE0014R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.23,0.008467966890949646,0.008463634447455305,0.15689583333333332,0.16616250000000002,0.03857584,0.038903424
SE0014R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.017,0.02061593584939825,0.020472873221337683,0.15259999999999999,0.15895833333333334,0.039033328,0.039033328
SE0014R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.018,0.017794641187041896,0.01761656095534551,0.1461,0.1502125,0.041750016,0.041953344000000004
SE0014R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.015,0.02445214169342058,0.024388394145369443,0.14339583333333333,0.14725833333333335,0.09340097600000001,0.092892656
SE0014R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.043,0.013271490961685659,0.01325852058269072,0.09730416666666665,0.10240833333333334,0.051097456000000006,0.051317727999999986
SE0014R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.024,0.008396147704254725,0.008386528685930992,0.15682916666666666,0.16129583333333333,0.132123664,0.136659008
SE0014R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.15,0.019230556245148054,0.01914416688278305,0.19475833333333334,0.201425,0.130288064,0.142199696
SE0014R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.22,0.01597601727280756,0.01584118578307318,0.17752916666666665,0.1839666666666667,0.128220896,0.136212816
SE0014R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.076,0.047701042951792366,0.047060973053574456,0.2279,0.2376125,0.12016120000000001,0.125735776
SE0014R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.19,0.0717600372850894,0.07138813215553748,0.14385,0.14892916666666667,0.11137855999999997,0.111892528
SE0014R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.21,0.036276406716927785,0.03637824136629689,0.15612499999999999,0.1596,0.178550224,0.188405984
SE0014R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.16,0.07087122252315271,0.0703611088475584,0.22988750000000002,0.23774583333333332,0.141883408,0.150976688
SE0014R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.24,0.03261019806466988,0.032751716271862276,0.08737916666666667,0.0914625,0.075830048,0.079473008
SE0014R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.32,0.01766272361408908,0.017791653681322833,0.09662916666666667,0.10249583333333333,0.058535871999999996,0.059880095999999994
SE0014R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.13,0.015405809011384733,0.015421431445740048,0.18347916666666667,0.18861666666666665,0.10510928000000001,0.11157624
SE0014R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.17,0.025657218485437238,0.025730662598982323,0.17072083333333335,0.17715416666666664,0.149553392,0.15275016
SE0014R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.14,0.032690168962031495,0.03288389276057472,0.11627916666666666,0.12255416666666667,0.10471391999999997,0.10282748800000001
SE0014R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.18,0.08274746173262586,0.08261192916229355,0.224075,0.2279375,0.155133616,0.161064016
SE0014R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.29,0.02979250323742617,0.029837022703587884,0.11651666666666667,0.12381249999999999,0.071966816,0.07485294399999999
SE0014R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.11,0.02032184752330171,0.02040332475833584,0.11793749999999999,0.12829166666666666,0.053367951999999996,0.054796896000000005
SE0014R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.17,0.01981062944818277,0.019908842866942177,0.12842916666666668,0.13764583333333333,0.06409350400000001,0.064296832
SE0014R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.24,0.04096803786791851,0.04088115021534251,0.18560833333333335,0.19288750000000002,0.093231536,0.09677848
SE0014R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.13,0.04401313382133829,0.044136961897574246,0.1304875,0.13401249999999998,0.086815408,0.088989888
SE0014R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.36,0.053856936524361264,0.05412564760804165,0.09128750000000001,0.09316666666666666,0.076496512,0.077959344
SE0014R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.17,0.012358495869040358,0.012453477449975792,0.1578166666666667,0.16092916666666668,0.05901030399999999,0.06007777599999999
SE0014R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.1,0.019508840590771192,0.01922674317833025,0.04017916666666666,0.0409375,0.038027984,0.035215279999999995
SE0014R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.25,0.011071131160426753,0.011071200324296848,0.04315,0.047825000000000006,0.076948352,0.070001312
SE0014R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.32,0.011737603286076223,0.011823228880483547,0.053491666666666667,0.055333333333333325,0.07695400000000001,0.074265552
SE0014R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.079,0.005870767737328901,0.005906143975257755,0.042437499999999996,0.043275,0.022693664000000002,0.022721903999999998
SE0014R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.036,0.008561171047873675,0.008615376085899655,0.055799999999999995,0.05665416666666667,0.020728159999999995,0.021100927999999994
SE0014R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.13,0.008102958179712162,0.00811598828725503,0.09242083333333333,0.0946,0.093779392,0.096360528
SE0014R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.24,0.0406896302187442,0.04044693285077799,0.1733583333333333,0.17935833333333331,0.13908764799999998,0.144622688
SE0014R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.14,0.08025623896658411,0.07951951365470876,0.13464166666666666,0.13887083333333336,0.10728375999999999,0.11057089599999999
SE0014R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.13,0.05076871590182175,0.05077741486117234,0.078575,0.08280416666666666,0.07274624,0.074604432
SE0014R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.077,0.017983464430495984,0.017927578945159808,0.0560125,0.05925,0.059411311999999994,0.060902384
SE0014R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.26,0.023656338390856863,0.02370286774501192,0.08403333333333333,0.09021666666666667,0.082387376,0.085629328
SE0014R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.22,0.036368721948154166,0.036318776652328556,0.09241666666666666,0.10053333333333332,0.07722510399999999,0.07960291200000001
SE0014R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.11,0.011111521275937439,0.011109579427465667,0.08057916666666669,0.09895416666666666,0.090814192,0.09415215999999998
SE0014R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.18,0.019604680667668472,0.019402367425262808,0.1105875,0.1146375,0.112157984,0.11612288
SE0014R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.081,0.007872730283625317,0.007928957255296286,0.10239166666666666,0.11027916666666666,0.047262464000000004,0.048403360000000006
SE0014R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.22,0.014949498291015523,0.014993133979812154,0.08508333333333334,0.09784583333333334,0.06210540800000001,0.063839344
SE0014R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.12,0.008363193819261974,0.008446382680907727,0.08723333333333334,0.09089166666666666,0.046844512000000005,0.047584400000000006
SE0014R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.2,0.014493628920167582,0.014526664908900757,0.07254583333333332,0.07706666666666667,0.05536734399999999,0.058123567999999994
SE0014R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.13,0.051390249488353634,0.05121069058716288,0.10360416666666668,0.10595833333333333,0.077626112,0.082274416
SE0014R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.054,0.016888737702239188,0.016911548451557634,0.09160833333333333,0.09550416666666667,0.0820372,0.08446019199999999
SE0014R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.11,0.034345739055871856,0.03427083819434034,0.10658333333333332,0.10854583333333334,0.089328768,0.092638496
SE0014R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.12,0.019210237650424126,0.019272459464147577,0.1050375,0.10687916666666665,0.072017648,0.07455924800000001
SE0014R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.11,0.01928048883780826,0.01928258230894794,0.08724166666666666,0.088625,0.068216544,0.069476048
SE0014R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.16,0.017268821230940413,0.017269055687188974,0.09425416666666665,0.09731666666666666,0.067911552,0.068950784
SE0014R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.15,0.022266726817786603,0.02228076063320028,0.08285,0.08331666666666666,0.044997616,0.045867408
SE0014R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.25,0.10649363096535196,0.10612214401453723,0.19215416666666665,0.1914208333333333,0.156720704,0.15895166400000002
SE0014R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.2,0.027393900749534256,0.027422745877206233,0.13134583333333336,0.13341250000000002,0.105233536,0.10778078400000002
SE0014R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.15,0.005335755923278525,0.00539088434729712,0.06314166666666667,0.0649125,0.068064048,0.071057488
SE0014R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.3,0.06322953948978323,0.06313804854407898,0.09239583333333334,0.09354166666666668,0.08640875199999999,0.087860288
SE0014R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.37,0.07487803097128859,0.0750816430926322,0.15416666666666665,0.1544875,0.124916816,0.12761656
SE0014R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.23,0.07580968028098334,0.07568060149729243,0.14474583333333332,0.14494583333333333,0.10788809599999999,0.109672864
SE0014R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.39,0.057943099989890966,0.05746162971675387,0.19443333333333335,0.19775,0.13002260799999998,0.135698848
SE0014R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,0.27,0.04777300498992193,0.047668285617381234,0.16204166666666667,0.16721666666666665,0.10272582400000001,0.107345888
SE0014R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.12,0.04941158108890045,0.04959919679522503,0.12432083333333332,0.12538749999999999,0.096247568,0.09828649599999999
SE0014R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.32,0.10432492521017779,0.10374975733578194,0.22141666666666668,0.22299583333333337,0.19530783999999998,0.19897904
SE0014R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.21,0.04003048860855392,0.04091485939294091,0.11788333333333334,0.12028333333333334,0.09271756799999999,0.094445856
SE0014R,2019-09-02 00:00:00,2019-09-03 00:00:00,24.0,0.096,0.018960647329240923,0.019386876901313552,0.05092083333333334,0.05132499999999999,0.041354656,0.04207759999999999
SE0014R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.053,0.01333480451121915,0.01372525373741973,0.06084166666666666,0.06170833333333333,0.042337408,0.042964336
SE0014R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.17,0.021377960106953853,0.021820082969590923,0.06615,0.06732083333333333,0.05229483199999999,0.053351008
SE0014R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.05,0.019146716944612452,0.019369449052587053,0.05707500000000001,0.057991666666666664,0.047364128000000005,0.048267808
SE0014R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.049,0.016817919968142993,0.0167753200212865,0.05850833333333333,0.0595,0.035198336,0.035633232
SE0014R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.064,0.016532730143666144,0.016696204575598127,0.05110833333333333,0.051212499999999994,0.047906336,0.049369168
SE0014R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.029,0.010357177337724592,0.010551747665479658,0.029079166666666666,0.029320833333333334,0.046178048000000006,0.046804976
SE0014R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.024,0.006203051503281924,0.006321290581244834,0.032312499999999994,0.03330833333333333,0.023851503999999996,0.024246863999999996
SE0014R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.12,0.025515181079096973,0.025689684422910104,0.07429583333333334,0.0763625,0.08361864000000001,0.08689448
SE0014R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.17,0.02880220633238544,0.028916644126176717,0.08596666666666668,0.08714999999999999,0.061489775999999996,0.06357388800000001
SE0014R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.17,0.013435807563513391,0.013624430081173677,0.08802083333333333,0.08980416666666667,0.061275152,0.061941616
SE0014R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.05,0.018720759175568705,0.018777462003081922,0.06718333333333333,0.068075,0.045771392,0.045805280000000004
SE0014R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.043,0.020487769484370835,0.020633266701698207,0.07430833333333334,0.0752,0.052684544,0.05271278399999999
SE0014R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.12,0.013856032693832987,0.013938531389608877,0.07580416666666666,0.07678333333333333,0.04259156799999999,0.042591567999999996
