PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1020.47,2.16,2.390000000000043,0.936,0.046,25.0,-12.578,512.264,150.0,0.0,0.0,0.079,25.0,47.1,3.9,366.4,97.0,125.1,0.0,0.0274,2.4,0.1,2.4,1.0,0.182,0.01,1.0,0.002,36.4,18.212,1.771,25.29027592,0.65325106,2019-11-30 15:00:00
1020.38,2.33,1.4800000000000182,0.95,0.05,25.0,-16.025,512.237,150.0,0.0,0.0,0.086,25.0,47.1,3.9,337.2,89.4,115.3,0.0,0.0374,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,26.8,16.622,1.39,23.08230652,0.5127154,2019-11-30 16:00:00
1020.28,2.53,0.5600000000000023,0.962,0.054,25.0,-19.469,512.21,150.0,0.0,0.0,0.093,25.0,47.1,3.9,310.3,82.5,106.4,0.0,0.0523,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,19.1,12.736,1.14,17.68597376,0.4205004,2019-11-30 17:00:00
1020.44,2.32,0.25,0.972,0.058,25.0,-17.104,512.218,150.0,0.0,0.0,0.101,25.0,47.1,3.9,285.5,76.1,98.1,0.0,0.0803,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,12.5,8.45,2.582,11.734176999999999,0.95239652,2019-11-30 18:00:00
1020.59,2.13,-0.060000000000002274,0.966,0.054,25.0,-14.732,512.233,150.0,0.0,0.0,0.093,25.0,47.1,3.9,310.6,82.8,106.8,0.0,0.1,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,10.0,6.146,6.429,8.53470436,2.3714009400000005,2019-11-30 19:00:00
1020.74,1.96,-0.37000000000000455,0.96,0.05,25.0,-12.364,0.242,150.0,0.0,0.0,0.085,25.0,47.1,3.9,337.8,90.1,116.2,0.0,0.01,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,100.0,5.709,8.149,7.927859939999999,3.0058401399999997,2019-11-30 20:00:00
1020.37,2.12,-0.39999999999997726,0.953,0.046,25.0,-10.725,512.335,150.0,0.0,0.0,0.078,25.0,47.1,3.9,367.5,98.1,126.5,0.0,0.01,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,100.0,5.626,6.51,7.812601160000001,2.4012786,2019-11-30 21:00:00
1019.99,2.3,-0.42999999999995,0.953,0.049,25.0,-9.088,0.429,150.0,0.0,0.0,0.085,25.0,47.1,3.9,339.0,90.5,116.7,0.0,0.01,2.4,0.1,2.4,1.0,0.0,0.01,1.0,0.002,100.0,5.187,4.647,7.20297942,1.7140924200000003,2019-11-30 22:00:00
1019.62,2.49,-0.45999999999997954,0.953,0.053,25.0,-7.456,0.523,150.0,0.0,0.0,0.092,25.0,47.1,3.9,312.8,83.5,107.7,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,4.665,3.598,6.4780989,1.3271582800000001,2019-11-30 23:00:00
1019.33,2.88,-0.12000000000000455,0.953,0.057,25.0,-10.724,512.684,150.0,0.0,0.0,0.1,25.0,0.0,0.0,288.6,77.1,98.9,0.0,0.01,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.002,100.0,4.301,3.869,5.97262666,1.4271193400000002,2019-12-01 00:00:00
1019.03,3.34,0.22000000000002728,0.945,0.067,25.0,-13.999,512.842,150.0,0.0,0.0,0.116,25.9,0.0,0.0,243.0,65.9,84.6,0.0,0.01,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.002,100.0,3.98,9.549,5.5268668,3.52224414,2019-12-01 01:00:00
1018.74,3.87,0.5600000000000023,0.937,0.079,25.0,-17.272,1.003,150.0,0.0,0.0,0.149,37.2,0.0,0.0,165.4,51.5,66.2,0.0,0.1,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.004,10.0,3.205,15.649,4.4506553,5.77229014,2019-12-01 02:00:00
1018.45,3.49,0.410000000000025,0.929,0.093,25.0,-12.014,513.169,150.0,0.0,0.0,0.186,52.5,0.0,0.0,119.1,41.2,52.9,0.0,0.1,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.006,10.0,2.501,14.092,3.47303866,5.197975120000001,2019-12-01 03:00:00
1018.16,3.15,0.26000000000004775,0.95,0.083,25.0,-6.753,513.331,150.0,0.0,0.0,0.172,58.4,0.0,0.0,125.6,44.7,57.3,0.0,0.1,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.005,10.0,2.128,11.184,2.95506848,4.12533024,2019-12-01 04:00:00
1017.87,2.85,0.11000000000001364,0.971,0.074,25.0,-1.496,513.5,150.0,0.0,0.0,0.164,82.8,0.0,0.0,121.6,46.6,59.9,0.0,0.1,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.005,10.0,2.017,10.435,2.8009272199999997,3.8490541000000005,2019-12-01 05:00:00
1017.98,3.18,0.35000000000002274,0.993,0.066,25.0,-2.254,513.527,303.1,0.0,0.0,0.167,312.1,0.0,0.0,103.0,45.9,58.9,0.0,0.1,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.006,10.0,2.51,11.359,3.4855365999999997,4.18988074,2019-12-01 06:00:00
1018.1,3.54,0.5800000000000409,0.971,0.075,25.0,-3.021,513.563,456.2,0.0,0.0,0.186,287.1,0.0,0.0,93.2,41.3,53.0,0.0,0.1,2.3,0.0,2.3,1.0,0.0,0.0,0.0,0.007,10.0,2.74,11.957,3.8049284,4.41045902,2019-12-01 07:00:00
1018.21,3.96,0.8100000000000023,0.949,0.085,25.0,-3.777,1.592,609.3,0.0,0.0,0.208,299.0,23.2,2.0,83.1,36.9,47.4,0.0,0.1,2.3,0.1,2.3,1.0,0.111,0.01,1.0,0.008,10.0,2.809,10.289,3.90074594,3.79520054,2019-12-01 08:00:00
1018.15,3.82,1.5,0.927,0.098,27.7,-1.29,514.339,521.8,0.0,0.0,0.233,332.7,79.8,7.4,73.6,32.9,42.3,0.0,0.1,2.3,0.4,2.3,1.0,0.369,0.01,1.0,0.009,10.0,2.88,8.059,3.9993407999999997,2.97264274,2019-12-01 09:00:00
1018.09,3.7,2.180000000000007,0.903,0.109,94.2,1.197,3.088,434.2,0.0,0.0,0.232,879.7,101.6,9.9,71.6,33.1,42.5,0.0,0.1,2.3,0.5,2.3,1.0,0.472,0.01,1.0,0.009,10.0,3.262,6.126,4.52980892,2.2596363600000005,2019-12-01 10:00:00
1018.02,3.58,2.8600000000000136,0.88,0.117,-121.0,3.688,3.837,346.7,0.0,0.0,0.231,-924.0,109.5,10.9,69.5,33.3,42.7,0.0,0.0543,2.3,0.6,2.3,1.0,0.512,0.01,1.0,0.009,18.4,3.678,5.163,5.10749148,1.9044241800000001,2019-12-01 11:00:00
1017.85,3.42,2.840000000000032,0.856,0.116,-39.1,-1.072,2.841,150.0,0.0,0.0,0.228,-272.5,101.4,10.1,68.3,33.7,43.2,0.0,0.0238,2.3,0.6,2.3,1.0,0.493,0.01,1.0,0.007,41.9,4.843,4.031,6.72528038,1.48687466,2019-12-01 12:00:00
1017.67,3.28,2.8100000000000023,0.866,0.094,74.2,-5.833,513.836,150.0,0.0,0.0,0.206,755.8,92.5,9.0,80.7,37.2,47.7,0.0,0.0176,2.3,0.5,2.3,1.0,0.445,0.01,1.0,0.006,56.4,7.191,2.174,9.98585406,0.80190164,2019-12-01 13:00:00
1017.5,3.14,2.7900000000000205,0.875,0.078,25.0,-10.601,0.832,150.0,0.0,0.0,0.177,109.6,68.9,6.4,107.9,43.3,55.6,0.0,0.014,2.3,0.3,2.3,1.0,0.328,0.01,1.0,0.004,70.9,9.443,0.622,13.11311638,0.22943092,2019-12-01 14:00:00
1017.96,3.14,2.3700000000000045,0.885,0.074,25.0,-11.298,512.791,150.0,0.0,0.0,0.144,42.2,11.0,0.9,164.6,53.3,68.4,0.0,0.0137,2.3,0.1,2.3,1.0,0.052,0.01,1.0,0.003,72.7,10.921,0.014,15.16555586,0.005164040000000001,2019-12-01 15:00:00
1018.43,3.13,1.9500000000000455,0.9,0.074,25.0,-12.001,512.746,150.0,0.0,0.0,0.14,37.5,11.0,0.9,175.8,54.8,70.3,0.0,0.0174,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,57.4,11.804,0.012,16.39174264,0.00442632,2019-12-01 16:00:00
1018.9,3.13,1.5300000000000296,0.916,0.074,25.0,-12.7,512.71,150.0,0.0,0.0,0.136,33.3,11.0,0.9,188.8,56.5,72.5,0.0,0.0233,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,42.9,11.895,0.124,16.5181107,0.045738640000000004,2019-12-01 17:00:00
1019.32,2.41,1.2000000000000455,0.932,0.074,25.0,-9.134,512.59,150.0,0.0,0.0,0.131,29.6,11.0,0.9,204.1,58.4,74.9,0.0,0.032,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,31.3,10.796,0.323,14.99197336,0.11914178000000002,2019-12-01 18:00:00
1019.76,1.85,0.8700000000000045,0.95,0.056,25.0,-5.57,512.471,150.0,0.0,0.0,0.096,25.0,11.0,0.9,298.5,79.7,102.3,0.0,0.0456,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,21.9,9.455,0.466,13.1297803,0.17188876000000003,2019-12-01 19:00:00
1020.19,1.42,0.5300000000000296,0.968,0.043,25.0,-2.004,0.353,150.0,0.0,0.0,0.074,25.0,11.0,0.9,387.8,103.6,133.0,0.0,0.0665,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,15.0,8.421,0.51,11.69390586,0.18811860000000002,2019-12-01 20:00:00
1020.31,1.51,0.21000000000003638,0.987,0.034,25.0,-2.441,512.368,150.0,0.0,0.0,0.057,25.0,11.0,0.9,504.0,134.7,172.9,0.0,0.0997,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.001,10.0,7.875,0.49,10.9356975,0.1807414,2019-12-01 21:00:00
1020.43,1.6,-0.1099999999999568,0.987,0.036,25.0,-2.874,512.385,150.0,0.0,0.0,0.06,25.0,11.0,0.9,475.1,127.0,163.0,0.0,0.1,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.001,10.0,7.68,0.423,10.6649088,0.15602778,2019-12-01 22:00:00
1020.56,1.7,-0.4399999999999977,0.987,0.038,25.0,-3.31,512.401,150.0,0.0,0.0,0.064,25.0,11.0,0.9,448.0,119.7,153.7,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.001,100.0,8.759,0.352,12.16327294,0.12983872,2019-12-01 23:00:00
1020.87,1.72,-0.13999999999998636,0.987,0.04,25.0,-3.409,512.404,150.0,0.0,0.0,0.068,25.0,11.0,0.9,422.4,112.9,144.2,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.001,100.0,10.845,0.295,15.060017700000001,0.1088137,2019-12-02 00:00:00
1021.19,1.74,0.160000000000025,0.97,0.041,25.0,-3.507,512.406,150.0,0.0,0.0,0.069,25.0,11.0,0.9,417.2,111.5,142.4,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.001,100.0,12.711,0.242,17.65125726,0.08926412,2019-12-02 01:00:00
1021.51,1.76,0.4600000000000364,0.953,0.041,25.0,-3.599,0.41,150.0,0.0,0.0,0.07,25.0,11.0,0.9,412.1,110.1,140.7,0.0,0.0715,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,14.0,12.462,0.194,17.30548092,0.07155884000000001,2019-12-02 02:00:00
1021.7,2.01,0.28000000000002956,0.937,0.041,25.0,-2.854,512.727,150.0,0.0,0.0,0.071,25.0,11.0,0.9,407.1,108.8,139.0,0.0,0.0483,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,20.7,11.268,0.166,15.64742088,0.06123076000000001,2019-12-02 03:00:00
1021.89,2.29,0.09000000000003183,0.957,0.047,25.0,-2.109,257.047,150.0,0.0,0.0,0.091,39.5,11.0,0.9,265.5,84.4,107.8,0.0,0.071,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,14.1,9.819,0.237,13.635252540000002,0.08741982,2019-12-02 04:00:00
1022.08,2.61,-0.08999999999997499,0.978,0.053,25.0,-1.365,257.364,150.0,0.024,0.0,0.123,103.6,11.0,0.9,156.4,62.3,79.6,0.0,0.1,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.004,10.0,7.762,0.59,10.778778919999999,0.2176274,2019-12-02 05:00:00
1022.37,2.76,0.75,1.0,0.06,25.0,2.132,258.119,160.3,0.024,0.0,0.152,262.9,11.0,0.9,114.7,50.5,64.5,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.004,100.0,7.763,1.16,10.78016758,0.42787759999999997,2019-12-02 06:00:00
1022.67,2.91,1.6000000000000227,0.941,0.087,-28.2,5.621,2.874,170.7,0.024,0.0,0.177,-219.9,11.0,0.9,87.3,43.4,55.4,0.0,0.0499,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.007,20.0,7.941,1.422,11.02734906,0.52451892,2019-12-02 07:00:00
1022.97,3.07,2.4399999999999977,0.885,0.093,-25.0,9.111,3.628,181.0,0.031,0.0,0.192,-102.0,77.5,6.6,77.0,39.8,50.9,0.0,0.0182,2.3,0.1,2.3,1.0,0.28,0.01,1.0,0.006,54.7,8.703,1.221,12.08550798,0.4503780600000001,2019-12-02 08:00:00
1023.24,3.08,3.730000000000018,0.833,0.099,-25.0,17.549,7.696,316.4,0.031,0.0,0.206,-75.5,286.6,26.7,70.3,37.2,47.5,0.0,0.0072,2.3,0.3,2.3,1.0,0.716,0.01,1.0,0.004,135.7,10.011,1.039,13.901875259999999,0.38324554,2019-12-02 09:00:00
1023.52,3.09,5.020000000000039,0.811,0.099,-25.0,25.987,11.763,451.7,0.031,0.0,0.215,-42.0,367.8,36.0,64.0,35.7,45.6,0.0,0.005,2.3,0.5,2.3,1.0,0.82,0.01,1.0,0.004,193.6,8.677,1.022,12.04940282,0.37697492000000005,2019-12-02 10:00:00
1023.79,3.1,6.300000000000011,0.787,0.099,-25.0,34.425,15.83,587.0,0.001,0.0,0.221,-29.9,397.2,39.6,59.9,34.7,44.3,0.0,0.005,2.3,0.6,2.3,1.0,0.851,0.01,1.0,0.004,193.4,7.379,0.98,10.246922139999999,0.3614828,2019-12-02 11:00:00
1023.87,2.89,6.240000000000009,0.763,0.1,-25.0,19.602,10.687,587.0,0.001,0.0,0.225,-25.0,387.0,38.6,57.7,34.1,43.5,0.0,0.005,2.3,0.6,2.3,1.0,0.844,0.01,1.0,0.004,193.4,6.387,0.873,8.86937142,0.32201478,2019-12-02 12:00:00
1023.94,2.7,6.170000000000016,0.816,0.092,-25.0,4.78,5.541,587.0,0.001,0.0,0.205,-33.8,352.5,34.3,65.5,37.4,47.8,0.0,0.005,2.3,0.5,2.3,1.0,0.805,0.01,1.0,0.003,193.7,6.206,0.725,8.61802396,0.2674235,2019-12-02 13:00:00
1024.02,2.53,6.110000000000014,0.87,0.085,-25.0,-10.042,0.394,150.0,0.003,0.0,0.179,-102.5,261.0,24.1,83.1,42.9,54.9,0.0,0.0085,2.3,0.3,2.3,1.0,0.679,0.01,1.0,0.004,115.1,6.673,0.655,9.26652818,0.24160330000000002,2019-12-02 14:00:00
1024.32,2.64,5.8700000000000045,0.925,0.058,25.0,-10.405,256.436,150.0,0.003,0.0,0.1,25.0,18.0,1.5,289.9,76.6,97.8,0.0,0.0185,2.3,0.1,2.3,1.0,0.08,0.01,1.0,0.002,54.0,9.453,0.557,13.127002979999999,0.20545502000000004,2019-12-02 15:00:00
1024.63,2.76,5.640000000000043,0.939,0.061,25.0,-10.773,256.474,150.0,0.003,0.0,0.105,25.0,18.0,1.5,276.6,73.1,93.5,0.0,0.0225,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,44.5,12.942,0.472,17.97203772,0.17410192,2019-12-02 16:00:00
1024.93,2.89,5.410000000000025,0.954,0.064,25.0,-11.14,256.517,150.0,0.104,0.0,0.11,25.0,18.0,1.5,264.0,69.9,89.3,0.0,0.0277,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,36.0,13.441,0.452,18.66497906,0.16672472000000002,2019-12-02 17:00:00
1025.03,2.89,5.080000000000041,0.969,0.067,25.0,-10.989,256.539,150.0,0.104,0.0,0.115,25.0,18.0,1.5,251.9,66.7,85.3,0.0,0.0348,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,28.7,11.571,0.432,16.06818486,0.15934752000000002,2019-12-02 18:00:00
1025.12,2.88,4.760000000000048,0.963,0.067,25.0,-10.83,256.56,150.0,0.104,0.0,0.115,25.0,18.0,1.5,252.2,66.8,85.4,0.0,0.0331,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,30.2,9.884,0.406,13.72551544,0.14975716000000003,2019-12-02 19:00:00
1025.22,2.88,4.439999999999998,0.957,0.067,25.0,-10.677,0.582,150.0,0.0,0.0,0.115,25.0,18.0,1.5,252.4,66.9,85.5,0.0,0.0312,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,32.1,9.011,0.416,12.513215259999999,0.15344576000000001,2019-12-02 20:00:00
1025.44,2.87,4.890000000000043,0.951,0.067,25.0,-10.548,256.581,150.0,0.0,0.0,0.115,25.0,18.0,1.5,252.6,67.0,85.6,0.0,0.0291,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,34.3,8.843,0.494,12.27992038,0.18221684000000002,2019-12-02 21:00:00
1025.66,2.86,5.340000000000032,0.937,0.067,25.0,-10.423,256.577,150.0,0.0,0.0,0.114,25.0,18.0,1.5,253.5,67.2,85.8,0.0,0.0233,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,43.0,8.935,0.63,12.4076771,0.23238180000000003,2019-12-02 22:00:00
1025.88,2.86,5.7900000000000205,0.923,0.067,25.0,-10.302,512.577,150.0,0.0,0.0,0.114,25.0,18.0,1.5,254.3,67.4,86.1,0.0,0.0187,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,53.5,9.034,0.855,12.545154440000001,0.3153753,2019-12-02 23:00:00
1025.97,2.72,5.670000000000016,0.91,0.066,25.0,-9.739,512.525,150.0,0.0,0.0,0.114,25.0,18.0,1.5,255.2,67.6,85.9,0.0,0.0152,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,65.9,9.103,1.196,12.64097198,0.44115656000000003,2019-12-03 00:00:00
1026.07,2.59,5.5400000000000205,0.92,0.063,25.0,-9.177,256.479,150.0,0.0,0.0,0.108,25.0,18.0,1.5,268.4,71.0,90.3,0.0,0.0181,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,55.2,8.934,1.586,12.406288439999999,0.5850119600000001,2019-12-03 01:00:00
1026.17,2.46,5.420000000000016,0.931,0.059,25.0,-8.616,0.428,150.0,0.0,0.0,0.103,25.0,18.0,1.5,282.2,74.7,95.0,0.0,0.0218,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,45.8,8.652,1.925,12.01468632,0.7100555000000001,2019-12-03 02:00:00
1026.08,2.13,4.740000000000009,0.941,0.057,25.0,-8.066,256.37,150.0,0.0,0.0,0.098,25.0,18.0,1.5,296.8,78.5,99.9,0.0,0.0264,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,38.0,8.25,2.126,11.456445,0.78419636,2019-12-03 03:00:00
1025.98,1.84,4.07000000000005,0.957,0.049,25.0,-7.523,256.31,150.0,0.0,0.0,0.085,25.0,18.0,1.5,342.3,90.6,115.3,0.0,0.0352,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,28.4,8.015,2.315,11.1301099,0.8539109,2019-12-03 04:00:00
1025.89,1.6,3.390000000000043,0.971,0.043,25.0,-6.976,256.253,150.0,0.0,0.0,0.073,25.0,18.0,1.5,394.7,104.6,133.0,0.0,0.0472,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,21.2,8.166,2.64,11.339797560000001,0.9737904000000001,2019-12-03 05:00:00
1026.06,1.93,3.4700000000000273,0.986,0.038,25.0,-5.28,256.547,163.5,0.0,0.0,0.064,25.0,18.0,1.5,455.2,120.7,153.5,0.0,0.064,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.001,15.6,8.659,2.993,12.02440694,1.10399798,2019-12-03 06:00:00
1026.23,2.33,3.5500000000000114,0.98,0.045,25.0,-3.584,256.838,177.1,0.0,0.0,0.077,25.0,18.0,1.5,376.8,100.0,127.2,0.0,0.0602,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,16.6,9.422,2.821,13.08395452,1.04055406,2019-12-03 07:00:00
1026.4,2.81,3.6299999999999955,0.975,0.054,25.0,-1.895,1.132,190.6,0.0,0.0,0.114,58.9,20.4,1.7,189.2,67.1,85.4,0.0,0.0533,2.3,0.1,2.3,1.0,0.097,0.01,1.0,0.003,18.8,9.992,1.253,13.875490720000002,0.46218158,2019-12-03 08:00:00
1026.06,2.77,4.590000000000032,0.969,0.065,25.0,10.362,6.035,280.1,0.0,0.0,0.162,233.5,282.0,26.3,108.7,47.4,60.2,0.0,0.0434,2.3,0.3,2.3,1.0,0.71,0.01,1.0,0.006,23.0,9.95,1.186,13.817167,0.43746796,2019-12-03 09:00:00
1025.73,2.74,5.5400000000000205,0.916,0.088,-25.0,22.616,10.937,369.7,0.0,0.0,0.191,-51.6,365.1,35.7,73.6,40.2,51.1,0.0,0.0184,2.3,0.5,2.3,1.0,0.818,0.01,1.0,0.006,53.8,6.844,3.613,9.50398904,1.33269118,2019-12-03 10:00:00
1025.39,2.71,6.5,0.866,0.086,-25.0,34.87,15.835,459.2,0.0,0.0,0.199,-25.0,395.3,39.5,65.2,38.5,49.0,0.0,0.0109,2.3,0.6,2.3,1.0,0.85,0.01,1.0,0.005,90.5,5.368,5.256,7.454326880000001,1.9387281600000001,2019-12-03 11:00:00
1025.08,2.51,6.25,0.818,0.085,-25.0,19.785,10.654,459.2,0.0,0.0,0.197,-25.0,394.2,39.3,66.0,39.0,49.6,0.0,0.0069,2.3,0.5,2.3,1.0,0.848,0.01,1.0,0.004,140.5,4.889,4.79,6.78915874,1.7668394,2019-12-03 12:00:00
1024.76,2.34,6.0,0.848,0.079,-25.0,4.697,5.473,459.2,0.0,0.0,0.183,-25.0,358.8,34.9,71.0,42.0,53.4,0.0,0.0107,2.3,0.5,2.3,1.0,0.81,0.01,1.0,0.005,91.9,5.081,3.251,7.05578146,1.19916386,2019-12-03 13:00:00
1024.44,2.17,5.75,0.879,0.074,-25.0,-10.389,0.288,150.0,0.0,0.0,0.158,-70.7,264.4,24.4,91.7,48.7,61.9,0.0,0.0136,2.3,0.3,2.3,1.0,0.683,0.01,1.0,0.005,72.8,5.935,2.3,8.2416971,0.848378,2019-12-03 14:00:00
1024.35,2.37,4.850000000000023,0.91,0.05,25.0,-14.495,256.244,150.0,0.0,0.0,0.086,25.0,36.4,3.0,336.7,89.0,113.2,0.0,0.0184,2.3,0.1,2.3,1.0,0.146,0.01,1.0,0.002,54.3,9.033,1.857,12.54376578,0.68497302,2019-12-03 15:00:00
1024.26,2.59,3.9600000000000364,0.933,0.055,25.0,-18.607,256.196,150.0,0.0,0.0,0.094,25.0,36.4,3.0,307.5,81.4,103.5,0.0,0.024,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,41.8,12.715,1.698,17.6568119,0.6263242800000001,2019-12-03 16:00:00
1024.17,2.83,3.07000000000005,0.955,0.06,25.0,-22.716,128.152,150.0,0.0,0.0,0.103,25.0,36.4,3.0,280.8,74.4,94.7,0.0,0.0343,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,29.2,13.352,1.753,18.54138832,0.64661158,2019-12-03 17:00:00
1024.0,2.51,2.7000000000000455,0.978,0.066,25.0,-18.807,128.188,150.0,0.0,0.0,0.113,25.0,36.4,3.0,256.4,68.1,86.6,0.0,0.0518,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.003,19.3,11.462,1.876,15.91682092,0.69198136,2019-12-03 18:00:00
1023.83,2.22,2.330000000000041,0.978,0.058,25.0,-14.898,128.222,150.0,0.0,0.0,0.1,25.0,36.4,3.0,289.1,76.8,97.7,0.0,0.0558,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,17.9,9.209,2.103,12.78816994,0.7757125800000001,2019-12-03 19:00:00
1023.66,1.97,1.9700000000000273,0.977,0.052,25.0,-10.988,0.257,150.0,0.0,0.0,0.089,25.0,36.4,3.0,325.8,86.6,110.1,0.0,0.0612,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,16.3,7.72,2.35,10.7204552,0.8668210000000001,2019-12-03 20:00:00
1023.33,2.03,1.8500000000000227,0.976,0.046,25.0,-11.186,128.273,150.0,0.0,0.0,0.078,25.0,36.4,3.0,367.2,97.7,124.3,0.0,0.0677,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,14.8,6.992,2.565,9.70951072,0.9461259000000001,2019-12-03 21:00:00
1023.01,2.1,1.7300000000000182,0.975,0.047,25.0,-11.381,128.289,150.0,0.0,0.0,0.081,25.0,36.4,3.0,355.0,94.5,120.1,0.0,0.072,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,13.9,6.779,2.675,9.41372614,0.9867005,2019-12-03 22:00:00
1022.7,2.18,1.6100000000000136,0.975,0.049,25.0,-11.578,128.305,150.0,0.0,0.0,0.084,25.0,36.4,3.0,343.1,91.4,116.2,0.0,0.0746,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,13.4,6.842,2.668,9.501211719999999,0.9841184800000001,2019-12-03 23:00:00
1022.23,2.22,0.7100000000000364,0.974,0.051,25.0,-13.201,128.288,150.0,0.0,0.0,0.087,25.0,36.4,3.0,331.6,88.3,111.8,0.0,0.0756,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,13.2,6.942,2.57,9.64007772,0.9479702,2019-12-04 00:00:00
1021.75,2.27,-0.19999999999998863,0.981,0.052,25.0,-14.825,128.271,150.0,0.0,0.0,0.089,25.0,36.4,3.0,324.2,86.4,109.4,0.0,0.1,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,10.0,6.876,2.396,9.54842616,0.8837885600000001,2019-12-04 01:00:00
1021.28,2.32,-1.099999999999966,0.986,0.053,25.0,-16.447,0.256,150.0,0.0,0.0,0.091,25.0,36.4,3.0,317.0,84.5,107.0,0.0,0.01,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,100.0,7.749,2.45,10.76072634,0.9037070000000001,2019-12-04 02:00:00
1021.06,2.15,-1.1299999999999955,0.987,0.054,25.0,-11.277,128.481,150.0,0.0,0.0,0.093,25.0,36.4,3.0,309.8,82.7,104.7,0.0,0.0098,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,102.0,8.573,2.539,11.904982180000001,0.93653554,2019-12-04 03:00:00
1020.85,2.0,-1.1599999999999682,0.99,0.05,25.0,-6.104,128.705,150.0,0.0,0.0,0.086,25.0,36.4,3.0,333.7,89.1,112.8,0.0,0.0097,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,102.7,8.613,2.448,11.96052858,0.90296928,2019-12-04 04:00:00
1020.63,1.85,-1.1999999999999886,0.994,0.047,25.0,-0.931,0.931,150.0,0.0,0.0,0.08,25.0,36.4,3.0,359.3,96.0,121.5,0.0,0.0097,2.3,0.1,2.3,1.0,0.0,0.01,1.0,0.002,103.4,9.156,2.354,12.714570960000001,0.8682964400000001,2019-12-04 05:00:00
