PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1025.24,4.96,14.03000000000003,0.604,0.18,-25.0,26.273,20.868,934.2,0.0,0.0,0.336,-115.8,118.7,12.3,44.6,22.8,39.4,60.1,0.0176,3.2,1.1,3.2,1.0,0.604,0.259,1.0,0.178,0.009,45.5,0.436,0.138,0.60545576,0.050902680000000006,2019-09-19 11:00:00
1025.26,5.03,13.720000000000027,0.605,0.173,-25.0,25.017,20.188,933.7,0.0,0.0,0.326,-108.5,246.3,25.5,45.8,23.5,40.6,59.7,0.0177,3.2,1.1,3.2,1.0,0.769,0.269,1.0,0.221,0.009,42.6,0.435,0.138,0.6040671,0.050902680000000006,2019-09-19 12:00:00
1025.29,5.1,13.420000000000016,0.613,0.175,-25.0,23.761,19.509,933.2,0.0,0.0,0.329,-118.0,238.8,24.4,45.6,23.3,40.2,55.7,0.0189,3.2,1.0,3.2,1.0,0.749,0.231,1.0,0.18,0.009,42.1,0.405,0.122,0.5624073,0.04500092,2019-09-19 13:00:00
1025.32,5.17,13.110000000000014,0.622,0.178,-25.0,22.506,18.828,932.6,0.0,0.0,0.333,-128.6,223.2,22.3,45.4,23.1,39.8,52.0,0.0202,3.2,0.8,3.2,1.0,0.707,0.192,1.0,0.137,0.01,41.7,0.353,0.103,0.49019697999999995,0.03799258,2019-09-19 14:00:00
1025.34,3.51,12.29000000000002,0.63,0.181,-25.0,14.321,12.667,932.6,0.0,0.0,0.336,-140.6,120.9,11.5,45.2,22.8,39.5,48.4,0.0216,3.2,0.6,3.2,1.0,0.502,0.153,1.0,0.077,0.009,42.1,0.292,0.093,0.40548871999999997,0.034303980000000005,2019-09-19 15:00:00
1025.37,2.38,11.460000000000036,0.673,0.115,-25.0,6.133,6.511,932.6,0.0,0.0,0.236,-71.9,81.9,7.2,61.5,32.5,56.2,34.0,0.0304,3.2,0.4,3.2,1.0,0.341,0.04,1.0,0.01,0.008,32.5,0.316,0.095,0.43881656,0.0350417,2019-09-19 16:00:00
1025.39,1.62,10.629999999999995,0.718,0.075,-25.0,-2.055,0.348,150.0,0.0,0.0,0.163,-55.6,3.1,0.2,87.2,47.2,81.5,23.2,0.044,3.2,0.1,3.2,1.0,0.013,0.01,1.0,0.0,0.007,22.7,0.479,0.106,0.66516814,0.03909916,2019-09-19 17:00:00
1025.31,2.02,10.590000000000032,0.767,0.038,25.0,-7.11,0.303,150.0,0.0,0.0,0.064,25.0,3.1,0.2,461.5,120.6,208.4,15.5,0.0656,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.0,0.001,15.2,0.916,0.149,1.27201256,0.05496014,2019-09-19 18:00:00
1025.23,2.51,10.550000000000011,0.792,0.047,25.0,-12.168,0.259,150.0,0.0,0.0,0.079,25.0,3.1,0.2,369.5,96.7,167.0,12.5,0.0809,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.0,0.002,12.4,1.521,0.212,2.11215186,0.07819832,2019-09-19 19:00:00
1025.15,3.14,10.520000000000039,0.818,0.058,25.0,-17.226,0.211,150.0,0.0,0.0,0.099,25.0,3.1,0.2,295.9,77.4,133.8,10.1,0.0999,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.0,0.002,10.0,2.303,0.295,3.19808398,0.1088137,2019-09-19 20:00:00
1025.13,3.36,10.330000000000041,0.843,0.073,25.0,-20.183,512.171,150.0,0.0,0.0,0.124,25.0,3.1,0.2,236.9,62.1,107.2,8.2,0.1235,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.081,0.003,8.1,2.843,0.318,3.94796038,0.11729748000000001,2019-09-19 21:00:00
1025.1,3.59,10.140000000000043,0.843,0.079,25.0,104.86,512.136,150.0,0.0,0.0,0.132,25.0,3.1,0.2,221.4,58.0,100.2,8.2,0.1232,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.366,0.003,8.1,2.36,0.244,3.2772376,0.09000184,2019-09-19 22:00:00
1025.07,3.85,9.939999999999998,0.842,0.085,25.0,101.902,512.1,150.0,0.0,0.0,0.142,25.0,3.1,0.2,206.8,54.2,93.6,8.2,0.1228,3.1,0.1,3.1,1.0,0.0,0.01,1.0,0.174,0.003,8.1,1.531,0.221,2.1260384599999997,0.08151806,2019-09-19 23:00:00
1024.81,4.06,10.28000000000003,0.842,0.092,25.0,-23.62,0.368,150.0,0.0,0.0,0.152,25.0,3.1,0.2,193.3,50.6,87.1,8.3,0.1218,3.1,0.1,3.1,1.0,0.0,0.01,1.0,0.0,0.003,8.2,1.08,0.208,1.4997528,0.07672288000000001,2019-09-20 00:00:00
1024.55,4.27,10.620000000000005,0.837,0.098,25.0,-21.14,0.636,150.0,0.0,0.0,0.169,30.6,3.1,0.2,158.8,45.3,77.9,8.6,0.1175,3.1,0.1,3.1,1.0,0.0,0.01,1.0,0.0,0.004,8.5,0.885,0.158,1.2289641,0.058279880000000006,2019-09-20 01:00:00
1024.29,4.5,10.950000000000045,0.833,0.104,25.0,-18.661,0.911,150.0,0.023,0.0,0.203,51.5,3.1,0.2,111.6,37.9,65.2,9.0,0.1133,3.1,0.1,3.1,1.0,0.0,0.01,1.0,0.0,0.006,8.8,0.813,0.128,1.12898058,0.047214080000000005,2019-09-20 02:00:00
1023.9,4.61,11.060000000000002,0.828,0.11,25.0,-13.467,1.19,214.1,0.023,0.0,0.231,79.6,3.1,0.2,88.3,33.2,57.2,9.3,0.109,3.1,0.1,3.1,1.0,0.0,0.01,1.0,0.0,0.007,9.2,0.806,0.131,1.1192599600000002,0.04832066,2019-09-20 03:00:00
1023.51,4.71,11.160000000000025,0.848,0.113,25.0,-8.273,1.469,278.2,0.023,0.0,0.252,130.0,3.1,0.2,74.8,30.5,52.5,7.9,0.1284,3.1,0.1,3.1,1.0,0.0,0.01,1.0,0.0,0.009,7.8,0.792,0.139,1.09981872,0.051271540000000004,2019-09-20 04:00:00
1023.11,4.82,11.270000000000039,0.868,0.116,25.0,-3.079,1.751,342.3,0.073,0.0,0.271,244.0,0.0,0.0,65.1,28.3,48.8,6.7,0.1509,3.1,0.0,3.1,1.0,0.0,0.01,1.0,0.0,0.01,6.6,0.768,0.135,1.06649088,0.0497961,2019-09-20 05:00:00
1023.08,5.4,12.210000000000036,0.887,0.14,85.2,6.979,8.85,540.2,0.073,0.0,0.289,727.0,62.5,5.4,58.1,26.6,45.7,5.7,0.177,3.1,0.3,3.1,1.0,0.269,0.01,1.0,0.0,0.011,5.6,0.779,0.127,1.08176614,0.04684522,2019-09-20 06:00:00
1023.05,6.04,13.160000000000025,0.861,0.183,-80.6,17.037,15.95,738.0,0.073,0.0,0.338,-488.2,106.2,10.0,47.1,22.7,39.1,7.1,0.1426,3.1,0.6,3.1,1.0,0.456,0.03,1.0,0.002,0.014,7.0,0.699,0.123,0.9706733399999999,0.045369780000000005,2019-09-20 07:00:00
1023.01,6.76,14.110000000000014,0.835,0.211,-51.6,27.096,23.05,935.9,0.015,0.0,0.383,-283.7,126.3,12.5,40.9,20.0,34.5,8.8,0.1152,3.1,0.8,3.1,1.0,0.552,0.159,1.0,0.018,0.015,8.5,0.664,0.124,0.92207024,0.045738640000000004,2019-09-20 08:00:00
1022.9,6.84,14.310000000000002,0.809,0.242,-48.7,37.417,28.494,936.5,0.015,0.0,0.43,-251.4,202.4,20.6,36.3,17.8,30.7,10.9,0.0933,3.1,1.0,3.1,1.0,0.702,0.279,1.0,0.05,0.016,10.1,0.746,0.117,1.03594036,0.04315662000000001,2019-09-20 09:00:00
1022.79,6.92,14.510000000000048,0.81,0.247,-38.1,47.741,33.941,937.2,0.015,0.0,0.439,-191.2,210.0,21.7,35.1,17.5,30.1,10.8,0.094,3.1,1.1,3.1,1.0,0.727,0.303,1.0,0.056,0.017,10.0,0.882,0.104,1.22479812,0.038361440000000004,2019-09-20 10:00:00
1022.67,7.0,14.720000000000027,0.811,0.253,-31.8,58.066,39.388,937.8,0.001,0.0,0.447,-156.9,212.6,22.0,34.2,17.1,29.5,10.7,0.0945,3.1,1.1,3.1,1.0,0.736,0.327,1.0,0.061,0.017,9.9,0.994,0.094,1.38032804,0.03467284,2019-09-20 11:00:00
1022.21,6.94,14.930000000000007,0.812,0.258,-27.2,51.182,35.991,1008.8,0.001,0.0,0.455,-134.9,355.2,36.7,33.3,16.9,29.0,10.7,0.095,3.1,1.1,3.1,1.0,0.854,0.35,1.0,0.075,0.018,9.7,0.991,0.083,1.37616206,0.030615380000000005,2019-09-20 12:00:00
1021.75,6.87,15.160000000000025,0.795,0.254,-29.9,44.3,32.59,1079.7,0.001,0.0,0.449,-147.9,344.1,35.1,33.9,17.1,29.4,12.3,0.0826,3.1,1.0,3.1,1.0,0.838,0.375,1.0,0.091,0.017,10.9,0.993,0.078,1.37893938,0.02877108,2019-09-20 13:00:00
1021.3,6.81,15.370000000000005,0.778,0.25,-33.3,37.417,29.186,1150.7,0.004,0.0,0.443,-164.9,321.3,32.0,34.6,17.3,29.8,14.1,0.072,3.1,0.8,3.1,1.0,0.803,0.4,1.0,0.106,0.016,12.3,0.98,0.075,1.3608868,0.0276645,2019-09-20 14:00:00
1021.15,6.04,15.120000000000005,0.762,0.246,-37.5,16.609,19.667,1150.7,0.004,0.0,0.437,-188.2,291.9,27.8,35.3,17.6,30.2,16.2,0.063,3.1,0.6,3.1,1.0,0.744,0.424,1.0,0.118,0.016,13.9,0.955,0.07,1.3261703,0.025820200000000005,2019-09-20 15:00:00
1021.0,5.36,14.860000000000014,0.771,0.211,-52.7,-4.2,10.145,161.1,0.004,0.0,0.382,-290.5,194.0,17.1,41.0,20.1,34.6,15.1,0.0677,3.1,0.4,3.1,1.0,0.561,0.396,1.0,0.08,0.014,13.5,0.985,0.07,1.3678301,0.025820200000000005,2019-09-20 16:00:00
1020.85,4.75,14.610000000000014,0.779,0.158,90.4,-25.008,0.623,161.1,0.0,0.0,0.321,727.2,3.6,0.3,52.4,23.9,41.2,14.0,0.0727,3.1,0.1,3.1,1.0,0.014,0.367,1.0,0.002,0.011,13.7,1.243,0.088,1.7261043800000002,0.03245968,2019-09-20 17:00:00
1020.58,4.95,14.110000000000014,0.788,0.116,25.0,98.051,0.506,163.3,0.0,0.0,0.235,65.2,3.6,0.3,90.9,32.6,56.1,13.0,0.0782,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.007,12.8,1.514,0.115,2.10243124,0.0424189,2019-09-20 18:00:00
1020.32,5.15,13.620000000000005,0.813,0.122,25.0,93.114,0.387,165.4,0.0,0.0,0.241,60.1,3.6,0.3,90.2,31.8,54.7,10.6,0.096,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.007,10.4,1.526,0.131,2.11909516,0.04832066,2019-09-20 19:00:00
1020.06,5.37,13.129999999999995,0.839,0.128,25.0,-39.826,0.27,167.6,0.0,0.0,0.249,57.3,3.6,0.3,88.5,30.8,53.0,8.5,0.1188,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.007,8.4,1.412,0.131,1.9607879199999998,0.04832066,2019-09-20 20:00:00
1020.01,5.02,12.910000000000025,0.865,0.134,25.0,26.709,0.149,161.7,0.0,0.0,0.258,56.1,3.6,0.3,85.8,29.7,51.1,6.8,0.1483,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.008,6.7,1.304,0.125,1.81081264,0.0461075,2019-09-20 21:00:00
1019.96,4.7,12.700000000000045,0.875,0.124,25.0,-34.756,0.03,155.9,0.0,0.0,0.23,44.2,3.6,0.3,103.0,33.3,57.4,6.3,0.1604,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.006,6.2,1.218,0.116,1.69138788,0.04278776000000001,2019-09-20 22:00:00
1019.92,4.41,12.480000000000018,0.884,0.115,25.0,-32.221,127.911,150.0,0.0,0.0,0.201,33.5,3.6,0.3,129.6,38.1,65.7,5.8,0.1737,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.005,5.8,1.194,0.111,1.6580600399999998,0.04094346,2019-09-20 23:00:00
1019.66,4.44,12.370000000000005,0.894,0.107,25.0,-31.92,128.004,150.0,0.0,0.0,0.173,25.0,3.6,0.3,169.2,44.2,75.9,5.4,0.1876,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.004,5.3,1.191,0.112,1.65389406,0.04131232000000001,2019-09-21 00:00:00
1019.41,4.48,12.25,0.902,0.108,25.0,-31.62,0.099,150.0,0.0,0.0,0.178,26.7,3.6,0.3,160.1,43.0,73.8,5.1,0.1995,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.004,5.0,1.189,0.113,1.6511167400000002,0.041681180000000005,2019-09-21 01:00:00
1019.15,4.51,12.140000000000043,0.909,0.109,25.0,-31.318,0.188,150.0,0.0,0.0,0.186,29.9,3.6,0.3,146.7,41.3,70.9,4.8,0.2124,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.005,4.7,1.142,0.113,1.58584972,0.041681180000000005,2019-09-21 02:00:00
1019.19,4.42,12.189999999999998,0.917,0.11,25.0,-21.354,0.654,210.0,0.0,0.0,0.193,33.1,3.6,0.3,135.8,39.8,68.3,4.5,0.2262,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.005,4.4,1.112,0.117,1.5441899200000002,0.04315662000000001,2019-09-21 03:00:00
1019.23,4.34,12.230000000000018,0.911,0.108,25.0,-11.391,1.115,270.1,0.0,0.0,0.215,58.7,3.6,0.3,101.8,35.7,61.2,4.7,0.2152,3.1,0.1,3.1,1.0,0.0,0.367,1.0,0.0,0.007,4.6,1.103,0.129,1.53169198,0.047582940000000004,2019-09-21 04:00:00
1019.26,4.25,12.270000000000039,0.905,0.105,25.0,-1.427,1.577,330.1,0.0,0.0,0.236,125.9,0.0,0.0,80.2,32.5,55.8,4.9,0.2048,3.1,0.0,3.1,1.0,0.0,0.367,1.0,0.0,0.008,4.9,1.034,0.146,1.43587444,0.05385356,2019-09-21 05:00:00
1019.29,3.96,13.120000000000005,0.899,0.124,125.5,36.921,22.643,421.0,0.0,0.0,0.256,1000.0,199.1,17.1,65.1,30.0,51.4,5.2,0.1949,3.1,0.3,3.1,1.0,0.552,0.039,1.0,0.002,0.01,5.1,0.916,0.164,1.27201256,0.060493040000000005,2019-09-21 06:00:00
1019.32,3.68,13.970000000000027,0.863,0.132,-25.0,75.268,43.704,512.0,0.0,0.0,0.274,-43.7,345.4,32.4,50.5,28.0,48.0,7.0,0.1448,3.1,0.6,3.1,1.0,0.784,0.154,1.0,0.019,0.013,6.7,0.722,0.155,1.00261252,0.0571733,2019-09-21 07:00:00
1019.36,3.43,14.810000000000002,0.829,0.122,-25.0,113.625,62.75,602.9,0.0,0.0,0.267,-25.0,412.5,40.7,48.7,28.7,49.3,9.3,0.1091,3.1,0.8,3.1,1.0,0.86,0.261,1.0,0.049,0.013,8.7,0.719,0.132,0.99844654,0.04868952000000001,2019-09-21 08:00:00
1019.48,3.07,15.150000000000034,0.796,0.112,-25.0,121.819,69.254,603.3,0.0,0.0,0.249,-25.0,449.9,45.7,52.3,30.9,52.9,12.2,0.0832,3.1,0.9,3.1,1.0,0.894,0.361,1.0,0.092,0.012,10.8,0.861,0.13,1.19563626,0.0479518,2019-09-21 09:00:00
1019.61,2.75,15.490000000000009,0.792,0.098,-25.0,130.022,73.738,603.6,0.0,0.0,0.222,-25.0,467.1,48.1,58.5,34.5,59.1,12.6,0.0806,3.1,1.0,3.1,1.0,0.908,0.4,1.0,0.106,0.011,11.0,1.006,0.148,1.39699196,0.05459128,2019-09-21 10:00:00
1019.74,2.46,15.830000000000041,0.788,0.087,-25.0,138.226,78.224,604.0,0.0,0.0,0.199,-25.0,472.8,49.0,65.3,38.5,66.1,13.0,0.078,3.1,1.1,3.1,1.0,0.912,0.436,1.0,0.121,0.01,11.2,1.083,0.157,1.50391878,0.05791102,2019-09-21 11:00:00
1019.25,2.03,15.890000000000043,0.784,0.077,-25.0,-21.343,60.752,523.3,0.0,0.0,0.178,-25.0,470.3,48.6,73.0,43.0,73.8,13.5,0.0754,3.1,1.1,3.1,1.0,0.91,0.472,1.0,0.136,0.009,11.4,1.08,0.151,1.4997528,0.05569786,2019-09-21 12:00:00
1018.75,1.67,15.960000000000036,0.784,0.064,-25.0,75.088,43.279,442.7,0.0,0.0,0.147,-25.0,455.4,46.4,88.5,52.2,89.5,13.5,0.0755,3.1,1.0,3.1,1.0,0.898,0.479,1.0,0.136,0.007,11.4,1.132,0.146,1.57196312,0.05385356,2019-09-21 13:00:00
1018.25,1.38,16.03000000000003,0.785,0.054,-25.0,43.518,25.804,362.0,0.0,0.0,0.121,-25.0,424.5,42.2,107.4,63.3,108.6,13.4,0.0756,3.1,0.8,3.1,1.0,0.87,0.486,1.0,0.135,0.006,11.4,1.311,0.151,1.82053326,0.05569786,2019-09-21 14:00:00
1018.18,0.91,15.410000000000025,0.785,0.045,-25.0,29.131,17.242,291.3,0.0,0.0,0.1,-25.0,364.7,34.6,130.2,76.8,131.7,13.4,0.0757,3.1,0.6,3.1,1.0,0.806,0.492,1.0,0.128,0.005,11.5,1.558,0.164,2.16353228,0.060493040000000005,2019-09-21 15:00:00
1018.11,0.61,14.800000000000011,0.812,0.031,-25.0,14.745,8.679,220.7,0.0,0.0,0.066,-25.0,237.3,20.8,196.3,115.7,198.6,10.7,0.0948,3.1,0.3,3.1,1.0,0.621,0.428,1.0,0.07,0.003,9.8,1.865,0.188,2.5898509,0.06934568,2019-09-21 16:00:00
1018.04,0.4,14.189999999999998,0.841,0.021,-25.0,0.359,0.117,150.0,0.0,0.0,0.044,-25.0,1.5,0.1,295.9,174.5,299.4,8.4,0.1198,3.1,0.1,3.1,1.0,0.006,0.36,1.0,0.0,0.002,8.3,2.175,0.217,3.0203355,0.08004262000000001,2019-09-21 17:00:00
1017.78,0.69,12.970000000000027,0.87,0.015,-25.0,-2.64,0.151,150.0,0.0,0.0,0.029,-25.0,1.5,0.1,446.1,263.1,451.4,6.6,0.1528,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.0,0.002,6.5,2.361,0.248,3.2786262600000002,0.09147728000000001,2019-09-21 18:00:00
1017.53,1.18,11.740000000000009,0.905,0.017,25.0,-5.639,0.185,150.0,0.0,0.0,0.027,25.0,1.5,0.1,1088.3,283.4,486.2,4.9,0.2047,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.0,0.001,4.9,2.581,0.294,3.58413146,0.10844484,2019-09-21 19:00:00
1017.28,2.03,10.520000000000039,0.941,0.028,25.0,-8.639,0.222,150.0,0.0,0.0,0.046,25.0,1.5,0.1,633.0,165.1,283.3,3.7,0.2762,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.0,0.001,3.6,2.742,0.324,3.80770572,0.11951064000000002,2019-09-21 20:00:00
1016.98,2.09,10.04000000000002,0.977,0.047,25.0,-9.25,0.221,150.0,0.0,0.0,0.08,25.0,1.5,0.1,368.2,96.2,165.0,2.7,0.3748,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.115,0.002,2.7,2.677,0.276,3.71744282,0.10180536000000001,2019-09-21 21:00:00
1016.68,2.16,9.560000000000002,0.977,0.048,25.0,-9.86,0.222,150.0,0.0,0.0,0.082,25.0,1.5,0.1,356.6,93.2,159.9,2.7,0.3721,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.137,0.002,2.7,2.588,0.227,3.59385208,0.08373122000000001,2019-09-21 22:00:00
1016.37,2.23,9.080000000000041,0.975,0.05,25.0,-10.472,0.221,150.0,0.001,0.0,0.085,25.0,1.5,0.1,345.4,90.3,155.0,2.8,0.3664,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.152,0.002,2.7,2.47,0.21,3.4299902,0.0774606,2019-09-21 23:00:00
1016.13,2.26,9.080000000000041,0.972,0.051,25.0,-10.272,0.239,150.0,0.001,0.0,0.088,25.0,1.5,0.1,334.5,87.5,149.7,2.8,0.3565,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.15,0.002,2.8,2.369,0.214,3.28973554,0.07893604,2019-09-22 00:00:00
1015.89,2.29,9.090000000000032,0.971,0.052,25.0,-10.074,0.253,150.0,0.001,0.0,0.089,25.0,1.5,0.1,329.4,86.2,147.4,2.8,0.3557,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.12,0.002,2.8,2.349,0.225,3.26196234,0.08299350000000001,2019-09-22 01:00:00
1015.64,2.32,9.090000000000032,0.971,0.053,25.0,-9.876,0.271,150.0,0.001,0.0,0.09,25.0,1.5,0.1,324.3,84.9,145.2,2.9,0.3548,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.113,0.002,2.8,2.382,0.23,3.30778812,0.0848378,2019-09-22 02:00:00
1015.42,1.8,8.870000000000005,0.971,0.053,25.0,-6.491,0.33,150.0,0.001,0.0,0.092,25.0,1.5,0.1,319.2,83.7,143.1,2.9,0.354,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.124,0.002,2.8,2.405,0.218,3.3397273,0.08041148000000001,2019-09-22 03:00:00
1015.18,1.39,8.650000000000034,0.976,0.042,25.0,-3.109,0.392,150.0,0.001,0.0,0.071,25.0,1.5,0.1,412.3,108.2,184.9,2.7,0.3689,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.157,0.002,2.7,2.507,0.221,3.4813706200000003,0.08151806,2019-09-22 04:00:00
1014.95,1.08,8.439999999999998,0.981,0.033,25.0,0.276,0.454,150.0,0.0,0.0,0.055,25.0,1.5,0.1,532.6,139.8,238.9,2.6,0.3844,3.1,0.1,3.1,1.0,0.0,0.36,1.0,0.193,0.001,2.6,2.76,0.247,3.8327015999999996,0.09110842000000001,2019-09-22 05:00:00
1014.81,1.27,10.260000000000048,0.986,0.036,-25.0,25.749,14.178,162.5,0.0,0.0,0.071,-105.1,129.7,11.1,209.9,108.2,185.0,2.5,0.4018,3.1,0.3,3.1,1.0,0.424,0.01,1.0,0.304,0.003,2.5,2.966,0.221,4.11876556,0.08151806,2019-09-22 06:00:00
1014.66,1.51,12.090000000000032,0.876,0.042,-25.0,51.222,27.905,174.9,0.0,0.0,0.093,-25.0,230.4,21.5,140.5,82.9,141.8,6.3,0.1607,3.1,0.6,3.1,1.0,0.661,0.01,1.0,0.009,0.005,6.2,2.587,0.221,3.59246342,0.08151806,2019-09-22 07:00:00
1014.52,1.79,13.910000000000025,0.78,0.049,-25.0,76.695,41.632,187.4,0.0,0.0,0.11,-25.0,276.1,27.2,118.6,70.0,119.7,14.0,0.0724,3.1,0.8,3.1,1.0,0.755,0.012,1.0,0.003,0.005,13.8,2.708,0.214,3.76049128,0.07893604,2019-09-22 08:00:00
1014.06,2.02,15.350000000000023,0.695,0.057,-25.0,95.565,54.8,283.6,0.0,0.0,0.13,-25.0,438.1,44.5,100.2,59.1,101.0,28.4,0.0361,3.1,0.9,3.1,1.0,0.888,0.254,1.0,0.133,0.006,23.6,3.035,0.313,4.2145831000000005,0.11545318,2019-09-22 09:00:00
1013.59,2.28,16.79000000000002,0.717,0.064,-25.0,114.435,67.965,379.8,0.0,0.0,0.146,-25.0,455.1,46.9,88.8,52.4,89.5,23.6,0.0433,3.1,1.0,3.1,1.0,0.903,0.422,1.0,0.19,0.007,18.5,2.961,0.414,4.111822259999999,0.15270804,2019-09-22 10:00:00
1013.13,2.58,18.230000000000018,0.731,0.072,-25.0,5.306,81.135,476.1,0.0,0.0,0.165,-25.0,460.8,47.7,78.7,46.4,79.3,21.2,0.0483,3.1,1.1,3.1,1.0,0.907,0.568,1.0,0.239,0.008,15.9,2.876,0.427,3.99378616,0.15750322,2019-09-22 11:00:00
1012.89,2.8,17.910000000000025,0.737,0.08,-25.0,101.727,63.074,438.6,0.0,0.0,0.187,-25.0,470.5,48.5,69.8,41.1,70.3,20.1,0.0509,3.1,1.0,3.1,1.0,0.91,0.692,1.0,0.288,0.009,14.5,2.968,0.392,4.12154288,0.14459312000000002,2019-09-22 12:00:00
1012.65,3.05,17.590000000000032,0.739,0.089,-25.0,70.147,45.012,401.1,0.0,0.0,0.203,-25.0,455.3,46.3,64.1,37.8,64.6,19.6,0.0519,3.1,1.0,3.1,1.0,0.897,0.666,1.0,0.268,0.009,14.5,2.642,0.354,3.66883972,0.13057644,2019-09-22 13:00:00
1012.4,3.32,17.260000000000048,0.742,0.098,-25.0,38.569,26.948,363.6,0.0,0.0,0.221,-25.0,423.9,42.0,59.0,34.7,59.3,19.3,0.0529,3.1,0.8,3.1,1.0,0.869,0.639,1.0,0.246,0.01,14.6,2.452,0.422,3.40499432,0.15565892,2019-09-22 14:00:00
1012.49,3.27,16.110000000000014,0.744,0.108,-25.0,18.014,17.662,363.6,0.0,0.0,0.24,-25.9,362.5,34.3,54.6,32.0,54.7,18.9,0.0539,3.1,0.6,3.1,1.0,0.802,0.61,1.0,0.216,0.011,14.7,2.303,0.592,3.19808398,0.21836512,2019-09-22 15:00:00
1012.58,3.23,14.950000000000045,0.797,0.106,-25.0,-2.542,8.376,150.0,0.0,0.0,0.225,-50.8,230.8,20.1,62.6,34.2,58.4,12.2,0.0833,3.1,0.3,3.1,1.0,0.609,0.5,1.0,0.093,0.01,10.9,1.923,0.772,2.67039318,0.28475992,2019-09-22 16:00:00
1012.66,3.18,13.79000000000002,0.854,0.076,25.0,-23.099,255.091,150.0,0.003,0.0,0.185,241.1,0.2,0.0,95.7,41.5,70.8,7.6,0.1337,3.1,0.0,3.1,1.0,0.001,0.377,1.0,0.0,0.007,7.5,1.727,0.866,2.3982158200000003,0.31943276000000004,2019-09-22 17:00:00
1013.17,4.06,13.370000000000005,0.916,0.074,25.0,95.638,-0.463,174.3,0.003,0.0,0.125,25.0,0.2,0.0,235.6,61.4,105.0,4.5,0.2233,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.003,4.5,1.505,1.034,2.0899332999999998,0.38140124000000003,2019-09-22 18:00:00
1013.68,5.18,12.939999999999998,0.915,0.098,25.0,86.372,-0.017,198.6,0.003,0.0,0.159,25.0,0.2,0.0,184.5,48.1,82.2,4.6,0.2218,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.004,4.5,1.338,1.28,1.85802708,0.4721408,2019-09-22 19:00:00
1014.2,6.61,12.520000000000039,0.913,0.128,25.0,-50.894,0.432,222.8,0.0,0.0,0.242,48.7,0.2,0.0,95.1,31.7,54.1,4.6,0.2192,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.007,4.6,1.25,0.916,1.735825,0.33787576,2019-09-22 20:00:00
1014.42,6.89,12.810000000000002,0.911,0.169,25.0,82.205,0.763,279.7,0.0,0.0,0.347,94.9,0.2,0.0,56.9,22.1,37.7,4.7,0.2151,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.012,4.6,1.012,0.495,1.40532392,0.18258570000000002,2019-09-22 21:00:00
1014.63,7.19,13.110000000000014,0.901,0.177,25.0,87.303,1.096,336.6,0.0,0.0,0.375,126.5,0.2,0.0,50.4,20.4,34.9,5.1,0.1983,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.013,5.0,0.678,0.39,0.9415114800000001,0.14385540000000002,2019-09-22 22:00:00
1014.85,7.51,13.410000000000025,0.891,0.186,25.0,92.402,1.431,393.4,0.0,0.0,0.402,168.4,0.2,0.0,45.4,19.1,32.6,5.5,0.183,3.1,0.0,3.1,1.0,0.0,0.377,1.0,0.0,0.014,5.5,0.585,0.343,0.8123661,0.12651898000000003,2019-09-22 23:00:00
