PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1013.96,3.71,11.78000000000003,0.793,0.088,25.0,-13.598,0.862,171.7,0.088,0.0,0.179,58.1,7.2,0.6,122.7,42.9,64.8,0.0,0.005,2.8,0.1,2.8,1.0,0.0,0.149,1.0,0.003,200.0,8.498,0.288,11.80083268,0.10623168,2018-10-25 19:00:00
1013.42,3.74,11.620000000000005,0.805,0.088,25.0,-13.765,0.872,172.7,0.023,0.0,0.181,58.9,7.2,0.6,120.9,42.5,64.1,0.0,0.005,2.8,0.1,2.8,1.0,0.0,0.149,1.0,0.003,200.0,8.261,0.885,11.47172026,0.32644110000000004,2018-10-25 20:00:00
1012.89,3.73,11.430000000000007,0.817,0.089,25.0,-13.806,0.869,174.1,0.023,0.0,0.182,59.7,7.2,0.6,119.3,42.1,63.5,0.0,0.005,2.8,0.1,2.8,1.0,0.0,0.149,1.0,0.003,200.0,8.096,1.809,11.24259136,0.66726774,2018-10-25 21:00:00
1012.37,3.72,11.240000000000009,0.824,0.089,25.0,-13.846,0.867,175.6,0.023,0.0,0.182,59.1,7.2,0.6,119.9,42.2,63.7,0.0,0.005,2.8,0.1,2.8,1.0,0.0,0.149,1.0,0.003,200.0,7.785,2.907,10.8107181,1.07227602,2018-10-25 22:00:00
1011.84,3.72,11.050000000000011,0.83,0.089,25.0,-13.887,0.864,177.0,0.045,0.0,0.181,58.5,7.2,0.6,120.6,42.3,63.9,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.003,200.0,7.574,4.087,10.51771084,1.50753082,2018-10-25 23:00:00
1011.16,3.81,10.830000000000041,0.837,0.089,25.0,-14.42,0.893,189.5,0.045,0.0,0.181,57.8,7.2,0.6,121.3,42.5,63.8,0.0,0.0056,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.003,179.3,7.327,5.017,10.17471182,1.8505706200000003,2018-10-26 00:00:00
1010.48,3.91,10.600000000000023,0.833,0.091,25.0,-14.953,0.926,202.0,0.045,0.0,0.187,61.1,7.2,0.6,115.5,41.0,61.6,0.0,0.0058,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.003,173.2,6.966,5.152,9.67340556,1.90036672,2018-10-26 01:00:00
1009.81,4.01,10.379999999999995,0.828,0.094,25.0,-15.487,0.958,214.5,0.004,0.0,0.194,64.5,7.2,0.6,109.9,39.6,59.4,0.0,0.0056,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.003,177.1,6.574,3.852,9.12905084,1.42084872,2018-10-26 02:00:00
1008.98,4.25,9.960000000000036,0.824,0.097,25.0,-17.003,1.026,225.2,0.004,0.0,0.201,68.1,7.2,0.6,104.8,38.2,57.4,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.003,200.0,6.823,2.241,9.47482718,0.8266152600000001,2018-10-26 03:00:00
1008.15,4.51,9.54000000000002,0.844,0.103,25.0,-18.519,1.096,235.9,0.004,0.0,0.217,76.0,7.2,0.6,94.7,35.4,53.1,0.0,0.0056,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.003,177.5,7.143,1.677,9.91919838,0.6185782200000001,2018-10-26 04:00:00
1007.32,4.78,9.120000000000005,0.865,0.11,25.0,-20.035,1.171,246.7,0.005,0.0,0.234,85.1,7.2,0.6,85.8,32.8,49.2,0.0,0.0073,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.004,136.9,6.9,2.187,9.581754,0.80669682,2018-10-26 05:00:00
1006.61,5.17,9.660000000000025,0.887,0.118,25.0,-6.886,5.433,411.9,0.005,0.0,0.252,95.6,7.2,0.6,77.9,30.4,45.7,0.0,0.0106,2.7,0.1,2.7,1.0,0.0,0.149,1.0,0.005,94.0,6.604,2.901,9.17071064,1.07006286,2018-10-26 06:00:00
1005.9,5.59,10.189999999999998,0.851,0.14,41.1,6.265,9.694,577.1,0.005,0.0,0.305,396.6,55.4,4.6,56.1,25.2,37.8,0.0,0.0068,2.7,0.2,2.7,1.0,0.219,0.01,1.0,0.004,146.5,5.414,3.262,7.5182052399999995,1.2032213200000001,2018-10-26 07:00:00
1005.2,6.05,10.730000000000018,0.817,0.19,-98.5,19.414,13.955,742.3,0.086,0.0,0.349,-598.5,149.8,13.7,45.7,22.0,33.0,0.0,0.005,2.7,0.4,2.7,1.0,0.524,0.01,1.0,0.004,195.0,4.072,3.001,5.65462352,1.10694886,2018-10-26 08:00:00
1004.72,5.88,10.740000000000009,0.784,0.213,-45.6,16.966,13.229,801.7,0.086,0.0,0.386,-246.2,102.3,9.9,40.4,19.9,29.9,0.0,0.005,2.7,0.7,2.7,1.0,0.491,0.01,1.0,0.004,195.3,3.582,2.412,4.97418012,0.88969032,2018-10-26 09:00:00
1004.23,5.7,10.75,0.799,0.205,-46.8,14.518,12.496,861.2,0.086,0.0,0.374,-257.3,111.4,11.2,41.7,20.5,30.8,0.0,0.005,2.7,0.8,2.7,1.0,0.546,0.01,1.0,0.004,194.8,3.517,2.154,4.88391722,0.79452444,2018-10-26 10:00:00
1003.75,5.54,10.770000000000039,0.814,0.198,-49.0,12.069,11.768,920.6,0.426,0.0,0.362,-274.3,114.9,11.7,43.2,21.2,31.8,0.0,0.005,2.7,0.8,2.7,1.0,0.568,0.01,1.0,0.004,194.6,4.083,2.405,5.6698987800000005,0.8871083,2018-10-26 11:00:00
1003.33,5.81,10.53000000000003,0.829,0.191,-52.6,7.405,8.703,920.6,0.426,0.0,0.351,-300.9,121.6,12.3,44.7,21.9,32.8,0.0,0.0052,2.7,0.8,2.7,1.0,0.578,0.01,1.0,0.004,186.4,4.364,2.623,6.06011224,0.9675197800000002,2018-10-26 12:00:00
1002.91,6.1,10.29000000000002,0.845,0.198,-95.3,2.743,5.638,920.6,0.426,0.0,0.363,-566.1,116.4,11.6,43.9,21.1,31.7,0.0,0.0067,2.7,0.8,2.7,1.0,0.547,0.01,1.0,0.005,146.3,4.061,2.474,5.63934826,0.9125596400000001,2018-10-26 13:00:00
1002.49,6.4,10.060000000000002,0.862,0.205,-283.1,-1.926,2.568,339.2,1.438,0.0,0.378,-999.0,104.0,10.0,42.5,20.3,30.4,0.0,0.0086,2.7,0.6,2.7,1.0,0.478,0.01,1.0,0.006,114.2,3.512,1.961,4.87697392,0.7233344600000001,2018-10-26 14:00:00
1002.67,5.79,9.340000000000032,0.879,0.209,425.1,-7.34,2.133,291.0,1.438,0.0,0.386,1000.0,70.0,6.2,43.0,19.9,29.8,0.0,0.0108,2.7,0.4,2.7,1.0,0.323,0.01,1.0,0.007,91.9,2.913,0.916,4.04516658,0.33787576,2018-10-26 15:00:00
1002.85,5.24,8.620000000000005,0.886,0.168,62.4,-12.758,1.687,242.8,1.438,0.0,0.345,520.2,5.3,0.4,49.1,22.3,33.5,0.0,0.0105,2.7,0.1,2.7,1.0,0.023,0.01,1.0,0.006,95.3,2.581,0.308,3.58413146,0.11360888000000001,2018-10-26 16:00:00
1003.03,4.73,7.900000000000034,0.892,0.13,25.0,-18.174,1.248,194.6,0.072,0.0,0.299,215.9,5.3,0.4,59.4,25.6,38.5,0.0,0.0103,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.006,96.8,2.468,0.275,3.42721288,0.10143650000000001,2018-10-26 17:00:00
1003.1,4.64,7.490000000000009,0.896,0.117,25.0,-24.949,0.874,179.7,0.072,0.0,0.253,103.5,5.3,0.4,76.8,30.4,45.6,0.0,0.0112,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.005,88.9,3.572,0.588,4.9602935200000005,0.21688968,2018-10-26 18:00:00
1003.17,4.55,7.080000000000041,0.895,0.114,25.0,-31.723,0.494,164.9,0.072,0.0,0.23,63.1,5.3,0.4,92.9,33.4,50.1,0.0,0.0117,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.005,85.8,4.944,0.855,6.86553504,0.3153753,2018-10-26 19:00:00
1003.25,4.46,6.670000000000016,0.893,0.112,25.0,-38.496,0.114,150.0,0.0,0.0,0.204,39.1,5.3,0.4,120.1,37.6,56.6,0.0,0.0116,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,86.0,5.981,0.701,8.30557546,0.25857086,2018-10-26 20:00:00
1003.3,4.51,6.28000000000003,0.89,0.109,25.0,-38.624,256.185,150.0,0.0,0.0,0.177,25.0,5.3,0.4,164.3,43.4,65.2,0.0,0.0111,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,90.5,7.177,0.397,9.966412819999999,0.14643742,2018-10-26 21:00:00
1003.35,4.56,5.890000000000043,0.894,0.111,25.0,-38.755,0.248,150.0,0.0,0.0,0.18,25.6,5.3,0.4,159.6,42.6,64.0,0.0,0.0115,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,87.2,7.882,0.246,10.94541812,0.09073956000000001,2018-10-26 22:00:00
1003.41,4.61,5.490000000000009,0.897,0.112,25.0,-38.883,0.31,150.0,0.0,0.0,0.187,27.9,5.3,0.4,147.9,41.0,61.6,0.0,0.0121,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,82.4,7.588,0.321,10.53715208,0.11840406,2018-10-26 23:00:00
1003.46,4.51,5.420000000000016,0.9,0.114,25.0,-37.793,0.269,150.0,0.0,0.0,0.194,30.3,5.3,0.4,138.0,39.6,59.2,0.0,0.0131,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,76.6,6.935,0.713,9.6303571,0.26299718,2018-10-27 00:00:00
1003.52,4.41,5.340000000000032,0.906,0.111,25.0,-36.702,0.221,150.0,0.0,0.0,0.184,27.2,5.3,0.4,152.1,41.8,62.5,0.0,0.0149,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,67.2,6.4,1.216,8.887424000000001,0.44853376,2018-10-27 01:00:00
1003.58,4.3,5.260000000000048,0.913,0.108,25.0,-35.604,0.188,150.0,0.0,0.0,0.175,25.0,5.3,0.4,165.6,43.8,65.6,0.0,0.0172,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,58.0,6.127,1.556,8.50831982,0.5739461600000001,2018-10-27 02:00:00
1003.61,4.12,4.980000000000018,0.919,0.105,25.0,-34.005,0.164,150.0,0.0,0.0,0.171,25.0,5.3,0.4,169.4,44.8,67.2,0.0,0.0197,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,50.7,6.221,1.874,8.63885386,0.69124364,2018-10-27 03:00:00
1003.64,3.95,4.689999999999998,0.928,0.1,25.0,-32.407,0.144,150.0,0.0,0.0,0.164,25.0,5.3,0.4,176.8,46.8,70.0,0.0,0.0238,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,42.1,6.849,2.183,9.51093234,0.80522138,2018-10-27 04:00:00
1003.67,3.78,4.410000000000025,0.938,0.095,25.0,-30.801,0.125,150.0,0.0,0.0,0.157,25.0,5.3,0.4,184.4,48.9,73.1,0.0,0.0282,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,35.4,8.14,2.303,11.303692400000001,0.84948458,2018-10-27 05:00:00
1004.02,3.76,5.53000000000003,0.948,0.091,25.0,-4.426,7.877,294.8,0.0,0.0,0.15,25.0,5.3,0.4,192.4,51.0,76.3,0.0,0.0325,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,30.8,10.239,2.19,14.21848974,0.8078034000000001,2018-10-27 06:00:00
1004.36,3.73,6.650000000000034,0.893,0.09,25.0,21.941,15.616,439.6,0.0,0.0,0.216,222.0,103.8,8.5,82.0,35.6,53.2,0.0,0.013,2.7,0.2,2.7,1.0,0.339,0.01,1.0,0.005,76.2,10.884,1.933,15.11417544,0.71300638,2018-10-27 07:00:00
1004.71,3.7,7.770000000000039,0.841,0.124,-25.0,48.31,23.369,584.4,0.0,0.0,0.254,-58.6,300.7,27.5,55.9,30.2,45.2,0.0,0.0057,2.7,0.4,2.7,1.0,0.729,0.01,1.0,0.004,170.2,7.053,1.085,9.79421898,0.4002131,2018-10-27 08:00:00
1005.07,3.02,8.470000000000027,0.793,0.123,-25.0,47.616,23.247,762.7,0.0,0.0,0.267,-27.3,225.9,21.9,49.2,28.7,43.0,0.0,0.005,2.7,0.6,2.7,1.0,0.69,0.01,1.0,0.004,193.5,6.276,0.753,8.715230159999999,0.27775158,2018-10-27 09:00:00
1005.42,2.47,9.170000000000016,0.752,0.097,-25.0,46.924,23.124,941.0,0.0,0.0,0.219,-25.0,246.5,24.7,59.2,35.0,52.3,0.0,0.005,2.7,0.8,2.7,1.0,0.74,0.01,1.0,0.004,193.1,6.555,0.522,9.1026663,0.19254492,2018-10-27 10:00:00
1005.78,2.01,9.879999999999995,0.714,0.077,-25.0,46.231,23.009,1119.2,0.0,0.0,0.179,-25.0,254.2,25.8,72.5,42.8,64.1,0.0,0.005,2.7,0.8,2.7,1.0,0.759,0.01,1.0,0.003,192.9,7.18,0.399,9.9705788,0.14717514,2018-10-27 11:00:00
1005.9,1.58,9.840000000000032,0.678,0.064,-25.0,34.217,17.258,992.8,0.0,0.0,0.146,-25.0,429.4,43.4,88.9,52.5,78.6,0.0,0.005,2.7,0.8,2.7,1.0,0.883,0.01,1.0,0.003,191.7,7.866,0.379,10.923199559999999,0.13979794,2018-10-27 12:00:00
1006.02,1.24,9.800000000000011,0.662,0.051,-25.0,22.196,11.507,866.3,0.0,0.0,0.115,-25.0,410.4,40.8,113.1,66.8,100.0,0.0,0.005,2.7,0.7,2.7,1.0,0.864,0.01,1.0,0.003,191.9,8.378,0.379,11.63419348,0.13979794,2018-10-27 13:00:00
1006.14,0.98,9.760000000000048,0.646,0.041,-25.0,10.172,5.76,739.9,0.04,0.0,0.09,-25.0,365.2,34.9,143.9,84.9,127.1,0.0,0.005,2.7,0.6,2.7,1.0,0.813,0.01,1.0,0.003,192.4,8.978,0.385,12.46738948,0.1420111,2018-10-27 14:00:00
1006.76,1.14,8.350000000000023,0.63,0.033,-25.0,5.392,3.936,739.9,0.04,0.0,0.071,-25.0,221.0,19.6,183.0,108.0,161.7,0.0,0.005,2.7,0.4,2.7,1.0,0.613,0.01,1.0,0.002,194.2,9.247,0.379,12.84093902,0.13979794,2018-10-27 15:00:00
1007.38,1.33,6.930000000000007,0.701,0.038,-25.0,0.607,2.115,739.9,0.04,0.0,0.083,-25.0,11.0,0.9,157.0,92.7,138.7,0.0,0.005,2.7,0.1,2.7,1.0,0.044,0.01,1.0,0.002,199.6,8.818,0.351,12.24520388,0.12946986,2018-10-27 16:00:00
1008.01,1.55,5.520000000000039,0.781,0.044,-25.0,-4.169,0.302,150.0,0.012,0.0,0.088,-96.0,11.0,0.9,168.1,87.2,130.5,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.002,200.0,8.188,0.289,11.370348080000001,0.10660054,2018-10-27 17:00:00
1008.34,1.89,5.550000000000011,0.871,0.036,25.0,-9.018,0.267,150.0,0.012,0.0,0.061,25.0,11.0,0.9,474.7,125.1,187.3,0.0,0.0086,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.001,116.8,9.177,0.203,12.74373282,0.07487858000000001,2018-10-27 18:00:00
1008.67,2.31,5.580000000000041,0.881,0.044,25.0,-13.874,0.24,150.0,0.012,0.0,0.075,25.0,11.0,0.9,387.5,102.3,153.0,0.0,0.0097,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.002,103.2,10.022,0.164,13.91715052,0.060493040000000005,2018-10-27 19:00:00
1008.99,2.83,5.610000000000014,0.89,0.053,25.0,-18.728,0.213,150.0,0.0,0.0,0.092,25.0,11.0,0.9,316.3,83.6,125.0,0.0,0.011,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.002,90.7,9.728,0.154,13.508884479999999,0.056804440000000005,2018-10-27 20:00:00
1009.62,3.26,5.210000000000036,0.899,0.066,25.0,-22.57,0.328,150.0,0.0,0.0,0.112,25.0,11.0,0.9,258.2,68.3,102.2,0.0,0.0126,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.002,79.5,9.673,0.122,13.43250818,0.04500092,2018-10-27 21:00:00
1010.26,3.75,4.800000000000011,0.913,0.077,25.0,-26.413,0.447,150.0,0.0,0.0,0.129,25.0,11.0,0.9,224.3,59.3,88.8,0.0,0.0157,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,63.8,9.896,0.111,13.742179360000002,0.04094346,2018-10-27 22:00:00
1010.89,4.31,4.400000000000034,0.927,0.09,25.0,-30.263,0.565,150.0,0.0,0.0,0.149,25.0,11.0,0.9,194.9,51.6,77.2,0.0,0.0196,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,50.9,9.506,0.195,13.20060196,0.07192770000000001,2018-10-27 23:00:00
1011.31,4.54,4.100000000000023,0.941,0.105,25.0,-37.313,0.437,150.0,0.0,0.0,0.187,34.1,11.0,0.9,136.9,41.1,61.2,0.0,0.0249,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,40.2,8.714,0.277,12.10078324,0.10217422000000001,2018-10-28 00:00:00
1011.72,4.78,3.8000000000000114,0.908,0.112,25.0,-44.364,0.31,150.0,0.0,0.0,0.193,31.4,11.0,0.9,136.9,39.8,59.4,0.0,0.0161,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,62.3,8.864,0.357,12.30908224,0.13168302,2018-10-28 01:00:00
1012.13,5.04,3.5,0.873,0.118,25.0,-51.42,0.176,150.0,0.0,0.0,0.201,30.3,11.0,0.9,132.8,38.1,56.9,0.0,0.0101,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,99.1,9.3,0.397,12.914538,0.14643742,2018-10-28 02:00:00
1012.43,4.98,2.9399999999999977,0.836,0.126,25.0,461.237,0.186,150.0,0.0,0.0,0.212,30.3,11.0,0.9,125.8,36.2,53.9,0.0,0.0062,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,162.4,9.266,0.389,12.86732356,0.14348654000000002,2018-10-28 03:00:00
1012.73,4.92,2.390000000000043,0.863,0.124,25.0,461.897,0.195,150.0,0.0,0.0,0.207,28.9,11.0,0.9,131.3,37.1,55.3,0.0,0.0097,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,103.4,8.89,0.366,12.3451874,0.13500276,2018-10-28 04:00:00
1013.03,4.86,1.8400000000000318,0.891,0.122,25.0,462.548,0.204,150.0,0.0,0.0,0.202,27.5,11.0,0.9,137.2,38.0,56.7,0.0,0.0156,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,64.0,8.553,0.398,11.87720898,0.14680628,2018-10-28 05:00:00
1013.26,5.12,2.680000000000007,0.92,0.121,25.0,224.805,1.622,401.0,0.0,0.0,0.197,26.1,11.0,0.9,143.7,39.0,58.2,0.0,0.0262,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,38.2,8.563,0.461,11.891095580000002,0.17004446,2018-10-28 06:00:00
1013.5,5.38,3.5300000000000296,0.871,0.128,25.0,243.061,3.047,652.0,0.0,0.0,0.259,69.8,24.8,2.0,80.0,29.6,44.1,0.0,0.0113,2.7,0.2,2.7,1.0,0.113,0.01,1.0,0.005,88.5,7.913,0.535,10.98846658,0.19734010000000002,2018-10-28 07:00:00
1013.73,5.66,4.3700000000000045,0.824,0.135,25.0,5.316,4.467,902.9,0.0,0.0,0.311,236.2,78.7,7.2,56.6,24.7,36.8,0.0,0.0053,2.7,0.4,2.7,1.0,0.367,0.01,1.0,0.004,186.8,6.203,0.462,8.61385798,0.17041332,2018-10-28 08:00:00
1013.64,5.85,5.080000000000041,0.78,0.192,-120.4,10.521,7.773,1050.4,0.0,0.0,0.354,-744.0,135.9,13.2,45.2,21.7,32.3,0.0,0.005,2.7,0.6,2.7,1.0,0.553,0.01,1.0,0.004,194.9,4.945,0.38,6.8669237,0.1401668,2018-10-28 09:00:00
1013.55,6.03,5.78000000000003,0.736,0.202,-71.5,15.723,11.081,1197.9,0.0,0.0,0.369,-413.1,148.7,14.9,42.8,20.8,31.0,0.0,0.005,2.7,0.8,2.7,1.0,0.61,0.01,1.0,0.004,194.4,4.929,0.314,6.84470514,0.11582204,2018-10-28 10:00:00
1013.46,6.23,6.480000000000018,0.694,0.211,-55.0,20.928,14.38,1345.4,0.0,0.0,0.383,-304.0,153.5,15.6,40.9,20.0,29.8,0.0,0.005,2.7,0.8,2.7,1.0,0.632,0.01,1.0,0.004,194.2,5.081,0.286,7.05578146,0.10549396,2018-10-28 11:00:00
1013.4,6.02,6.670000000000016,0.655,0.22,-47.2,12.767,11.104,1345.4,0.0,0.0,0.397,-252.6,173.2,17.5,39.2,19.3,28.8,0.0,0.005,2.7,0.8,2.7,1.0,0.658,0.01,1.0,0.004,193.9,5.139,0.243,7.13632374,0.08963298,2018-10-28 12:00:00
1013.33,5.81,6.860000000000014,0.618,0.209,-65.8,4.605,7.818,1345.4,0.0,0.0,0.38,-370.5,165.3,16.4,41.4,20.2,30.1,0.0,0.005,2.7,0.7,2.7,1.0,0.627,0.01,1.0,0.004,194.2,5.148,0.219,7.148821679999999,0.08078034,2018-10-28 13:00:00
1013.27,5.62,7.050000000000011,0.581,0.197,-149.8,-3.556,4.549,803.8,0.0,0.0,0.362,-925.9,146.4,14.0,44.3,21.2,31.6,0.0,0.005,2.7,0.6,2.7,1.0,0.556,0.01,1.0,0.004,194.8,5.146,0.219,7.14604436,0.08078034,2018-10-28 14:00:00
1013.02,5.34,6.180000000000007,0.545,0.172,133.7,-12.106,3.345,595.7,0.0,0.0,0.34,996.0,197.2,17.5,48.8,22.6,33.7,0.0,0.005,2.7,0.3,2.7,1.0,0.575,0.01,1.0,0.004,194.7,5.551,0.239,7.708451660000001,0.08815754,2018-10-28 15:00:00
1012.78,5.08,5.300000000000011,0.591,0.134,25.0,-20.655,2.15,387.6,0.0,0.0,0.309,247.2,5.6,0.4,56.9,24.9,37.1,0.0,0.005,2.7,0.1,2.7,1.0,0.022,0.01,1.0,0.004,199.8,5.701,0.295,7.91675066,0.1088137,2018-10-28 16:00:00
1012.53,4.83,4.430000000000007,0.64,0.126,25.0,-29.204,0.955,179.5,0.0,0.0,0.275,115.5,5.6,0.4,69.1,27.9,41.5,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,6.495,0.375,9.0193467,0.13832250000000001,2018-10-28 17:00:00
1012.25,4.91,4.490000000000009,0.693,0.12,25.0,-26.77,1.101,204.8,0.0,0.0,0.239,62.5,5.6,0.4,89.2,32.0,47.8,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.568,0.419,10.50937888,0.15455234,2018-10-28 18:00:00
1011.97,5.0,4.550000000000011,0.691,0.122,25.0,-24.337,1.238,230.2,0.0,0.0,0.252,75.2,5.6,0.4,81.5,30.5,45.5,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.942,0.475,11.02873772,0.1752085,2018-10-28 19:00:00
1011.69,5.09,4.6200000000000045,0.69,0.124,25.0,-21.9,1.38,255.6,0.0,0.0,0.263,90.6,5.6,0.4,75.1,29.1,43.4,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.753,0.567,10.76628098,0.20914362,2018-10-28 20:00:00
1011.18,4.89,4.160000000000025,0.688,0.127,25.0,-21.186,1.313,230.7,0.0,0.0,0.275,109.6,5.6,0.4,69.7,27.9,41.6,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.323,0.657,10.169157180000001,0.24234102000000002,2018-10-28 21:00:00
1010.67,4.7,3.7100000000000364,0.742,0.121,25.0,-20.468,1.257,205.9,0.0,0.0,0.261,98.9,5.6,0.4,74.6,29.4,43.9,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,7.032,0.678,9.76505712,0.25008708,2018-10-28 22:00:00
1010.16,4.51,3.2600000000000477,0.798,0.116,25.0,-19.748,1.191,181.0,0.0,0.0,0.247,89.1,5.6,0.4,80.2,31.1,46.3,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,6.927,0.665,9.61924782,0.24529190000000003,2018-10-28 23:00:00
1009.48,4.52,3.5200000000000387,0.858,0.111,25.0,-19.459,1.2,194.5,0.0,0.0,0.234,80.2,5.6,0.4,86.4,32.8,48.7,0.0,0.0089,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,112.0,6.49,0.619,9.0124034,0.22832434000000001,2018-10-29 00:00:00
1008.79,4.52,3.7700000000000387,0.843,0.111,25.0,-19.169,1.202,207.9,0.0,0.0,0.234,81.7,5.6,0.4,85.9,32.7,48.6,0.0,0.007,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,142.4,6.028,0.583,8.37084248,0.21504538,2018-10-29 01:00:00
1008.1,4.52,4.03000000000003,0.828,0.111,25.0,-18.879,1.208,221.4,0.017,0.0,0.235,83.2,5.6,0.4,85.3,32.6,48.5,0.0,0.0056,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,180.0,5.624,0.549,7.80982384,0.20250414000000003,2018-10-29 02:00:00
1007.27,4.69,3.82000000000005,0.814,0.111,25.0,-19.58,1.28,245.4,0.017,0.0,0.236,84.8,5.6,0.4,84.8,32.5,48.3,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.003,200.0,5.429,0.485,7.53903514,0.1788971,2018-10-29 03:00:00
1006.45,4.87,3.6200000000000045,0.843,0.116,25.0,-20.279,1.341,269.5,0.017,0.0,0.248,93.1,5.6,0.4,79.2,30.9,45.9,0.0,0.0067,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,148.6,5.17,0.381,7.1793721999999995,0.14053566,2018-10-29 04:00:00
1005.62,5.06,3.410000000000025,0.872,0.121,25.0,-20.978,1.411,293.6,0.0,0.0,0.261,102.2,5.6,0.4,74.2,29.4,43.7,0.0,0.0103,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.005,96.9,4.837,0.272,6.71694842,0.10032992000000002,2018-10-29 05:00:00
1005.14,4.92,4.170000000000016,0.901,0.126,25.0,-12.123,2.333,496.6,0.0,0.0,0.274,112.1,5.6,0.4,69.7,28.0,41.6,0.0,0.016,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.006,62.6,4.653,0.225,6.461434979999999,0.08299350000000001,2018-10-29 06:00:00
1004.65,4.78,4.930000000000007,0.86,0.122,25.0,-3.268,3.25,699.6,0.0,0.0,0.279,188.5,22.5,1.8,64.2,27.5,40.7,0.0,0.0082,2.7,0.2,2.7,1.0,0.103,0.01,1.0,0.005,121.6,4.633,0.218,6.43366178,0.08041148000000001,2018-10-29 07:00:00
1004.16,4.65,5.689999999999998,0.821,0.138,75.8,5.583,4.17,902.6,0.0,0.0,0.287,664.8,77.8,7.1,58.3,26.7,39.6,0.0,0.005,2.7,0.4,2.7,1.0,0.362,0.01,1.0,0.004,196.6,4.832,0.268,6.71000512,0.09885448000000001,2018-10-29 08:00:00
1003.32,4.68,5.830000000000041,0.784,0.155,-60.5,7.658,5.978,970.6,0.0,0.0,0.293,-386.9,99.4,9.6,53.7,26.1,38.8,0.0,0.005,2.7,0.6,2.7,1.0,0.479,0.01,1.0,0.004,195.5,4.638,0.503,6.44060508,0.18553658,2018-10-29 09:00:00
1002.48,4.71,5.980000000000018,0.786,0.158,-46.7,9.729,7.787,1038.6,0.0,0.0,0.298,-288.8,109.0,10.9,52.5,25.8,38.3,0.0,0.005,2.7,0.8,2.7,1.0,0.536,0.01,1.0,0.004,195.0,4.752,0.803,6.598912319999999,0.29619458000000004,2018-10-29 10:00:00
