PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1008.64,3.48,16.25,0.81,0.107,-25.0,37.886,26.22,443.2,0.031,0.0,0.236,-30.2,216.7,21.5,56.5,32.5,51.3,11.9,0.0857,2.9,0.8,2.9,1.0,0.697,0.334,1.0,1.775,0.011,10.9,5.043,0.496,7.00301238,0.18295456000000002,2019-10-14 09:00:00
1007.94,3.67,17.910000000000025,0.785,0.114,-25.0,45.122,31.747,526.8,0.031,0.0,0.249,-28.7,231.6,23.5,53.0,30.8,48.5,14.6,0.0696,2.9,0.9,2.9,1.0,0.738,0.515,1.0,1.51,0.011,12.6,4.412,4.966,6.12676792,1.8317587600000003,2019-10-14 10:00:00
1007.23,3.87,19.58000000000004,0.757,0.121,-25.0,52.358,37.278,610.5,0.0,0.0,0.263,-28.2,237.5,24.4,50.2,29.2,46.0,18.4,0.0555,2.9,1.0,2.9,1.0,0.755,0.667,1.0,1.198,0.012,14.5,4.275,14.112,5.9365215000000005,5.20535232,2019-10-14 11:00:00
1006.43,3.84,20.170000000000016,0.728,0.129,-25.0,44.233,32.61,612.0,0.0,0.0,0.277,-28.3,453.6,46.5,47.8,27.7,43.6,23.4,0.0438,2.9,0.9,2.9,1.0,0.901,0.79,1.0,1.545,0.012,16.0,4.526,11.613,6.28507516,4.28357118,2019-10-14 12:00:00
1005.62,3.81,20.760000000000048,0.732,0.128,-25.0,4.109,27.94,613.6,0.0,0.0,0.272,-32.2,438.9,44.4,49.4,28.2,44.4,22.6,0.0452,2.9,0.9,2.9,1.0,0.888,0.827,1.0,1.589,0.012,15.4,4.4,5.995,6.110104000000001,2.2113157,2019-10-14 13:00:00
1004.82,3.78,21.350000000000023,0.735,0.127,-25.0,27.985,23.273,615.1,0.0,0.0,0.267,-37.8,404.8,39.7,51.3,28.8,45.3,22.1,0.0463,2.9,0.7,2.9,1.0,0.854,0.86,1.0,1.611,0.011,15.2,3.947,4.368,5.48104102,1.6111804800000002,2019-10-14 14:00:00
1004.52,3.65,20.400000000000034,0.737,0.125,-25.0,15.072,15.759,615.1,0.0,0.0,0.261,-46.4,130.3,12.1,53.6,29.4,46.4,21.8,0.047,2.9,0.5,2.9,1.0,0.497,0.89,1.0,1.119,0.011,17.0,3.311,3.15,4.59785326,1.161909,2019-10-14 15:00:00
1004.23,3.51,19.450000000000045,0.758,0.12,-25.0,2.159,8.244,615.1,0.0,0.0,0.244,-74.5,59.0,4.9,59.8,31.5,49.6,18.3,0.0559,2.9,0.2,2.9,1.0,0.239,0.84,1.0,0.466,0.01,16.3,2.97,2.309,4.1243202000000005,0.8516977400000001,2019-10-14 16:00:00
1003.94,3.39,18.5,0.779,0.112,-58.8,-10.755,0.729,150.0,0.0,0.0,0.22,-423.4,59.0,4.9,72.4,34.9,55.0,15.3,0.0667,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.0,0.009,15.0,2.983,1.561,4.1423727800000005,0.57579046,2019-10-14 17:00:00
1003.79,3.53,18.110000000000014,0.801,0.079,25.0,-14.597,0.564,150.0,0.0,0.0,0.16,53.4,59.0,4.9,141.0,47.8,75.3,12.8,0.0797,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.0,0.005,12.6,3.927,1.282,5.45326782,0.47287852,2019-10-14 18:00:00
1003.64,3.68,17.730000000000018,0.783,0.083,25.0,-18.441,0.401,150.0,0.0,0.0,0.157,39.9,59.0,4.9,158.0,49.0,77.2,14.8,0.0687,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.0,0.004,14.6,4.76,1.39,6.6100216,0.5127154,2019-10-14 19:00:00
1003.49,3.83,17.350000000000023,0.764,0.087,25.0,-22.283,0.236,150.0,0.0,0.0,0.154,32.0,59.0,4.9,173.6,49.7,78.4,17.4,0.0586,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.55,0.004,17.1,4.9,1.43,6.8044340000000005,0.5274698,2019-10-14 20:00:00
1003.24,3.95,17.25,0.743,0.091,25.0,38.857,127.893,150.0,0.0,0.0,0.153,26.9,59.0,4.9,187.7,50.1,79.0,20.7,0.0495,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.751,0.003,20.2,4.982,1.315,6.91830412,0.4850509,2019-10-14 21:00:00
1003.0,4.08,17.150000000000034,0.743,0.094,25.0,35.998,127.551,150.0,0.0,0.0,0.154,25.1,59.0,4.9,191.9,49.7,78.3,20.8,0.0492,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.834,0.003,20.3,5.017,1.14,6.96690722,0.4205004,2019-10-14 22:00:00
1002.76,4.21,17.060000000000002,0.742,0.098,25.0,33.139,127.206,150.0,0.0,0.0,0.159,25.0,59.0,4.9,186.4,48.2,75.9,20.9,0.0489,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.875,0.003,20.4,5.091,0.856,7.069668060000001,0.31574416,2019-10-14 23:00:00
1002.62,3.81,16.590000000000032,0.741,0.101,25.0,40.109,127.69,150.0,0.0,0.0,0.164,25.0,59.0,4.9,180.6,46.7,73.3,21.1,0.0485,2.9,0.2,2.9,1.0,0.0,0.84,1.0,0.929,0.004,20.6,5.28,0.586,7.332124800000001,0.21615196,2019-10-15 00:00:00
1002.49,3.45,16.129999999999995,0.773,0.091,25.0,47.079,128.172,150.0,0.0,0.0,0.149,25.0,59.0,4.9,199.2,51.6,80.9,16.2,0.0629,2.9,0.2,2.9,1.0,0.0,0.84,1.0,1.162,0.003,15.9,5.72,0.467,7.9431351999999995,0.17225762000000003,2019-10-15 01:00:00
1002.35,3.12,15.660000000000025,0.806,0.081,25.0,-9.951,0.655,150.0,0.279,0.0,0.139,27.7,59.0,4.9,203.7,55.2,86.6,12.3,0.0827,2.9,0.2,2.9,1.0,0.0,0.84,1.0,1.496,0.003,12.1,6.352,0.414,8.82076832,0.15270804,2019-10-15 02:00:00
1002.51,2.89,15.370000000000005,0.84,0.073,25.0,-8.765,0.595,150.0,0.279,0.0,0.14,41.4,59.0,4.9,173.7,54.7,85.9,9.2,0.11,2.9,0.2,2.9,1.0,0.0,0.84,1.0,1.928,0.004,9.1,6.224,0.378,8.643019840000001,0.13942908,2019-10-15 03:00:00
1002.67,2.67,15.080000000000041,0.855,0.067,25.0,-7.577,0.533,150.0,0.279,0.0,0.124,34.3,59.0,4.9,209.6,61.9,97.2,8.2,0.1236,2.9,0.2,2.9,1.0,0.0,0.84,1.0,1.988,0.003,8.1,6.382,0.402,8.862428119999999,0.14828172,2019-10-15 04:00:00
1002.82,2.48,14.79000000000002,0.869,0.061,25.0,-6.39,0.474,150.0,0.431,0.0,0.109,28.3,59.0,4.9,257.3,70.6,110.7,7.3,0.1392,2.9,0.2,2.9,1.0,0.0,0.84,1.0,2.073,0.003,7.2,7.509,0.409,10.42744794,0.15086374,2019-10-15 05:00:00
1003.03,2.42,15.200000000000045,0.884,0.057,25.0,0.156,3.678,257.3,0.431,0.0,0.097,25.0,59.0,4.9,303.8,79.0,124.1,6.4,0.1572,2.9,0.2,2.9,1.0,0.0,0.84,1.0,2.665,0.002,6.4,8.849,0.385,12.28825234,0.1420111,2019-10-15 06:00:00
1003.23,2.37,15.610000000000014,0.885,0.072,-211.0,6.704,6.884,364.5,0.431,0.0,0.15,-999.0,52.9,4.5,107.7,51.2,80.4,6.4,0.1592,2.9,0.3,2.9,1.0,0.241,0.405,1.0,3.257,0.006,6.2,7.499,0.46,10.41356134,0.1696756,2019-10-15 07:00:00
1003.44,2.32,16.02000000000004,0.886,0.074,-25.0,13.252,10.088,471.8,0.708,0.0,0.163,-49.3,90.5,8.5,86.2,47.1,74.0,6.3,0.1603,2.9,0.6,2.9,1.0,0.427,0.449,1.0,2.668,0.008,6.0,5.278,0.48,7.329347479999999,0.1770528,2019-10-15 08:00:00
1003.55,2.5,16.05000000000001,0.886,0.073,-25.0,15.916,11.986,515.2,0.708,0.0,0.168,-25.0,106.2,10.5,77.6,45.7,71.8,6.3,0.1606,2.9,0.8,2.9,1.0,0.519,0.492,1.0,1.386,0.009,6.0,4.094,0.484,5.685174040000001,0.17852824,2019-10-15 09:00:00
1003.67,2.7,16.08000000000004,0.88,0.078,-25.0,18.581,13.881,558.7,0.708,0.0,0.181,-25.5,113.6,11.5,72.2,42.4,66.6,6.7,0.1524,2.9,0.9,2.9,1.0,0.567,0.495,1.0,0.645,0.009,6.3,3.687,0.524,5.11998942,0.19328264,2019-10-15 10:00:00
1003.78,2.91,16.110000000000014,0.873,0.085,-25.0,21.246,15.776,602.1,0.452,0.0,0.194,-27.2,116.5,11.9,67.8,39.5,62.1,7.0,0.1446,2.9,0.9,2.9,1.0,0.587,0.498,1.0,0.379,0.01,6.6,3.621,0.645,5.02833786,0.2379147,2019-10-15 11:00:00
1003.58,2.37,15.78000000000003,0.867,0.093,-25.0,14.932,11.675,521.2,0.452,0.0,0.208,-29.6,116.0,11.9,63.9,36.9,57.9,7.4,0.1373,2.9,0.9,2.9,1.0,0.584,0.501,1.0,0.331,0.01,6.9,3.719,0.792,5.16442654,0.29213712000000003,2019-10-15 12:00:00
1003.38,1.93,15.439999999999998,0.882,0.074,-25.0,8.619,7.573,440.4,0.452,0.0,0.172,-25.0,112.2,11.3,75.8,44.7,70.1,6.5,0.1558,2.9,0.9,2.9,1.0,0.558,0.467,1.0,0.41,0.009,6.2,4.063,0.89,5.642125579999999,0.3282854,2019-10-15 13:00:00
1003.18,1.57,15.110000000000014,0.898,0.061,-25.0,2.306,3.47,359.6,0.213,0.0,0.14,-25.0,103.3,10.1,93.1,54.9,86.2,5.7,0.1772,2.9,0.7,2.9,1.0,0.501,0.431,1.0,0.576,0.007,5.5,4.337,0.909,6.02261842,0.33529374,2019-10-15 14:00:00
1003.51,1.85,14.700000000000045,0.914,0.051,-25.0,-0.753,2.485,150.0,0.213,0.0,0.109,-41.0,84.0,7.7,125.9,70.2,110.1,5.0,0.2022,2.9,0.5,2.9,1.0,0.392,0.395,1.0,0.695,0.005,4.8,5.0,0.939,6.9433,0.34635954,2019-10-15 15:00:00
1003.85,2.18,14.28000000000003,0.93,0.043,25.0,-3.811,1.501,150.0,0.213,0.0,0.103,155.4,35.8,3.0,180.1,74.8,117.5,4.4,0.2309,2.9,0.2,2.9,1.0,0.163,0.348,1.0,1.017,0.004,4.3,6.702,0.921,9.30679932,0.33972006000000005,2019-10-15 16:00:00
1004.19,2.56,13.860000000000014,0.946,0.05,25.0,-6.869,0.516,150.0,0.003,0.0,0.095,36.2,35.8,3.0,268.4,81.0,127.2,3.8,0.2643,2.9,0.2,2.9,1.0,0.0,0.348,1.0,2.039,0.003,3.8,8.092,0.868,11.23703672,0.32017048000000004,2019-10-15 17:00:00
1004.6,2.87,13.470000000000027,0.962,0.058,25.0,-8.825,0.62,150.0,0.003,0.0,0.102,26.0,35.8,3.0,284.4,75.4,118.3,3.3,0.3035,2.9,0.2,2.9,1.0,0.0,0.348,1.0,2.868,0.002,3.3,8.433,0.933,11.71056978,0.34414638000000003,2019-10-15 18:00:00
1005.02,3.22,13.080000000000041,0.942,0.066,25.0,-10.783,0.72,150.0,0.003,0.0,0.123,33.8,35.8,3.0,212.0,62.5,98.1,4.0,0.2551,2.9,0.2,2.9,1.0,0.0,0.348,1.0,3.013,0.003,3.9,8.061,1.22,11.19398826,0.4500092,2019-10-15 19:00:00
1005.43,3.6,12.680000000000007,0.919,0.075,25.0,-12.738,0.821,150.0,0.174,0.0,0.147,43.6,35.8,3.0,162.5,52.3,82.1,4.8,0.2115,2.9,0.2,2.9,1.0,0.0,0.348,1.0,3.128,0.004,4.7,7.109,1.503,9.87198394,0.55439658,2019-10-15 20:00:00
1005.64,3.6,12.720000000000027,0.895,0.086,25.0,-12.735,0.823,150.0,0.174,0.0,0.174,56.2,35.8,3.0,127.4,44.2,69.3,5.9,0.1728,2.9,0.2,2.9,1.0,0.0,0.348,1.0,2.816,0.005,5.8,5.854,1.583,8.12921564,0.58390538,2019-10-15 21:00:00
1005.84,3.61,12.75,0.902,0.086,25.0,-12.734,0.823,150.0,0.174,0.0,0.174,56.4,35.8,3.0,127.2,44.1,69.2,5.5,0.1829,2.9,0.2,2.9,1.0,0.0,0.348,1.0,2.187,0.005,5.5,5.026,1.465,6.97940516,0.5403799,2019-10-15 22:00:00
1006.05,3.61,12.79000000000002,0.908,0.086,25.0,-12.733,0.826,150.0,0.001,0.0,0.174,56.6,35.8,3.0,126.9,44.1,69.2,5.2,0.1935,2.9,0.2,2.9,1.0,0.0,0.348,1.0,1.669,0.005,5.2,4.754,1.26,6.601689639999999,0.46476360000000005,2019-10-15 23:00:00
1006.06,3.74,12.400000000000034,0.915,0.086,25.0,-13.356,0.872,151.3,0.001,0.0,0.174,56.8,35.8,3.0,126.6,44.0,68.8,5.0,0.2039,2.9,0.2,2.9,1.0,0.0,0.348,1.0,1.454,0.005,4.9,4.916,1.072,6.82665256,0.39541792000000003,2019-10-16 00:00:00
1006.07,3.87,12.010000000000048,0.912,0.089,25.0,-13.98,0.918,152.6,0.001,0.0,0.183,61.5,35.8,3.0,118.0,41.9,65.5,5.1,0.1993,2.9,0.2,2.9,1.0,0.0,0.348,1.0,1.569,0.006,5.0,5.155,0.906,7.158542300000001,0.33418716000000004,2019-10-16 01:00:00
1006.07,4.0,11.620000000000005,0.909,0.093,25.0,-14.606,0.963,153.9,0.0,0.0,0.192,66.6,35.8,3.0,110.2,39.9,62.3,5.2,0.1937,2.9,0.2,2.9,1.0,0.0,0.348,1.0,1.756,0.006,5.2,5.223,0.798,7.252971179999999,0.29435028,2019-10-16 02:00:00
1006.14,4.08,11.390000000000043,0.905,0.096,25.0,-20.661,0.668,152.6,0.0,0.0,0.202,72.0,35.8,3.0,103.2,38.0,59.4,5.4,0.1872,2.9,0.2,2.9,1.0,0.0,0.348,1.0,1.84,0.007,5.3,5.156,0.73,7.15993096,0.2692678,2019-10-16 03:00:00
1006.21,4.15,11.160000000000025,0.913,0.098,25.0,101.284,0.372,151.3,0.0,0.0,0.189,46.8,35.8,3.0,122.7,40.5,63.3,5.0,0.2011,2.9,0.2,2.9,1.0,0.0,0.348,1.0,1.855,0.006,5.0,5.541,0.702,7.69456506,0.25893972,2019-10-16 04:00:00
1006.28,4.23,10.920000000000016,0.922,0.1,25.0,95.228,256.077,150.0,0.542,0.0,0.176,32.2,35.8,3.0,149.8,43.6,68.1,4.7,0.2162,2.9,0.2,2.9,1.0,0.0,0.348,1.0,2.076,0.005,4.6,6.654,0.744,9.24014364,0.27443184000000004,2019-10-16 05:00:00
1006.31,4.42,11.770000000000039,0.931,0.103,25.0,0.155,13.237,350.7,0.542,0.0,0.167,25.0,35.8,3.0,175.4,46.0,71.9,4.4,0.2326,2.9,0.2,2.9,1.0,0.0,0.348,1.0,2.669,0.004,4.3,7.15,0.71,9.928919,0.26189060000000003,2019-10-16 06:00:00
1006.34,4.62,12.610000000000014,0.885,0.14,-999.0,33.082,26.399,551.3,0.542,0.0,0.274,-999.0,188.1,16.1,58.7,28.0,43.7,6.4,0.1592,2.9,0.3,2.9,1.0,0.533,0.01,1.0,2.767,0.011,6.3,4.745,0.571,6.5891917,0.21061906,2019-10-16 07:00:00
1006.37,4.83,13.450000000000045,0.842,0.159,-25.0,66.008,39.562,752.0,0.054,0.0,0.311,-71.4,330.5,31.0,46.6,24.7,38.6,9.1,0.1113,2.9,0.5,2.9,1.0,0.774,0.085,1.0,1.628,0.013,8.8,3.132,0.345,4.34928312,0.1272567,2019-10-16 08:00:00
1005.99,5.07,13.430000000000007,0.802,0.167,-25.0,50.112,31.858,812.1,0.054,0.0,0.336,-41.8,105.6,10.4,41.0,22.8,35.7,12.8,0.0795,2.9,0.7,2.9,1.0,0.516,0.197,1.0,0.635,0.014,12.2,3.192,0.265,4.43260272,0.09774790000000001,2019-10-16 09:00:00
1005.61,5.33,13.410000000000025,0.833,0.177,-25.0,34.214,24.155,872.2,0.054,0.0,0.344,-61.2,113.1,11.5,41.6,22.3,34.9,9.9,0.1032,2.9,0.9,2.9,1.0,0.565,0.194,1.0,0.57,0.015,9.4,3.465,0.235,4.8117069,0.0866821,2019-10-16 10:00:00
1005.23,5.6,13.390000000000043,0.865,0.188,-25.0,18.317,16.453,932.3,0.697,0.0,0.351,-99.7,116.1,11.9,42.3,21.8,34.1,7.6,0.1342,2.9,0.9,2.9,1.0,0.585,0.191,1.0,0.686,0.015,7.3,3.571,0.218,4.9589048600000005,0.08041148000000001,2019-10-16 11:00:00
1004.93,5.66,13.910000000000025,0.896,0.195,-37.6,11.781,13.216,932.3,0.697,0.0,0.358,-206.9,115.8,11.8,43.2,21.4,33.5,5.8,0.1747,2.9,0.9,2.9,1.0,0.582,0.188,1.0,0.739,0.015,5.6,3.14,0.207,4.3603924,0.07635402,2019-10-16 12:00:00
1004.63,5.72,14.450000000000045,0.876,0.195,-57.5,5.245,9.979,932.3,0.697,0.0,0.357,-327.0,111.8,11.3,44.1,21.5,33.6,6.9,0.1469,2.9,0.9,2.9,1.0,0.556,0.255,1.0,0.441,0.015,6.6,2.853,0.208,3.9618469800000002,0.07672288000000001,2019-10-16 13:00:00
1004.33,5.78,14.970000000000027,0.855,0.193,-124.3,-1.291,6.742,446.3,1.363,0.0,0.355,-758.6,102.7,10.0,45.2,21.6,33.8,8.2,0.1241,2.9,0.7,2.9,1.0,0.497,0.319,1.0,0.218,0.014,7.8,2.605,0.239,3.6174593,0.08815754,2019-10-16 14:00:00
1004.42,5.62,14.730000000000018,0.836,0.186,444.1,-6.274,4.981,375.7,1.363,0.0,0.348,1000.0,82.8,7.6,47.9,22.0,34.5,9.7,0.1053,2.9,0.5,2.9,1.0,0.386,0.38,1.0,0.143,0.013,9.2,2.449,0.244,3.40082834,0.09000184,2019-10-16 15:00:00
1004.52,5.46,14.480000000000018,0.866,0.163,66.4,-11.259,3.224,305.0,1.363,0.0,0.334,553.1,33.0,2.7,50.7,23.0,35.9,7.5,0.1353,2.9,0.2,2.9,1.0,0.15,0.352,1.0,0.041,0.013,7.3,2.081,0.234,2.88980146,0.08631324000000001,2019-10-16 16:00:00
1004.62,5.31,14.240000000000009,0.897,0.138,26.8,-16.242,1.464,234.3,0.943,0.0,0.316,280.4,33.0,2.7,55.4,24.3,38.0,5.8,0.175,2.9,0.2,2.9,1.0,0.0,0.352,1.0,0.0,0.012,5.7,1.828,0.243,2.53847048,0.08963298,2019-10-16 17:00:00
1004.7,5.33,14.170000000000016,0.928,0.132,25.0,-16.326,1.472,233.6,0.943,0.0,0.297,172.2,33.0,2.7,61.4,25.8,40.3,4.5,0.2282,2.9,0.2,2.9,1.0,0.0,0.352,1.0,0.0,0.011,4.4,1.915,0.273,2.6592839,0.10069878000000002,2019-10-16 18:00:00
1004.79,5.36,14.100000000000023,0.92,0.133,25.0,-16.41,1.481,232.8,0.943,0.0,0.299,173.8,33.0,2.7,61.0,25.7,40.1,4.8,0.213,2.9,0.2,2.9,1.0,0.0,0.352,1.0,0.0,0.011,4.7,1.932,0.324,2.68289112,0.11951064000000002,2019-10-16 19:00:00
1004.87,5.38,14.03000000000003,0.912,0.133,25.0,-16.497,1.491,232.1,0.232,0.0,0.3,175.5,33.0,2.7,60.6,25.5,39.9,5.1,0.1986,2.9,0.2,2.9,1.0,0.0,0.352,1.0,0.0,0.011,5.0,1.923,0.334,2.67039318,0.12319924000000002,2019-10-16 20:00:00
1004.75,5.3,13.870000000000005,0.903,0.134,25.0,-16.443,1.455,227.2,0.232,0.0,0.302,177.2,33.0,2.7,60.2,25.4,39.7,5.5,0.1851,2.9,0.2,2.9,1.0,0.0,0.352,1.0,0.0,0.011,5.4,2.151,0.331,2.9870076599999997,0.12209266000000002,2019-10-16 21:00:00
1004.63,5.21,13.700000000000045,0.921,0.132,25.0,-16.39,1.423,222.2,0.232,0.0,0.296,168.4,33.0,2.7,61.8,25.9,40.5,4.7,0.2147,2.9,0.2,2.9,1.0,0.0,0.352,1.0,0.0,0.011,4.7,2.177,0.284,3.02311282,0.10475624,2019-10-16 22:00:00
1004.5,5.12,13.54000000000002,0.939,0.129,25.0,-16.337,1.388,217.4,0.249,0.0,0.29,160.0,33.0,2.7,63.5,26.5,41.4,4.1,0.2499,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.0,0.011,4.0,2.117,0.217,2.93979322,0.08004262000000001,2019-10-16 23:00:00
1004.51,5.08,13.640000000000043,0.958,0.127,25.0,-16.189,1.37,216.7,0.249,0.0,0.284,152.0,33.0,2.7,65.2,27.0,42.1,3.5,0.2907,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.0,0.01,3.4,2.148,0.182,2.9828416800000004,0.06713252,2019-10-17 00:00:00
1004.52,5.03,13.740000000000009,0.945,0.125,25.0,-16.039,1.353,216.0,0.249,0.0,0.28,148.7,33.0,2.7,66.1,27.3,42.6,3.9,0.2614,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.0,0.01,3.8,2.26,0.184,3.1383715999999997,0.06787024,2019-10-17 01:00:00
1004.52,4.98,13.850000000000023,0.933,0.124,25.0,-15.891,1.334,215.3,0.049,0.0,0.277,145.4,33.0,2.7,67.1,27.7,43.1,4.3,0.2355,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.0,0.01,4.2,2.362,0.213,3.28001492,0.07856718,2019-10-17 02:00:00
1004.83,4.37,13.840000000000032,0.92,0.123,25.0,-14.391,1.14,193.6,0.049,0.0,0.274,142.2,33.0,2.7,68.1,28.0,43.6,4.8,0.2124,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.0,0.01,4.7,2.805,0.286,3.8951913,0.10549396,2019-10-17 03:00:00
1005.13,3.84,13.82000000000005,0.94,0.106,25.0,-12.891,0.944,171.8,0.049,0.0,0.232,102.0,33.0,2.7,84.4,33.1,51.6,4.1,0.2493,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.106,0.008,4.0,3.795,0.416,5.2699647,0.15344576000000001,2019-10-17 04:00:00
1005.43,3.37,13.810000000000002,0.959,0.092,25.0,-11.39,0.746,150.0,0.003,0.0,0.193,72.0,33.0,2.7,108.1,39.7,61.8,3.5,0.2929,2.8,0.2,2.8,1.0,0.0,0.352,1.0,0.629,0.006,3.4,5.303,0.61,7.36406398,0.2250046,2019-10-17 05:00:00
1006.23,3.57,13.890000000000043,0.978,0.079,25.0,-3.938,3.724,256.0,0.003,0.0,0.158,49.0,33.0,2.7,146.1,48.7,75.8,3.0,0.3446,2.8,0.2,2.8,1.0,0.0,0.352,1.0,1.418,0.005,2.9,7.331,0.837,10.18026646,0.30873582,2019-10-17 06:00:00
1007.03,3.78,13.980000000000018,0.952,0.084,25.0,3.514,6.7,362.1,0.003,0.0,0.203,218.2,49.1,4.2,87.7,37.7,58.7,3.7,0.2757,2.8,0.3,2.8,1.0,0.224,0.252,1.0,2.419,0.008,3.6,7.774,1.747,10.79544284,0.64439842,2019-10-17 07:00:00
1007.83,4.0,14.060000000000002,0.925,0.122,-47.8,10.967,9.675,468.1,0.036,0.0,0.238,-327.6,88.6,8.3,66.1,32.2,50.1,4.6,0.2214,2.8,0.5,2.8,1.0,0.418,0.263,1.0,2.875,0.01,4.5,5.891,2.755,8.18059606,1.0162093,2019-10-17 08:00:00
1007.76,3.81,14.550000000000011,0.899,0.134,-25.0,32.526,21.576,623.4,0.036,0.0,0.261,-129.6,302.4,29.8,57.9,29.4,45.8,5.7,0.1782,2.8,0.7,2.8,1.0,0.783,0.273,1.0,2.039,0.012,5.4,4.463,2.344,6.19758958,0.86460784,2019-10-17 09:00:00
1007.69,3.63,15.04000000000002,0.842,0.127,-25.0,54.087,33.477,778.8,0.036,0.0,0.265,-41.9,324.4,32.8,52.0,28.9,45.1,9.2,0.1107,2.8,0.9,2.8,1.0,0.82,0.331,1.0,1.248,0.012,8.5,4.072,1.399,5.65462352,0.5160351400000001,2019-10-17 10:00:00
1007.62,3.46,15.53000000000003,0.788,0.12,-25.0,11.646,45.377,934.1,0.155,0.0,0.263,-25.0,333.0,34.1,49.4,29.1,45.4,14.4,0.0705,2.8,0.9,2.8,1.0,0.834,0.387,1.0,1.082,0.012,12.7,4.387,1.029,6.09205142,0.37955694,2019-10-17 11:00:00
1007.3,3.16,15.470000000000027,0.736,0.113,-25.0,51.339,31.898,823.4,0.155,0.0,0.251,-25.0,135.3,13.8,51.9,30.6,47.6,22.2,0.046,2.8,0.9,2.8,1.0,0.615,0.44,1.0,1.279,0.011,18.9,4.549,0.951,6.317014340000001,0.35078586,2019-10-17 12:00:00
1006.99,2.88,15.410000000000025,0.754,0.102,-25.0,27.032,18.422,712.8,0.155,0.0,0.229,-25.0,130.6,13.1,56.9,33.6,52.3,19.1,0.0535,2.8,0.8,2.8,1.0,0.589,0.434,1.0,1.333,0.01,16.6,4.331,0.638,6.014286460000001,0.23533268000000002,2019-10-17 13:00:00
1006.68,2.62,15.350000000000023,0.772,0.091,-25.0,2.726,4.947,602.1,0.162,0.0,0.208,-25.0,119.6,11.7,62.4,36.8,57.3,16.4,0.0622,2.8,0.7,2.8,1.0,0.53,0.428,1.0,1.135,0.01,14.7,3.963,0.39,5.50325958,0.14385540000000002,2019-10-17 14:00:00
1006.59,2.57,14.78000000000003,0.791,0.082,-25.0,-0.259,3.46,150.0,0.162,0.0,0.17,-145.5,81.5,7.5,89.5,45.1,70.3,14.0,0.0725,2.8,0.5,2.8,1.0,0.38,0.422,1.0,0.791,0.007,13.0,4.135,0.297,5.7421090999999995,0.10955142,2019-10-17 15:00:00
1006.51,2.51,14.200000000000045,0.835,0.07,120.6,-3.242,1.977,150.0,0.162,0.0,0.154,1000.0,30.0,2.5,108.0,49.7,77.4,9.8,0.1039,2.8,0.2,2.8,1.0,0.136,0.357,1.0,0.792,0.006,9.5,5.399,0.296,7.4973753400000005,0.10918256,2019-10-17 16:00:00
1006.41,2.46,13.620000000000005,0.88,0.057,25.0,-6.226,0.494,150.0,0.002,0.0,0.128,77.4,30.0,2.5,161.0,60.0,93.4,6.7,0.1519,2.8,0.2,2.8,1.0,0.0,0.357,1.0,1.523,0.004,6.6,6.494,0.315,9.01795804,0.11619090000000001,2019-10-17 17:00:00
1006.32,2.64,13.53000000000003,0.929,0.056,25.0,-10.173,0.374,150.0,0.002,0.0,0.096,25.0,30.0,2.5,305.5,79.6,124.0,4.5,0.2269,2.8,0.2,2.8,1.0,0.0,0.357,1.0,2.258,0.002,4.4,7.528,0.338,10.453832479999999,0.12467468000000001,2019-10-17 18:00:00
1006.22,2.83,13.430000000000007,0.931,0.06,25.0,-14.121,0.253,150.0,0.002,0.0,0.104,25.0,30.0,2.5,284.4,74.1,115.4,4.4,0.231,2.8,0.2,2.8,1.0,0.0,0.357,1.0,2.62,0.002,4.3,8.67,0.411,12.0396822,0.15160146,2019-10-17 19:00:00
1006.12,3.04,13.330000000000041,0.933,0.065,25.0,-18.069,0.132,150.0,0.024,0.0,0.111,25.0,30.0,2.5,264.7,69.0,107.4,4.3,0.2353,2.8,0.2,2.8,1.0,0.0,0.357,1.0,3.09,0.003,4.3,9.14,0.542,12.6923524,0.19992212000000004,2019-10-17 20:00:00
1005.9,3.34,13.160000000000025,0.935,0.071,25.0,-18.944,0.297,150.0,0.024,0.0,0.119,25.0,30.0,2.5,246.3,64.2,100.0,4.2,0.2395,2.8,0.2,2.8,1.0,0.0,0.357,1.0,3.384,0.003,4.2,8.806,0.662,12.228539959999999,0.24418532000000004,2019-10-17 21:00:00
