PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1020.35,3.56,15.54000000000002,0.766,0.084,25.0,-17.829,0.39,150.0,0.0,0.0,0.182,82.2,11.0,0.9,111.9,42.0,66.8,0.0,0.005,2.9,0.1,2.9,1.0,0.043,0.602,1.0,0.003,176.0,2.803,1.29,3.8924139799999997,0.4758294,2018-10-12 16:00:00
1020.78,3.56,13.900000000000034,0.824,0.084,25.0,-26.824,-1.499,150.0,0.0,0.0,0.142,26.5,11.0,0.9,203.7,54.2,86.0,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.002,200.0,2.802,1.201,3.8910253200000002,0.44300086000000005,2018-10-12 17:00:00
1020.56,3.81,14.340000000000032,0.886,0.084,25.0,-22.797,-0.685,150.0,0.0,0.0,0.139,25.0,11.0,0.9,212.2,55.1,87.5,0.0,0.0099,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.002,100.9,2.626,1.114,3.64662116,0.4109100400000001,2018-10-12 18:00:00
1020.35,4.08,14.78000000000003,0.858,0.091,25.0,-18.769,0.128,150.0,0.0,0.0,0.149,25.0,11.0,0.9,198.2,51.5,81.7,0.0,0.0066,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.002,150.6,2.554,1.014,3.5466376399999997,0.37402404,2018-10-12 19:00:00
1020.13,4.36,15.220000000000027,0.832,0.098,25.0,-14.743,0.943,150.0,0.0,0.0,0.191,49.8,11.0,0.9,120.3,40.2,63.8,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,2.36,0.869,3.2772376,0.32053934,2018-10-12 20:00:00
1020.2,4.48,14.870000000000005,0.807,0.106,25.0,-22.655,-0.251,150.0,0.0,0.0,0.228,94.0,11.0,0.9,87.0,33.6,53.3,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.979,0.746,2.74815814,0.27516956000000004,2018-10-12 21:00:00
1020.26,4.6,14.510000000000048,0.816,0.109,25.0,-30.57,-1.442,150.0,0.0,0.0,0.215,56.4,11.0,0.9,103.2,35.6,56.6,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.716,0.702,2.3829405599999998,0.25893972,2018-10-12 22:00:00
1020.33,4.73,14.160000000000025,0.825,0.112,25.0,-38.483,-2.633,150.0,0.0,0.0,0.201,37.1,11.0,0.9,125.6,38.1,60.6,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.756,0.681,2.43848696,0.25119366000000004,2018-10-12 23:00:00
1020.21,4.87,14.54000000000002,0.834,0.116,25.0,-39.411,-1.852,150.0,0.0,0.0,0.185,25.1,11.0,0.9,159.3,41.4,65.5,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.002,200.0,1.808,0.651,2.51069728,0.24012786000000003,2018-10-13 00:00:00
1020.1,5.02,14.920000000000016,0.804,0.12,25.0,-40.338,-1.07,150.0,0.0,0.0,0.203,30.8,11.0,0.9,133.8,37.9,59.9,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.871,0.601,2.59818286,0.22168486,2018-10-13 01:00:00
1019.99,5.17,15.300000000000011,0.774,0.124,25.0,-41.266,-0.29,150.0,0.0,0.0,0.219,36.7,11.0,0.9,115.9,35.1,55.5,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.937,0.568,2.68983442,0.20951248,2018-10-13 02:00:00
1020.21,4.92,14.78000000000003,0.746,0.128,25.0,-32.341,0.147,150.0,0.0,0.0,0.234,42.8,11.0,0.9,102.8,32.8,51.8,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.966,0.583,2.73010556,0.21504538,2018-10-13 03:00:00
1020.43,4.68,14.25,0.779,0.121,25.0,-23.416,0.583,150.0,0.0,0.0,0.232,51.2,11.0,0.9,98.4,33.1,52.4,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.926,0.676,2.67455916,0.24934936000000002,2018-10-13 04:00:00
1020.66,4.45,13.730000000000018,0.813,0.114,25.0,-14.491,1.02,150.0,0.0,0.0,0.232,66.9,11.0,0.9,91.7,33.1,52.3,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.602,1.0,0.003,200.0,1.899,0.794,2.63706534,0.29287484,2018-10-13 05:00:00
1020.53,4.59,15.620000000000005,0.849,0.108,25.0,-5.141,5.268,190.7,0.0,0.0,0.236,103.3,3.6,0.3,82.9,32.5,51.5,0.0,0.0058,2.9,0.1,2.9,1.0,0.015,0.232,1.0,0.003,168.9,1.881,0.893,2.61206946,0.32939198000000003,2018-10-13 06:00:00
1020.4,4.75,17.52000000000004,0.796,0.119,35.3,4.212,9.517,231.5,0.0,0.0,0.269,369.3,70.6,6.2,64.2,28.5,45.1,0.0,0.005,2.9,0.3,2.9,1.0,0.312,0.451,1.0,0.005,115.6,2.028,0.938,2.81620248,0.34599068,2018-10-13 07:00:00
1020.27,4.9,19.410000000000025,0.745,0.157,-84.4,13.563,13.765,272.2,0.0,0.0,0.296,-544.9,101.5,9.6,54.1,25.9,41.0,0.0,0.005,2.9,0.6,2.9,1.0,0.457,0.633,1.0,0.006,79.7,2.14,0.919,2.9717324,0.33898234000000005,2018-10-13 08:00:00
1020.11,4.89,20.400000000000034,0.697,0.168,-32.8,18.432,17.199,342.8,0.0,0.0,0.314,-192.4,153.5,15.1,49.2,24.4,38.7,0.0,0.005,2.9,0.7,2.9,1.0,0.6,0.779,1.0,0.008,57.9,2.014,0.882,2.79676124,0.32533452,2018-10-13 09:00:00
1019.96,4.88,21.390000000000043,0.679,0.169,-25.0,23.302,20.635,413.5,0.0,0.0,0.316,-142.9,162.1,16.3,48.1,24.2,38.3,0.0,0.005,2.9,0.8,2.9,1.0,0.635,0.84,1.0,0.008,52.4,1.771,0.831,2.45931686,0.30652266,2018-10-13 10:00:00
1019.81,4.86,22.379999999999995,0.662,0.169,-25.0,28.171,24.069,484.1,0.0,0.0,0.319,-113.9,164.6,16.6,47.1,24.1,38.1,0.0,0.005,2.9,0.9,2.9,1.0,0.646,0.892,1.0,0.009,49.4,1.506,0.711,2.09132196,0.26225946,2018-10-13 11:00:00
1019.51,4.88,21.49000000000001,0.645,0.168,-25.0,21.294,19.433,445.7,0.0,0.0,0.321,-94.8,375.3,37.6,46.3,23.9,37.8,0.0,0.005,2.9,0.8,2.9,1.0,0.849,0.933,1.0,0.01,38.4,1.253,0.57,1.73999098,0.2102502,2018-10-13 12:00:00
1019.2,4.9,20.600000000000023,0.67,0.169,-25.0,14.417,14.798,407.3,0.0,0.0,0.318,-124.0,354.3,34.8,47.5,24.1,38.2,0.0,0.005,2.9,0.7,2.9,1.0,0.822,0.896,1.0,0.009,40.8,1.229,0.547,1.70666314,0.20176642000000003,2018-10-13 13:00:00
1018.9,4.91,19.710000000000036,0.696,0.168,-30.8,7.539,10.162,368.9,0.0,0.0,0.314,-180.4,309.1,29.1,49.1,24.4,38.6,0.0,0.005,2.9,0.6,2.9,1.0,0.757,0.851,1.0,0.009,45.4,1.443,0.616,2.00383638,0.22721776000000002,2018-10-13 14:00:00
1018.79,5.02,18.620000000000005,0.724,0.165,-55.5,-9.749,5.846,150.0,0.0,0.0,0.309,-338.2,244.7,21.4,51.2,24.8,39.3,0.0,0.005,2.9,0.3,2.9,1.0,0.634,0.798,1.0,0.008,54.6,1.708,0.699,2.37183128,0.25783314,2018-10-13 15:00:00
1018.68,5.12,17.53000000000003,0.748,0.123,25.0,-27.037,1.532,150.0,0.0,0.0,0.287,244.7,5.3,0.4,61.8,26.7,42.3,0.0,0.005,2.9,0.1,2.9,1.0,0.021,0.722,1.0,0.004,185.4,1.894,0.684,2.63012204,0.25230024,2018-10-13 16:00:00
1018.57,5.23,16.430000000000007,0.773,0.126,25.0,19.674,-2.783,150.0,0.0,0.0,0.26,77.4,5.3,0.4,79.5,29.5,46.7,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.848,0.522,2.56624368,0.19254492,2018-10-13 17:00:00
1018.27,5.35,16.350000000000023,0.798,0.129,25.0,18.337,-2.653,150.0,0.0,0.0,0.232,39.3,5.3,0.4,107.1,33.1,52.4,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.833,0.466,2.54541378,0.17188876000000003,2018-10-13 18:00:00
1017.96,5.46,16.27000000000004,0.777,0.133,25.0,16.999,-2.524,150.0,0.0,0.0,0.241,42.2,5.3,0.4,100.5,31.8,50.3,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.86,0.5,2.5829076,0.18443,2018-10-13 19:00:00
1017.66,5.58,16.180000000000007,0.756,0.136,25.0,-48.339,-2.395,150.0,0.0,0.0,0.25,45.3,5.3,0.4,94.6,30.6,48.5,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.803,0.543,2.50375398,0.20029098000000004,2018-10-13 20:00:00
1017.47,5.5,15.629999999999995,0.735,0.139,25.0,16.227,-2.405,150.0,0.0,0.0,0.26,48.4,5.3,0.4,89.3,29.5,46.7,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.648,0.633,2.28851168,0.23348838000000002,2018-10-13 21:00:00
1017.28,5.41,15.080000000000041,0.748,0.137,25.0,16.795,-2.416,150.0,0.0,0.0,0.252,45.4,5.3,0.4,93.7,30.4,48.1,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.475,0.846,2.0482735,0.31205556,2018-10-13 22:00:00
1017.09,5.33,14.520000000000039,0.761,0.135,25.0,-46.638,-2.427,150.0,0.0,0.0,0.244,42.6,5.3,0.4,98.7,31.4,49.6,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.282,0.906,1.78026212,0.33418716000000004,2018-10-13 23:00:00
1016.69,5.3,14.340000000000032,0.774,0.132,25.0,-46.454,-2.415,150.0,0.0,0.0,0.237,39.8,5.3,0.4,104.2,32.4,51.1,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,1.08,1.15,1.4997528,0.424189,2018-10-14 00:00:00
1016.29,5.28,14.160000000000025,0.772,0.132,25.0,-46.27,-2.402,150.0,0.0,0.0,0.235,38.9,5.3,0.4,105.8,32.7,51.5,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,0.915,1.619,1.2706239000000001,0.59718434,2018-10-14 01:00:00
1015.89,5.25,13.970000000000027,0.769,0.131,25.0,-46.087,-2.387,150.0,0.0,0.0,0.232,38.2,5.3,0.4,107.4,33.0,52.0,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,0.804,1.627,1.11648264,0.6001352200000001,2018-10-14 02:00:00
1015.4,5.59,13.360000000000014,0.767,0.13,25.0,-48.258,-1.509,154.3,0.0,0.0,0.23,37.4,5.3,0.4,109.1,33.3,52.5,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.003,200.0,0.748,1.403,1.03871768,0.51751058,2018-10-14 03:00:00
1014.91,5.96,12.75,0.8,0.14,25.0,-50.429,-0.63,158.5,0.0,0.0,0.262,49.2,5.3,0.4,87.8,29.3,46.2,0.0,0.0072,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.004,139.3,0.792,1.423,1.09981872,0.52488778,2018-10-14 04:00:00
1014.42,6.35,12.140000000000043,0.834,0.15,25.0,-52.601,0.248,162.8,0.0,0.0,0.293,62.5,5.3,0.4,73.7,26.2,41.3,0.0,0.0116,2.9,0.1,2.9,1.0,0.0,0.722,1.0,0.005,86.3,0.911,1.494,1.26506926,0.55107684,2018-10-14 05:00:00
1014.24,6.79,13.439999999999998,0.871,0.162,25.0,-16.662,12.452,266.5,0.0,0.0,0.324,77.5,8.0,0.6,63.4,23.7,37.3,0.0,0.0183,2.9,0.1,2.9,1.0,0.031,0.019,1.0,0.007,54.7,0.939,1.532,1.30395174,0.56509352,2018-10-14 06:00:00
1014.06,7.26,14.740000000000009,0.806,0.192,44.2,19.277,24.656,370.2,0.0,0.0,0.398,366.3,248.9,21.8,43.3,19.3,30.4,0.0,0.0071,2.9,0.3,2.9,1.0,0.64,0.195,1.0,0.006,97.4,0.929,1.644,1.29006514,0.60640584,2018-10-14 07:00:00
1013.88,7.75,16.04000000000002,0.746,0.258,-81.9,55.217,36.86,473.8,0.0,0.0,0.455,-424.6,362.9,34.2,34.9,16.9,26.6,0.0,0.005,2.9,0.6,2.9,1.0,0.803,0.353,1.0,0.008,81.0,0.858,1.732,1.1914702799999999,0.6388655200000001,2018-10-14 08:00:00
1013.37,7.55,16.310000000000002,0.691,0.286,-39.7,-67.311,40.151,517.9,0.0,0.0,0.497,-186.8,414.6,40.7,31.0,15.4,24.3,0.0,0.005,2.9,0.7,2.9,1.0,0.86,0.494,1.0,0.009,62.3,0.882,1.841,1.22479812,0.6790712600000001,2018-10-14 09:00:00
1012.87,7.35,16.58000000000004,0.68,0.279,-33.6,66.162,43.443,561.9,0.0,0.0,0.487,-158.3,438.5,43.9,31.4,15.7,24.8,0.0,0.005,2.9,0.8,2.9,1.0,0.883,0.521,1.0,0.01,58.9,0.91,1.773,1.2636806,0.65398878,2018-10-14 10:00:00
1012.37,7.16,16.850000000000023,0.669,0.273,-28.1,71.637,46.734,606.0,0.0,0.0,0.478,-135.4,445.3,44.9,31.7,16.1,25.3,0.0,0.005,2.9,0.9,2.9,1.0,0.889,0.547,1.0,0.01,56.5,0.911,1.536,1.26506926,0.56656896,2018-10-14 11:00:00
1011.92,6.96,16.620000000000005,0.658,0.266,-25.0,47.537,31.974,606.0,0.0,0.0,0.468,-116.7,437.7,43.8,32.1,16.4,25.8,0.0,0.005,2.9,0.8,2.9,1.0,0.882,0.573,1.0,0.01,54.9,0.899,1.304,1.2484053400000001,0.48099344000000005,2018-10-14 12:00:00
1011.47,6.77,16.400000000000034,0.676,0.254,-32.2,23.439,17.211,606.0,0.0,0.0,0.449,-158.4,412.7,40.5,34.0,17.1,26.9,0.0,0.005,2.9,0.7,2.9,1.0,0.858,0.552,1.0,0.009,57.6,0.917,1.123,1.27340122,0.41422978000000005,2018-10-14 13:00:00
1011.02,6.58,16.180000000000007,0.695,0.241,-55.0,-0.661,2.449,304.8,0.0,0.0,0.428,-286.4,358.7,33.7,36.6,17.9,28.2,0.0,0.005,2.9,0.6,2.9,1.0,0.798,0.53,1.0,0.009,62.3,0.931,0.972,1.2928424600000001,0.35853192,2018-10-14 14:00:00
1010.97,6.56,15.670000000000016,0.714,0.218,1000.0,-19.427,1.579,255.2,0.0,0.0,0.396,1000.0,238.5,20.8,42.2,19.4,30.5,0.0,0.005,2.9,0.3,2.9,1.0,0.622,0.508,1.0,0.007,75.5,1.018,0.911,1.41365588,0.33603146,2018-10-14 15:00:00
1010.91,6.54,15.160000000000025,0.723,0.173,30.1,-38.194,0.708,205.7,0.0,0.0,0.379,277.3,1.9,0.1,46.3,20.2,31.9,0.0,0.005,2.9,0.1,2.9,1.0,0.007,0.455,1.0,0.004,196.6,1.111,0.869,1.54280126,0.32053934,2018-10-14 16:00:00
1010.86,6.52,14.640000000000043,0.732,0.166,25.0,-56.959,-0.161,156.2,0.0,0.0,0.355,127.7,1.9,0.1,53.3,21.6,34.0,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.004,200.0,1.132,0.783,1.57196312,0.28881738,2018-10-14 17:00:00
1010.89,6.05,14.82000000000005,0.74,0.166,25.0,-52.862,-1.015,154.1,0.0,0.0,0.33,76.2,1.9,0.1,62.6,23.2,36.6,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.003,200.0,1.124,0.702,1.5608538400000003,0.25893972,2018-10-14 18:00:00
1010.93,5.61,14.990000000000009,0.726,0.152,25.0,-48.765,-1.872,152.1,0.0,0.0,0.295,61.3,1.9,0.1,73.6,26.0,40.9,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.003,200.0,1.098,0.677,1.52474868,0.24971822000000002,2018-10-14 19:00:00
1010.96,5.2,15.170000000000016,0.711,0.14,25.0,-44.67,-2.727,150.0,0.0,0.0,0.261,48.5,1.9,0.1,88.7,29.4,46.3,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.003,200.0,1.117,0.669,1.55113322,0.24676734000000003,2018-10-14 20:00:00
1011.04,4.84,14.470000000000027,0.697,0.129,25.0,-40.593,-2.482,150.0,0.0,0.0,0.227,37.1,1.9,0.1,111.0,33.7,53.1,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.003,200.0,1.169,0.655,1.62334354,0.24160330000000002,2018-10-14 21:00:00
1011.13,4.5,13.770000000000039,0.718,0.119,25.0,-36.516,-2.237,150.0,0.0,0.0,0.198,28.9,1.9,0.1,140.4,38.8,61.1,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.226,0.664,1.70249716,0.24492304000000004,2018-10-14 22:00:00
1011.21,4.18,13.060000000000002,0.739,0.109,25.0,-32.441,-1.991,150.0,0.0,0.0,0.176,25.0,1.9,0.1,167.6,43.6,68.6,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.279,0.687,1.77609614,0.25340682000000003,2018-10-14 23:00:00
1011.29,4.14,13.0,0.761,0.101,25.0,-32.126,-1.944,150.0,0.0,0.0,0.164,25.0,1.9,0.1,180.2,46.8,73.5,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.298,0.702,1.8024806800000002,0.25893972,2018-10-15 00:00:00
1011.37,4.09,12.939999999999998,0.765,0.1,25.0,-31.808,-1.897,150.0,0.0,0.0,0.162,25.0,1.9,0.1,181.8,47.3,74.2,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.315,0.741,1.8260878999999999,0.27332526,2018-10-15 01:00:00
1011.45,4.05,12.870000000000005,0.769,0.099,25.0,-31.492,-1.849,150.0,0.0,0.0,0.161,25.0,1.9,0.1,183.4,47.8,75.0,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.324,0.785,1.8385858400000001,0.2895551,2018-10-15 02:00:00
1011.6,3.97,12.100000000000023,0.774,0.097,25.0,33.306,-1.42,150.0,0.0,0.0,0.159,25.0,1.9,0.1,185.1,48.3,75.7,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.247,0.817,1.7316590200000002,0.30135862,2018-10-15 03:00:00
1011.75,3.9,11.330000000000041,0.81,0.095,25.0,34.105,-0.99,150.0,0.0,0.0,0.156,25.0,1.9,0.1,188.5,49.2,77.2,0.0,0.005,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,200.0,1.172,0.875,1.6275095199999998,0.3227525,2018-10-15 04:00:00
1011.89,3.82,10.560000000000002,0.849,0.093,25.0,98.904,-0.561,150.0,0.0,0.0,0.153,25.0,1.9,0.1,192.0,50.1,78.6,0.0,0.0075,2.9,0.1,2.9,1.0,0.0,0.455,1.0,0.002,133.9,1.273,0.934,1.76776418,0.34451524000000006,2018-10-15 05:00:00
1012.04,4.01,12.460000000000036,0.889,0.091,25.0,-0.078,11.834,220.9,0.0,0.0,0.15,25.0,4.1,0.3,195.5,51.1,80.1,0.0,0.0136,2.9,0.1,2.9,1.0,0.016,0.01,1.0,0.003,73.3,1.539,0.997,2.13714774,0.36775342,2018-10-15 06:00:00
1012.19,4.2,14.350000000000023,0.817,0.123,1000.0,28.94,24.229,291.8,0.0,0.0,0.241,1000.0,243.0,21.2,69.1,31.8,49.9,0.0,0.005,2.9,0.3,2.9,1.0,0.63,0.064,1.0,0.004,165.7,1.515,1.314,2.1038199,0.48468204000000004,2018-10-15 07:00:00
1012.34,4.41,16.25,0.751,0.142,-25.0,57.959,36.625,362.8,0.0,0.0,0.284,-64.5,360.0,33.8,50.6,27.0,42.4,0.0,0.005,2.9,0.6,2.9,1.0,0.8,0.308,1.0,0.006,88.1,1.343,1.671,1.86497038,0.61636506,2018-10-15 08:00:00
1012.28,3.85,17.360000000000014,0.69,0.15,-25.0,64.05,40.888,401.3,0.0,0.0,0.308,-38.0,412.7,40.4,44.3,24.9,39.0,0.0,0.005,2.9,0.7,2.9,1.0,0.858,0.515,1.0,0.008,60.7,1.583,1.757,2.19824878,0.64808702,2018-10-15 09:00:00
1012.22,3.37,18.460000000000036,0.661,0.128,-25.0,70.142,45.148,439.9,0.0,0.0,0.279,-25.0,436.8,43.7,46.6,27.5,43.2,0.0,0.005,2.9,0.8,2.9,1.0,0.881,0.619,1.0,0.008,52.0,1.779,1.667,2.47042614,0.61488962,2018-10-15 10:00:00
1012.16,2.94,19.57000000000005,0.633,0.11,-25.0,76.235,49.408,478.5,0.0,0.0,0.244,-25.0,443.7,44.7,53.4,31.5,49.4,0.0,0.005,2.9,0.8,2.9,1.0,0.888,0.71,1.0,0.008,46.5,1.904,1.495,2.64400864,0.5514457,2018-10-15 11:00:00
1012.26,3.35,18.78000000000003,0.606,0.094,-25.0,-13.14,33.496,408.8,0.0,0.0,0.213,-25.0,435.8,43.6,61.2,36.0,56.5,0.0,0.005,2.9,0.8,2.9,1.0,0.88,0.789,1.0,0.008,43.0,1.987,1.282,2.75926742,0.47287852,2018-10-15 12:00:00
1012.36,3.82,17.99000000000001,0.648,0.109,-25.0,25.487,17.584,339.1,0.0,0.0,0.243,-25.0,410.1,40.1,53.6,31.6,49.6,0.0,0.005,2.9,0.7,2.9,1.0,0.855,0.734,1.0,0.008,46.6,2.094,1.128,2.9078540399999997,0.41607407999999996,2018-10-15 13:00:00
1012.46,4.35,17.200000000000045,0.693,0.127,-25.0,0.113,1.669,269.4,0.0,0.0,0.261,-54.0,354.5,33.2,54.3,29.4,46.2,0.0,0.005,2.9,0.5,2.9,1.0,0.793,0.672,1.0,0.008,52.8,2.268,1.117,3.1494808799999996,0.41201662,2018-10-15 14:00:00
1012.71,4.23,15.810000000000002,0.741,0.137,-999.0,-10.282,0.499,150.0,0.0,0.0,0.269,-999.0,230.0,19.9,60.0,28.5,44.8,0.0,0.005,2.9,0.3,2.9,1.0,0.607,0.604,1.0,0.007,68.6,2.338,1.131,3.24668708,0.41718066000000004,2018-10-15 15:00:00
1012.96,4.11,14.420000000000016,0.772,0.102,25.0,-20.678,-0.67,150.0,0.0,0.0,0.23,127.3,0.4,0.0,82.5,33.4,52.4,0.0,0.005,2.9,0.0,2.9,1.0,0.001,0.47,1.0,0.003,199.3,2.365,1.082,3.2841809000000004,0.3991065200000001,2018-10-15 16:00:00
1013.22,3.99,13.03000000000003,0.804,0.099,25.0,32.927,-1.84,150.0,0.0,0.0,0.185,41.2,0.4,0.0,131.8,41.6,65.3,0.0,0.005,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.003,200.0,2.308,0.998,3.20502728,0.36812228,2018-10-15 17:00:00
1013.25,3.57,13.04000000000002,0.837,0.096,25.0,36.574,-1.331,150.0,0.0,0.0,0.157,25.0,0.4,0.0,188.0,49.0,76.9,0.0,0.005,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,200.0,2.194,0.922,3.04672004,0.34008892,2018-10-15 18:00:00
1013.3,3.2,13.050000000000011,0.832,0.085,25.0,-23.779,-0.822,150.0,0.0,0.0,0.14,25.0,0.4,0.0,210.0,54.7,85.9,0.0,0.005,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,200.0,2.168,0.845,3.0106148800000003,0.3116867,2018-10-15 19:00:00
1013.34,2.86,13.060000000000002,0.827,0.075,25.0,-20.131,-0.312,150.0,0.0,0.0,0.125,25.0,0.4,0.0,234.8,61.1,96.0,0.0,0.005,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,200.0,2.102,0.792,2.91896332,0.29213712000000003,2018-10-15 20:00:00
1013.52,2.68,12.200000000000045,0.823,0.066,25.0,-18.047,-0.168,150.0,0.0,0.0,0.112,25.0,0.4,0.0,262.4,68.3,107.3,0.0,0.005,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,200.0,1.988,0.747,2.76065608,0.27553842,2018-10-15 21:00:00
1013.71,2.51,11.340000000000032,0.852,0.061,25.0,-15.963,-0.025,150.0,0.0,0.0,0.105,25.0,0.4,0.0,279.8,72.9,114.4,0.0,0.0061,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,163.8,1.749,0.708,2.42876634,0.26115288,2018-10-15 22:00:00
1013.9,2.35,10.480000000000018,0.883,0.057,25.0,-13.878,0.116,150.0,0.0,0.0,0.099,25.0,0.4,0.0,298.4,77.8,122.1,0.0,0.0099,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,101.3,1.476,0.679,2.04966216,0.25045594000000004,2018-10-15 23:00:00
1014.04,1.91,10.760000000000048,0.915,0.054,25.0,-10.111,0.154,150.0,0.0,0.0,0.092,25.0,0.4,0.0,318.1,83.0,129.7,0.0,0.0166,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,60.3,1.188,0.661,1.6497280799999998,0.24381646,2018-10-16 00:00:00
1014.19,1.55,11.03000000000003,0.908,0.044,25.0,-6.346,0.194,150.0,0.0,0.0,0.075,25.0,0.4,0.0,392.3,102.4,160.0,0.0,0.0161,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.002,62.1,0.994,0.637,1.38032804,0.23496382000000002,2018-10-16 01:00:00
1014.34,1.25,11.310000000000002,0.902,0.036,25.0,-2.581,0.23,150.0,0.0,0.0,0.061,25.0,0.4,0.0,483.6,126.3,197.4,0.0,0.0154,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.001,64.8,0.906,0.584,1.25812596,0.21541424,2018-10-16 02:00:00
1014.59,1.37,10.670000000000016,0.895,0.03,25.0,-3.98,0.217,150.0,0.0,0.0,0.049,25.0,0.4,0.0,596.2,155.8,243.6,0.0,0.014,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.001,71.4,0.868,0.546,1.20535688,0.20139756000000003,2018-10-16 03:00:00
1014.86,1.49,10.03000000000003,0.915,0.032,25.0,-5.381,0.204,150.0,0.0,0.0,0.054,25.0,0.4,0.0,545.8,142.7,223.1,0.0,0.0187,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.001,53.6,0.945,0.567,1.3122836999999998,0.20914362,2018-10-16 04:00:00
1015.12,1.63,9.390000000000043,0.935,0.035,25.0,-6.781,0.191,150.0,0.0,0.0,0.059,25.0,0.4,0.0,499.6,130.7,204.3,0.0,0.0249,2.9,0.0,2.9,1.0,0.0,0.47,1.0,0.001,40.1,1.251,0.709,1.7372136599999999,0.26152174,2018-10-16 05:00:00
1015.35,1.56,11.520000000000039,0.955,0.038,25.0,16.527,11.988,162.9,0.0,0.0,0.064,25.0,1.6,0.1,457.3,119.7,187.1,0.0,0.0333,2.9,0.1,2.9,1.0,0.006,0.01,1.0,0.001,30.0,1.873,1.094,2.60096018,0.40353284000000006,2018-10-16 06:00:00
