PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1015.11,5.17,11.150000000000034,0.877,0.131,25.0,-46.094,-1.284,150.0,0.0,0.0,0.25,51.3,0.0,0.0,90.5,30.7,52.2,0.0,0.01,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.004,100.3,1.087,0.635,1.50947342,0.23422610000000002,2019-09-23 20:00:00
1014.91,4.88,11.260000000000048,0.901,0.128,25.0,21.726,254.594,150.0,0.0,0.0,0.223,34.7,0.0,0.0,114.9,34.3,58.5,0.0,0.0145,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.004,68.9,1.038,0.629,1.44142908,0.23201294,2019-09-23 21:00:00
1014.71,4.61,11.379999999999995,0.909,0.12,25.0,25.546,254.476,150.0,0.0,0.0,0.2,28.6,0.0,0.0,138.3,38.3,65.3,0.0,0.0166,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.004,60.4,1.013,0.63,1.4067125799999998,0.23238180000000003,2019-09-23 22:00:00
1014.51,4.36,11.5,0.917,0.113,25.0,29.365,254.36,150.0,0.0,0.0,0.182,25.0,0.0,0.0,161.2,42.2,71.9,0.0,0.0187,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.003,53.4,1.027,0.682,1.42615382,0.25156252,2019-09-23 23:00:00
1014.06,4.27,11.629999999999995,0.925,0.106,25.0,31.124,254.827,150.0,0.0,0.0,0.172,25.0,0.0,0.0,170.6,44.7,75.9,0.0,0.0215,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.003,46.5,1.02,0.725,1.4164332,0.2674235,2019-09-24 00:00:00
1013.6,4.18,11.770000000000039,0.936,0.104,25.0,32.884,255.299,150.0,0.0,0.0,0.168,25.0,0.0,0.0,174.4,45.6,77.5,0.0,0.0258,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.003,38.7,0.962,0.747,1.33589092,0.27553842,2019-09-24 01:00:00
1013.15,4.1,11.900000000000034,0.946,0.101,25.0,-29.357,-0.233,150.0,0.002,0.0,0.165,25.0,0.0,0.0,178.1,46.6,79.1,0.0,0.0313,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.003,31.9,0.923,0.78,1.28173318,0.28771080000000004,2019-09-24 02:00:00
1012.82,4.17,12.390000000000043,0.957,0.099,25.0,43.015,0.331,206.1,0.002,0.0,0.161,25.0,0.0,0.0,182.0,47.6,80.7,0.0,0.0381,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.003,26.3,0.977,0.841,1.35672082,0.31021126,2019-09-24 03:00:00
1012.5,4.25,12.879999999999995,0.94,0.101,25.0,-12.615,0.899,262.2,0.002,0.0,0.189,42.4,0.0,0.0,126.8,40.5,68.8,0.0,0.0303,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.005,33.0,1.125,0.914,1.5622425,0.33713804,2019-09-24 04:00:00
1012.17,4.32,13.370000000000005,0.924,0.103,25.0,-4.243,1.462,318.2,0.036,0.0,0.225,100.7,0.0,0.0,87.0,34.1,57.9,0.0,0.0229,3.1,0.0,3.1,1.0,0.0,0.154,1.0,0.006,43.6,1.292,1.062,1.7941487200000001,0.39172932000000005,2019-09-24 05:00:00
1012.07,4.98,13.950000000000045,0.908,0.111,34.5,2.708,6.881,412.9,0.036,0.0,0.254,373.8,45.4,3.9,67.8,30.2,51.3,0.0,0.0181,3.1,0.3,3.1,1.0,0.207,0.186,1.0,0.007,52.1,1.338,1.258,1.85802708,0.46402588,2019-09-24 06:00:00
1011.96,5.74,14.54000000000002,0.892,0.164,-147.6,9.66,12.303,507.6,0.036,0.0,0.309,-978.4,85.3,7.9,52.2,24.8,42.2,0.0,0.0153,3.1,0.5,3.1,1.0,0.399,0.26,1.0,0.008,54.8,1.164,1.467,1.61640024,0.5411176200000001,2019-09-24 07:00:00
1011.84,6.62,15.120000000000005,0.877,0.197,-72.4,16.612,17.722,602.3,0.118,0.0,0.36,-419.6,103.2,10.1,44.0,21.3,36.2,0.0,0.0149,3.1,0.8,3.1,1.0,0.5,0.33,1.0,0.009,51.3,1.054,1.655,1.46364764,0.6104633,2019-09-24 08:00:00
1011.64,6.52,14.939999999999998,0.861,0.233,-69.8,18.412,18.537,601.8,0.118,0.0,0.416,-374.0,112.3,11.4,38.0,18.4,31.3,0.0,0.0144,3.1,0.9,3.1,1.0,0.557,0.396,1.0,0.01,48.6,1.036,1.8,1.43865176,0.6639480000000001,2019-09-24 09:00:00
1011.43,6.41,14.75,0.868,0.23,-60.5,20.212,19.352,601.2,0.118,0.0,0.411,-323.6,116.7,12.0,38.3,18.7,31.7,0.0,0.0179,3.1,1.0,3.1,1.0,0.587,0.376,1.0,0.011,41.5,0.927,1.836,1.28728782,0.67722696,2019-09-24 10:00:00
1011.22,6.31,14.57000000000005,0.876,0.227,-53.0,22.013,20.164,600.7,0.273,0.0,0.406,-282.7,118.2,12.2,38.6,18.9,32.0,0.0,0.0237,3.1,1.1,3.1,1.0,0.597,0.355,1.0,0.011,33.8,0.851,1.785,1.18174966,0.6584151,2019-09-24 11:00:00
1010.7,5.8,14.470000000000027,0.883,0.223,-46.8,15.345,16.02,556.9,0.273,0.0,0.401,-249.0,117.3,12.1,38.9,19.1,32.4,0.0,0.029,3.1,1.0,3.1,1.0,0.59,0.333,1.0,0.012,29.0,0.775,1.686,1.0762115,0.62189796,2019-09-24 12:00:00
1010.18,5.33,14.370000000000005,0.885,0.202,-49.3,8.677,11.876,513.2,0.273,0.0,0.368,-275.3,113.4,11.5,42.6,20.9,35.4,0.0,0.0315,3.1,0.9,3.1,1.0,0.563,0.322,1.0,0.011,27.3,0.725,1.569,1.0067785,0.57874134,2019-09-24 13:00:00
1009.66,4.89,14.270000000000039,0.886,0.181,-62.8,2.011,7.729,469.4,0.396,0.0,0.335,-372.9,105.2,10.4,47.2,22.9,38.9,0.0,0.0322,3.1,0.8,3.1,1.0,0.51,0.31,1.0,0.011,27.3,0.7,1.475,0.972062,0.5440685000000001,2019-09-24 14:00:00
1009.53,4.35,14.100000000000023,0.888,0.16,-183.3,-2.216,5.387,150.0,0.396,0.0,0.303,-999.0,88.8,8.3,53.2,25.3,43.0,0.0,0.0318,3.1,0.6,3.1,1.0,0.417,0.298,1.0,0.01,28.3,0.666,1.343,0.92484756,0.49537898,2019-09-24 15:00:00
1009.4,3.86,13.930000000000007,0.894,0.124,80.9,-6.443,3.046,150.0,0.396,0.0,0.26,729.1,53.5,4.6,64.5,29.5,50.0,0.0,0.0328,3.1,0.3,3.1,1.0,0.244,0.277,1.0,0.008,28.8,0.823,1.093,1.1428671799999999,0.40316398000000003,2019-09-24 16:00:00
1009.27,3.43,13.760000000000048,0.9,0.092,25.0,-10.669,0.701,150.0,0.205,0.0,0.215,161.8,0.0,0.0,85.3,35.6,60.5,0.0,0.0227,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.006,44.1,0.862,0.948,1.19702492,0.34967928,2019-09-24 17:00:00
1009.04,3.4,13.629999999999995,0.906,0.081,25.0,-10.533,0.69,150.0,0.205,0.0,0.164,53.2,0.0,0.0,137.5,46.9,79.6,0.0,0.0211,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.004,47.4,0.844,0.888,1.17202904,0.32754768,2019-09-24 18:00:00
1008.81,3.36,13.5,0.92,0.08,25.0,-10.398,0.678,150.0,0.205,0.0,0.161,51.4,0.0,0.0,141.3,47.8,81.1,0.0,0.0247,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.004,40.5,0.804,0.873,1.11648264,0.32201478,2019-09-24 19:00:00
1008.59,3.32,13.379999999999995,0.933,0.079,25.0,-10.261,0.666,150.0,0.009,0.0,0.158,49.7,0.0,0.0,145.4,48.7,82.6,0.0,0.0308,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.004,32.4,0.739,0.853,1.02621974,0.31463758000000003,2019-09-24 20:00:00
1008.3,3.02,13.29000000000002,0.947,0.078,25.0,-8.741,0.597,150.0,0.009,0.0,0.155,47.9,0.0,0.0,149.7,49.6,84.2,0.0,0.0396,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.004,25.2,0.702,0.879,0.97483932,0.32422794,2019-09-24 21:00:00
1008.01,2.74,13.200000000000045,0.952,0.07,25.0,-7.221,0.529,150.0,0.009,0.0,0.134,38.5,0.0,0.0,185.6,57.4,97.4,0.0,0.0462,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.003,21.6,0.661,1.031,0.91790426,0.38029466,2019-09-24 22:00:00
1007.71,2.5,13.110000000000014,0.958,0.063,25.0,-5.701,0.461,150.0,0.005,0.0,0.115,31.0,0.0,0.0,233.9,66.8,113.4,0.0,0.0622,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.003,16.1,0.557,1.239,0.77348362,0.45701754000000006,2019-09-24 23:00:00
1007.38,2.76,13.100000000000023,0.963,0.057,25.0,-7.322,0.533,150.0,0.005,0.0,0.098,25.0,0.0,0.0,299.2,78.2,132.2,0.0,0.1,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.002,10.0,0.48,1.411,0.6665568,0.52046146,2019-09-25 00:00:00
1007.05,3.05,13.100000000000023,0.959,0.063,25.0,-8.943,0.605,150.0,0.005,0.0,0.116,31.2,0.0,0.0,231.6,66.3,112.2,0.0,0.1,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.003,10.0,0.453,1.522,0.62906298,0.5614049200000001,2019-09-25 01:00:00
1006.71,3.37,13.090000000000032,0.955,0.071,25.0,-10.565,0.678,150.0,0.009,0.0,0.136,39.2,0.0,0.0,181.9,56.6,95.7,0.0,0.1,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.004,10.0,0.444,1.549,0.61656504,0.57136414,2019-09-25 02:00:00
1006.56,3.28,13.100000000000023,0.951,0.079,25.0,-8.099,0.785,168.6,0.009,0.0,0.158,49.1,0.0,0.0,145.5,48.6,82.2,0.0,0.1,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.005,10.0,0.562,1.439,0.7804269200000001,0.53078954,2019-09-25 03:00:00
1006.41,3.18,13.110000000000014,0.952,0.077,25.0,-5.634,0.895,187.1,0.009,0.0,0.162,65.3,0.0,0.0,131.4,47.2,79.9,0.0,0.1,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.005,10.0,0.832,1.281,1.15536512,0.47250966,2019-09-25 04:00:00
1006.26,3.09,13.120000000000005,0.954,0.074,25.0,-3.168,1.004,205.7,0.071,0.0,0.167,95.2,0.0,0.0,118.1,45.8,77.5,0.0,0.0599,3.1,0.0,3.1,1.0,0.0,0.277,1.0,0.005,16.7,1.146,1.258,1.5914043599999999,0.46402588,2019-09-25 05:00:00
1006.26,3.59,13.450000000000045,0.955,0.072,25.0,3.824,5.924,293.4,0.071,0.0,0.173,171.2,43.8,3.7,105.2,44.3,74.9,0.0,0.044,3.1,0.3,3.1,1.0,0.199,0.154,1.0,0.006,22.3,1.385,1.383,1.9232941000000001,0.5101333800000001,2019-09-25 06:00:00
1006.26,4.17,13.770000000000039,0.939,0.116,-37.8,10.817,10.843,381.2,0.071,0.0,0.228,-262.6,84.8,7.9,68.5,33.6,56.9,0.0,0.0322,3.1,0.5,3.1,1.0,0.395,0.196,1.0,0.008,29.1,1.173,1.58,1.62889818,0.5827988000000001,2019-09-25 07:00:00
1006.26,4.83,14.090000000000032,0.923,0.141,-25.0,17.81,15.763,468.9,0.238,0.0,0.27,-149.2,103.0,10.1,56.4,28.4,48.1,0.0,0.0322,3.1,0.8,3.1,1.0,0.497,0.236,1.0,0.009,28.2,0.977,1.575,1.35672082,0.5809545,2019-09-25 08:00:00
1006.26,4.73,14.470000000000027,0.908,0.167,-25.0,19.839,16.853,564.4,0.238,0.0,0.314,-142.0,112.2,11.3,48.4,24.5,41.4,0.0,0.0307,3.1,0.9,3.1,1.0,0.555,0.276,1.0,0.01,28.5,0.913,1.37,1.26784658,0.5053382000000001,2019-09-25 09:00:00
1006.27,4.62,14.860000000000014,0.889,0.163,-25.0,21.869,17.942,659.9,0.238,0.0,0.309,-120.7,116.7,12.0,48.7,24.8,42.0,0.0,0.0216,3.1,1.0,3.1,1.0,0.586,0.322,1.0,0.009,37.2,1.032,1.044,1.43309712,0.38508984,2019-09-25 10:00:00
1006.27,4.52,15.25,0.871,0.159,-25.0,23.9,19.032,755.4,0.05,0.0,0.304,-103.6,118.1,12.2,48.9,25.2,42.6,0.0,0.0118,3.1,1.0,3.1,1.0,0.596,0.367,1.0,0.008,55.9,1.205,0.854,1.6733353000000002,0.31500644,2019-09-25 11:00:00
1006.18,4.33,15.189999999999998,0.853,0.155,-25.0,16.912,15.008,704.0,0.05,0.0,0.3,-89.8,117.0,12.0,49.2,25.6,43.3,0.0,0.0073,3.1,1.0,3.1,1.0,0.588,0.41,1.0,0.007,71.0,1.235,0.8,1.7149951,0.295088,2019-09-25 12:00:00
1006.08,4.14,15.129999999999995,0.859,0.147,-25.0,9.926,10.984,652.5,0.05,0.0,0.284,-109.3,112.9,11.5,52.7,27.0,45.7,0.0,0.0076,3.1,0.9,3.1,1.0,0.56,0.404,1.0,0.007,71.7,1.289,0.891,1.78998274,0.32865426000000003,2019-09-25 13:00:00
1005.99,3.96,15.080000000000041,0.865,0.14,-25.0,2.938,6.959,601.1,0.001,0.0,0.267,-158.8,104.6,10.3,57.2,28.7,48.5,0.0,0.0085,3.1,0.8,3.1,1.0,0.507,0.398,1.0,0.007,70.6,1.228,1.103,1.70527448,0.40685258,2019-09-25 14:00:00
1006.33,4.22,14.620000000000005,0.87,0.128,-65.1,59.457,4.946,234.5,0.001,0.0,0.248,-449.3,189.8,17.8,64.1,30.9,52.3,0.0,0.0106,3.1,0.6,3.1,1.0,0.606,0.391,1.0,0.007,57.9,1.194,1.267,1.6580600399999998,0.46734562,2019-09-25 15:00:00
1006.67,4.5,14.170000000000016,0.87,0.104,27.8,-12.025,2.933,234.5,0.001,0.0,0.246,320.2,110.8,9.5,70.6,31.2,52.8,0.0,0.0119,3.1,0.3,3.1,1.0,0.387,0.34,1.0,0.006,64.0,1.331,1.297,1.8483064599999999,0.47841142,2019-09-25 16:00:00
1007.02,4.8,13.710000000000036,0.87,0.11,25.0,-19.506,0.921,234.5,0.008,0.0,0.246,134.7,0.0,0.0,76.2,31.1,52.6,0.0,0.0113,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.005,88.7,1.302,1.3,1.8080353200000001,0.47951800000000006,2019-09-25 17:00:00
1007.01,4.72,13.300000000000011,0.868,0.118,25.0,-19.244,0.905,215.8,0.008,0.0,0.252,94.0,0.0,0.0,78.6,30.4,51.5,0.0,0.0113,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.005,88.6,1.042,1.425,1.44698372,0.5256255000000001,2019-09-25 18:00:00
1007.0,4.65,12.879999999999995,0.875,0.116,25.0,-18.981,0.891,197.1,0.008,0.0,0.246,89.8,0.0,0.0,81.1,31.1,52.7,0.0,0.0158,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.006,63.1,0.805,1.604,1.1178713,0.59165144,2019-09-25 19:00:00
1006.99,4.57,12.470000000000027,0.881,0.114,25.0,-18.718,0.873,178.3,0.012,0.0,0.241,85.8,0.0,0.0,83.6,31.9,53.9,0.0,0.0267,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.006,37.5,0.731,1.411,1.01511046,0.52046146,2019-09-25 20:00:00
1007.15,4.38,12.54000000000002,0.887,0.112,25.0,-16.925,0.876,186.2,0.012,0.0,0.235,81.9,0.0,0.0,86.3,32.6,55.2,0.0,0.0289,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.006,34.6,0.763,1.123,1.05954758,0.41422978000000005,2019-09-25 21:00:00
1007.32,4.2,12.610000000000014,0.882,0.107,25.0,-15.131,0.878,194.0,0.012,0.0,0.225,79.4,0.0,0.0,91.0,34.2,57.8,0.0,0.02,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.006,50.1,0.872,0.957,1.21091152,0.35299902,2019-09-25 22:00:00
1007.48,4.03,12.680000000000007,0.878,0.102,25.0,-13.337,0.878,201.9,0.011,0.0,0.215,78.0,0.0,0.0,95.5,35.7,60.4,0.0,0.0144,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.005,69.5,0.971,0.869,1.34838886,0.32053934,2019-09-25 23:00:00
1007.48,3.97,12.689999999999998,0.874,0.097,25.0,-13.13,0.859,192.6,0.011,0.0,0.206,77.9,0.0,0.0,99.7,37.3,62.8,0.0,0.0117,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.004,85.3,1.042,0.795,1.44698372,0.29324370000000005,2019-09-26 00:00:00
1007.48,3.91,12.700000000000045,0.875,0.095,25.0,-12.924,0.841,183.2,0.011,0.0,0.202,74.9,0.0,0.0,102.6,38.1,64.1,0.0,0.0109,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.004,91.8,1.033,0.733,1.43448578,0.27037438,2019-09-26 01:00:00
1007.48,3.85,12.720000000000027,0.876,0.094,25.0,-12.715,0.82,173.9,0.038,0.0,0.197,71.9,0.0,0.0,105.7,38.9,65.5,0.0,0.0107,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.004,93.6,0.984,0.714,1.36644144,0.26336604,2019-09-26 02:00:00
1007.78,3.79,12.740000000000009,0.877,0.092,25.0,-9.888,0.946,214.1,0.038,0.0,0.193,69.1,0.0,0.0,109.0,39.7,66.9,0.0,0.011,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.004,91.2,0.966,0.719,1.34144556,0.26521034,2019-09-26 03:00:00
1008.08,3.73,12.770000000000039,0.882,0.091,25.0,-7.06,1.07,254.2,0.038,0.0,0.198,90.8,0.0,0.0,100.5,38.7,65.2,0.0,0.0119,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.004,84.0,1.052,0.787,1.4608703200000002,0.29029282,2019-09-26 04:00:00
1008.38,3.67,12.800000000000011,0.887,0.089,25.0,-4.232,1.194,294.3,0.102,0.0,0.204,129.6,0.0,0.0,92.6,37.7,63.5,0.0,0.0128,3.1,0.0,3.1,1.0,0.0,0.34,1.0,0.005,78.1,1.196,0.895,1.66083736,0.3301297,2019-09-26 05:00:00
1008.35,4.2,13.5,0.892,0.087,25.0,4.735,7.259,396.4,0.102,0.0,0.209,219.7,47.8,4.0,85.1,36.6,61.7,0.0,0.0138,3.1,0.2,3.1,1.0,0.209,0.111,1.0,0.005,69.4,1.314,1.011,1.8246992400000002,0.37291746,2019-09-26 06:00:00
1008.31,4.8,14.200000000000045,0.873,0.138,-51.0,13.7,13.323,498.5,0.102,0.0,0.265,-335.8,95.9,8.9,59.5,29.0,48.8,0.0,0.0105,3.1,0.5,3.1,1.0,0.42,0.203,1.0,0.006,77.9,1.219,1.186,1.69277654,0.43746796,2019-09-26 07:00:00
1008.27,5.49,14.900000000000034,0.854,0.165,-30.0,22.669,19.392,600.6,0.092,0.0,0.309,-178.7,117.2,11.5,49.8,24.8,41.9,0.0,0.009,3.1,0.7,3.1,1.0,0.525,0.29,1.0,0.007,75.8,1.154,1.417,1.60251364,0.5226746200000001,2019-09-26 08:00:00
1008.54,5.73,15.110000000000014,0.835,0.193,-29.1,22.887,19.919,652.3,0.092,0.0,0.354,-162.6,111.7,11.3,43.2,21.6,36.5,0.0,0.008,3.1,0.9,3.1,1.0,0.553,0.371,1.0,0.007,73.0,1.198,1.507,1.66361468,0.55587202,2019-09-26 09:00:00
1008.8,5.98,15.32000000000005,0.843,0.202,-33.4,23.105,20.448,704.0,0.092,0.0,0.368,-181.8,116.3,11.9,41.8,20.8,35.1,0.0,0.0091,3.1,1.0,3.1,1.0,0.584,0.395,1.0,0.008,64.4,1.199,1.505,1.6650033400000002,0.5551343,2019-09-26 10:00:00
1009.07,6.24,15.53000000000003,0.851,0.211,-37.8,23.323,20.979,755.6,0.008,0.0,0.383,-203.4,117.8,12.1,40.4,20.0,33.8,0.0,0.0101,3.1,1.0,3.1,1.0,0.594,0.418,1.0,0.009,58.7,1.094,1.75,1.5191940400000001,0.645505,2019-09-26 11:00:00
1009.03,6.17,15.5,0.859,0.221,-42.8,24.83,21.68,756.0,0.008,0.0,0.398,-227.8,343.9,35.3,39.1,19.3,32.5,0.0,0.0141,3.1,1.0,3.1,1.0,0.843,0.441,1.0,0.01,40.9,0.918,1.861,1.2747898800000002,0.68644846,2019-09-26 12:00:00
1008.99,6.1,15.470000000000027,0.859,0.219,-39.1,26.337,22.381,756.4,0.008,0.0,0.395,-207.4,331.7,33.6,39.2,19.4,32.8,0.0,0.0188,3.1,0.9,3.1,1.0,0.824,0.437,1.0,0.011,34.6,0.751,1.629,1.04288366,0.60087294,2019-09-26 13:00:00
1008.95,6.03,15.430000000000007,0.859,0.217,-35.8,27.844,23.085,756.8,0.0,0.0,0.391,-189.7,306.3,30.1,39.4,19.6,33.0,0.0,0.0209,3.1,0.8,3.1,1.0,0.783,0.434,1.0,0.011,32.9,0.676,1.211,0.9387341600000001,0.44668946000000004,2019-09-26 14:00:00
1008.93,5.39,14.840000000000032,0.859,0.214,-32.9,8.908,15.41,756.8,0.0,0.0,0.388,-174.0,340.0,31.7,39.6,19.8,33.3,0.0,0.0164,3.1,0.5,3.1,1.0,0.777,0.43,1.0,0.011,38.9,0.726,0.802,1.00816716,0.29582572,2019-09-26 15:00:00
1008.92,4.81,14.240000000000009,0.888,0.183,-63.4,-10.028,7.737,150.0,0.0,0.0,0.339,-377.4,191.2,16.3,46.7,22.6,38.2,0.0,0.0159,3.1,0.3,3.1,1.0,0.536,0.364,1.0,0.009,46.9,0.809,0.499,1.1234259400000002,0.18406114,2019-09-26 16:00:00
1008.91,4.3,13.640000000000043,0.919,0.118,25.0,-28.964,0.065,150.0,0.024,0.0,0.273,200.1,191.2,16.3,65.9,28.1,47.4,0.0,0.0179,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.007,55.7,1.126,0.349,1.56363116,0.12873214,2019-09-26 17:00:00
1008.73,4.89,13.879999999999995,0.95,0.104,25.0,-25.165,0.596,195.3,0.024,0.0,0.17,25.5,191.2,16.3,171.5,45.1,76.1,0.0,0.0233,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.003,42.9,1.499,0.396,2.08160134,0.14606856000000001,2019-09-26 18:00:00
1008.55,5.56,14.129999999999995,0.934,0.12,25.0,-21.366,1.126,240.7,0.024,0.0,0.244,68.7,191.2,16.3,86.4,31.4,52.9,0.0,0.0179,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.006,55.9,1.572,0.433,2.18297352,0.15971638000000002,2019-09-26 19:00:00
1008.38,6.32,14.370000000000005,0.918,0.139,25.0,-17.567,1.654,286.1,0.324,0.0,0.306,142.5,191.2,16.3,60.9,25.1,42.2,0.0,0.0143,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.006,70.2,1.503,0.453,2.08715598,0.16709358000000002,2019-09-26 20:00:00
1007.96,6.33,14.640000000000043,0.903,0.165,29.2,-17.213,1.665,286.7,0.324,0.0,0.365,275.4,191.2,16.3,48.0,21.0,35.4,0.0,0.0115,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.006,86.7,1.243,0.506,1.7261043800000002,0.18664316,2019-09-26 21:00:00
1007.55,6.33,14.920000000000016,0.899,0.166,30.1,-16.857,1.673,287.4,0.324,0.0,0.366,281.9,191.2,16.3,47.8,21.0,35.3,0.0,0.0116,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.007,86.2,1.017,0.522,1.41226722,0.19254492,2019-09-26 22:00:00
1007.13,6.34,15.189999999999998,0.895,0.167,31.1,-16.502,1.683,288.0,2.82,0.0,0.367,288.6,191.2,16.3,47.7,20.9,35.3,0.0,0.0117,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.007,85.6,0.975,0.464,1.3539435,0.17115104000000003,2019-09-26 23:00:00
1006.62,5.99,15.100000000000023,0.891,0.168,32.1,-16.072,1.569,262.5,2.82,0.0,0.367,295.6,191.2,16.3,47.5,20.9,35.1,0.0,0.0107,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.006,93.5,0.626,0.296,0.86930116,0.10918256,2019-09-27 00:00:00
1006.11,5.65,15.010000000000048,0.9,0.151,25.2,-15.642,1.451,236.9,2.82,0.0,0.344,253.0,191.2,16.3,51.3,22.3,37.4,0.0,0.0122,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.006,81.6,0.195,0.166,0.2707887,0.06123076000000001,2019-09-27 01:00:00
1005.6,5.34,14.910000000000025,0.91,0.142,25.0,-15.211,1.335,211.4,1.001,0.0,0.322,216.1,191.2,16.3,55.5,23.8,40.0,0.0,0.0181,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.007,55.4,0.168,0.113,0.23329488,0.041681180000000005,2019-09-27 02:00:00
1005.08,5.43,14.770000000000039,0.92,0.133,25.0,-11.937,1.52,240.8,1.001,0.0,0.301,184.1,191.2,16.3,60.4,25.5,42.9,0.0,0.0186,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.007,53.9,0.262,0.11,0.36382892,0.0405746,2019-09-27 03:00:00
1004.56,5.52,14.629999999999995,0.929,0.135,25.0,-8.66,1.707,270.1,1.001,0.0,0.312,254.0,191.2,16.3,56.5,24.6,41.2,0.0,0.018,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.007,55.6,0.36,0.144,0.49991759999999996,0.05311584,2019-09-27 04:00:00
1004.03,5.61,14.490000000000009,0.938,0.15,40.3,-5.384,1.892,299.5,0.074,0.0,0.324,377.6,191.2,16.3,53.2,23.7,39.8,0.0,0.0203,3.1,0.3,3.1,1.0,0.0,0.364,1.0,0.008,49.4,0.452,0.18,0.62767432,0.0663948,2019-09-27 05:00:00
1003.6,5.35,14.640000000000043,0.947,0.165,79.6,2.761,6.782,400.2,0.074,0.0,0.335,641.1,40.0,3.4,50.3,22.9,38.5,0.0,0.0232,3.1,0.2,3.1,1.0,0.181,0.324,1.0,0.009,40.3,0.688,0.215,0.9553980799999999,0.0793049,2019-09-27 06:00:00
1003.16,5.09,14.79000000000002,0.946,0.177,-181.1,10.905,11.672,500.9,0.074,0.0,0.331,-999.0,83.2,7.7,48.7,23.2,38.9,0.0,0.0216,3.1,0.5,3.1,1.0,0.387,0.342,1.0,0.009,39.5,0.854,0.208,1.18591564,0.07672288000000001,2019-09-27 07:00:00
1002.72,4.85,14.939999999999998,0.946,0.174,-44.2,19.05,16.562,601.6,0.039,0.0,0.323,-261.2,102.2,10.0,48.3,23.7,39.8,0.0,0.0204,3.1,0.7,3.1,1.0,0.492,0.359,1.0,0.009,39.5,1.138,0.223,1.58029508,0.08225578,2019-09-27 08:00:00
1003.02,4.7,15.310000000000002,0.945,0.168,-25.0,39.729,27.815,601.9,0.039,0.0,0.316,-134.3,283.4,28.6,48.0,24.3,40.8,0.0,0.0195,3.1,0.9,3.1,1.0,0.781,0.376,1.0,0.01,36.2,1.276,0.39,1.7719301600000001,0.14385540000000002,2019-09-27 09:00:00
1003.33,4.55,15.680000000000007,0.918,0.162,-25.0,60.409,39.069,602.2,0.039,0.0,0.318,-62.7,295.1,30.2,45.1,24.1,40.5,0.0,0.0143,3.1,1.0,3.1,1.0,0.805,0.417,1.0,0.009,42.3,1.395,0.617,1.9371807,0.22758662000000002,2019-09-27 10:00:00
