PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1006.45,4.87,3.6200000000000045,0.843,0.116,25.0,-20.279,1.341,269.5,0.017,0.0,0.248,93.1,5.6,0.4,79.2,30.9,45.9,9.6,0.106,2.7,0.1,2.7,1.0,0.0,0.01,1.0,2.088,0.008,9.4,4.403,0.382,6.1142699799999995,0.14090452,2018-10-29 04:00:00
1005.62,5.06,3.410000000000025,0.872,0.121,25.0,-20.978,1.411,293.6,0.0,0.0,0.261,102.2,5.6,0.4,74.2,29.4,43.7,7.5,0.135,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.97,0.009,7.4,4.241,0.273,5.889307059999999,0.10069878000000002,2018-10-29 05:00:00
1005.14,4.92,4.170000000000016,0.901,0.126,25.0,-12.123,2.333,496.6,0.0,0.0,0.274,112.1,5.6,0.4,69.7,28.0,41.6,5.9,0.1729,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.878,0.01,5.8,4.27,0.227,5.929578199999999,0.08373122000000001,2018-10-29 06:00:00
1004.65,4.78,4.930000000000007,0.86,0.122,25.0,-3.268,3.25,699.6,0.0,0.0,0.279,188.5,22.5,1.8,64.2,27.5,40.7,8.3,0.1228,2.7,0.2,2.7,1.0,0.103,0.01,1.0,1.852,0.01,8.1,4.253,0.22,5.90597098,0.0811492,2018-10-29 07:00:00
1004.16,4.65,5.689999999999998,0.821,0.138,75.8,5.583,4.17,902.6,0.0,0.0,0.287,664.8,77.8,7.1,58.3,26.7,39.6,11.5,0.0889,2.7,0.4,2.7,1.0,0.362,0.01,1.0,1.85,0.011,11.2,4.367,0.271,6.06427822,0.09996106000000002,2018-10-29 08:00:00
1003.32,4.68,5.830000000000041,0.784,0.155,-60.5,7.658,5.978,970.6,0.0,0.0,0.293,-386.9,99.4,9.6,53.7,26.1,38.8,15.6,0.0654,2.7,0.6,2.7,1.0,0.479,0.01,1.0,1.922,0.011,15.3,4.177,0.507,5.800432819999999,0.18701202,2018-10-29 09:00:00
1002.48,4.71,5.980000000000018,0.786,0.158,-46.7,9.729,7.787,1038.6,0.0,0.0,0.298,-288.8,109.0,10.9,52.5,25.8,38.3,15.3,0.0667,2.7,0.8,2.7,1.0,0.536,0.01,1.0,1.818,0.011,15.0,4.262,0.808,5.91846892,0.29803888000000006,2018-10-29 10:00:00
1001.64,4.75,6.1200000000000045,0.789,0.16,-38.6,11.801,9.595,1106.6,0.0,0.0,0.302,-233.8,112.6,11.4,51.4,25.4,37.8,15.0,0.0679,2.7,0.8,2.7,1.0,0.559,0.01,1.0,1.851,0.012,14.7,4.336,0.979,6.021229760000001,0.36111394,2018-10-29 11:00:00
1000.68,4.82,6.160000000000025,0.791,0.162,-33.2,6.385,7.044,1106.6,0.0,0.0,0.305,-198.0,111.9,11.3,50.5,25.1,37.3,14.8,0.069,2.7,0.8,2.7,1.0,0.555,0.01,1.0,1.895,0.012,14.5,4.511,1.207,6.26424526,0.44521402000000004,2018-10-29 12:00:00
999.72,4.9,6.2000000000000455,0.769,0.162,-60.2,0.968,4.484,1106.6,0.0,0.0,0.305,-376.6,106.8,10.6,51.7,25.2,37.4,17.6,0.058,2.7,0.7,2.7,1.0,0.522,0.01,1.0,1.98,0.011,17.2,4.632,1.391,6.43227312,0.5130842600000001,2018-10-29 13:00:00
998.76,4.98,6.230000000000018,0.748,0.159,-367.8,-4.455,1.931,732.0,0.0,0.0,0.305,-999.0,94.5,9.0,52.7,25.2,37.4,21.0,0.0487,2.7,0.6,2.7,1.0,0.45,0.01,1.0,2.061,0.011,20.5,4.635,1.14,6.436439099999999,0.4205004,2018-10-29 14:00:00
997.75,5.05,5.930000000000007,0.727,0.141,60.7,-9.675,1.767,662.4,0.0,0.0,0.297,546.4,65.7,5.8,56.7,25.8,38.3,25.0,0.041,2.7,0.3,2.7,1.0,0.303,0.01,1.0,2.077,0.01,24.3,5.298,0.521,7.35712068,0.19217606,2018-10-29 15:00:00
996.75,5.13,5.640000000000043,0.764,0.126,25.0,-14.902,1.607,592.7,0.0,0.0,0.293,259.5,1.0,0.1,59.7,26.2,38.9,18.4,0.0554,2.7,0.1,2.7,1.0,0.004,0.01,1.0,2.465,0.01,18.0,5.57,0.238,7.7348362,0.08778868000000001,2018-10-29 16:00:00
995.74,5.21,5.340000000000032,0.802,0.128,25.0,-20.122,1.443,523.0,0.0,0.0,0.289,170.7,1.0,0.1,62.7,26.5,39.4,13.5,0.0757,2.7,0.1,2.7,1.0,0.0,0.01,1.0,2.633,0.01,13.2,5.563,0.296,7.72511558,0.10918256,2018-10-29 17:00:00
994.38,5.21,5.110000000000014,0.841,0.13,25.0,-20.178,1.444,493.1,0.0,0.0,0.286,128.1,1.0,0.1,65.6,26.9,39.9,9.7,0.1046,2.7,0.1,2.7,1.0,0.0,0.01,1.0,2.631,0.01,9.6,5.171,0.382,7.18076086,0.14090452,2018-10-29 18:00:00
993.02,5.2,4.8799999999999955,0.836,0.13,25.0,-20.227,1.449,463.1,0.0,0.0,0.285,127.4,1.0,0.1,65.7,26.9,39.9,10.1,0.1004,2.7,0.1,2.7,1.0,0.0,0.01,1.0,2.407,0.01,10.0,4.704,0.451,6.53225664,0.16635586000000002,2018-10-29 19:00:00
991.66,5.2,4.660000000000025,0.831,0.13,25.0,-20.284,1.453,433.2,0.0,0.0,0.285,126.8,1.0,0.1,65.8,26.9,39.9,10.6,0.0962,2.7,0.1,2.7,1.0,0.0,0.01,1.0,2.149,0.01,10.4,4.273,0.554,5.93374418,0.20434844000000002,2018-10-29 20:00:00
990.14,5.33,4.660000000000025,0.825,0.13,25.0,-20.541,1.498,389.6,0.0,0.0,0.285,126.1,1.0,0.1,65.8,26.9,40.0,11.1,0.0919,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.916,0.01,10.9,3.881,0.647,5.389389459999999,0.23865242000000003,2018-10-29 21:00:00
988.63,5.47,4.660000000000025,0.851,0.134,25.0,-20.808,1.55,346.0,0.0,0.0,0.294,135.2,1.0,0.1,63.2,26.1,38.7,8.9,0.1136,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.692,0.01,8.8,3.336,0.579,4.63256976,0.21356993999999999,2018-10-29 22:00:00
987.12,5.61,4.670000000000016,0.876,0.138,25.0,-21.064,1.602,302.5,1.909,0.0,0.304,144.8,1.0,0.1,60.7,25.2,37.5,7.2,0.1404,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.383,0.011,7.1,2.953,0.481,4.10071298,0.17742166,2018-10-29 23:00:00
986.13,5.05,4.470000000000027,0.902,0.142,25.0,-19.751,1.402,267.6,1.909,0.0,0.314,155.1,1.0,0.1,58.4,24.5,36.2,5.9,0.1728,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.155,0.011,5.8,1.717,0.322,2.38432922,0.11877292,2018-10-30 00:00:00
985.15,4.54,4.28000000000003,0.914,0.126,25.0,-18.429,1.203,232.8,1.909,0.0,0.274,116.8,1.0,0.1,69.1,28.0,41.3,5.3,0.191,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.501,0.01,5.2,1.089,0.149,1.51225074,0.05496014,2018-10-30 01:00:00
984.17,4.09,4.080000000000041,0.926,0.112,25.0,-17.105,1.012,197.9,0.193,0.0,0.238,87.0,1.0,0.1,83.6,32.2,47.7,4.8,0.2114,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.133,0.008,4.7,1.038,0.065,1.44142908,0.0239759,2018-10-30 02:00:00
983.75,3.33,4.310000000000002,0.938,0.099,25.0,-13.194,0.814,181.9,0.193,0.0,0.204,63.4,1.0,0.1,104.3,37.7,55.7,4.3,0.2344,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.083,0.007,4.3,1.561,0.069,2.16769826,0.025451340000000003,2018-10-30 03:00:00
983.33,2.72,4.550000000000011,0.943,0.079,25.0,-9.281,0.633,166.0,0.193,0.0,0.15,39.7,1.0,0.1,161.0,51.0,75.4,4.2,0.2442,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.319,0.004,4.1,2.381,0.412,3.3063994599999997,0.15197032,2018-10-30 04:00:00
982.92,2.22,4.78000000000003,0.948,0.063,25.0,-5.367,0.441,150.0,0.06,0.0,0.108,25.0,1.0,0.1,267.1,70.9,104.8,4.0,0.2535,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.713,0.003,3.9,3.675,1.693,5.1033254999999995,0.62447998,2018-10-30 05:00:00
983.5,2.77,5.1200000000000045,0.952,0.051,25.0,-1.805,1.542,292.8,0.06,0.0,0.088,25.0,1.0,0.1,327.6,86.9,128.5,3.9,0.2623,2.7,0.1,2.7,1.0,0.0,0.01,1.0,1.275,0.002,3.8,5.932,3.268,8.23753112,1.20543448,2018-10-30 06:00:00
984.09,3.45,5.470000000000027,0.917,0.064,25.0,1.76,2.644,435.5,0.06,0.0,0.159,218.2,21.3,1.7,111.5,48.3,71.4,5.2,0.1966,2.7,0.1,2.7,1.0,0.096,0.01,1.0,2.178,0.006,5.1,6.909,4.371,9.59425194,1.6122870600000003,2018-10-30 07:00:00
984.68,4.3,5.810000000000002,0.884,0.109,-66.1,5.322,3.744,578.3,0.059,0.0,0.217,-493.3,79.3,7.2,73.1,35.4,52.3,6.8,0.1486,2.7,0.4,2.7,1.0,0.364,0.01,1.0,3.063,0.009,6.7,5.594,2.883,7.76816404,1.0634233800000001,2018-10-30 08:00:00
985.01,4.61,5.850000000000023,0.851,0.143,-48.8,7.023,5.633,752.2,0.059,0.0,0.273,-316.3,99.8,9.7,57.4,28.1,41.6,9.0,0.1134,2.7,0.6,2.7,1.0,0.478,0.01,1.0,2.568,0.011,8.8,5.121,1.025,7.11132786,0.3780815,2018-10-30 09:00:00
985.33,4.94,5.8799999999999955,0.829,0.155,-47.3,8.726,7.521,926.2,0.059,0.0,0.293,-295.2,109.4,10.9,53.4,26.2,38.7,10.8,0.0941,2.7,0.7,2.7,1.0,0.536,0.01,1.0,2.325,0.012,10.6,5.184,0.734,7.19881344,0.27074324,2018-10-30 10:00:00
985.66,5.29,5.920000000000016,0.806,0.168,-48.4,10.426,9.41,1100.2,0.157,0.0,0.314,-292.2,113.0,11.4,49.8,24.4,36.1,13.1,0.0781,2.7,0.8,2.7,1.0,0.559,0.01,1.0,2.356,0.012,12.8,5.119,0.896,7.1085505399999995,0.33049856000000005,2018-10-30 11:00:00
985.82,5.38,5.390000000000043,0.784,0.181,-51.2,4.822,6.97,1100.2,0.157,0.0,0.336,-300.5,112.3,11.3,46.6,22.8,33.8,15.7,0.0649,2.7,0.8,2.7,1.0,0.554,0.01,1.0,2.323,0.012,15.4,4.704,0.57,6.53225664,0.2102502,2018-10-30 12:00:00
985.98,5.47,4.8700000000000045,0.809,0.181,-108.6,-0.778,4.537,797.2,0.157,0.0,0.336,-681.8,107.0,10.6,47.5,22.8,33.7,12.8,0.0799,2.7,0.7,2.7,1.0,0.521,0.01,1.0,2.152,0.013,12.5,4.266,0.317,5.92402356,0.11692862000000001,2018-10-30 13:00:00
986.14,5.56,4.340000000000032,0.835,0.175,608.5,-6.381,2.102,797.2,2.093,0.0,0.331,1000.0,94.5,9.0,50.1,23.2,34.3,10.3,0.0992,2.7,0.6,2.7,1.0,0.447,0.01,1.0,1.908,0.012,10.1,4.35,0.209,6.040671,0.07709174,2018-10-30 14:00:00
987.33,6.93,5.760000000000048,0.862,0.16,61.6,-12.634,2.588,711.2,2.093,0.0,0.332,525.2,64.9,5.7,50.8,23.1,34.2,8.2,0.1243,2.7,0.3,2.7,1.0,0.297,0.01,1.0,1.953,0.013,8.0,2.923,0.169,4.05905318,0.062337340000000005,2018-10-30 15:00:00
988.53,8.64,7.170000000000016,0.823,0.208,68.1,-18.885,3.07,625.2,2.093,0.0,0.413,513.6,0.4,0.0,40.9,18.6,27.5,11.4,0.0896,2.7,0.0,2.7,1.0,0.001,0.01,1.0,1.147,0.015,11.2,1.964,0.269,2.72732824,0.09922334000000001,2018-10-30 16:00:00
989.72,10.77,8.590000000000032,0.784,0.28,106.3,-25.138,3.556,539.2,0.539,0.0,0.518,665.0,0.4,0.0,32.3,14.8,21.9,15.7,0.0651,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.514,0.016,15.4,1.387,0.493,1.92607142,0.18184798000000002,2018-10-30 17:00:00
992.37,10.13,8.520000000000039,0.746,0.374,186.8,-24.755,3.34,512.1,0.539,0.0,0.65,967.2,0.4,0.0,25.6,11.8,17.4,21.5,0.0477,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.048,0.018,21.0,1.402,0.848,1.9469013199999998,0.31279328,2018-10-30 18:00:00
995.03,9.53,8.450000000000045,0.79,0.344,149.1,-24.375,3.112,484.9,0.539,0.0,0.61,819.1,0.4,0.0,27.4,12.6,18.6,14.9,0.0686,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.053,0.019,14.6,1.672,1.403,2.3218395199999997,0.51751058,2018-10-30 19:00:00
997.69,8.96,8.379999999999995,0.835,0.316,118.5,-23.992,2.891,457.7,0.029,0.0,0.572,693.9,0.4,0.0,29.3,13.4,19.8,10.2,0.0993,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.202,0.02,10.1,1.713,1.417,2.37877458,0.5226746200000001,2018-10-30 20:00:00
999.36,8.13,8.29000000000002,0.88,0.289,93.6,-23.476,2.591,419.1,0.029,0.0,0.535,587.9,0.4,0.0,31.4,14.3,21.2,7.0,0.1448,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.219,0.02,6.9,1.786,1.206,2.4801467600000002,0.44484516,2018-10-30 21:00:00
1001.03,7.37,8.210000000000036,0.876,0.248,63.3,-22.961,2.282,380.6,0.029,0.0,0.482,449.2,0.4,0.0,35.3,15.9,23.5,7.3,0.1393,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.259,0.018,7.2,1.809,0.967,2.51208594,0.35668762,2018-10-30 22:00:00
1002.69,6.68,8.129999999999995,0.871,0.21,42.0,-22.45,1.982,342.0,0.0,0.0,0.432,343.4,0.4,0.0,39.8,17.7,26.2,7.6,0.1339,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.279,0.016,7.5,1.871,0.858,2.59818286,0.31648188,2018-10-30 23:00:00
1003.78,6.2,7.510000000000048,0.866,0.175,27.3,-29.494,1.511,279.2,0.0,0.0,0.387,259.3,0.4,0.0,45.3,19.8,29.2,7.9,0.128,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.311,0.014,7.8,2.041,0.867,2.83425506,0.31980162,2018-10-31 00:00:00
1004.86,5.74,6.890000000000043,0.852,0.158,25.0,-36.537,1.041,216.5,0.0,0.0,0.345,150.3,0.4,0.0,53.4,22.3,32.8,9.0,0.1134,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.459,0.012,8.8,2.473,0.943,3.43415618,0.34783498,2018-10-31 01:00:00
1005.95,5.32,6.270000000000039,0.834,0.145,25.0,-43.58,0.574,153.7,0.0,0.0,0.301,89.8,0.4,0.0,65.8,25.5,37.5,10.4,0.0981,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.75,0.01,10.2,3.134,0.974,4.35206044,0.35926964,2018-10-31 02:00:00
1006.72,4.82,6.0400000000000205,0.814,0.133,25.0,-35.265,0.666,152.5,0.0,0.0,0.255,52.9,0.4,0.0,87.3,30.0,44.2,12.3,0.0828,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.16,0.007,12.1,4.062,0.876,5.64073692,0.32312136,2018-10-31 03:00:00
1007.5,4.36,5.800000000000011,0.806,0.119,25.0,-26.948,0.764,151.2,0.0,0.0,0.226,47.6,0.4,0.0,101.6,33.9,50.0,13.1,0.0778,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.72,0.006,12.8,5.133,0.756,7.12799178,0.27885816,2018-10-31 04:00:00
1008.27,3.95,5.57000000000005,0.798,0.106,25.0,-18.632,0.86,150.0,0.0,0.0,0.203,45.7,0.4,0.0,114.7,37.8,55.7,14.0,0.0729,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.338,0.006,13.7,6.338,0.624,8.80132708,0.23016864,2018-10-31 05:00:00
1009.14,3.69,6.25,0.79,0.095,25.0,-9.59,2.296,217.1,0.0,0.0,0.187,49.5,0.4,0.0,121.7,41.1,60.5,15.0,0.068,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.022,0.005,14.7,7.995,0.549,11.1023367,0.20250414000000003,2018-10-31 06:00:00
1010.01,3.46,6.930000000000007,0.794,0.088,25.0,-0.548,3.733,284.2,0.0,0.0,0.195,92.1,21.8,1.8,101.5,39.4,58.0,14.5,0.0703,2.7,0.1,2.7,1.0,0.096,0.01,1.0,3.958,0.006,14.2,8.977,0.649,12.46600082,0.23939014000000003,2018-10-31 07:00:00
1010.88,3.24,7.610000000000014,0.796,0.1,165.8,8.493,5.168,351.3,0.0,0.0,0.209,1000.0,94.7,8.6,79.4,36.7,54.0,14.2,0.0716,2.7,0.4,2.7,1.0,0.4,0.01,1.0,4.534,0.008,14.0,8.794,0.686,12.21187604,0.25303796000000006,2018-10-31 08:00:00
1010.86,3.42,8.740000000000009,0.797,0.105,-25.0,15.226,9.27,481.9,0.0,0.0,0.215,-92.0,171.4,16.6,68.5,35.7,52.5,14.2,0.072,2.7,0.6,2.7,1.0,0.608,0.01,1.0,4.504,0.009,13.9,7.318,0.601,10.16221388,0.22168486,2018-10-31 09:00:00
1010.84,3.61,9.870000000000005,0.753,0.112,-25.0,21.96,13.372,612.6,0.0,0.0,0.232,-62.3,188.8,18.9,61.7,33.1,48.7,20.4,0.0503,2.7,0.7,2.7,1.0,0.666,0.01,1.0,3.591,0.009,19.8,5.964,0.527,8.281968240000001,0.19438922000000003,2018-10-31 10:00:00
1010.81,3.81,10.990000000000009,0.712,0.119,-25.0,28.694,17.474,743.2,0.0,0.0,0.248,-51.6,195.3,19.8,56.8,31.0,45.6,28.6,0.0359,2.7,0.8,2.7,1.0,0.688,0.01,1.0,2.745,0.009,27.7,5.083,0.676,7.05855878,0.24934936000000002,2018-10-31 11:00:00
1010.59,3.69,10.710000000000036,0.674,0.127,-25.0,18.069,12.083,743.2,0.0,0.0,0.263,-46.8,112.8,11.4,53.0,29.2,42.9,39.5,0.0263,2.7,0.8,2.7,1.0,0.554,0.01,1.0,2.12,0.009,37.8,4.54,1.41,6.3045164,0.5200926,2018-10-31 12:00:00
1010.37,3.57,10.420000000000016,0.692,0.122,-25.0,7.443,6.689,743.2,0.0,0.0,0.249,-65.7,107.2,10.6,57.7,30.8,45.3,34.0,0.0304,2.7,0.7,2.7,1.0,0.52,0.01,1.0,1.808,0.009,32.8,4.416,2.79,6.13232256,1.0291194000000001,2018-10-31 13:00:00
1010.15,3.46,10.129999999999995,0.71,0.117,-25.0,-3.183,1.299,263.7,0.0,0.0,0.232,-137.1,94.0,8.9,65.1,33.0,48.6,29.2,0.0352,2.7,0.5,2.7,1.0,0.444,0.01,1.0,1.726,0.008,28.3,4.691,3.906,6.51420406,1.44076716,2018-10-31 14:00:00
1010.09,3.51,10.120000000000005,0.729,0.082,25.0,-6.691,1.138,225.8,0.0,0.0,0.2,253.5,61.9,5.4,88.1,38.4,56.6,25.0,0.041,2.7,0.3,2.7,1.0,0.286,0.01,1.0,1.89,0.007,24.3,6.416,4.331,8.90964256,1.5975326600000002,2018-10-31 15:00:00
1010.03,3.56,10.120000000000005,0.737,0.083,25.0,-10.196,0.981,187.9,0.0,0.0,0.19,116.5,0.1,0.0,100.7,40.5,59.6,23.3,0.044,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.885,0.006,22.7,7.629,4.52,10.59408714,1.6672472,2018-10-31 16:00:00
1009.97,3.61,10.110000000000014,0.745,0.084,25.0,-13.702,0.821,150.0,0.0,0.0,0.18,73.2,0.1,0.0,115.0,42.6,62.7,21.7,0.0471,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.672,0.005,21.2,7.682,4.273,10.66768612,1.57613878,2018-10-31 17:00:00
1009.82,3.75,9.700000000000045,0.754,0.086,25.0,-16.752,0.755,150.0,0.0,0.0,0.171,51.6,0.1,0.0,131.9,44.8,65.9,20.2,0.0505,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.758,0.005,19.8,7.153,3.794,9.93308498,1.3994548400000002,2018-10-31 18:00:00
1009.66,3.9,9.29000000000002,0.735,0.09,25.0,-19.804,0.692,150.0,0.0,0.0,0.174,45.7,0.1,0.0,134.8,44.2,65.1,23.7,0.0432,2.7,0.0,2.7,1.0,0.0,0.01,1.0,3.484,0.005,23.2,6.237,3.673,8.66107242,1.3548227800000001,2018-10-31 19:00:00
1009.52,4.06,8.890000000000043,0.714,0.094,25.0,-22.854,0.628,150.0,0.088,0.0,0.177,42.1,0.1,0.0,135.2,43.3,63.7,28.2,0.0364,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.962,0.004,27.4,5.489,3.817,7.62235474,1.4079386200000001,2018-10-31 20:00:00
1009.19,4.0,9.220000000000027,0.692,0.098,25.0,-22.417,0.605,150.0,0.088,0.0,0.182,40.0,0.1,0.0,133.7,42.1,62.0,34.0,0.0304,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.522,0.004,32.9,5.047,3.624,7.008567019999999,1.3367486400000002,2018-10-31 21:00:00
1008.85,3.95,9.560000000000002,0.705,0.096,25.0,-21.978,0.581,150.0,0.088,0.0,0.178,38.5,0.1,0.0,138.6,43.1,63.4,30.5,0.0337,2.7,0.0,2.7,1.0,0.0,0.01,1.0,2.24,0.004,29.7,4.608,3.161,6.3989452799999995,1.1659664600000001,2018-10-31 22:00:00
1008.52,3.89,9.900000000000034,0.716,0.095,25.0,-21.539,0.561,150.0,0.088,0.0,0.174,37.0,0.1,0.0,144.0,44.1,65.0,27.7,0.0371,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.944,0.004,26.9,4.465,2.822,6.2003669,1.04092292,2018-10-31 23:00:00
1008.19,3.97,9.730000000000018,0.727,0.094,25.0,-21.506,0.618,150.0,0.0,0.0,0.17,35.5,0.0,0.0,149.6,45.2,66.3,25.3,0.0405,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.372,0.004,24.7,4.313,2.749,5.98929058,1.0139961400000002,2018-11-01 00:00:00
1007.87,4.05,9.57000000000005,0.716,0.096,25.0,-21.472,0.68,150.0,0.0,0.0,0.178,39.7,0.0,0.0,137.4,43.1,63.2,27.9,0.0369,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.409,0.004,27.1,4.315,2.826,5.9920679,1.0423983600000002,2018-11-01 01:00:00
1007.54,4.13,9.410000000000025,0.704,0.098,25.0,-21.44,0.736,150.0,0.0,0.0,0.186,44.0,0.0,0.0,127.1,41.2,60.5,30.7,0.0335,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.43,0.005,29.8,4.281,2.883,5.94485346,1.0634233800000001,2018-11-01 02:00:00
1007.37,3.68,8.770000000000039,0.692,0.1,25.0,-17.673,0.691,150.0,0.0,0.0,0.194,48.5,0.0,0.0,118.4,39.6,58.0,34.0,0.0304,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.418,0.005,32.9,4.185,2.905,5.8115421,1.0715383,2018-11-01 03:00:00
1007.19,3.27,8.140000000000043,0.722,0.088,25.0,-13.906,0.64,150.0,0.0,0.0,0.164,38.6,0.0,0.0,150.4,46.8,68.7,26.6,0.0387,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.425,0.004,25.9,4.38,2.852,6.0823308,1.05198872,2018-11-01 04:00:00
1007.02,2.91,7.5,0.753,0.077,25.0,-10.141,0.59,150.0,0.0,0.0,0.138,31.6,0.0,0.0,191.4,55.4,81.3,20.5,0.0498,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.533,0.003,20.1,5.113,2.754,7.100218580000001,1.01584044,2018-11-01 05:00:00
1007.04,2.87,8.260000000000048,0.785,0.068,25.0,-5.124,1.476,161.6,0.0,0.0,0.118,27.3,0.0,0.0,237.5,64.9,95.1,15.7,0.065,2.7,0.0,2.7,1.0,0.0,0.0,0.0,1.874,0.003,15.4,6.566,2.752,9.11794156,1.01510272,2018-11-01 06:00:00
1007.06,2.82,9.020000000000039,0.758,0.066,25.0,-0.108,2.362,173.1,0.0,0.0,0.146,74.1,15.0,1.2,141.5,52.6,77.1,19.7,0.052,2.7,0.1,2.7,1.0,0.068,0.01,1.0,2.467,0.005,19.2,8.288,2.971,11.50921408,1.09588306,2018-11-01 07:00:00
1007.07,2.78,9.78000000000003,0.732,0.081,447.4,4.909,3.246,184.7,0.0,0.0,0.17,1000.0,74.3,6.7,97.5,45.0,66.0,24.5,0.0419,2.7,0.4,2.7,1.0,0.346,0.01,1.0,3.341,0.006,23.8,9.274,3.246,12.878432839999999,1.1973195600000002,2018-11-01 08:00:00
1006.77,3.03,10.850000000000023,0.706,0.088,-25.0,7.115,5.375,373.8,0.0,0.0,0.184,-99.1,97.7,9.4,80.8,41.8,61.3,30.2,0.0341,2.7,0.6,2.7,1.0,0.469,0.01,1.0,3.878,0.007,29.3,9.511,3.229,13.20754526,1.1910489400000002,2018-11-01 09:00:00
1006.47,3.31,11.910000000000025,0.686,0.097,-25.0,9.322,7.501,562.9,0.0,0.0,0.201,-89.4,107.9,10.8,73.1,38.1,55.9,35.8,0.0289,2.7,0.7,2.7,1.0,0.529,0.01,1.0,3.922,0.007,34.4,8.001,2.2,11.11066866,0.8114920000000001,2018-11-01 10:00:00
1006.18,3.61,12.980000000000018,0.666,0.108,-25.0,11.529,9.627,752.1,0.651,0.0,0.22,-88.7,111.6,11.3,67.0,34.9,51.2,42.4,0.0245,2.7,0.8,2.7,1.0,0.553,0.01,1.0,3.164,0.007,40.5,7.198,1.202,9.99557468,0.44336972,2018-11-01 11:00:00
1006.2,3.74,12.330000000000041,0.645,0.119,-25.0,6.366,6.914,752.1,0.651,0.0,0.239,-92.9,110.9,11.2,61.8,32.1,47.0,50.3,0.0209,2.7,0.8,2.7,1.0,0.549,0.135,1.0,2.75,0.008,44.2,5.277,0.695,7.32795882,0.2563577,2018-11-01 12:00:00
1006.24,3.87,11.689999999999998,0.719,0.124,-26.8,1.201,4.203,752.1,0.651,0.0,0.241,-179.3,105.4,10.4,63.9,31.9,46.7,27.2,0.0377,2.7,0.7,2.7,1.0,0.514,0.047,1.0,1.813,0.009,26.1,4.167,0.523,5.78654622,0.19291378,2018-11-01 13:00:00
1006.27,4.01,11.050000000000011,0.798,0.122,-137.9,-3.962,1.488,167.0,0.967,0.0,0.24,-999.0,92.0,8.7,67.1,32.0,46.9,14.1,0.0722,2.7,0.5,2.7,1.0,0.437,0.01,1.0,1.215,0.009,13.8,3.744,0.321,5.19914304,0.11840406,2018-11-01 14:00:00
1006.3,4.05,10.660000000000025,0.882,0.097,26.3,-7.97,1.328,161.3,0.967,0.0,0.234,318.7,64.4,5.6,74.2,32.8,48.1,7.0,0.1456,2.7,0.3,2.7,1.0,0.291,0.01,1.0,0.983,0.009,6.9,4.259,0.174,5.914302940000001,0.06418164,2018-11-01 15:00:00
1006.33,4.1,10.28000000000003,0.9,0.098,25.0,-11.979,1.169,155.7,0.967,0.0,0.225,155.7,0.0,0.0,81.6,34.0,49.9,6.0,0.1684,2.7,0.0,2.7,1.0,0.0,0.01,1.0,1.215,0.008,5.9,4.48,0.153,6.2211968,0.05643558,2018-11-01 16:00:00
